"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"4018","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_OUT",1,TRUE,1773267,0.56393086884265
"4019","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN",63,TRUE,1773267,35.527644737087
"4020","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_CHG",13,TRUE,1773267,7.33110129495445
"4021","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"4022","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4023","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU",12,TRUE,1773267,6.7671704261118
"4024","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU_CHG",3,TRUE,1773267,1.69179260652795
"4025","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP",5,TRUE,1773267,2.81965434421325
"4026","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP_CHG",1,TRUE,1773267,0.56393086884265
"4027","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_DELTA",12,TRUE,1773267,6.7671704261118
"4028","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_IN",17,TRUE,1773267,9.58682477032506
"4029","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_OUT",5,TRUE,1773267,2.81965434421325
"4030","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN",89,TRUE,1773267,50.1898473269959
"4031","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_CHG",26,TRUE,1773267,14.6622025899089
"4032","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4033","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO_CHG",1,TRUE,1773267,0.56393086884265
"4034","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU",14,TRUE,1773267,7.8950321637971
"4035","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU_CHG",2,TRUE,1773267,1.1278617376853
"4036","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP",10,TRUE,1773267,5.6393086884265
"4037","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP_CHG",5,TRUE,1773267,2.81965434421325
"4038","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_DELTA",9,TRUE,1773267,5.07537781958385
"4039","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_IN",35,TRUE,1773267,19.7375804094928
"4040","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_OUT",26,TRUE,1773267,14.6622025899089
"4041","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN",125,TRUE,1773267,70.4913586053313
"4042","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_CHG",36,TRUE,1773267,20.3015112783354
"4043","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4044","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4045","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU",19,TRUE,1773267,10.7146865080104
"4046","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU_CHG",5,TRUE,1773267,2.81965434421325
"4047","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP",14,TRUE,1773267,7.8950321637971
"4048","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP_CHG",4,TRUE,1773267,2.2557234753706
"4049","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_DELTA",29,TRUE,1773267,16.3539951964369
"4050","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_IN",35,TRUE,1773267,19.7375804094928
"4051","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_OUT",6,TRUE,1773267,3.3835852130559
"4052","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN",155,TRUE,1773267,87.4092846706108
"4053","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_CHG",30,TRUE,1773267,16.9179260652795
"4054","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4055","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4056","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU",22,TRUE,1773267,12.4064791145383
"4057","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU_CHG",3,TRUE,1773267,1.69179260652795
"4058","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP",16,TRUE,1773267,9.0228939014824
"4059","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP_CHG",2,TRUE,1773267,1.1278617376853
"4060","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_DELTA",27,TRUE,1773267,15.2261334587516
"4061","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_IN",40,TRUE,1773267,22.557234753706
"4062","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_OUT",13,TRUE,1773267,7.33110129495445
"4063","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN",185,TRUE,1773267,104.32721073589
"4064","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_CHG",30,TRUE,1773267,16.9179260652795
"4065","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4066","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4067","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU",32,TRUE,1773267,18.0457878029648
"4068","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU_CHG",10,TRUE,1773267,5.6393086884265
"4069","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP",26,TRUE,1773267,14.6622025899089
"4070","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP_CHG",10,TRUE,1773267,5.6393086884265
"4071","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_DELTA",30,TRUE,1773267,16.9179260652795
"4072","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"4073","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_OUT",16,TRUE,1773267,9.0228939014824
"4074","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN",219,TRUE,1773267,123.50086027654
"4075","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_CHG",34,TRUE,1773267,19.1736495406501
"4076","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4077","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4078","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU",38,TRUE,1773267,21.4293730160207
"4079","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU_CHG",6,TRUE,1773267,3.3835852130559
"4080","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP",30,TRUE,1773267,16.9179260652795
"4081","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP_CHG",4,TRUE,1773267,2.2557234753706
"4082","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_DELTA",40,TRUE,1773267,22.557234753706
"4083","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"4084","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_OUT",6,TRUE,1773267,3.3835852130559
"4085","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN",258,TRUE,1773267,145.494164161404
"4086","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_CHG",39,TRUE,1773267,21.9933038848634
"4087","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4088","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4089","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ICU",42,TRUE,1773267,23.6850964913913
"4090","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ICU_CHG",4,TRUE,1773267,2.2557234753706
"4091","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_RESP",32,TRUE,1773267,18.0457878029648
"4092","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_RESP_CHG",2,TRUE,1773267,1.1278617376853
"4093","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_DELTA",39,TRUE,1773267,21.9933038848634
"4094","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"4095","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_OUT",7,TRUE,1773267,3.94751608189855
"4096","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN",308,TRUE,1773267,173.690707603536
"4097","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_CHG",50,TRUE,1773267,28.1965434421325
"4098","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4099","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4100","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ICU",56,TRUE,1773267,31.5801286551884
"4101","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ICU_CHG",14,TRUE,1773267,7.8950321637971
"4102","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_RESP",42,TRUE,1773267,23.6850964913913
"4103","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_RESP_CHG",10,TRUE,1773267,5.6393086884265
"4104","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_DELTA",66,FALSE,1773267,37.2194373436149
"4105","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_IN",84,FALSE,1773267,47.3701929827826
"4106","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_OUT",18,FALSE,1773267,10.1507556391677
"4107","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN",373,FALSE,1773267,210.346214078309
"4108","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_CHG",65,FALSE,1773267,36.6555064747723
"4109","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"4110","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"4111","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ICU",70,FALSE,1773267,39.4751608189855
"4112","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ICU_CHG",14,FALSE,1773267,7.8950321637971
"4113","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_RESP",54,FALSE,1773267,30.4522669175031
"4114","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_RESP_CHG",12,FALSE,1773267,6.7671704261118
"4115","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_DELTA",89,TRUE,1773267,50.1898473269959
"4116","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_IN",99,TRUE,1773267,55.8291560154224
"4117","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_OUT",10,TRUE,1773267,5.6393086884265
"4118","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN",495,TRUE,1773267,279.145780077112
"4119","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_CHG",122,TRUE,1773267,68.7995659988033
"4120","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4121","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4122","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ICU",98,TRUE,1773267,55.2652251465797
"4123","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ICU_CHG",28,TRUE,1773267,15.7900643275942
"4124","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_RESP",72,TRUE,1773267,40.6030225566708
"4125","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_RESP_CHG",18,TRUE,1773267,10.1507556391677
"4126","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_DELTA",49,FALSE,1773267,27.6326125732899
"4127","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_IN",74,FALSE,1773267,41.7308842943561
"4128","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_OUT",25,FALSE,1773267,14.0982717210663
"4129","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN",522,FALSE,1773267,294.371913535863
"4130","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_CHG",27,FALSE,1773267,15.2261334587516
"4131","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"4132","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"4133","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ICU",96,FALSE,1773267,54.1373634088944
"4134","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ICU_CHG",-2,FALSE,1773267,-1.1278617376853
"4135","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_RESP",79,FALSE,1773267,44.5505386385694
"4136","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_RESP_CHG",7,FALSE,1773267,3.94751608189855
"4137","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_DELTA",37,TRUE,1773267,20.8654421471781
"4138","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_IN",76,TRUE,1773267,42.8587460320414
"4139","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_OUT",39,TRUE,1773267,21.9933038848634
"4140","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN",627,TRUE,1773267,353.584654764342
"4141","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_CHG",105,TRUE,1773267,59.2127412284783
"4142","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ECMO",2,TRUE,1773267,1.1278617376853
"4143","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ECMO_CHG",1,TRUE,1773267,0.56393086884265
"4144","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ICU",122,TRUE,1773267,68.7995659988033
"4145","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ICU_CHG",26,TRUE,1773267,14.6622025899089
"4146","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_RESP",100,TRUE,1773267,56.393086884265
"4147","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_RESP_CHG",21,TRUE,1773267,11.8425482456957
"4148","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_DELTA",73,TRUE,1773267,41.1669534255135
"4149","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_IN",118,TRUE,1773267,66.5438425234327
"4150","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_OUT",45,TRUE,1773267,25.3768890979193
"4151","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN",725,TRUE,1773267,408.849879910921
"4152","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_CHG",98,TRUE,1773267,55.2652251465797
"4153","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4154","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ECMO_CHG",-1,TRUE,1773267,-0.56393086884265
"4155","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ICU",140,TRUE,1773267,78.950321637971
"4156","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ICU_CHG",18,TRUE,1773267,10.1507556391677
"4157","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_RESP",109,TRUE,1773267,61.4684647038489
"4158","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_RESP_CHG",9,TRUE,1773267,5.07537781958385
"4159","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_DELTA",34,TRUE,1773267,19.1736495406501
"4160","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_IN",64,TRUE,1773267,36.0915756059296
"4161","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_OUT",30,TRUE,1773267,16.9179260652795
"4162","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN",770,TRUE,1773267,434.226769008841
"4163","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_CHG",45,TRUE,1773267,25.3768890979193
"4164","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4165","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4166","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ICU",151,TRUE,1773267,85.1535611952402
"4167","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ICU_CHG",11,TRUE,1773267,6.20323955726915
"4168","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_RESP",125,TRUE,1773267,70.4913586053313
"4169","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_RESP_CHG",16,TRUE,1773267,9.0228939014824
"4170","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_DELTA",46,TRUE,1773267,25.9408199667619
"4171","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_IN",77,TRUE,1773267,43.4226769008841
"4172","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_OUT",31,TRUE,1773267,17.4818569341222
"4173","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN",818,TRUE,1773267,461.295450713288
"4174","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_CHG",48,TRUE,1773267,27.0686817044472
"4175","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4176","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4177","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ICU",162,TRUE,1773267,91.3568007525094
"4178","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ICU_CHG",11,TRUE,1773267,6.20323955726915
"4179","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_RESP",128,TRUE,1773267,72.1831512118592
"4180","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_RESP_CHG",3,TRUE,1773267,1.69179260652795
"4181","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_DELTA",-10,TRUE,1773267,-5.6393086884265
"4182","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_IN",88,TRUE,1773267,49.6259164581532
"4183","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_OUT",98,TRUE,1773267,55.2652251465797
"4184","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN",816,TRUE,1773267,460.167588975603
"4185","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_CHG",-2,TRUE,1773267,-1.1278617376853
"4186","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4187","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4188","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ICU",179,TRUE,1773267,100.943625522834
"4189","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ICU_CHG",17,TRUE,1773267,9.58682477032506
"4190","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_RESP",146,TRUE,1773267,82.333906851027
"4191","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_RESP_CHG",18,TRUE,1773267,10.1507556391677
"4192","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_DELTA",32,TRUE,1773267,18.0457878029648
"4193","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_IN",96,TRUE,1773267,54.1373634088944
"4194","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_OUT",64,TRUE,1773267,36.0915756059296
"4195","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN",862,TRUE,1773267,486.108408942365
"4196","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_CHG",46,TRUE,1773267,25.9408199667619
"4197","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4198","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4199","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ICU",202,TRUE,1773267,113.914035506215
"4200","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ICU_CHG",23,TRUE,1773267,12.970409983381
"4201","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_RESP",168,TRUE,1773267,94.7403859655653
"4202","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_RESP_CHG",22,TRUE,1773267,12.4064791145383
"4203","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_DELTA",21,TRUE,1773267,11.8425482456957
"4204","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_IN",85,TRUE,1773267,47.9341238516253
"4205","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_OUT",64,TRUE,1773267,36.0915756059296
"4206","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN",875,TRUE,1773267,493.439510237319
"4207","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_CHG",13,TRUE,1773267,7.33110129495445
"4208","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"4209","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"4210","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ICU",211,TRUE,1773267,118.989413325799
"4211","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ICU_CHG",9,TRUE,1773267,5.07537781958385
"4212","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_RESP",166,TRUE,1773267,93.61252422788
"4213","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_RESP_CHG",-2,TRUE,1773267,-1.1278617376853
"4214","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"NEW_DELTA",12,FALSE,1773267,6.7671704261118
"4215","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"NEW_IN",76,FALSE,1773267,42.8587460320414
"4216","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"NEW_OUT",64,FALSE,1773267,36.0915756059296
"4217","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN",851,FALSE,1773267,479.905169385095
"4218","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_CHG",-24,FALSE,1773267,-13.5343408522236
"4219","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"4220","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"4221","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ICU",214,FALSE,1773267,120.681205932327
"4222","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ICU_CHG",3,FALSE,1773267,1.69179260652795
"4223","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_RESP",175,FALSE,1773267,98.6879020474638
"4224","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_RESP_CHG",9,FALSE,1773267,5.07537781958385
"4225","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"NEW_DELTA",-13,TRUE,1773267,-7.33110129495445
"4226","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"NEW_IN",68,TRUE,1773267,38.3472990813002
"4227","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"NEW_OUT",81,TRUE,1773267,45.6784003762547
"4228","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN",916,TRUE,1773267,516.560675859868
"4229","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_CHG",65,TRUE,1773267,36.6555064747723
"4230","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_ECMO",2,TRUE,1773267,1.1278617376853
"4231","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_ECMO_CHG",1,TRUE,1773267,0.56393086884265
"4232","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_ICU",230,TRUE,1773267,129.70409983381
"4233","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_ICU_CHG",16,TRUE,1773267,9.0228939014824
"4234","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_RESP",191,TRUE,1773267,107.710795948946
