"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"717","Belgium","Brussels","All",16,2020-04-03,16,"NEW_IN",62,TRUE,1136778,54.5401124933804
"718","Belgium","Brussels","All",16,2020-04-03,16,"NEW_OUT",80,TRUE,1136778,70.374338701136
"719","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN",914,TRUE,1136778,804.026819660479
"720","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_CHG",12,TRUE,1136778,10.5561508051704
"721","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ECMO",11,TRUE,1136778,9.6764715714062
"722","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ECMO_CHG",4,TRUE,1136778,3.5187169350568
"723","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ICU",196,TRUE,1136778,172.417129817783
"724","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ICU_CHG",0,TRUE,1136778,0
"725","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_RESP",164,TRUE,1136778,144.267394337329
"726","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_RESP_CHG",6,TRUE,1136778,5.2780754025852
"727","Belgium","Brussels","All",16,2020-04-04,16,"NEW_DELTA",-24,TRUE,1136778,-21.1123016103408
"728","Belgium","Brussels","All",16,2020-04-04,16,"NEW_IN",75,TRUE,1136778,65.975942532315
"729","Belgium","Brussels","All",16,2020-04-04,16,"NEW_OUT",99,TRUE,1136778,87.0882441426558
"730","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN",888,TRUE,1136778,781.15515958261
"731","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_CHG",-26,TRUE,1136778,-22.8716600778692
"732","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ECMO",12,TRUE,1136778,10.5561508051704
"733","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"734","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ICU",197,TRUE,1136778,173.296809051547
"735","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ICU_CHG",1,TRUE,1136778,0.8796792337642
"736","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_RESP",164,TRUE,1136778,144.267394337329
"737","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_RESP_CHG",0,TRUE,1136778,0
"738","Belgium","Brussels","All",16,2020-04-05,15,"NEW_DELTA",22,FALSE,1136778,19.3529431428124
"739","Belgium","Brussels","All",16,2020-04-05,15,"NEW_IN",66,FALSE,1136778,58.0588294284372
"740","Belgium","Brussels","All",16,2020-04-05,15,"NEW_OUT",44,FALSE,1136778,38.7058862856248
"741","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN",899,FALSE,1136778,790.831631154016
"742","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_CHG",11,FALSE,1136778,9.6764715714062
"743","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"744","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"745","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ICU",203,FALSE,1136778,178.574884454133
"746","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ICU_CHG",6,FALSE,1136778,5.2780754025852
"747","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_RESP",164,FALSE,1136778,144.267394337329
"748","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"749","Belgium","Brussels","All",16,2020-04-06,15,"NEW_DELTA",16,FALSE,1136778,14.0748677402272
"750","Belgium","Brussels","All",16,2020-04-06,15,"NEW_IN",47,FALSE,1136778,41.3449239869174
"751","Belgium","Brussels","All",16,2020-04-06,15,"NEW_OUT",31,FALSE,1136778,27.2700562466902
"752","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN",921,FALSE,1136778,810.184574296828
"753","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_CHG",22,FALSE,1136778,19.3529431428124
"754","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"755","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"756","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ICU",203,FALSE,1136778,178.574884454133
"757","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"758","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_RESP",165,FALSE,1136778,145.147073571093
"759","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"760","Belgium","Brussels","All",16,2020-04-07,16,"NEW_DELTA",1,TRUE,1136778,0.8796792337642
"761","Belgium","Brussels","All",16,2020-04-07,16,"NEW_IN",79,TRUE,1136778,69.4946594673718
"762","Belgium","Brussels","All",16,2020-04-07,16,"NEW_OUT",78,TRUE,1136778,68.6149802336076
"763","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN",938,TRUE,1136778,825.13912127082
"764","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_CHG",17,TRUE,1136778,14.9545469739914
"765","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ECMO",18,TRUE,1136778,15.8342262077556
"766","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ECMO_CHG",3,TRUE,1136778,2.6390377012926
"767","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ICU",202,TRUE,1136778,177.695205220368
"768","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ICU_CHG",-1,TRUE,1136778,-0.8796792337642
"769","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_RESP",172,TRUE,1136778,151.304828207442
"770","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_RESP_CHG",7,TRUE,1136778,6.1577546363494
"771","Belgium","Brussels","All",16,2020-04-08,15,"NEW_DELTA",-11,FALSE,1136778,-9.6764715714062
"772","Belgium","Brussels","All",16,2020-04-08,15,"NEW_IN",68,FALSE,1136778,59.8181878959656
"773","Belgium","Brussels","All",16,2020-04-08,15,"NEW_OUT",79,FALSE,1136778,69.4946594673718
"774","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN",911,FALSE,1136778,801.387781959186
"775","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_CHG",-27,FALSE,1136778,-23.7513393116334
"776","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ECMO",18,FALSE,1136778,15.8342262077556
"777","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"778","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ICU",193,FALSE,1136778,169.778092116491
"779","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ICU_CHG",-9,FALSE,1136778,-7.9171131038778
"780","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_RESP",161,FALSE,1136778,141.628356636036
"781","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_RESP_CHG",-11,FALSE,1136778,-9.6764715714062
"782","Belgium","Brussels","All",16,2020-04-09,15,"NEW_DELTA",8,FALSE,1136778,7.0374338701136
"783","Belgium","Brussels","All",16,2020-04-09,15,"NEW_IN",80,FALSE,1136778,70.374338701136
"784","Belgium","Brussels","All",16,2020-04-09,15,"NEW_OUT",72,FALSE,1136778,63.3369048310224
"785","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN",907,FALSE,1136778,797.86906502413
"786","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_CHG",-4,FALSE,1136778,-3.5187169350568
"787","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"788","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"789","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ICU",198,FALSE,1136778,174.176488285312
"790","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ICU_CHG",5,FALSE,1136778,4.398396168821
"791","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_RESP",156,FALSE,1136778,137.229960467215
"792","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_RESP_CHG",-5,FALSE,1136778,-4.398396168821
"793","Belgium","Brussels","All",16,2020-04-10,16,"NEW_DELTA",-23,TRUE,1136778,-20.2326223765766
"794","Belgium","Brussels","All",16,2020-04-10,16,"NEW_IN",59,TRUE,1136778,51.9010747920878
"795","Belgium","Brussels","All",16,2020-04-10,16,"NEW_OUT",82,TRUE,1136778,72.1336971686644
"796","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN",902,TRUE,1136778,793.470668855309
"797","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_CHG",-5,TRUE,1136778,-4.398396168821
"798","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ECMO",18,TRUE,1136778,15.8342262077556
"799","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"800","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ICU",197,TRUE,1136778,173.296809051547
"801","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ICU_CHG",-1,TRUE,1136778,-0.8796792337642
"802","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_RESP",158,TRUE,1136778,138.989318934744
"803","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_RESP_CHG",2,TRUE,1136778,1.7593584675284
"804","Belgium","Brussels","All",16,2020-04-11,14,"NEW_DELTA",-18,FALSE,1136778,-15.8342262077556
"805","Belgium","Brussels","All",16,2020-04-11,14,"NEW_IN",43,FALSE,1136778,37.8262070518606
"806","Belgium","Brussels","All",16,2020-04-11,14,"NEW_OUT",61,FALSE,1136778,53.6604332596162
"807","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN",798,FALSE,1136778,701.984028543832
"808","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_CHG",-104,FALSE,1136778,-91.4866403114768
"809","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"810","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_ECMO_CHG",-4,FALSE,1136778,-3.5187169350568
"811","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_ICU",179,FALSE,1136778,157.462582843792
"812","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_ICU_CHG",-18,FALSE,1136778,-15.8342262077556
"813","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_RESP",142,FALSE,1136778,124.914451194516
"814","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_RESP_CHG",-16,FALSE,1136778,-14.0748677402272
"815","Belgium","Brussels","All",16,2020-04-12,15,"NEW_DELTA",19,FALSE,1136778,16.7139054415198
"816","Belgium","Brussels","All",16,2020-04-12,15,"NEW_IN",49,FALSE,1136778,43.1042824544458
"817","Belgium","Brussels","All",16,2020-04-12,15,"NEW_OUT",30,FALSE,1136778,26.390377012926
"818","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN",819,FALSE,1136778,720.45729245288
"819","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_CHG",21,FALSE,1136778,18.4732639090482
"820","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"821","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"822","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_ICU",179,FALSE,1136778,157.462582843792
"823","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"824","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_RESP",140,FALSE,1136778,123.155092726988
"825","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"826","Belgium","Brussels","All",16,2020-04-13,15,"NEW_DELTA",2,FALSE,1136778,1.7593584675284
"827","Belgium","Brussels","All",16,2020-04-13,15,"NEW_IN",37,FALSE,1136778,32.5481316492754
"828","Belgium","Brussels","All",16,2020-04-13,15,"NEW_OUT",35,FALSE,1136778,30.788773181747
"829","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN",908,FALSE,1136778,798.748744257894
"830","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_CHG",89,FALSE,1136778,78.2914518050138
"831","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"832","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"833","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_ICU",189,FALSE,1136778,166.259375181434
"834","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_ICU_CHG",10,FALSE,1136778,8.796792337642
"835","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_RESP",138,FALSE,1136778,121.39573425946
"836","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"837","Belgium","Brussels","All",16,2020-04-14,15,"NEW_DELTA",-10,FALSE,1136778,-8.796792337642
"838","Belgium","Brussels","All",16,2020-04-14,15,"NEW_IN",31,FALSE,1136778,27.2700562466902
"839","Belgium","Brussels","All",16,2020-04-14,15,"NEW_OUT",41,FALSE,1136778,36.0668485843322
"840","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN",897,FALSE,1136778,789.072272686488
"841","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_CHG",-11,FALSE,1136778,-9.6764715714062
"842","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_ECMO",16,FALSE,1136778,14.0748677402272
"843","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"844","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_ICU",187,FALSE,1136778,164.500016713905
"845","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"846","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_RESP",143,FALSE,1136778,125.794130428281
"847","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_RESP_CHG",5,FALSE,1136778,4.398396168821
"848","Belgium","Brussels","All",16,2020-04-15,16,"NEW_DELTA",-26,TRUE,1136778,-22.8716600778692
"849","Belgium","Brussels","All",16,2020-04-15,16,"NEW_IN",45,TRUE,1136778,39.585565519389
"850","Belgium","Brussels","All",16,2020-04-15,16,"NEW_OUT",71,TRUE,1136778,62.4572255972582
"851","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN",857,TRUE,1136778,753.88510333592
"852","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_CHG",-40,TRUE,1136778,-35.187169350568
"853","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ECMO",14,TRUE,1136778,12.3155092726988
"854","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ECMO_CHG",-2,TRUE,1136778,-1.7593584675284
"855","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ICU",174,TRUE,1136778,153.064186674971
"856","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ICU_CHG",-13,TRUE,1136778,-11.4358300389346
"857","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_RESP",139,TRUE,1136778,122.275413493224
"858","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_RESP_CHG",-4,TRUE,1136778,-3.5187169350568
"859","Belgium","Brussels","All",16,2020-04-16,15,"NEW_DELTA",-19,FALSE,1136778,-16.7139054415198
"860","Belgium","Brussels","All",16,2020-04-16,15,"NEW_IN",46,FALSE,1136778,40.4652447531532
"861","Belgium","Brussels","All",16,2020-04-16,15,"NEW_OUT",65,FALSE,1136778,57.179150194673
"862","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN",822,FALSE,1136778,723.096330154173
"863","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_CHG",-35,FALSE,1136778,-30.788773181747
"864","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"865","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ECMO_CHG",3,FALSE,1136778,2.6390377012926
"866","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ICU",172,FALSE,1136778,151.304828207442
"867","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"868","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_RESP",138,FALSE,1136778,121.39573425946
"869","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"870","Belgium","Brussels","All",16,2020-04-17,15,"NEW_DELTA",-6,FALSE,1136778,-5.2780754025852
"871","Belgium","Brussels","All",16,2020-04-17,15,"NEW_IN",47,FALSE,1136778,41.3449239869174
"872","Belgium","Brussels","All",16,2020-04-17,15,"NEW_OUT",53,FALSE,1136778,46.6229993895026
"873","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN",824,FALSE,1136778,724.855688621701
"874","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_CHG",2,FALSE,1136778,1.7593584675284
"875","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"876","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"877","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ICU",174,FALSE,1136778,153.064186674971
"878","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"879","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_RESP",130,FALSE,1136778,114.358300389346
"880","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"881","Belgium","Brussels","All",16,2020-04-18,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"882","Belgium","Brussels","All",16,2020-04-18,15,"NEW_IN",40,FALSE,1136778,35.187169350568
"883","Belgium","Brussels","All",16,2020-04-18,15,"NEW_OUT",55,FALSE,1136778,48.382357857031
"884","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN",807,FALSE,1136778,709.90114164771
"885","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_CHG",-17,FALSE,1136778,-14.9545469739914
"886","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"887","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ECMO_CHG",-3,FALSE,1136778,-2.6390377012926
"888","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ICU",173,FALSE,1136778,152.184507441207
"889","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ICU_CHG",-1,FALSE,1136778,-0.8796792337642
"890","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_RESP",130,FALSE,1136778,114.358300389346
"891","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"892","Belgium","Brussels","All",16,2020-04-19,15,"NEW_DELTA",3,FALSE,1136778,2.6390377012926
"893","Belgium","Brussels","All",16,2020-04-19,15,"NEW_IN",36,FALSE,1136778,31.6684524155112
"894","Belgium","Brussels","All",16,2020-04-19,15,"NEW_OUT",33,FALSE,1136778,29.0294147142186
"895","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN",798,FALSE,1136778,701.984028543832
"896","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_CHG",-9,FALSE,1136778,-7.9171131038778
"897","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"898","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"899","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ICU",175,FALSE,1136778,153.943865908735
"900","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"901","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"902","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"903","Belgium","Brussels","All",16,2020-04-20,15,"NEW_DELTA",2,FALSE,1136778,1.7593584675284
"904","Belgium","Brussels","All",16,2020-04-20,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"905","Belgium","Brussels","All",16,2020-04-20,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"906","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN",802,FALSE,1136778,705.502745478889
"907","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"908","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ECMO",16,FALSE,1136778,14.0748677402272
"909","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"910","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ICU",183,FALSE,1136778,160.981299778849
"911","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ICU_CHG",8,FALSE,1136778,7.0374338701136
"912","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_RESP",133,FALSE,1136778,116.997338090639
"913","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_RESP_CHG",5,FALSE,1136778,4.398396168821
"914","Belgium","Brussels","All",16,2020-04-21,15,"NEW_DELTA",-47,FALSE,1136778,-41.3449239869174
"915","Belgium","Brussels","All",16,2020-04-21,15,"NEW_IN",27,FALSE,1136778,23.7513393116334
"916","Belgium","Brussels","All",16,2020-04-21,15,"NEW_OUT",74,FALSE,1136778,65.0962632985508
"917","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN",747,FALSE,1136778,657.120387621858
"918","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_CHG",-55,FALSE,1136778,-48.382357857031
"919","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"920","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"921","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ICU",168,FALSE,1136778,147.786111272386
"922","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ICU_CHG",-15,FALSE,1136778,-13.195188506463
"923","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"924","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_RESP_CHG",-5,FALSE,1136778,-4.398396168821
"925","Belgium","Brussels","All",16,2020-04-22,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"926","Belgium","Brussels","All",16,2020-04-22,15,"NEW_IN",44,FALSE,1136778,38.7058862856248
"927","Belgium","Brussels","All",16,2020-04-22,15,"NEW_OUT",56,FALSE,1136778,49.2620370907952
"928","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN",723,FALSE,1136778,636.008086011517
"929","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_CHG",-24,FALSE,1136778,-21.1123016103408
"930","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"931","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"932","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ICU",170,FALSE,1136778,149.545469739914
"933","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"934","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"935","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"936","Belgium","Brussels","All",16,2020-04-23,16,"NEW_DELTA",-4,TRUE,1136778,-3.5187169350568
"937","Belgium","Brussels","All",16,2020-04-23,16,"NEW_IN",36,TRUE,1136778,31.6684524155112
"938","Belgium","Brussels","All",16,2020-04-23,16,"NEW_OUT",40,TRUE,1136778,35.187169350568
"939","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN",718,TRUE,1136778,631.609689842696
"940","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_CHG",-5,TRUE,1136778,-4.398396168821
"941","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ECMO",17,TRUE,1136778,14.9545469739914
"942","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"943","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ICU",165,TRUE,1136778,145.147073571093
"944","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ICU_CHG",-5,TRUE,1136778,-4.398396168821
"945","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_RESP",121,TRUE,1136778,106.441187285468
"946","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_RESP_CHG",-7,TRUE,1136778,-6.1577546363494
"947","Belgium","Brussels","All",16,2020-04-24,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"948","Belgium","Brussels","All",16,2020-04-24,15,"NEW_IN",36,FALSE,1136778,31.6684524155112
"949","Belgium","Brussels","All",16,2020-04-24,15,"NEW_OUT",48,FALSE,1136778,42.2246032206816
"950","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN",706,FALSE,1136778,621.053539037525
"951","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_CHG",-12,FALSE,1136778,-10.5561508051704
"952","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"953","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"954","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ICU",165,FALSE,1136778,145.147073571093
"955","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
