"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"3946","Belgium","Brussels","Brussels",16,2020-06-07,15,"TOTAL_IN_ICU",32,FALSE,1136778,28.1497354804544
"3947","Belgium","Brussels","Brussels",16,2020-06-07,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"3948","Belgium","Brussels","Brussels",16,2020-06-07,15,"TOTAL_IN_RESP",17,FALSE,1136778,14.9545469739914
"3949","Belgium","Brussels","Brussels",16,2020-06-07,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"3950","Belgium","Brussels","Brussels",16,2020-06-08,15,"NEW_DELTA",-1,FALSE,1136778,-0.8796792337642
"3951","Belgium","Brussels","Brussels",16,2020-06-08,15,"NEW_IN",2,FALSE,1136778,1.7593584675284
"3952","Belgium","Brussels","Brussels",16,2020-06-08,15,"NEW_OUT",3,FALSE,1136778,2.6390377012926
"3953","Belgium","Brussels","Brussels",16,2020-06-08,15,"TOTAL_IN",139,FALSE,1136778,122.275413493224
"3954","Belgium","Brussels","Brussels",16,2020-06-08,15,"TOTAL_IN_CHG",-1,FALSE,1136778,-0.8796792337642
"3955","Belgium","Brussels","Brussels",16,2020-06-08,15,"TOTAL_IN_ECMO",2,FALSE,1136778,1.7593584675284
"3956","Belgium","Brussels","Brussels",16,2020-06-08,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"3957","Belgium","Brussels","Brussels",16,2020-06-08,15,"TOTAL_IN_ICU",32,FALSE,1136778,28.1497354804544
"3958","Belgium","Brussels","Brussels",16,2020-06-08,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"3959","Belgium","Brussels","Brussels",16,2020-06-08,15,"TOTAL_IN_RESP",14,FALSE,1136778,12.3155092726988
"3960","Belgium","Brussels","Brussels",16,2020-06-08,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"3961","Belgium","Brussels","Brussels",16,2020-06-09,15,"NEW_DELTA",-8,FALSE,1136778,-7.0374338701136
"3962","Belgium","Brussels","Brussels",16,2020-06-09,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"3963","Belgium","Brussels","Brussels",16,2020-06-09,15,"NEW_OUT",13,FALSE,1136778,11.4358300389346
"3964","Belgium","Brussels","Brussels",16,2020-06-09,15,"TOTAL_IN",131,FALSE,1136778,115.23797962311
"3965","Belgium","Brussels","Brussels",16,2020-06-09,15,"TOTAL_IN_CHG",-8,FALSE,1136778,-7.0374338701136
"3966","Belgium","Brussels","Brussels",16,2020-06-09,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"3967","Belgium","Brussels","Brussels",16,2020-06-09,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"3968","Belgium","Brussels","Brussels",16,2020-06-09,15,"TOTAL_IN_ICU",27,FALSE,1136778,23.7513393116334
"3969","Belgium","Brussels","Brussels",16,2020-06-09,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"3970","Belgium","Brussels","Brussels",16,2020-06-09,15,"TOTAL_IN_RESP",15,FALSE,1136778,13.195188506463
"3971","Belgium","Brussels","Brussels",16,2020-06-09,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"3972","Belgium","Brussels","Brussels",16,2020-06-10,15,"NEW_DELTA",-5,FALSE,1136778,-4.398396168821
"3973","Belgium","Brussels","Brussels",16,2020-06-10,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"3974","Belgium","Brussels","Brussels",16,2020-06-10,15,"NEW_OUT",10,FALSE,1136778,8.796792337642
"3975","Belgium","Brussels","Brussels",16,2020-06-10,15,"TOTAL_IN",122,FALSE,1136778,107.320866519232
"3976","Belgium","Brussels","Brussels",16,2020-06-10,15,"TOTAL_IN_CHG",-9,FALSE,1136778,-7.9171131038778
"3977","Belgium","Brussels","Brussels",16,2020-06-10,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"3978","Belgium","Brussels","Brussels",16,2020-06-10,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"3979","Belgium","Brussels","Brussels",16,2020-06-10,15,"TOTAL_IN_ICU",32,FALSE,1136778,28.1497354804544
"3980","Belgium","Brussels","Brussels",16,2020-06-10,15,"TOTAL_IN_ICU_CHG",5,FALSE,1136778,4.398396168821
"3981","Belgium","Brussels","Brussels",16,2020-06-10,15,"TOTAL_IN_RESP",15,FALSE,1136778,13.195188506463
"3982","Belgium","Brussels","Brussels",16,2020-06-10,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"3983","Belgium","Brussels","Brussels",16,2020-06-11,15,"NEW_DELTA",-1,FALSE,1136778,-0.8796792337642
"3984","Belgium","Brussels","Brussels",16,2020-06-11,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"3985","Belgium","Brussels","Brussels",16,2020-06-11,15,"NEW_OUT",6,FALSE,1136778,5.2780754025852
"3986","Belgium","Brussels","Brussels",16,2020-06-11,15,"TOTAL_IN",125,FALSE,1136778,109.959904220525
"3987","Belgium","Brussels","Brussels",16,2020-06-11,15,"TOTAL_IN_CHG",3,FALSE,1136778,2.6390377012926
"3988","Belgium","Brussels","Brussels",16,2020-06-11,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"3989","Belgium","Brussels","Brussels",16,2020-06-11,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"3990","Belgium","Brussels","Brussels",16,2020-06-11,15,"TOTAL_IN_ICU",24,FALSE,1136778,21.1123016103408
"3991","Belgium","Brussels","Brussels",16,2020-06-11,15,"TOTAL_IN_ICU_CHG",-8,FALSE,1136778,-7.0374338701136
"3992","Belgium","Brussels","Brussels",16,2020-06-11,15,"TOTAL_IN_RESP",15,FALSE,1136778,13.195188506463
"3993","Belgium","Brussels","Brussels",16,2020-06-11,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"3994","Belgium","Brussels","Brussels",16,2020-06-12,15,"NEW_DELTA",-4,FALSE,1136778,-3.5187169350568
"3995","Belgium","Brussels","Brussels",16,2020-06-12,15,"NEW_IN",4,FALSE,1136778,3.5187169350568
"3996","Belgium","Brussels","Brussels",16,2020-06-12,15,"NEW_OUT",8,FALSE,1136778,7.0374338701136
"3997","Belgium","Brussels","Brussels",16,2020-06-12,15,"TOTAL_IN",109,FALSE,1136778,95.8850364802978
"3998","Belgium","Brussels","Brussels",16,2020-06-12,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"3999","Belgium","Brussels","Brussels",16,2020-06-12,15,"TOTAL_IN_ECMO",4,FALSE,1136778,3.5187169350568
"4000","Belgium","Brussels","Brussels",16,2020-06-12,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"4001","Belgium","Brussels","Brussels",16,2020-06-12,15,"TOTAL_IN_ICU",23,FALSE,1136778,20.2326223765766
"4002","Belgium","Brussels","Brussels",16,2020-06-12,15,"TOTAL_IN_ICU_CHG",-1,FALSE,1136778,-0.8796792337642
"4003","Belgium","Brussels","Brussels",16,2020-06-12,15,"TOTAL_IN_RESP",14,FALSE,1136778,12.3155092726988
"4004","Belgium","Brussels","Brussels",16,2020-06-12,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"4005","Belgium","Brussels","Brussels",16,2020-06-13,15,"NEW_DELTA",-11,FALSE,1136778,-9.6764715714062
"4006","Belgium","Brussels","Brussels",16,2020-06-13,15,"NEW_IN",3,FALSE,1136778,2.6390377012926
"4007","Belgium","Brussels","Brussels",16,2020-06-13,15,"NEW_OUT",14,FALSE,1136778,12.3155092726988
"4008","Belgium","Brussels","Brussels",16,2020-06-13,15,"TOTAL_IN",101,FALSE,1136778,88.8476026101842
"4009","Belgium","Brussels","Brussels",16,2020-06-13,15,"TOTAL_IN_CHG",-8,FALSE,1136778,-7.0374338701136
"4010","Belgium","Brussels","Brussels",16,2020-06-13,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"4011","Belgium","Brussels","Brussels",16,2020-06-13,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"4012","Belgium","Brussels","Brussels",16,2020-06-13,15,"TOTAL_IN_ICU",23,FALSE,1136778,20.2326223765766
"4013","Belgium","Brussels","Brussels",16,2020-06-13,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"4014","Belgium","Brussels","Brussels",16,2020-06-13,15,"TOTAL_IN_RESP",13,FALSE,1136778,11.4358300389346
"4015","Belgium","Brussels","Brussels",16,2020-06-13,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"4016","Belgium","Brussels","Brussels",16,2020-06-14,15,"NEW_DELTA",0,FALSE,1136778,0
"4017","Belgium","Brussels","Brussels",16,2020-06-14,15,"NEW_IN",4,FALSE,1136778,3.5187169350568
"4018","Belgium","Brussels","Brussels",16,2020-06-14,15,"NEW_OUT",4,FALSE,1136778,3.5187169350568
"4019","Belgium","Brussels","Brussels",16,2020-06-14,15,"TOTAL_IN",102,FALSE,1136778,89.7272818439484
"4020","Belgium","Brussels","Brussels",16,2020-06-14,15,"TOTAL_IN_CHG",1,FALSE,1136778,0.8796792337642
"4021","Belgium","Brussels","Brussels",16,2020-06-14,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"4022","Belgium","Brussels","Brussels",16,2020-06-14,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4023","Belgium","Brussels","Brussels",16,2020-06-14,15,"TOTAL_IN_ICU",25,FALSE,1136778,21.991980844105
"4024","Belgium","Brussels","Brussels",16,2020-06-14,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"4025","Belgium","Brussels","Brussels",16,2020-06-14,15,"TOTAL_IN_RESP",14,FALSE,1136778,12.3155092726988
"4026","Belgium","Brussels","Brussels",16,2020-06-14,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"4027","Belgium","Brussels","Brussels",16,2020-06-15,15,"NEW_DELTA",1,FALSE,1136778,0.8796792337642
"4028","Belgium","Brussels","Brussels",16,2020-06-15,15,"NEW_IN",4,FALSE,1136778,3.5187169350568
"4029","Belgium","Brussels","Brussels",16,2020-06-15,15,"NEW_OUT",3,FALSE,1136778,2.6390377012926
"4030","Belgium","Brussels","Brussels",16,2020-06-15,15,"TOTAL_IN",102,FALSE,1136778,89.7272818439484
"4031","Belgium","Brussels","Brussels",16,2020-06-15,15,"TOTAL_IN_CHG",0,FALSE,1136778,0
"4032","Belgium","Brussels","Brussels",16,2020-06-15,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"4033","Belgium","Brussels","Brussels",16,2020-06-15,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4034","Belgium","Brussels","Brussels",16,2020-06-15,15,"TOTAL_IN_ICU",24,FALSE,1136778,21.1123016103408
"4035","Belgium","Brussels","Brussels",16,2020-06-15,15,"TOTAL_IN_ICU_CHG",-1,FALSE,1136778,-0.8796792337642
"4036","Belgium","Brussels","Brussels",16,2020-06-15,15,"TOTAL_IN_RESP",11,FALSE,1136778,9.6764715714062
"4037","Belgium","Brussels","Brussels",16,2020-06-15,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"4038","Belgium","Brussels","Brussels",16,2020-06-16,15,"NEW_DELTA",-6,FALSE,1136778,-5.2780754025852
"4039","Belgium","Brussels","Brussels",16,2020-06-16,15,"NEW_IN",4,FALSE,1136778,3.5187169350568
"4040","Belgium","Brussels","Brussels",16,2020-06-16,15,"NEW_OUT",10,FALSE,1136778,8.796792337642
"4041","Belgium","Brussels","Brussels",16,2020-06-16,15,"TOTAL_IN",98,FALSE,1136778,86.2085649088916
"4042","Belgium","Brussels","Brussels",16,2020-06-16,15,"TOTAL_IN_CHG",-4,FALSE,1136778,-3.5187169350568
"4043","Belgium","Brussels","Brussels",16,2020-06-16,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"4044","Belgium","Brussels","Brussels",16,2020-06-16,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4045","Belgium","Brussels","Brussels",16,2020-06-16,15,"TOTAL_IN_ICU",22,FALSE,1136778,19.3529431428124
"4046","Belgium","Brussels","Brussels",16,2020-06-16,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"4047","Belgium","Brussels","Brussels",16,2020-06-16,15,"TOTAL_IN_RESP",11,FALSE,1136778,9.6764715714062
"4048","Belgium","Brussels","Brussels",16,2020-06-16,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"4049","Belgium","Brussels","Brussels",16,2020-06-17,15,"NEW_DELTA",2,FALSE,1136778,1.7593584675284
"4050","Belgium","Brussels","Brussels",16,2020-06-17,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"4051","Belgium","Brussels","Brussels",16,2020-06-17,15,"NEW_OUT",3,FALSE,1136778,2.6390377012926
"4052","Belgium","Brussels","Brussels",16,2020-06-17,15,"TOTAL_IN",96,FALSE,1136778,84.4492064413632
"4053","Belgium","Brussels","Brussels",16,2020-06-17,15,"TOTAL_IN_CHG",-2,FALSE,1136778,-1.7593584675284
"4054","Belgium","Brussels","Brussels",16,2020-06-17,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"4055","Belgium","Brussels","Brussels",16,2020-06-17,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4056","Belgium","Brussels","Brussels",16,2020-06-17,15,"TOTAL_IN_ICU",20,FALSE,1136778,17.593584675284
"4057","Belgium","Brussels","Brussels",16,2020-06-17,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"4058","Belgium","Brussels","Brussels",16,2020-06-17,15,"TOTAL_IN_RESP",9,FALSE,1136778,7.9171131038778
"4059","Belgium","Brussels","Brussels",16,2020-06-17,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"4060","Belgium","Brussels","Brussels",16,2020-06-18,15,"NEW_DELTA",-4,FALSE,1136778,-3.5187169350568
"4061","Belgium","Brussels","Brussels",16,2020-06-18,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"4062","Belgium","Brussels","Brussels",16,2020-06-18,15,"NEW_OUT",9,FALSE,1136778,7.9171131038778
"4063","Belgium","Brussels","Brussels",16,2020-06-18,15,"TOTAL_IN",93,FALSE,1136778,81.8101687400706
"4064","Belgium","Brussels","Brussels",16,2020-06-18,15,"TOTAL_IN_CHG",-3,FALSE,1136778,-2.6390377012926
"4065","Belgium","Brussels","Brussels",16,2020-06-18,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"4066","Belgium","Brussels","Brussels",16,2020-06-18,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4067","Belgium","Brussels","Brussels",16,2020-06-18,15,"TOTAL_IN_ICU",19,FALSE,1136778,16.7139054415198
"4068","Belgium","Brussels","Brussels",16,2020-06-18,15,"TOTAL_IN_ICU_CHG",-1,FALSE,1136778,-0.8796792337642
"4069","Belgium","Brussels","Brussels",16,2020-06-18,15,"TOTAL_IN_RESP",9,FALSE,1136778,7.9171131038778
"4070","Belgium","Brussels","Brussels",16,2020-06-18,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"4071","Belgium","Brussels","Brussels",16,2020-06-19,15,"NEW_DELTA",-13,FALSE,1136778,-11.4358300389346
"4072","Belgium","Brussels","Brussels",16,2020-06-19,15,"NEW_IN",4,FALSE,1136778,3.5187169350568
"4073","Belgium","Brussels","Brussels",16,2020-06-19,15,"NEW_OUT",17,FALSE,1136778,14.9545469739914
"4074","Belgium","Brussels","Brussels",16,2020-06-19,15,"TOTAL_IN",77,FALSE,1136778,67.7353009998434
"4075","Belgium","Brussels","Brussels",16,2020-06-19,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"4076","Belgium","Brussels","Brussels",16,2020-06-19,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"4077","Belgium","Brussels","Brussels",16,2020-06-19,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4078","Belgium","Brussels","Brussels",16,2020-06-19,15,"TOTAL_IN_ICU",17,FALSE,1136778,14.9545469739914
"4079","Belgium","Brussels","Brussels",16,2020-06-19,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"4080","Belgium","Brussels","Brussels",16,2020-06-19,15,"TOTAL_IN_RESP",9,FALSE,1136778,7.9171131038778
"4081","Belgium","Brussels","Brussels",16,2020-06-19,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"4082","Belgium","Brussels","Brussels",16,2020-06-20,15,"NEW_DELTA",-5,FALSE,1136778,-4.398396168821
"4083","Belgium","Brussels","Brussels",16,2020-06-20,15,"NEW_IN",2,FALSE,1136778,1.7593584675284
"4084","Belgium","Brussels","Brussels",16,2020-06-20,15,"NEW_OUT",7,FALSE,1136778,6.1577546363494
"4085","Belgium","Brussels","Brussels",16,2020-06-20,15,"TOTAL_IN",71,FALSE,1136778,62.4572255972582
"4086","Belgium","Brussels","Brussels",16,2020-06-20,15,"TOTAL_IN_CHG",-6,FALSE,1136778,-5.2780754025852
"4087","Belgium","Brussels","Brussels",16,2020-06-20,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"4088","Belgium","Brussels","Brussels",16,2020-06-20,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4089","Belgium","Brussels","Brussels",16,2020-06-20,15,"TOTAL_IN_ICU",17,FALSE,1136778,14.9545469739914
"4090","Belgium","Brussels","Brussels",16,2020-06-20,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"4091","Belgium","Brussels","Brussels",16,2020-06-20,15,"TOTAL_IN_RESP",10,FALSE,1136778,8.796792337642
"4092","Belgium","Brussels","Brussels",16,2020-06-20,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"4093","Belgium","Brussels","Brussels",16,2020-06-21,15,"NEW_DELTA",-7,FALSE,1136778,-6.1577546363494
"4094","Belgium","Brussels","Brussels",16,2020-06-21,15,"NEW_IN",0,FALSE,1136778,0
"4095","Belgium","Brussels","Brussels",16,2020-06-21,15,"NEW_OUT",7,FALSE,1136778,6.1577546363494
"4096","Belgium","Brussels","Brussels",16,2020-06-21,15,"TOTAL_IN",63,FALSE,1136778,55.4197917271446
"4097","Belgium","Brussels","Brussels",16,2020-06-21,15,"TOTAL_IN_CHG",-8,FALSE,1136778,-7.0374338701136
"4098","Belgium","Brussels","Brussels",16,2020-06-21,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"4099","Belgium","Brussels","Brussels",16,2020-06-21,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4100","Belgium","Brussels","Brussels",16,2020-06-21,15,"TOTAL_IN_ICU",16,FALSE,1136778,14.0748677402272
"4101","Belgium","Brussels","Brussels",16,2020-06-21,15,"TOTAL_IN_ICU_CHG",-1,FALSE,1136778,-0.8796792337642
"4102","Belgium","Brussels","Brussels",16,2020-06-21,15,"TOTAL_IN_RESP",10,FALSE,1136778,8.796792337642
"4103","Belgium","Brussels","Brussels",16,2020-06-21,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"4104","Belgium","Brussels","Brussels",16,2020-06-22,15,"NEW_DELTA",-4,FALSE,1136778,-3.5187169350568
"4105","Belgium","Brussels","Brussels",16,2020-06-22,15,"NEW_IN",1,FALSE,1136778,0.8796792337642
"4106","Belgium","Brussels","Brussels",16,2020-06-22,15,"NEW_OUT",5,FALSE,1136778,4.398396168821
"4107","Belgium","Brussels","Brussels",16,2020-06-22,15,"TOTAL_IN",57,FALSE,1136778,50.1417163245594
"4108","Belgium","Brussels","Brussels",16,2020-06-22,15,"TOTAL_IN_CHG",-6,FALSE,1136778,-5.2780754025852
"4109","Belgium","Brussels","Brussels",16,2020-06-22,15,"TOTAL_IN_ECMO",2,FALSE,1136778,1.7593584675284
"4110","Belgium","Brussels","Brussels",16,2020-06-22,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"4111","Belgium","Brussels","Brussels",16,2020-06-22,15,"TOTAL_IN_ICU",14,FALSE,1136778,12.3155092726988
"4112","Belgium","Brussels","Brussels",16,2020-06-22,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"4113","Belgium","Brussels","Brussels",16,2020-06-22,15,"TOTAL_IN_RESP",8,FALSE,1136778,7.0374338701136
"4114","Belgium","Brussels","Brussels",16,2020-06-22,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"4115","Belgium","Brussels","Brussels",16,2020-06-23,15,"NEW_DELTA",-5,FALSE,1136778,-4.398396168821
"4116","Belgium","Brussels","Brussels",16,2020-06-23,15,"NEW_IN",1,FALSE,1136778,0.8796792337642
"4117","Belgium","Brussels","Brussels",16,2020-06-23,15,"NEW_OUT",6,FALSE,1136778,5.2780754025852
"4118","Belgium","Brussels","Brussels",16,2020-06-23,15,"TOTAL_IN",59,FALSE,1136778,51.9010747920878
"4119","Belgium","Brussels","Brussels",16,2020-06-23,15,"TOTAL_IN_CHG",2,FALSE,1136778,1.7593584675284
"4120","Belgium","Brussels","Brussels",16,2020-06-23,15,"TOTAL_IN_ECMO",2,FALSE,1136778,1.7593584675284
"4121","Belgium","Brussels","Brussels",16,2020-06-23,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4122","Belgium","Brussels","Brussels",16,2020-06-23,15,"TOTAL_IN_ICU",15,FALSE,1136778,13.195188506463
"4123","Belgium","Brussels","Brussels",16,2020-06-23,15,"TOTAL_IN_ICU_CHG",1,FALSE,1136778,0.8796792337642
"4124","Belgium","Brussels","Brussels",16,2020-06-23,15,"TOTAL_IN_RESP",8,FALSE,1136778,7.0374338701136
"4125","Belgium","Brussels","Brussels",16,2020-06-23,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"4126","Belgium","Brussels","Brussels",16,2020-06-24,15,"NEW_DELTA",-6,FALSE,1136778,-5.2780754025852
"4127","Belgium","Brussels","Brussels",16,2020-06-24,15,"NEW_IN",2,FALSE,1136778,1.7593584675284
"4128","Belgium","Brussels","Brussels",16,2020-06-24,15,"NEW_OUT",8,FALSE,1136778,7.0374338701136
"4129","Belgium","Brussels","Brussels",16,2020-06-24,15,"TOTAL_IN",53,FALSE,1136778,46.6229993895026
"4130","Belgium","Brussels","Brussels",16,2020-06-24,15,"TOTAL_IN_CHG",-6,FALSE,1136778,-5.2780754025852
"4131","Belgium","Brussels","Brussels",16,2020-06-24,15,"TOTAL_IN_ECMO",2,FALSE,1136778,1.7593584675284
"4132","Belgium","Brussels","Brussels",16,2020-06-24,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4133","Belgium","Brussels","Brussels",16,2020-06-24,15,"TOTAL_IN_ICU",15,FALSE,1136778,13.195188506463
"4134","Belgium","Brussels","Brussels",16,2020-06-24,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"4135","Belgium","Brussels","Brussels",16,2020-06-24,15,"TOTAL_IN_RESP",7,FALSE,1136778,6.1577546363494
"4136","Belgium","Brussels","Brussels",16,2020-06-24,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"4137","Belgium","Brussels","Brussels",16,2020-06-25,15,"NEW_DELTA",-7,FALSE,1136778,-6.1577546363494
"4138","Belgium","Brussels","Brussels",16,2020-06-25,15,"NEW_IN",3,FALSE,1136778,2.6390377012926
"4139","Belgium","Brussels","Brussels",16,2020-06-25,15,"NEW_OUT",10,FALSE,1136778,8.796792337642
"4140","Belgium","Brussels","Brussels",16,2020-06-25,15,"TOTAL_IN",47,FALSE,1136778,41.3449239869174
"4141","Belgium","Brussels","Brussels",16,2020-06-25,15,"TOTAL_IN_CHG",-6,FALSE,1136778,-5.2780754025852
"4142","Belgium","Brussels","Brussels",16,2020-06-25,15,"TOTAL_IN_ECMO",2,FALSE,1136778,1.7593584675284
"4143","Belgium","Brussels","Brussels",16,2020-06-25,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4144","Belgium","Brussels","Brussels",16,2020-06-25,15,"TOTAL_IN_ICU",17,FALSE,1136778,14.9545469739914
"4145","Belgium","Brussels","Brussels",16,2020-06-25,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"4146","Belgium","Brussels","Brussels",16,2020-06-25,15,"TOTAL_IN_RESP",8,FALSE,1136778,7.0374338701136
"4147","Belgium","Brussels","Brussels",16,2020-06-25,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"4148","Belgium","Brussels","Brussels",16,2020-06-26,15,"NEW_DELTA",-1,FALSE,1136778,-0.8796792337642
"4149","Belgium","Brussels","Brussels",16,2020-06-26,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"4150","Belgium","Brussels","Brussels",16,2020-06-26,15,"NEW_OUT",6,FALSE,1136778,5.2780754025852
"4151","Belgium","Brussels","Brussels",16,2020-06-26,15,"TOTAL_IN",43,FALSE,1136778,37.8262070518606
"4152","Belgium","Brussels","Brussels",16,2020-06-26,15,"TOTAL_IN_CHG",-4,FALSE,1136778,-3.5187169350568
"4153","Belgium","Brussels","Brussels",16,2020-06-26,15,"TOTAL_IN_ECMO",2,FALSE,1136778,1.7593584675284
"4154","Belgium","Brussels","Brussels",16,2020-06-26,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4155","Belgium","Brussels","Brussels",16,2020-06-26,15,"TOTAL_IN_ICU",15,FALSE,1136778,13.195188506463
"4156","Belgium","Brussels","Brussels",16,2020-06-26,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"4157","Belgium","Brussels","Brussels",16,2020-06-26,15,"TOTAL_IN_RESP",7,FALSE,1136778,6.1577546363494
"4158","Belgium","Brussels","Brussels",16,2020-06-26,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"4159","Belgium","Brussels","Brussels",16,2020-06-27,15,"NEW_DELTA",-3,FALSE,1136778,-2.6390377012926
"4160","Belgium","Brussels","Brussels",16,2020-06-27,15,"NEW_IN",1,FALSE,1136778,0.8796792337642
"4161","Belgium","Brussels","Brussels",16,2020-06-27,15,"NEW_OUT",4,FALSE,1136778,3.5187169350568
"4162","Belgium","Brussels","Brussels",16,2020-06-27,15,"TOTAL_IN",40,FALSE,1136778,35.187169350568
"4163","Belgium","Brussels","Brussels",16,2020-06-27,15,"TOTAL_IN_CHG",-3,FALSE,1136778,-2.6390377012926
"4164","Belgium","Brussels","Brussels",16,2020-06-27,15,"TOTAL_IN_ECMO",2,FALSE,1136778,1.7593584675284
"4165","Belgium","Brussels","Brussels",16,2020-06-27,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"4166","Belgium","Brussels","Brussels",16,2020-06-27,15,"TOTAL_IN_ICU",13,FALSE,1136778,11.4358300389346
"4167","Belgium","Brussels","Brussels",16,2020-06-27,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"4168","Belgium","Brussels","Brussels",16,2020-06-27,15,"TOTAL_IN_RESP",7,FALSE,1136778,6.1577546363494
"4169","Belgium","Brussels","Brussels",16,2020-06-27,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
