"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"688","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_ECMO",6,FALSE,1136778,5.2780754025852
"689","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"690","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_ICU",164,FALSE,1136778,144.267394337329
"691","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_ICU_CHG",33,FALSE,1136778,29.0294147142186
"692","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_RESP",132,FALSE,1136778,116.117658856874
"693","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_RESP_CHG",28,FALSE,1136778,24.6310185453976
"694","Belgium","Brussels","All",16,2020-03-31,16,"NEW_DELTA",30,TRUE,1136778,26.390377012926
"695","Belgium","Brussels","All",16,2020-03-31,16,"NEW_IN",101,TRUE,1136778,88.8476026101842
"696","Belgium","Brussels","All",16,2020-03-31,16,"NEW_OUT",71,TRUE,1136778,62.4572255972582
"697","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN",818,TRUE,1136778,719.577613219116
"698","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_CHG",28,TRUE,1136778,24.6310185453976
"699","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_ECMO",7,TRUE,1136778,6.1577546363494
"700","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"701","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_ICU",176,TRUE,1136778,154.823545142499
"702","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_ICU_CHG",12,TRUE,1136778,10.5561508051704
"703","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_RESP",139,TRUE,1136778,122.275413493224
"704","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_RESP_CHG",7,TRUE,1136778,6.1577546363494
"705","Belgium","Brussels","All",16,2020-04-01,16,"NEW_DELTA",40,TRUE,1136778,35.187169350568
"706","Belgium","Brussels","All",16,2020-04-01,16,"NEW_IN",85,TRUE,1136778,74.772734869957
"707","Belgium","Brussels","All",16,2020-04-01,16,"NEW_OUT",45,TRUE,1136778,39.585565519389
"708","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN",843,TRUE,1136778,741.569594063221
"709","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_CHG",25,TRUE,1136778,21.991980844105
"710","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_ECMO",10,TRUE,1136778,8.796792337642
"711","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_ECMO_CHG",3,TRUE,1136778,2.6390377012926
"712","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_ICU",183,TRUE,1136778,160.981299778849
"713","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_ICU_CHG",7,TRUE,1136778,6.1577546363494
"714","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_RESP",144,TRUE,1136778,126.673809662045
"715","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_RESP_CHG",5,TRUE,1136778,4.398396168821
"716","Belgium","Brussels","All",16,2020-04-02,15,"NEW_DELTA",57,FALSE,1136778,50.1417163245594
"717","Belgium","Brussels","All",16,2020-04-02,15,"NEW_IN",107,FALSE,1136778,94.1256780127694
"718","Belgium","Brussels","All",16,2020-04-02,15,"NEW_OUT",50,FALSE,1136778,43.98396168821
"719","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN",902,FALSE,1136778,793.470668855309
"720","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_CHG",59,FALSE,1136778,51.9010747920878
"721","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_ECMO",7,FALSE,1136778,6.1577546363494
"722","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_ECMO_CHG",-3,FALSE,1136778,-2.6390377012926
"723","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_ICU",196,FALSE,1136778,172.417129817783
"724","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_ICU_CHG",13,FALSE,1136778,11.4358300389346
"725","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_RESP",158,FALSE,1136778,138.989318934744
"726","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_RESP_CHG",14,FALSE,1136778,12.3155092726988
"727","Belgium","Brussels","All",16,2020-04-03,16,"NEW_DELTA",-18,TRUE,1136778,-15.8342262077556
"728","Belgium","Brussels","All",16,2020-04-03,16,"NEW_IN",62,TRUE,1136778,54.5401124933804
"729","Belgium","Brussels","All",16,2020-04-03,16,"NEW_OUT",80,TRUE,1136778,70.374338701136
"730","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN",914,TRUE,1136778,804.026819660479
"731","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_CHG",12,TRUE,1136778,10.5561508051704
"732","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ECMO",11,TRUE,1136778,9.6764715714062
"733","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ECMO_CHG",4,TRUE,1136778,3.5187169350568
"734","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ICU",196,TRUE,1136778,172.417129817783
"735","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ICU_CHG",0,TRUE,1136778,0
"736","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_RESP",164,TRUE,1136778,144.267394337329
"737","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_RESP_CHG",6,TRUE,1136778,5.2780754025852
"738","Belgium","Brussels","All",16,2020-04-04,16,"NEW_DELTA",-24,TRUE,1136778,-21.1123016103408
"739","Belgium","Brussels","All",16,2020-04-04,16,"NEW_IN",75,TRUE,1136778,65.975942532315
"740","Belgium","Brussels","All",16,2020-04-04,16,"NEW_OUT",99,TRUE,1136778,87.0882441426558
"741","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN",888,TRUE,1136778,781.15515958261
"742","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_CHG",-26,TRUE,1136778,-22.8716600778692
"743","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ECMO",12,TRUE,1136778,10.5561508051704
"744","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"745","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ICU",197,TRUE,1136778,173.296809051547
"746","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ICU_CHG",1,TRUE,1136778,0.8796792337642
"747","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_RESP",164,TRUE,1136778,144.267394337329
"748","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_RESP_CHG",0,TRUE,1136778,0
"749","Belgium","Brussels","All",16,2020-04-05,15,"NEW_DELTA",22,FALSE,1136778,19.3529431428124
"750","Belgium","Brussels","All",16,2020-04-05,15,"NEW_IN",66,FALSE,1136778,58.0588294284372
"751","Belgium","Brussels","All",16,2020-04-05,15,"NEW_OUT",44,FALSE,1136778,38.7058862856248
"752","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN",899,FALSE,1136778,790.831631154016
"753","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_CHG",11,FALSE,1136778,9.6764715714062
"754","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"755","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"756","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ICU",203,FALSE,1136778,178.574884454133
"757","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ICU_CHG",6,FALSE,1136778,5.2780754025852
"758","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_RESP",164,FALSE,1136778,144.267394337329
"759","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"760","Belgium","Brussels","All",16,2020-04-06,15,"NEW_DELTA",16,FALSE,1136778,14.0748677402272
"761","Belgium","Brussels","All",16,2020-04-06,15,"NEW_IN",47,FALSE,1136778,41.3449239869174
"762","Belgium","Brussels","All",16,2020-04-06,15,"NEW_OUT",31,FALSE,1136778,27.2700562466902
"763","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN",921,FALSE,1136778,810.184574296828
"764","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_CHG",22,FALSE,1136778,19.3529431428124
"765","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"766","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"767","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ICU",203,FALSE,1136778,178.574884454133
"768","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"769","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_RESP",165,FALSE,1136778,145.147073571093
"770","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"771","Belgium","Brussels","All",16,2020-04-07,16,"NEW_DELTA",1,TRUE,1136778,0.8796792337642
"772","Belgium","Brussels","All",16,2020-04-07,16,"NEW_IN",79,TRUE,1136778,69.4946594673718
"773","Belgium","Brussels","All",16,2020-04-07,16,"NEW_OUT",78,TRUE,1136778,68.6149802336076
"774","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN",938,TRUE,1136778,825.13912127082
"775","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_CHG",17,TRUE,1136778,14.9545469739914
"776","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ECMO",18,TRUE,1136778,15.8342262077556
"777","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ECMO_CHG",3,TRUE,1136778,2.6390377012926
"778","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ICU",202,TRUE,1136778,177.695205220368
"779","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ICU_CHG",-1,TRUE,1136778,-0.8796792337642
"780","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_RESP",172,TRUE,1136778,151.304828207442
"781","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_RESP_CHG",7,TRUE,1136778,6.1577546363494
"782","Belgium","Brussels","All",16,2020-04-08,15,"NEW_DELTA",-11,FALSE,1136778,-9.6764715714062
"783","Belgium","Brussels","All",16,2020-04-08,15,"NEW_IN",68,FALSE,1136778,59.8181878959656
"784","Belgium","Brussels","All",16,2020-04-08,15,"NEW_OUT",79,FALSE,1136778,69.4946594673718
"785","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN",911,FALSE,1136778,801.387781959186
"786","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_CHG",-27,FALSE,1136778,-23.7513393116334
"787","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ECMO",18,FALSE,1136778,15.8342262077556
"788","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"789","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ICU",193,FALSE,1136778,169.778092116491
"790","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ICU_CHG",-9,FALSE,1136778,-7.9171131038778
"791","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_RESP",161,FALSE,1136778,141.628356636036
"792","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_RESP_CHG",-11,FALSE,1136778,-9.6764715714062
"793","Belgium","Brussels","All",16,2020-04-09,15,"NEW_DELTA",8,FALSE,1136778,7.0374338701136
"794","Belgium","Brussels","All",16,2020-04-09,15,"NEW_IN",80,FALSE,1136778,70.374338701136
"795","Belgium","Brussels","All",16,2020-04-09,15,"NEW_OUT",72,FALSE,1136778,63.3369048310224
"796","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN",907,FALSE,1136778,797.86906502413
"797","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_CHG",-4,FALSE,1136778,-3.5187169350568
"798","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"799","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"800","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ICU",198,FALSE,1136778,174.176488285312
"801","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ICU_CHG",5,FALSE,1136778,4.398396168821
"802","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_RESP",156,FALSE,1136778,137.229960467215
"803","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_RESP_CHG",-5,FALSE,1136778,-4.398396168821
"804","Belgium","Brussels","All",16,2020-04-10,16,"NEW_DELTA",-23,TRUE,1136778,-20.2326223765766
"805","Belgium","Brussels","All",16,2020-04-10,16,"NEW_IN",59,TRUE,1136778,51.9010747920878
"806","Belgium","Brussels","All",16,2020-04-10,16,"NEW_OUT",82,TRUE,1136778,72.1336971686644
"807","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN",902,TRUE,1136778,793.470668855309
"808","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_CHG",-5,TRUE,1136778,-4.398396168821
"809","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ECMO",18,TRUE,1136778,15.8342262077556
"810","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"811","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ICU",197,TRUE,1136778,173.296809051547
"812","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ICU_CHG",-1,TRUE,1136778,-0.8796792337642
"813","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_RESP",158,TRUE,1136778,138.989318934744
"814","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_RESP_CHG",2,TRUE,1136778,1.7593584675284
"815","Belgium","Brussels","All",16,2020-04-11,14,"NEW_DELTA",-18,FALSE,1136778,-15.8342262077556
"816","Belgium","Brussels","All",16,2020-04-11,14,"NEW_IN",43,FALSE,1136778,37.8262070518606
"817","Belgium","Brussels","All",16,2020-04-11,14,"NEW_OUT",61,FALSE,1136778,53.6604332596162
"818","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN",798,FALSE,1136778,701.984028543832
"819","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_CHG",-104,FALSE,1136778,-91.4866403114768
"820","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"821","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_ECMO_CHG",-4,FALSE,1136778,-3.5187169350568
"822","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_ICU",179,FALSE,1136778,157.462582843792
"823","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_ICU_CHG",-18,FALSE,1136778,-15.8342262077556
"824","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_RESP",142,FALSE,1136778,124.914451194516
"825","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_RESP_CHG",-16,FALSE,1136778,-14.0748677402272
"826","Belgium","Brussels","All",16,2020-04-12,15,"NEW_DELTA",19,FALSE,1136778,16.7139054415198
"827","Belgium","Brussels","All",16,2020-04-12,15,"NEW_IN",49,FALSE,1136778,43.1042824544458
"828","Belgium","Brussels","All",16,2020-04-12,15,"NEW_OUT",30,FALSE,1136778,26.390377012926
"829","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN",819,FALSE,1136778,720.45729245288
"830","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_CHG",21,FALSE,1136778,18.4732639090482
"831","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"832","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"833","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_ICU",179,FALSE,1136778,157.462582843792
"834","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"835","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_RESP",140,FALSE,1136778,123.155092726988
"836","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"837","Belgium","Brussels","All",16,2020-04-13,15,"NEW_DELTA",2,FALSE,1136778,1.7593584675284
"838","Belgium","Brussels","All",16,2020-04-13,15,"NEW_IN",37,FALSE,1136778,32.5481316492754
"839","Belgium","Brussels","All",16,2020-04-13,15,"NEW_OUT",35,FALSE,1136778,30.788773181747
"840","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN",908,FALSE,1136778,798.748744257894
"841","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_CHG",89,FALSE,1136778,78.2914518050138
"842","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"843","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"844","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_ICU",189,FALSE,1136778,166.259375181434
"845","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_ICU_CHG",10,FALSE,1136778,8.796792337642
"846","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_RESP",138,FALSE,1136778,121.39573425946
"847","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"848","Belgium","Brussels","All",16,2020-04-14,15,"NEW_DELTA",-10,FALSE,1136778,-8.796792337642
"849","Belgium","Brussels","All",16,2020-04-14,15,"NEW_IN",31,FALSE,1136778,27.2700562466902
"850","Belgium","Brussels","All",16,2020-04-14,15,"NEW_OUT",41,FALSE,1136778,36.0668485843322
"851","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN",897,FALSE,1136778,789.072272686488
"852","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_CHG",-11,FALSE,1136778,-9.6764715714062
"853","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_ECMO",16,FALSE,1136778,14.0748677402272
"854","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"855","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_ICU",187,FALSE,1136778,164.500016713905
"856","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"857","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_RESP",143,FALSE,1136778,125.794130428281
"858","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_RESP_CHG",5,FALSE,1136778,4.398396168821
"859","Belgium","Brussels","All",16,2020-04-15,16,"NEW_DELTA",-26,TRUE,1136778,-22.8716600778692
"860","Belgium","Brussels","All",16,2020-04-15,16,"NEW_IN",45,TRUE,1136778,39.585565519389
"861","Belgium","Brussels","All",16,2020-04-15,16,"NEW_OUT",71,TRUE,1136778,62.4572255972582
"862","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN",857,TRUE,1136778,753.88510333592
"863","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_CHG",-40,TRUE,1136778,-35.187169350568
"864","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ECMO",14,TRUE,1136778,12.3155092726988
"865","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ECMO_CHG",-2,TRUE,1136778,-1.7593584675284
"866","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ICU",174,TRUE,1136778,153.064186674971
"867","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ICU_CHG",-13,TRUE,1136778,-11.4358300389346
"868","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_RESP",139,TRUE,1136778,122.275413493224
"869","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_RESP_CHG",-4,TRUE,1136778,-3.5187169350568
"870","Belgium","Brussels","All",16,2020-04-16,15,"NEW_DELTA",-19,FALSE,1136778,-16.7139054415198
"871","Belgium","Brussels","All",16,2020-04-16,15,"NEW_IN",46,FALSE,1136778,40.4652447531532
"872","Belgium","Brussels","All",16,2020-04-16,15,"NEW_OUT",65,FALSE,1136778,57.179150194673
"873","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN",822,FALSE,1136778,723.096330154173
"874","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_CHG",-35,FALSE,1136778,-30.788773181747
"875","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"876","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ECMO_CHG",3,FALSE,1136778,2.6390377012926
"877","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ICU",172,FALSE,1136778,151.304828207442
"878","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"879","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_RESP",138,FALSE,1136778,121.39573425946
"880","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"881","Belgium","Brussels","All",16,2020-04-17,15,"NEW_DELTA",-6,FALSE,1136778,-5.2780754025852
"882","Belgium","Brussels","All",16,2020-04-17,15,"NEW_IN",47,FALSE,1136778,41.3449239869174
"883","Belgium","Brussels","All",16,2020-04-17,15,"NEW_OUT",53,FALSE,1136778,46.6229993895026
"884","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN",824,FALSE,1136778,724.855688621701
"885","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_CHG",2,FALSE,1136778,1.7593584675284
"886","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"887","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"888","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ICU",174,FALSE,1136778,153.064186674971
"889","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"890","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_RESP",130,FALSE,1136778,114.358300389346
"891","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"892","Belgium","Brussels","All",16,2020-04-18,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"893","Belgium","Brussels","All",16,2020-04-18,15,"NEW_IN",40,FALSE,1136778,35.187169350568
"894","Belgium","Brussels","All",16,2020-04-18,15,"NEW_OUT",55,FALSE,1136778,48.382357857031
"895","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN",807,FALSE,1136778,709.90114164771
"896","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_CHG",-17,FALSE,1136778,-14.9545469739914
"897","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"898","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ECMO_CHG",-3,FALSE,1136778,-2.6390377012926
"899","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ICU",173,FALSE,1136778,152.184507441207
"900","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ICU_CHG",-1,FALSE,1136778,-0.8796792337642
"901","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_RESP",130,FALSE,1136778,114.358300389346
"902","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"903","Belgium","Brussels","All",16,2020-04-19,15,"NEW_DELTA",3,FALSE,1136778,2.6390377012926
"904","Belgium","Brussels","All",16,2020-04-19,15,"NEW_IN",36,FALSE,1136778,31.6684524155112
"905","Belgium","Brussels","All",16,2020-04-19,15,"NEW_OUT",33,FALSE,1136778,29.0294147142186
"906","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN",798,FALSE,1136778,701.984028543832
"907","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_CHG",-9,FALSE,1136778,-7.9171131038778
"908","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"909","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"910","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ICU",175,FALSE,1136778,153.943865908735
"911","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"912","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"913","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"914","Belgium","Brussels","All",16,2020-04-20,15,"NEW_DELTA",2,FALSE,1136778,1.7593584675284
"915","Belgium","Brussels","All",16,2020-04-20,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"916","Belgium","Brussels","All",16,2020-04-20,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"917","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN",802,FALSE,1136778,705.502745478889
"918","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"919","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ECMO",16,FALSE,1136778,14.0748677402272
"920","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"921","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ICU",183,FALSE,1136778,160.981299778849
"922","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ICU_CHG",8,FALSE,1136778,7.0374338701136
"923","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_RESP",133,FALSE,1136778,116.997338090639
"924","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_RESP_CHG",5,FALSE,1136778,4.398396168821
"925","Belgium","Brussels","All",16,2020-04-21,15,"NEW_DELTA",-47,FALSE,1136778,-41.3449239869174
"926","Belgium","Brussels","All",16,2020-04-21,15,"NEW_IN",27,FALSE,1136778,23.7513393116334
