"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"10462","Belgium","Flanders","Antwerpen",17,2020-03-18,14,"NEW_DELTA",9,FALSE,1773267,5.07537781958385
"10463","Belgium","Flanders","Antwerpen",17,2020-03-18,14,"NEW_IN",35,FALSE,1773267,19.7375804094928
"10464","Belgium","Flanders","Antwerpen",17,2020-03-18,14,"NEW_OUT",26,FALSE,1773267,14.6622025899089
"10465","Belgium","Flanders","Antwerpen",17,2020-03-18,14,"TOTAL_IN",125,FALSE,1773267,70.4913586053313
"10466","Belgium","Flanders","Antwerpen",17,2020-03-18,14,"TOTAL_IN_CHG",36,FALSE,1773267,20.3015112783354
"10467","Belgium","Flanders","Antwerpen",17,2020-03-18,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10468","Belgium","Flanders","Antwerpen",17,2020-03-18,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10469","Belgium","Flanders","Antwerpen",17,2020-03-18,14,"TOTAL_IN_ICU",19,FALSE,1773267,10.7146865080104
"10470","Belgium","Flanders","Antwerpen",17,2020-03-18,14,"TOTAL_IN_ICU_CHG",5,FALSE,1773267,2.81965434421325
"10471","Belgium","Flanders","Antwerpen",17,2020-03-18,14,"TOTAL_IN_RESP",14,FALSE,1773267,7.8950321637971
"10472","Belgium","Flanders","Antwerpen",17,2020-03-18,14,"TOTAL_IN_RESP_CHG",4,FALSE,1773267,2.2557234753706
"10473","Belgium","Flanders","Antwerpen",17,2020-03-19,14,"NEW_DELTA",29,FALSE,1773267,16.3539951964369
"10474","Belgium","Flanders","Antwerpen",17,2020-03-19,14,"NEW_IN",35,FALSE,1773267,19.7375804094928
"10475","Belgium","Flanders","Antwerpen",17,2020-03-19,14,"NEW_OUT",6,FALSE,1773267,3.3835852130559
"10476","Belgium","Flanders","Antwerpen",17,2020-03-19,14,"TOTAL_IN",155,FALSE,1773267,87.4092846706108
"10477","Belgium","Flanders","Antwerpen",17,2020-03-19,14,"TOTAL_IN_CHG",30,FALSE,1773267,16.9179260652795
"10478","Belgium","Flanders","Antwerpen",17,2020-03-19,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10479","Belgium","Flanders","Antwerpen",17,2020-03-19,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10480","Belgium","Flanders","Antwerpen",17,2020-03-19,14,"TOTAL_IN_ICU",22,FALSE,1773267,12.4064791145383
"10481","Belgium","Flanders","Antwerpen",17,2020-03-19,14,"TOTAL_IN_ICU_CHG",3,FALSE,1773267,1.69179260652795
"10482","Belgium","Flanders","Antwerpen",17,2020-03-19,14,"TOTAL_IN_RESP",16,FALSE,1773267,9.0228939014824
"10483","Belgium","Flanders","Antwerpen",17,2020-03-19,14,"TOTAL_IN_RESP_CHG",2,FALSE,1773267,1.1278617376853
"10484","Belgium","Flanders","Antwerpen",17,2020-03-20,14,"NEW_DELTA",27,FALSE,1773267,15.2261334587516
"10485","Belgium","Flanders","Antwerpen",17,2020-03-20,14,"NEW_IN",40,FALSE,1773267,22.557234753706
"10486","Belgium","Flanders","Antwerpen",17,2020-03-20,14,"NEW_OUT",13,FALSE,1773267,7.33110129495445
"10487","Belgium","Flanders","Antwerpen",17,2020-03-20,14,"TOTAL_IN",185,FALSE,1773267,104.32721073589
"10488","Belgium","Flanders","Antwerpen",17,2020-03-20,14,"TOTAL_IN_CHG",30,FALSE,1773267,16.9179260652795
"10489","Belgium","Flanders","Antwerpen",17,2020-03-20,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10490","Belgium","Flanders","Antwerpen",17,2020-03-20,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10491","Belgium","Flanders","Antwerpen",17,2020-03-20,14,"TOTAL_IN_ICU",32,FALSE,1773267,18.0457878029648
"10492","Belgium","Flanders","Antwerpen",17,2020-03-20,14,"TOTAL_IN_ICU_CHG",10,FALSE,1773267,5.6393086884265
"10493","Belgium","Flanders","Antwerpen",17,2020-03-20,14,"TOTAL_IN_RESP",26,FALSE,1773267,14.6622025899089
"10494","Belgium","Flanders","Antwerpen",17,2020-03-20,14,"TOTAL_IN_RESP_CHG",10,FALSE,1773267,5.6393086884265
"10495","Belgium","Flanders","Antwerpen",17,2020-03-21,14,"NEW_DELTA",30,FALSE,1773267,16.9179260652795
"10496","Belgium","Flanders","Antwerpen",17,2020-03-21,14,"NEW_IN",46,FALSE,1773267,25.9408199667619
"10497","Belgium","Flanders","Antwerpen",17,2020-03-21,14,"NEW_OUT",16,FALSE,1773267,9.0228939014824
"10498","Belgium","Flanders","Antwerpen",17,2020-03-21,14,"TOTAL_IN",219,FALSE,1773267,123.50086027654
"10499","Belgium","Flanders","Antwerpen",17,2020-03-21,14,"TOTAL_IN_CHG",34,FALSE,1773267,19.1736495406501
"10500","Belgium","Flanders","Antwerpen",17,2020-03-21,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10501","Belgium","Flanders","Antwerpen",17,2020-03-21,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10502","Belgium","Flanders","Antwerpen",17,2020-03-21,14,"TOTAL_IN_ICU",38,FALSE,1773267,21.4293730160207
"10503","Belgium","Flanders","Antwerpen",17,2020-03-21,14,"TOTAL_IN_ICU_CHG",6,FALSE,1773267,3.3835852130559
"10504","Belgium","Flanders","Antwerpen",17,2020-03-21,14,"TOTAL_IN_RESP",30,FALSE,1773267,16.9179260652795
"10505","Belgium","Flanders","Antwerpen",17,2020-03-21,14,"TOTAL_IN_RESP_CHG",4,FALSE,1773267,2.2557234753706
"10506","Belgium","Flanders","Antwerpen",17,2020-03-22,14,"NEW_DELTA",40,FALSE,1773267,22.557234753706
"10507","Belgium","Flanders","Antwerpen",17,2020-03-22,14,"NEW_IN",46,FALSE,1773267,25.9408199667619
"10508","Belgium","Flanders","Antwerpen",17,2020-03-22,14,"NEW_OUT",6,FALSE,1773267,3.3835852130559
"10509","Belgium","Flanders","Antwerpen",17,2020-03-22,14,"TOTAL_IN",258,FALSE,1773267,145.494164161404
"10510","Belgium","Flanders","Antwerpen",17,2020-03-22,14,"TOTAL_IN_CHG",39,FALSE,1773267,21.9933038848634
"10511","Belgium","Flanders","Antwerpen",17,2020-03-22,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10512","Belgium","Flanders","Antwerpen",17,2020-03-22,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10513","Belgium","Flanders","Antwerpen",17,2020-03-22,14,"TOTAL_IN_ICU",42,FALSE,1773267,23.6850964913913
"10514","Belgium","Flanders","Antwerpen",17,2020-03-22,14,"TOTAL_IN_ICU_CHG",4,FALSE,1773267,2.2557234753706
"10515","Belgium","Flanders","Antwerpen",17,2020-03-22,14,"TOTAL_IN_RESP",32,FALSE,1773267,18.0457878029648
"10516","Belgium","Flanders","Antwerpen",17,2020-03-22,14,"TOTAL_IN_RESP_CHG",2,FALSE,1773267,1.1278617376853
"10517","Belgium","Flanders","Antwerpen",17,2020-03-23,14,"NEW_DELTA",39,FALSE,1773267,21.9933038848634
"10518","Belgium","Flanders","Antwerpen",17,2020-03-23,14,"NEW_IN",46,FALSE,1773267,25.9408199667619
"10519","Belgium","Flanders","Antwerpen",17,2020-03-23,14,"NEW_OUT",7,FALSE,1773267,3.94751608189855
"10520","Belgium","Flanders","Antwerpen",17,2020-03-23,14,"TOTAL_IN",308,FALSE,1773267,173.690707603536
"10521","Belgium","Flanders","Antwerpen",17,2020-03-23,14,"TOTAL_IN_CHG",50,FALSE,1773267,28.1965434421325
"10522","Belgium","Flanders","Antwerpen",17,2020-03-23,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10523","Belgium","Flanders","Antwerpen",17,2020-03-23,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10524","Belgium","Flanders","Antwerpen",17,2020-03-23,14,"TOTAL_IN_ICU",56,FALSE,1773267,31.5801286551884
"10525","Belgium","Flanders","Antwerpen",17,2020-03-23,14,"TOTAL_IN_ICU_CHG",14,FALSE,1773267,7.8950321637971
"10526","Belgium","Flanders","Antwerpen",17,2020-03-23,14,"TOTAL_IN_RESP",42,FALSE,1773267,23.6850964913913
"10527","Belgium","Flanders","Antwerpen",17,2020-03-23,14,"TOTAL_IN_RESP_CHG",10,FALSE,1773267,5.6393086884265
"10528","Belgium","Flanders","Antwerpen",17,2020-03-24,13,"NEW_DELTA",66,FALSE,1773267,37.2194373436149
"10529","Belgium","Flanders","Antwerpen",17,2020-03-24,13,"NEW_IN",84,FALSE,1773267,47.3701929827826
"10530","Belgium","Flanders","Antwerpen",17,2020-03-24,13,"NEW_OUT",18,FALSE,1773267,10.1507556391677
"10531","Belgium","Flanders","Antwerpen",17,2020-03-24,13,"TOTAL_IN",373,FALSE,1773267,210.346214078309
"10532","Belgium","Flanders","Antwerpen",17,2020-03-24,13,"TOTAL_IN_CHG",65,FALSE,1773267,36.6555064747723
"10533","Belgium","Flanders","Antwerpen",17,2020-03-24,13,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10534","Belgium","Flanders","Antwerpen",17,2020-03-24,13,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10535","Belgium","Flanders","Antwerpen",17,2020-03-24,13,"TOTAL_IN_ICU",70,FALSE,1773267,39.4751608189855
"10536","Belgium","Flanders","Antwerpen",17,2020-03-24,13,"TOTAL_IN_ICU_CHG",14,FALSE,1773267,7.8950321637971
"10537","Belgium","Flanders","Antwerpen",17,2020-03-24,13,"TOTAL_IN_RESP",54,FALSE,1773267,30.4522669175031
"10538","Belgium","Flanders","Antwerpen",17,2020-03-24,13,"TOTAL_IN_RESP_CHG",12,FALSE,1773267,6.7671704261118
"10539","Belgium","Flanders","Antwerpen",17,2020-03-25,14,"NEW_DELTA",89,FALSE,1773267,50.1898473269959
"10540","Belgium","Flanders","Antwerpen",17,2020-03-25,14,"NEW_IN",99,FALSE,1773267,55.8291560154224
"10541","Belgium","Flanders","Antwerpen",17,2020-03-25,14,"NEW_OUT",10,FALSE,1773267,5.6393086884265
"10542","Belgium","Flanders","Antwerpen",17,2020-03-25,14,"TOTAL_IN",495,FALSE,1773267,279.145780077112
"10543","Belgium","Flanders","Antwerpen",17,2020-03-25,14,"TOTAL_IN_CHG",122,FALSE,1773267,68.7995659988033
"10544","Belgium","Flanders","Antwerpen",17,2020-03-25,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10545","Belgium","Flanders","Antwerpen",17,2020-03-25,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10546","Belgium","Flanders","Antwerpen",17,2020-03-25,14,"TOTAL_IN_ICU",98,FALSE,1773267,55.2652251465797
"10547","Belgium","Flanders","Antwerpen",17,2020-03-25,14,"TOTAL_IN_ICU_CHG",28,FALSE,1773267,15.7900643275942
"10548","Belgium","Flanders","Antwerpen",17,2020-03-25,14,"TOTAL_IN_RESP",72,FALSE,1773267,40.6030225566708
"10549","Belgium","Flanders","Antwerpen",17,2020-03-25,14,"TOTAL_IN_RESP_CHG",18,FALSE,1773267,10.1507556391677
"10550","Belgium","Flanders","Antwerpen",17,2020-03-26,13,"NEW_DELTA",49,FALSE,1773267,27.6326125732899
"10551","Belgium","Flanders","Antwerpen",17,2020-03-26,13,"NEW_IN",74,FALSE,1773267,41.7308842943561
"10552","Belgium","Flanders","Antwerpen",17,2020-03-26,13,"NEW_OUT",25,FALSE,1773267,14.0982717210663
"10553","Belgium","Flanders","Antwerpen",17,2020-03-26,13,"TOTAL_IN",522,FALSE,1773267,294.371913535863
"10554","Belgium","Flanders","Antwerpen",17,2020-03-26,13,"TOTAL_IN_CHG",27,FALSE,1773267,15.2261334587516
"10555","Belgium","Flanders","Antwerpen",17,2020-03-26,13,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10556","Belgium","Flanders","Antwerpen",17,2020-03-26,13,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10557","Belgium","Flanders","Antwerpen",17,2020-03-26,13,"TOTAL_IN_ICU",96,FALSE,1773267,54.1373634088944
"10558","Belgium","Flanders","Antwerpen",17,2020-03-26,13,"TOTAL_IN_ICU_CHG",-2,FALSE,1773267,-1.1278617376853
"10559","Belgium","Flanders","Antwerpen",17,2020-03-26,13,"TOTAL_IN_RESP",79,FALSE,1773267,44.5505386385694
"10560","Belgium","Flanders","Antwerpen",17,2020-03-26,13,"TOTAL_IN_RESP_CHG",7,FALSE,1773267,3.94751608189855
"10561","Belgium","Flanders","Antwerpen",17,2020-03-27,14,"NEW_DELTA",37,FALSE,1773267,20.8654421471781
"10562","Belgium","Flanders","Antwerpen",17,2020-03-27,14,"NEW_IN",76,FALSE,1773267,42.8587460320414
"10563","Belgium","Flanders","Antwerpen",17,2020-03-27,14,"NEW_OUT",39,FALSE,1773267,21.9933038848634
"10564","Belgium","Flanders","Antwerpen",17,2020-03-27,14,"TOTAL_IN",627,FALSE,1773267,353.584654764342
"10565","Belgium","Flanders","Antwerpen",17,2020-03-27,14,"TOTAL_IN_CHG",105,FALSE,1773267,59.2127412284783
"10566","Belgium","Flanders","Antwerpen",17,2020-03-27,14,"TOTAL_IN_ECMO",2,FALSE,1773267,1.1278617376853
"10567","Belgium","Flanders","Antwerpen",17,2020-03-27,14,"TOTAL_IN_ECMO_CHG",1,FALSE,1773267,0.56393086884265
"10568","Belgium","Flanders","Antwerpen",17,2020-03-27,14,"TOTAL_IN_ICU",122,FALSE,1773267,68.7995659988033
"10569","Belgium","Flanders","Antwerpen",17,2020-03-27,14,"TOTAL_IN_ICU_CHG",26,FALSE,1773267,14.6622025899089
"10570","Belgium","Flanders","Antwerpen",17,2020-03-27,14,"TOTAL_IN_RESP",100,FALSE,1773267,56.393086884265
"10571","Belgium","Flanders","Antwerpen",17,2020-03-27,14,"TOTAL_IN_RESP_CHG",21,FALSE,1773267,11.8425482456957
"10572","Belgium","Flanders","Antwerpen",17,2020-03-28,14,"NEW_DELTA",73,FALSE,1773267,41.1669534255135
"10573","Belgium","Flanders","Antwerpen",17,2020-03-28,14,"NEW_IN",118,FALSE,1773267,66.5438425234327
"10574","Belgium","Flanders","Antwerpen",17,2020-03-28,14,"NEW_OUT",45,FALSE,1773267,25.3768890979193
"10575","Belgium","Flanders","Antwerpen",17,2020-03-28,14,"TOTAL_IN",725,FALSE,1773267,408.849879910921
"10576","Belgium","Flanders","Antwerpen",17,2020-03-28,14,"TOTAL_IN_CHG",98,FALSE,1773267,55.2652251465797
"10577","Belgium","Flanders","Antwerpen",17,2020-03-28,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10578","Belgium","Flanders","Antwerpen",17,2020-03-28,14,"TOTAL_IN_ECMO_CHG",-1,FALSE,1773267,-0.56393086884265
"10579","Belgium","Flanders","Antwerpen",17,2020-03-28,14,"TOTAL_IN_ICU",140,FALSE,1773267,78.950321637971
"10580","Belgium","Flanders","Antwerpen",17,2020-03-28,14,"TOTAL_IN_ICU_CHG",18,FALSE,1773267,10.1507556391677
"10581","Belgium","Flanders","Antwerpen",17,2020-03-28,14,"TOTAL_IN_RESP",109,FALSE,1773267,61.4684647038489
"10582","Belgium","Flanders","Antwerpen",17,2020-03-28,14,"TOTAL_IN_RESP_CHG",9,FALSE,1773267,5.07537781958385
"10583","Belgium","Flanders","Antwerpen",17,2020-03-29,14,"NEW_DELTA",34,FALSE,1773267,19.1736495406501
"10584","Belgium","Flanders","Antwerpen",17,2020-03-29,14,"NEW_IN",64,FALSE,1773267,36.0915756059296
"10585","Belgium","Flanders","Antwerpen",17,2020-03-29,14,"NEW_OUT",30,FALSE,1773267,16.9179260652795
"10586","Belgium","Flanders","Antwerpen",17,2020-03-29,14,"TOTAL_IN",770,FALSE,1773267,434.226769008841
"10587","Belgium","Flanders","Antwerpen",17,2020-03-29,14,"TOTAL_IN_CHG",45,FALSE,1773267,25.3768890979193
"10588","Belgium","Flanders","Antwerpen",17,2020-03-29,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10589","Belgium","Flanders","Antwerpen",17,2020-03-29,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10590","Belgium","Flanders","Antwerpen",17,2020-03-29,14,"TOTAL_IN_ICU",151,FALSE,1773267,85.1535611952402
"10591","Belgium","Flanders","Antwerpen",17,2020-03-29,14,"TOTAL_IN_ICU_CHG",11,FALSE,1773267,6.20323955726915
"10592","Belgium","Flanders","Antwerpen",17,2020-03-29,14,"TOTAL_IN_RESP",125,FALSE,1773267,70.4913586053313
"10593","Belgium","Flanders","Antwerpen",17,2020-03-29,14,"TOTAL_IN_RESP_CHG",16,FALSE,1773267,9.0228939014824
"10594","Belgium","Flanders","Antwerpen",17,2020-03-30,14,"NEW_DELTA",46,FALSE,1773267,25.9408199667619
"10595","Belgium","Flanders","Antwerpen",17,2020-03-30,14,"NEW_IN",77,FALSE,1773267,43.4226769008841
"10596","Belgium","Flanders","Antwerpen",17,2020-03-30,14,"NEW_OUT",31,FALSE,1773267,17.4818569341222
"10597","Belgium","Flanders","Antwerpen",17,2020-03-30,14,"TOTAL_IN",818,FALSE,1773267,461.295450713288
"10598","Belgium","Flanders","Antwerpen",17,2020-03-30,14,"TOTAL_IN_CHG",48,FALSE,1773267,27.0686817044472
"10599","Belgium","Flanders","Antwerpen",17,2020-03-30,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10600","Belgium","Flanders","Antwerpen",17,2020-03-30,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10601","Belgium","Flanders","Antwerpen",17,2020-03-30,14,"TOTAL_IN_ICU",162,FALSE,1773267,91.3568007525094
"10602","Belgium","Flanders","Antwerpen",17,2020-03-30,14,"TOTAL_IN_ICU_CHG",11,FALSE,1773267,6.20323955726915
"10603","Belgium","Flanders","Antwerpen",17,2020-03-30,14,"TOTAL_IN_RESP",128,FALSE,1773267,72.1831512118592
"10604","Belgium","Flanders","Antwerpen",17,2020-03-30,14,"TOTAL_IN_RESP_CHG",3,FALSE,1773267,1.69179260652795
"10605","Belgium","Flanders","Antwerpen",17,2020-03-31,14,"NEW_DELTA",-10,FALSE,1773267,-5.6393086884265
"10606","Belgium","Flanders","Antwerpen",17,2020-03-31,14,"NEW_IN",88,FALSE,1773267,49.6259164581532
"10607","Belgium","Flanders","Antwerpen",17,2020-03-31,14,"NEW_OUT",98,FALSE,1773267,55.2652251465797
"10608","Belgium","Flanders","Antwerpen",17,2020-03-31,14,"TOTAL_IN",816,FALSE,1773267,460.167588975603
"10609","Belgium","Flanders","Antwerpen",17,2020-03-31,14,"TOTAL_IN_CHG",-2,FALSE,1773267,-1.1278617376853
"10610","Belgium","Flanders","Antwerpen",17,2020-03-31,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10611","Belgium","Flanders","Antwerpen",17,2020-03-31,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10612","Belgium","Flanders","Antwerpen",17,2020-03-31,14,"TOTAL_IN_ICU",179,FALSE,1773267,100.943625522834
"10613","Belgium","Flanders","Antwerpen",17,2020-03-31,14,"TOTAL_IN_ICU_CHG",17,FALSE,1773267,9.58682477032506
"10614","Belgium","Flanders","Antwerpen",17,2020-03-31,14,"TOTAL_IN_RESP",146,FALSE,1773267,82.333906851027
"10615","Belgium","Flanders","Antwerpen",17,2020-03-31,14,"TOTAL_IN_RESP_CHG",18,FALSE,1773267,10.1507556391677
"10616","Belgium","Flanders","Antwerpen",17,2020-04-01,14,"NEW_DELTA",32,FALSE,1773267,18.0457878029648
"10617","Belgium","Flanders","Antwerpen",17,2020-04-01,14,"NEW_IN",96,FALSE,1773267,54.1373634088944
"10618","Belgium","Flanders","Antwerpen",17,2020-04-01,14,"NEW_OUT",64,FALSE,1773267,36.0915756059296
"10619","Belgium","Flanders","Antwerpen",17,2020-04-01,14,"TOTAL_IN",862,FALSE,1773267,486.108408942365
"10620","Belgium","Flanders","Antwerpen",17,2020-04-01,14,"TOTAL_IN_CHG",46,FALSE,1773267,25.9408199667619
"10621","Belgium","Flanders","Antwerpen",17,2020-04-01,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10622","Belgium","Flanders","Antwerpen",17,2020-04-01,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10623","Belgium","Flanders","Antwerpen",17,2020-04-01,14,"TOTAL_IN_ICU",202,FALSE,1773267,113.914035506215
"10624","Belgium","Flanders","Antwerpen",17,2020-04-01,14,"TOTAL_IN_ICU_CHG",23,FALSE,1773267,12.970409983381
"10625","Belgium","Flanders","Antwerpen",17,2020-04-01,14,"TOTAL_IN_RESP",168,FALSE,1773267,94.7403859655653
"10626","Belgium","Flanders","Antwerpen",17,2020-04-01,14,"TOTAL_IN_RESP_CHG",22,FALSE,1773267,12.4064791145383
"10627","Belgium","Flanders","Antwerpen",17,2020-04-02,14,"NEW_DELTA",21,FALSE,1773267,11.8425482456957
"10628","Belgium","Flanders","Antwerpen",17,2020-04-02,14,"NEW_IN",85,FALSE,1773267,47.9341238516253
"10629","Belgium","Flanders","Antwerpen",17,2020-04-02,14,"NEW_OUT",64,FALSE,1773267,36.0915756059296
"10630","Belgium","Flanders","Antwerpen",17,2020-04-02,14,"TOTAL_IN",875,FALSE,1773267,493.439510237319
"10631","Belgium","Flanders","Antwerpen",17,2020-04-02,14,"TOTAL_IN_CHG",13,FALSE,1773267,7.33110129495445
"10632","Belgium","Flanders","Antwerpen",17,2020-04-02,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10633","Belgium","Flanders","Antwerpen",17,2020-04-02,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10634","Belgium","Flanders","Antwerpen",17,2020-04-02,14,"TOTAL_IN_ICU",211,FALSE,1773267,118.989413325799
"10635","Belgium","Flanders","Antwerpen",17,2020-04-02,14,"TOTAL_IN_ICU_CHG",9,FALSE,1773267,5.07537781958385
"10636","Belgium","Flanders","Antwerpen",17,2020-04-02,14,"TOTAL_IN_RESP",166,FALSE,1773267,93.61252422788
"10637","Belgium","Flanders","Antwerpen",17,2020-04-02,14,"TOTAL_IN_RESP_CHG",-2,FALSE,1773267,-1.1278617376853
"10638","Belgium","Flanders","Antwerpen",17,2020-04-03,13,"NEW_DELTA",12,FALSE,1773267,6.7671704261118
"10639","Belgium","Flanders","Antwerpen",17,2020-04-03,13,"NEW_IN",76,FALSE,1773267,42.8587460320414
"10640","Belgium","Flanders","Antwerpen",17,2020-04-03,13,"NEW_OUT",64,FALSE,1773267,36.0915756059296
"10641","Belgium","Flanders","Antwerpen",17,2020-04-03,13,"TOTAL_IN",851,FALSE,1773267,479.905169385095
"10642","Belgium","Flanders","Antwerpen",17,2020-04-03,13,"TOTAL_IN_CHG",-24,FALSE,1773267,-13.5343408522236
"10643","Belgium","Flanders","Antwerpen",17,2020-04-03,13,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10644","Belgium","Flanders","Antwerpen",17,2020-04-03,13,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10645","Belgium","Flanders","Antwerpen",17,2020-04-03,13,"TOTAL_IN_ICU",214,FALSE,1773267,120.681205932327
"10646","Belgium","Flanders","Antwerpen",17,2020-04-03,13,"TOTAL_IN_ICU_CHG",3,FALSE,1773267,1.69179260652795
"10647","Belgium","Flanders","Antwerpen",17,2020-04-03,13,"TOTAL_IN_RESP",175,FALSE,1773267,98.6879020474638
"10648","Belgium","Flanders","Antwerpen",17,2020-04-03,13,"TOTAL_IN_RESP_CHG",9,FALSE,1773267,5.07537781958385
"10649","Belgium","Flanders","Antwerpen",17,2020-04-04,14,"NEW_DELTA",-13,FALSE,1773267,-7.33110129495445
"10650","Belgium","Flanders","Antwerpen",17,2020-04-04,14,"NEW_IN",68,FALSE,1773267,38.3472990813002
"10651","Belgium","Flanders","Antwerpen",17,2020-04-04,14,"NEW_OUT",81,FALSE,1773267,45.6784003762547
"10652","Belgium","Flanders","Antwerpen",17,2020-04-04,14,"TOTAL_IN",916,FALSE,1773267,516.560675859868
"10653","Belgium","Flanders","Antwerpen",17,2020-04-04,14,"TOTAL_IN_CHG",65,FALSE,1773267,36.6555064747723
"10654","Belgium","Flanders","Antwerpen",17,2020-04-04,14,"TOTAL_IN_ECMO",2,FALSE,1773267,1.1278617376853
"10655","Belgium","Flanders","Antwerpen",17,2020-04-04,14,"TOTAL_IN_ECMO_CHG",1,FALSE,1773267,0.56393086884265
"10656","Belgium","Flanders","Antwerpen",17,2020-04-04,14,"TOTAL_IN_ICU",230,FALSE,1773267,129.70409983381
"10657","Belgium","Flanders","Antwerpen",17,2020-04-04,14,"TOTAL_IN_ICU_CHG",16,FALSE,1773267,9.0228939014824
"10658","Belgium","Flanders","Antwerpen",17,2020-04-04,14,"TOTAL_IN_RESP",191,FALSE,1773267,107.710795948946
"10659","Belgium","Flanders","Antwerpen",17,2020-04-04,14,"TOTAL_IN_RESP_CHG",16,FALSE,1773267,9.0228939014824
"10660","Belgium","Flanders","Antwerpen",17,2020-04-05,14,"NEW_DELTA",20,FALSE,1773267,11.278617376853
"10661","Belgium","Flanders","Antwerpen",17,2020-04-05,14,"NEW_IN",59,FALSE,1773267,33.2719212617164
"10662","Belgium","Flanders","Antwerpen",17,2020-04-05,14,"NEW_OUT",39,FALSE,1773267,21.9933038848634
"10663","Belgium","Flanders","Antwerpen",17,2020-04-05,14,"TOTAL_IN",939,FALSE,1773267,529.531085843249
"10664","Belgium","Flanders","Antwerpen",17,2020-04-05,14,"TOTAL_IN_CHG",23,FALSE,1773267,12.970409983381
"10665","Belgium","Flanders","Antwerpen",17,2020-04-05,14,"TOTAL_IN_ECMO",2,FALSE,1773267,1.1278617376853
"10666","Belgium","Flanders","Antwerpen",17,2020-04-05,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10667","Belgium","Flanders","Antwerpen",17,2020-04-05,14,"TOTAL_IN_ICU",222,FALSE,1773267,125.192652883068
"10668","Belgium","Flanders","Antwerpen",17,2020-04-05,14,"TOTAL_IN_ICU_CHG",-8,FALSE,1773267,-4.5114469507412
"10669","Belgium","Flanders","Antwerpen",17,2020-04-05,14,"TOTAL_IN_RESP",185,FALSE,1773267,104.32721073589
"10670","Belgium","Flanders","Antwerpen",17,2020-04-05,14,"TOTAL_IN_RESP_CHG",-6,FALSE,1773267,-3.3835852130559
"10671","Belgium","Flanders","Antwerpen",17,2020-04-06,14,"NEW_DELTA",10,FALSE,1773267,5.6393086884265
"10672","Belgium","Flanders","Antwerpen",17,2020-04-06,14,"NEW_IN",46,FALSE,1773267,25.9408199667619
"10673","Belgium","Flanders","Antwerpen",17,2020-04-06,14,"NEW_OUT",36,FALSE,1773267,20.3015112783354
"10674","Belgium","Flanders","Antwerpen",17,2020-04-06,14,"TOTAL_IN",965,FALSE,1773267,544.193288433158
"10675","Belgium","Flanders","Antwerpen",17,2020-04-06,14,"TOTAL_IN_CHG",26,FALSE,1773267,14.6622025899089
"10676","Belgium","Flanders","Antwerpen",17,2020-04-06,14,"TOTAL_IN_ECMO",2,FALSE,1773267,1.1278617376853
"10677","Belgium","Flanders","Antwerpen",17,2020-04-06,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10678","Belgium","Flanders","Antwerpen",17,2020-04-06,14,"TOTAL_IN_ICU",223,FALSE,1773267,125.756583751911
"10679","Belgium","Flanders","Antwerpen",17,2020-04-06,14,"TOTAL_IN_ICU_CHG",1,FALSE,1773267,0.56393086884265
