"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"1381","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO",0,TRUE,NA,NA
"1382","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1383","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU",12,TRUE,NA,NA
"1384","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU_CHG",3,TRUE,NA,NA
"1385","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP",5,TRUE,NA,NA
"1386","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP_CHG",1,TRUE,NA,NA
"1387","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_DELTA",12,TRUE,NA,NA
"1388","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_IN",17,TRUE,NA,NA
"1389","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_OUT",5,TRUE,NA,NA
"1390","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN",89,TRUE,NA,NA
"1391","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_CHG",26,TRUE,NA,NA
"1392","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1393","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO_CHG",1,TRUE,NA,NA
"1394","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU",14,TRUE,NA,NA
"1395","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU_CHG",2,TRUE,NA,NA
"1396","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP",10,TRUE,NA,NA
"1397","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP_CHG",5,TRUE,NA,NA
"1398","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_DELTA",9,TRUE,NA,NA
"1399","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_IN",35,TRUE,NA,NA
"1400","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_OUT",26,TRUE,NA,NA
"1401","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN",125,TRUE,NA,NA
"1402","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_CHG",36,TRUE,NA,NA
"1403","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1404","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1405","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU",19,TRUE,NA,NA
"1406","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU_CHG",5,TRUE,NA,NA
"1407","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP",14,TRUE,NA,NA
"1408","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP_CHG",4,TRUE,NA,NA
"1409","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_DELTA",29,TRUE,NA,NA
"1410","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_IN",35,TRUE,NA,NA
"1411","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_OUT",6,TRUE,NA,NA
"1412","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN",155,TRUE,NA,NA
"1413","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_CHG",30,TRUE,NA,NA
"1414","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1415","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1416","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU",22,TRUE,NA,NA
"1417","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU_CHG",3,TRUE,NA,NA
"1418","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP",16,TRUE,NA,NA
"1419","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP_CHG",2,TRUE,NA,NA
"1420","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_DELTA",27,TRUE,NA,NA
"1421","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_IN",40,TRUE,NA,NA
"1422","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_OUT",13,TRUE,NA,NA
"1423","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN",185,TRUE,NA,NA
"1424","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_CHG",30,TRUE,NA,NA
"1425","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1426","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1427","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU",32,TRUE,NA,NA
"1428","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU_CHG",10,TRUE,NA,NA
"1429","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP",26,TRUE,NA,NA
"1430","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP_CHG",10,TRUE,NA,NA
"1431","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_DELTA",30,TRUE,NA,NA
"1432","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_IN",46,TRUE,NA,NA
"1433","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_OUT",16,TRUE,NA,NA
"1434","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN",219,TRUE,NA,NA
"1435","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_CHG",34,TRUE,NA,NA
"1436","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1437","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1438","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU",38,TRUE,NA,NA
"1439","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU_CHG",6,TRUE,NA,NA
"1440","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP",30,TRUE,NA,NA
"1441","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP_CHG",4,TRUE,NA,NA
"1442","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_DELTA",40,TRUE,NA,NA
"1443","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_IN",46,TRUE,NA,NA
"1444","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_OUT",6,TRUE,NA,NA
"1445","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN",258,TRUE,NA,NA
"1446","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_CHG",39,TRUE,NA,NA
"1447","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1448","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1449","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ICU",42,TRUE,NA,NA
"1450","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ICU_CHG",4,TRUE,NA,NA
"1451","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_RESP",32,TRUE,NA,NA
"1452","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_RESP_CHG",2,TRUE,NA,NA
"1453","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_DELTA",39,TRUE,NA,NA
"1454","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_IN",46,TRUE,NA,NA
"1455","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_OUT",7,TRUE,NA,NA
"1456","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN",308,TRUE,NA,NA
"1457","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_CHG",50,TRUE,NA,NA
"1458","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1459","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1460","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ICU",56,TRUE,NA,NA
"1461","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ICU_CHG",14,TRUE,NA,NA
"1462","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_RESP",42,TRUE,NA,NA
"1463","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_RESP_CHG",10,TRUE,NA,NA
"1464","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_DELTA",66,FALSE,NA,NA
"1465","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_IN",84,FALSE,NA,NA
"1466","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_OUT",18,FALSE,NA,NA
"1467","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN",373,FALSE,NA,NA
"1468","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_CHG",65,FALSE,NA,NA
"1469","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ECMO",1,FALSE,NA,NA
"1470","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ECMO_CHG",0,FALSE,NA,NA
"1471","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ICU",70,FALSE,NA,NA
"1472","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ICU_CHG",14,FALSE,NA,NA
"1473","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_RESP",54,FALSE,NA,NA
"1474","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_RESP_CHG",12,FALSE,NA,NA
"1475","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_DELTA",89,TRUE,NA,NA
"1476","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_IN",99,TRUE,NA,NA
"1477","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_OUT",10,TRUE,NA,NA
"1478","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN",495,TRUE,NA,NA
"1479","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_CHG",122,TRUE,NA,NA
"1480","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1481","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1482","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ICU",98,TRUE,NA,NA
"1483","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ICU_CHG",28,TRUE,NA,NA
"1484","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_RESP",72,TRUE,NA,NA
"1485","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_RESP_CHG",18,TRUE,NA,NA
"1486","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_DELTA",49,FALSE,NA,NA
"1487","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_IN",74,FALSE,NA,NA
"1488","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_OUT",25,FALSE,NA,NA
"1489","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN",522,FALSE,NA,NA
"1490","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_CHG",27,FALSE,NA,NA
"1491","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ECMO",1,FALSE,NA,NA
"1492","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ECMO_CHG",0,FALSE,NA,NA
"1493","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ICU",96,FALSE,NA,NA
"1494","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ICU_CHG",-2,FALSE,NA,NA
"1495","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_RESP",79,FALSE,NA,NA
"1496","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_RESP_CHG",7,FALSE,NA,NA
"1497","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_DELTA",37,TRUE,NA,NA
"1498","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_IN",76,TRUE,NA,NA
"1499","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_OUT",39,TRUE,NA,NA
"1500","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN",627,TRUE,NA,NA
"1501","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_CHG",105,TRUE,NA,NA
"1502","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ECMO",2,TRUE,NA,NA
"1503","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ECMO_CHG",1,TRUE,NA,NA
"1504","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ICU",122,TRUE,NA,NA
"1505","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ICU_CHG",26,TRUE,NA,NA
"1506","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_RESP",100,TRUE,NA,NA
"1507","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_RESP_CHG",21,TRUE,NA,NA
"1508","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_DELTA",73,TRUE,NA,NA
"1509","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_IN",118,TRUE,NA,NA
"1510","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_OUT",45,TRUE,NA,NA
"1511","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN",725,TRUE,NA,NA
"1512","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_CHG",98,TRUE,NA,NA
"1513","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1514","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ECMO_CHG",-1,TRUE,NA,NA
"1515","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ICU",140,TRUE,NA,NA
"1516","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ICU_CHG",18,TRUE,NA,NA
"1517","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_RESP",109,TRUE,NA,NA
"1518","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_RESP_CHG",9,TRUE,NA,NA
"1519","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_DELTA",34,TRUE,NA,NA
"1520","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_IN",64,TRUE,NA,NA
"1521","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_OUT",30,TRUE,NA,NA
"1522","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN",770,TRUE,NA,NA
"1523","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_CHG",45,TRUE,NA,NA
"1524","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1525","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1526","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ICU",151,TRUE,NA,NA
"1527","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ICU_CHG",11,TRUE,NA,NA
"1528","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_RESP",125,TRUE,NA,NA
"1529","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_RESP_CHG",16,TRUE,NA,NA
"1530","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_DELTA",46,TRUE,NA,NA
"1531","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_IN",77,TRUE,NA,NA
"1532","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_OUT",31,TRUE,NA,NA
"1533","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN",818,TRUE,NA,NA
"1534","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_CHG",48,TRUE,NA,NA
"1535","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1536","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1537","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ICU",162,TRUE,NA,NA
"1538","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ICU_CHG",11,TRUE,NA,NA
"1539","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_RESP",128,TRUE,NA,NA
"1540","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_RESP_CHG",3,TRUE,NA,NA
"1541","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_DELTA",-10,TRUE,NA,NA
"1542","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_IN",88,TRUE,NA,NA
"1543","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_OUT",98,TRUE,NA,NA
"1544","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN",816,TRUE,NA,NA
"1545","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_CHG",-2,TRUE,NA,NA
"1546","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1547","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1548","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ICU",179,TRUE,NA,NA
"1549","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ICU_CHG",17,TRUE,NA,NA
"1550","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_RESP",146,TRUE,NA,NA
"1551","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_RESP_CHG",18,TRUE,NA,NA
"1552","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_DELTA",32,TRUE,NA,NA
"1553","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_IN",96,TRUE,NA,NA
"1554","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_OUT",64,TRUE,NA,NA
"1555","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN",862,TRUE,NA,NA
"1556","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_CHG",46,TRUE,NA,NA
"1557","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1558","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1559","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ICU",202,TRUE,NA,NA
"1560","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ICU_CHG",23,TRUE,NA,NA
"1561","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_RESP",168,TRUE,NA,NA
"1562","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_RESP_CHG",22,TRUE,NA,NA
"1563","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_DELTA",21,TRUE,NA,NA
"1564","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_IN",85,TRUE,NA,NA
"1565","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_OUT",64,TRUE,NA,NA
"1566","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN",875,TRUE,NA,NA
"1567","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_CHG",13,TRUE,NA,NA
"1568","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ECMO",1,TRUE,NA,NA
"1569","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1570","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ICU",211,TRUE,NA,NA
"1571","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ICU_CHG",9,TRUE,NA,NA
"1572","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_RESP",166,TRUE,NA,NA
"1573","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_RESP_CHG",-2,TRUE,NA,NA
"1574","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"NEW_DELTA",12,FALSE,NA,NA
"1575","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"NEW_IN",76,FALSE,NA,NA
"1576","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"NEW_OUT",64,FALSE,NA,NA
"1577","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN",851,FALSE,NA,NA
"1578","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_CHG",-24,FALSE,NA,NA
"1579","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ECMO",1,FALSE,NA,NA
"1580","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ECMO_CHG",0,FALSE,NA,NA
"1581","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ICU",214,FALSE,NA,NA
"1582","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ICU_CHG",3,FALSE,NA,NA
"1583","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_RESP",175,FALSE,NA,NA
"1584","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_RESP_CHG",9,FALSE,NA,NA
"1585","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"NEW_DELTA",-13,TRUE,NA,NA
"1586","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"NEW_IN",68,TRUE,NA,NA
"1587","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"NEW_OUT",81,TRUE,NA,NA
"1588","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN",916,TRUE,NA,NA
"1589","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_CHG",65,TRUE,NA,NA
"1590","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_ECMO",2,TRUE,NA,NA
"1591","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_ECMO_CHG",1,TRUE,NA,NA
"1592","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_ICU",230,TRUE,NA,NA
"1593","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_ICU_CHG",16,TRUE,NA,NA
"1594","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_RESP",191,TRUE,NA,NA
"1595","Belgium","Flanders","Antwerpen",14,2020-04-04,14,"TOTAL_IN_RESP_CHG",16,TRUE,NA,NA
"1596","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"NEW_DELTA",20,TRUE,NA,NA
"1597","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"NEW_IN",59,TRUE,NA,NA
"1598","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"NEW_OUT",39,TRUE,NA,NA
"1599","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN",939,TRUE,NA,NA
"1600","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_CHG",23,TRUE,NA,NA
"1601","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_ECMO",2,TRUE,NA,NA
"1602","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1603","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_ICU",222,TRUE,NA,NA
"1604","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_ICU_CHG",-8,TRUE,NA,NA
"1605","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_RESP",185,TRUE,NA,NA
"1606","Belgium","Flanders","Antwerpen",14,2020-04-05,14,"TOTAL_IN_RESP_CHG",-6,TRUE,NA,NA
"1607","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"NEW_DELTA",10,TRUE,NA,NA
"1608","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"NEW_IN",46,TRUE,NA,NA
"1609","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"NEW_OUT",36,TRUE,NA,NA
"1610","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN",965,TRUE,NA,NA
"1611","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_CHG",26,TRUE,NA,NA
"1612","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_ECMO",2,TRUE,NA,NA
"1613","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_ECMO_CHG",0,TRUE,NA,NA
"1614","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_ICU",223,TRUE,NA,NA
"1615","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_ICU_CHG",1,TRUE,NA,NA
"1616","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_RESP",188,TRUE,NA,NA
"1617","Belgium","Flanders","Antwerpen",14,2020-04-06,14,"TOTAL_IN_RESP_CHG",3,TRUE,NA,NA
