"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"1170","Belgium","All","All",106,2020-06-29,104,"TOTAL_IN",244,FALSE,11000638,22.1805317109789
"1171","Belgium","All","All",106,2020-06-29,104,"TOTAL_IN_CHG",7,FALSE,11000638,0.63632672941333
"1172","Belgium","All","All",106,2020-06-29,104,"TOTAL_IN_ECMO",3,FALSE,11000638,0.272711455462856
"1173","Belgium","All","All",106,2020-06-29,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1174","Belgium","All","All",106,2020-06-29,104,"TOTAL_IN_ICU",41,FALSE,11000638,3.72705655799236
"1175","Belgium","All","All",106,2020-06-29,104,"TOTAL_IN_ICU_CHG",5,FALSE,11000638,0.454519092438093
"1176","Belgium","All","All",106,2020-06-29,104,"TOTAL_IN_RESP",18,FALSE,11000638,1.63626873277714
"1177","Belgium","All","All",106,2020-06-29,104,"TOTAL_IN_RESP_CHG",1,FALSE,11000638,0.0909038184876186
"1178","Belgium","All","All",106,2020-06-30,104,"NEW_DELTA",-17,FALSE,11000638,-1.54536491428952
"1179","Belgium","All","All",106,2020-06-30,104,"NEW_IN",17,FALSE,11000638,1.54536491428952
"1180","Belgium","All","All",106,2020-06-30,104,"NEW_OUT",34,FALSE,11000638,3.09072982857903
"1181","Belgium","All","All",106,2020-06-30,104,"TOTAL_IN",222,FALSE,11000638,20.1806477042513
"1182","Belgium","All","All",106,2020-06-30,104,"TOTAL_IN_CHG",-22,FALSE,11000638,-1.99988400672761
"1183","Belgium","All","All",106,2020-06-30,104,"TOTAL_IN_ECMO",2,FALSE,11000638,0.181807636975237
"1184","Belgium","All","All",106,2020-06-30,104,"TOTAL_IN_ECMO_CHG",-1,FALSE,11000638,-0.0909038184876186
"1185","Belgium","All","All",106,2020-06-30,104,"TOTAL_IN_ICU",37,FALSE,11000638,3.36344128404189
"1186","Belgium","All","All",106,2020-06-30,104,"TOTAL_IN_ICU_CHG",-4,FALSE,11000638,-0.363615273950474
"1187","Belgium","All","All",106,2020-06-30,104,"TOTAL_IN_RESP",18,FALSE,11000638,1.63626873277714
"1188","Belgium","All","All",106,2020-06-30,104,"TOTAL_IN_RESP_CHG",0,FALSE,11000638,0
"1189","Belgium","All","All",106,2020-07-01,104,"NEW_DELTA",-14,FALSE,11000638,-1.27265345882666
"1190","Belgium","All","All",106,2020-07-01,104,"NEW_IN",9,FALSE,11000638,0.818134366388568
"1191","Belgium","All","All",106,2020-07-01,104,"NEW_OUT",23,FALSE,11000638,2.09078782521523
"1192","Belgium","All","All",106,2020-07-01,104,"TOTAL_IN",203,FALSE,11000638,18.4534751529866
"1193","Belgium","All","All",106,2020-07-01,104,"TOTAL_IN_CHG",-19,FALSE,11000638,-1.72717255126475
"1194","Belgium","All","All",106,2020-07-01,104,"TOTAL_IN_ECMO",2,FALSE,11000638,0.181807636975237
"1195","Belgium","All","All",106,2020-07-01,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1196","Belgium","All","All",106,2020-07-01,104,"TOTAL_IN_ICU",36,FALSE,11000638,3.27253746555427
"1197","Belgium","All","All",106,2020-07-01,104,"TOTAL_IN_ICU_CHG",-1,FALSE,11000638,-0.0909038184876186
"1198","Belgium","All","All",106,2020-07-01,104,"TOTAL_IN_RESP",14,FALSE,11000638,1.27265345882666
"1199","Belgium","All","All",106,2020-07-01,104,"TOTAL_IN_RESP_CHG",-4,FALSE,11000638,-0.363615273950474
"1200","Belgium","All","All",106,2020-07-02,104,"NEW_DELTA",-16,FALSE,11000638,-1.4544610958019
"1201","Belgium","All","All",106,2020-07-02,104,"NEW_IN",13,FALSE,11000638,1.18174964033904
"1202","Belgium","All","All",106,2020-07-02,104,"NEW_OUT",29,FALSE,11000638,2.63621073614094
"1203","Belgium","All","All",106,2020-07-02,104,"TOTAL_IN",187,FALSE,11000638,16.9990140571847
"1204","Belgium","All","All",106,2020-07-02,104,"TOTAL_IN_CHG",-16,FALSE,11000638,-1.4544610958019
"1205","Belgium","All","All",106,2020-07-02,104,"TOTAL_IN_ECMO",2,FALSE,11000638,0.181807636975237
"1206","Belgium","All","All",106,2020-07-02,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1207","Belgium","All","All",106,2020-07-02,104,"TOTAL_IN_ICU",35,FALSE,11000638,3.18163364706665
"1208","Belgium","All","All",106,2020-07-02,104,"TOTAL_IN_ICU_CHG",-1,FALSE,11000638,-0.0909038184876186
"1209","Belgium","All","All",106,2020-07-02,104,"TOTAL_IN_RESP",13,FALSE,11000638,1.18174964033904
"1210","Belgium","All","All",106,2020-07-02,104,"TOTAL_IN_RESP_CHG",-1,FALSE,11000638,-0.0909038184876186
"1211","Belgium","All","All",106,2020-07-03,104,"NEW_DELTA",-13,FALSE,11000638,-1.18174964033904
"1212","Belgium","All","All",106,2020-07-03,104,"NEW_IN",5,FALSE,11000638,0.454519092438093
"1213","Belgium","All","All",106,2020-07-03,104,"NEW_OUT",18,FALSE,11000638,1.63626873277714
"1214","Belgium","All","All",106,2020-07-03,104,"TOTAL_IN",168,FALSE,11000638,15.2718415059199
"1215","Belgium","All","All",106,2020-07-03,104,"TOTAL_IN_CHG",-19,FALSE,11000638,-1.72717255126475
"1216","Belgium","All","All",106,2020-07-03,104,"TOTAL_IN_ECMO",2,FALSE,11000638,0.181807636975237
"1217","Belgium","All","All",106,2020-07-03,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1218","Belgium","All","All",106,2020-07-03,104,"TOTAL_IN_ICU",32,FALSE,11000638,2.9089221916038
"1219","Belgium","All","All",106,2020-07-03,104,"TOTAL_IN_ICU_CHG",-3,FALSE,11000638,-0.272711455462856
"1220","Belgium","All","All",106,2020-07-03,104,"TOTAL_IN_RESP",13,FALSE,11000638,1.18174964033904
"1221","Belgium","All","All",106,2020-07-03,104,"TOTAL_IN_RESP_CHG",0,FALSE,11000638,0
"1222","Belgium","All","All",106,2020-07-04,104,"NEW_DELTA",0,FALSE,11000638,0
"1223","Belgium","All","All",106,2020-07-04,104,"NEW_IN",16,FALSE,11000638,1.4544610958019
"1224","Belgium","All","All",106,2020-07-04,104,"NEW_OUT",16,FALSE,11000638,1.4544610958019
"1225","Belgium","All","All",106,2020-07-04,104,"TOTAL_IN",170,FALSE,11000638,15.4536491428952
"1226","Belgium","All","All",106,2020-07-04,104,"TOTAL_IN_CHG",2,FALSE,11000638,0.181807636975237
"1227","Belgium","All","All",106,2020-07-04,104,"TOTAL_IN_ECMO",2,FALSE,11000638,0.181807636975237
"1228","Belgium","All","All",106,2020-07-04,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1229","Belgium","All","All",106,2020-07-04,104,"TOTAL_IN_ICU",29,FALSE,11000638,2.63621073614094
"1230","Belgium","All","All",106,2020-07-04,104,"TOTAL_IN_ICU_CHG",-3,FALSE,11000638,-0.272711455462856
"1231","Belgium","All","All",106,2020-07-04,104,"TOTAL_IN_RESP",14,FALSE,11000638,1.27265345882666
"1232","Belgium","All","All",106,2020-07-04,104,"TOTAL_IN_RESP_CHG",1,FALSE,11000638,0.0909038184876186
"1233","Belgium","All","All",106,2020-07-05,104,"NEW_DELTA",-3,FALSE,11000638,-0.272711455462856
"1234","Belgium","All","All",106,2020-07-05,104,"NEW_IN",6,FALSE,11000638,0.545422910925712
"1235","Belgium","All","All",106,2020-07-05,104,"NEW_OUT",9,FALSE,11000638,0.818134366388568
"1236","Belgium","All","All",106,2020-07-05,104,"TOTAL_IN",170,FALSE,11000638,15.4536491428952
"1237","Belgium","All","All",106,2020-07-05,104,"TOTAL_IN_CHG",0,FALSE,11000638,0
"1238","Belgium","All","All",106,2020-07-05,104,"TOTAL_IN_ECMO",2,FALSE,11000638,0.181807636975237
"1239","Belgium","All","All",106,2020-07-05,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1240","Belgium","All","All",106,2020-07-05,104,"TOTAL_IN_ICU",30,FALSE,11000638,2.72711455462856
"1241","Belgium","All","All",106,2020-07-05,104,"TOTAL_IN_ICU_CHG",1,FALSE,11000638,0.0909038184876186
"1242","Belgium","All","All",106,2020-07-05,104,"TOTAL_IN_RESP",15,FALSE,11000638,1.36355727731428
"1243","Belgium","All","All",106,2020-07-05,104,"TOTAL_IN_RESP_CHG",1,FALSE,11000638,0.0909038184876186
"1244","Belgium","All","All",106,2020-07-06,104,"NEW_DELTA",3,FALSE,11000638,0.272711455462856
"1245","Belgium","All","All",106,2020-07-06,104,"NEW_IN",9,FALSE,11000638,0.818134366388568
"1246","Belgium","All","All",106,2020-07-06,104,"NEW_OUT",6,FALSE,11000638,0.545422910925712
"1247","Belgium","All","All",106,2020-07-06,104,"TOTAL_IN",169,FALSE,11000638,15.3627453244075
"1248","Belgium","All","All",106,2020-07-06,104,"TOTAL_IN_CHG",-1,FALSE,11000638,-0.0909038184876186
"1249","Belgium","All","All",106,2020-07-06,104,"TOTAL_IN_ECMO",2,FALSE,11000638,0.181807636975237
"1250","Belgium","All","All",106,2020-07-06,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1251","Belgium","All","All",106,2020-07-06,104,"TOTAL_IN_ICU",27,FALSE,11000638,2.4544030991657
"1252","Belgium","All","All",106,2020-07-06,104,"TOTAL_IN_ICU_CHG",-3,FALSE,11000638,-0.272711455462856
"1253","Belgium","All","All",106,2020-07-06,104,"TOTAL_IN_RESP",15,FALSE,11000638,1.36355727731428
"1254","Belgium","All","All",106,2020-07-06,104,"TOTAL_IN_RESP_CHG",0,FALSE,11000638,0
"1255","Belgium","All","All",106,2020-07-07,104,"NEW_DELTA",-1,FALSE,11000638,-0.0909038184876186
"1256","Belgium","All","All",106,2020-07-07,104,"NEW_IN",15,FALSE,11000638,1.36355727731428
"1257","Belgium","All","All",106,2020-07-07,104,"NEW_OUT",16,FALSE,11000638,1.4544610958019
"1258","Belgium","All","All",106,2020-07-07,104,"TOTAL_IN",178,FALSE,11000638,16.1808796907961
"1259","Belgium","All","All",106,2020-07-07,104,"TOTAL_IN_CHG",9,FALSE,11000638,0.818134366388568
"1260","Belgium","All","All",106,2020-07-07,104,"TOTAL_IN_ECMO",2,FALSE,11000638,0.181807636975237
"1261","Belgium","All","All",106,2020-07-07,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1262","Belgium","All","All",106,2020-07-07,104,"TOTAL_IN_ICU",32,FALSE,11000638,2.9089221916038
"1263","Belgium","All","All",106,2020-07-07,104,"TOTAL_IN_ICU_CHG",5,FALSE,11000638,0.454519092438093
"1264","Belgium","All","All",106,2020-07-07,104,"TOTAL_IN_RESP",15,FALSE,11000638,1.36355727731428
"1265","Belgium","All","All",106,2020-07-07,104,"TOTAL_IN_RESP_CHG",0,FALSE,11000638,0
"1266","Belgium","All","All",106,2020-07-08,104,"NEW_DELTA",-12,FALSE,11000638,-1.09084582185142
"1267","Belgium","All","All",106,2020-07-08,104,"NEW_IN",9,FALSE,11000638,0.818134366388568
"1268","Belgium","All","All",106,2020-07-08,104,"NEW_OUT",21,FALSE,11000638,1.90898018823999
"1269","Belgium","All","All",106,2020-07-08,104,"TOTAL_IN",165,FALSE,11000638,14.9991300504571
"1270","Belgium","All","All",106,2020-07-08,104,"TOTAL_IN_CHG",-13,FALSE,11000638,-1.18174964033904
"1271","Belgium","All","All",106,2020-07-08,104,"TOTAL_IN_ECMO",2,FALSE,11000638,0.181807636975237
"1272","Belgium","All","All",106,2020-07-08,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1273","Belgium","All","All",106,2020-07-08,104,"TOTAL_IN_ICU",32,FALSE,11000638,2.9089221916038
"1274","Belgium","All","All",106,2020-07-08,104,"TOTAL_IN_ICU_CHG",0,FALSE,11000638,0
"1275","Belgium","All","All",106,2020-07-08,104,"TOTAL_IN_RESP",15,FALSE,11000638,1.36355727731428
"1276","Belgium","All","All",106,2020-07-08,104,"TOTAL_IN_RESP_CHG",0,FALSE,11000638,0
"1277","Belgium","All","All",106,2020-07-09,104,"NEW_DELTA",-10,FALSE,11000638,-0.909038184876186
"1278","Belgium","All","All",106,2020-07-09,104,"NEW_IN",10,FALSE,11000638,0.909038184876186
"1279","Belgium","All","All",106,2020-07-09,104,"NEW_OUT",20,FALSE,11000638,1.81807636975237
"1280","Belgium","All","All",106,2020-07-09,104,"TOTAL_IN",160,FALSE,11000638,14.544610958019
"1281","Belgium","All","All",106,2020-07-09,104,"TOTAL_IN_CHG",-5,FALSE,11000638,-0.454519092438093
"1282","Belgium","All","All",106,2020-07-09,104,"TOTAL_IN_ECMO",2,FALSE,11000638,0.181807636975237
"1283","Belgium","All","All",106,2020-07-09,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1284","Belgium","All","All",106,2020-07-09,104,"TOTAL_IN_ICU",36,FALSE,11000638,3.27253746555427
"1285","Belgium","All","All",106,2020-07-09,104,"TOTAL_IN_ICU_CHG",4,FALSE,11000638,0.363615273950474
"1286","Belgium","All","All",106,2020-07-09,104,"TOTAL_IN_RESP",16,FALSE,11000638,1.4544610958019
"1287","Belgium","All","All",106,2020-07-09,104,"TOTAL_IN_RESP_CHG",1,FALSE,11000638,0.0909038184876186
"1288","Belgium","All","All",106,2020-07-10,105,"NEW_DELTA",-11,FALSE,11000638,-0.999942003363805
"1289","Belgium","All","All",106,2020-07-10,105,"NEW_IN",6,FALSE,11000638,0.545422910925712
"1290","Belgium","All","All",106,2020-07-10,105,"NEW_OUT",17,FALSE,11000638,1.54536491428952
"1291","Belgium","All","All",106,2020-07-10,105,"TOTAL_IN",143,FALSE,11000638,12.9992460437295
"1292","Belgium","All","All",106,2020-07-10,105,"TOTAL_IN_CHG",-17,FALSE,11000638,-1.54536491428952
"1293","Belgium","All","All",106,2020-07-10,105,"TOTAL_IN_ECMO",1,FALSE,11000638,0.0909038184876186
"1294","Belgium","All","All",106,2020-07-10,105,"TOTAL_IN_ECMO_CHG",-1,FALSE,11000638,-0.0909038184876186
"1295","Belgium","All","All",106,2020-07-10,105,"TOTAL_IN_ICU",32,FALSE,11000638,2.9089221916038
"1296","Belgium","All","All",106,2020-07-10,105,"TOTAL_IN_ICU_CHG",-4,FALSE,11000638,-0.363615273950474
"1297","Belgium","All","All",106,2020-07-10,105,"TOTAL_IN_RESP",15,FALSE,11000638,1.36355727731428
"1298","Belgium","All","All",106,2020-07-10,105,"TOTAL_IN_RESP_CHG",-1,FALSE,11000638,-0.0909038184876186
"1299","Belgium","All","All",106,2020-07-11,104,"NEW_DELTA",-9,FALSE,11000638,-0.818134366388568
"1300","Belgium","All","All",106,2020-07-11,104,"NEW_IN",9,FALSE,11000638,0.818134366388568
"1301","Belgium","All","All",106,2020-07-11,104,"NEW_OUT",18,FALSE,11000638,1.63626873277714
"1302","Belgium","All","All",106,2020-07-11,104,"TOTAL_IN",132,FALSE,11000638,11.9993040403657
"1303","Belgium","All","All",106,2020-07-11,104,"TOTAL_IN_CHG",-11,FALSE,11000638,-0.999942003363805
"1304","Belgium","All","All",106,2020-07-11,104,"TOTAL_IN_ECMO",1,FALSE,11000638,0.0909038184876186
"1305","Belgium","All","All",106,2020-07-11,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1306","Belgium","All","All",106,2020-07-11,104,"TOTAL_IN_ICU",28,FALSE,11000638,2.54530691765332
"1307","Belgium","All","All",106,2020-07-11,104,"TOTAL_IN_ICU_CHG",-4,FALSE,11000638,-0.363615273950474
"1308","Belgium","All","All",106,2020-07-11,104,"TOTAL_IN_RESP",15,FALSE,11000638,1.36355727731428
"1309","Belgium","All","All",106,2020-07-11,104,"TOTAL_IN_RESP_CHG",0,FALSE,11000638,0
"1310","Belgium","All","All",106,2020-07-12,104,"NEW_DELTA",3,FALSE,11000638,0.272711455462856
"1311","Belgium","All","All",106,2020-07-12,104,"NEW_IN",7,FALSE,11000638,0.63632672941333
"1312","Belgium","All","All",106,2020-07-12,104,"NEW_OUT",4,FALSE,11000638,0.363615273950474
"1313","Belgium","All","All",106,2020-07-12,104,"TOTAL_IN",130,FALSE,11000638,11.8174964033904
"1314","Belgium","All","All",106,2020-07-12,104,"TOTAL_IN_CHG",-2,FALSE,11000638,-0.181807636975237
"1315","Belgium","All","All",106,2020-07-12,104,"TOTAL_IN_ECMO",0,FALSE,11000638,0
"1316","Belgium","All","All",106,2020-07-12,104,"TOTAL_IN_ECMO_CHG",-1,FALSE,11000638,-0.0909038184876186
"1317","Belgium","All","All",106,2020-07-12,104,"TOTAL_IN_ICU",27,FALSE,11000638,2.4544030991657
"1318","Belgium","All","All",106,2020-07-12,104,"TOTAL_IN_ICU_CHG",-1,FALSE,11000638,-0.0909038184876186
"1319","Belgium","All","All",106,2020-07-12,104,"TOTAL_IN_RESP",12,FALSE,11000638,1.09084582185142
"1320","Belgium","All","All",106,2020-07-12,104,"TOTAL_IN_RESP_CHG",-3,FALSE,11000638,-0.272711455462856
"1321","Belgium","All","All",106,2020-07-13,104,"NEW_DELTA",4,FALSE,11000638,0.363615273950474
"1322","Belgium","All","All",106,2020-07-13,104,"NEW_IN",9,FALSE,11000638,0.818134366388568
"1323","Belgium","All","All",106,2020-07-13,104,"NEW_OUT",5,FALSE,11000638,0.454519092438093
"1324","Belgium","All","All",106,2020-07-13,104,"TOTAL_IN",138,FALSE,11000638,12.5447269512914
"1325","Belgium","All","All",106,2020-07-13,104,"TOTAL_IN_CHG",8,FALSE,11000638,0.727230547900949
"1326","Belgium","All","All",106,2020-07-13,104,"TOTAL_IN_ECMO",0,FALSE,11000638,0
"1327","Belgium","All","All",106,2020-07-13,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1328","Belgium","All","All",106,2020-07-13,104,"TOTAL_IN_ICU",23,FALSE,11000638,2.09078782521523
"1329","Belgium","All","All",106,2020-07-13,104,"TOTAL_IN_ICU_CHG",-4,FALSE,11000638,-0.363615273950474
"1330","Belgium","All","All",106,2020-07-13,104,"TOTAL_IN_RESP",14,FALSE,11000638,1.27265345882666
"1331","Belgium","All","All",106,2020-07-13,104,"TOTAL_IN_RESP_CHG",2,FALSE,11000638,0.181807636975237
"1332","Belgium","All","All",106,2020-07-14,104,"NEW_DELTA",-1,FALSE,11000638,-0.0909038184876186
"1333","Belgium","All","All",106,2020-07-14,104,"NEW_IN",18,FALSE,11000638,1.63626873277714
"1334","Belgium","All","All",106,2020-07-14,104,"NEW_OUT",19,FALSE,11000638,1.72717255126475
"1335","Belgium","All","All",106,2020-07-14,104,"TOTAL_IN",147,FALSE,11000638,13.3628613176799
"1336","Belgium","All","All",106,2020-07-14,104,"TOTAL_IN_CHG",9,FALSE,11000638,0.818134366388568
"1337","Belgium","All","All",106,2020-07-14,104,"TOTAL_IN_ECMO",0,FALSE,11000638,0
"1338","Belgium","All","All",106,2020-07-14,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1339","Belgium","All","All",106,2020-07-14,104,"TOTAL_IN_ICU",27,FALSE,11000638,2.4544030991657
"1340","Belgium","All","All",106,2020-07-14,104,"TOTAL_IN_ICU_CHG",4,FALSE,11000638,0.363615273950474
"1341","Belgium","All","All",106,2020-07-14,104,"TOTAL_IN_RESP",17,FALSE,11000638,1.54536491428952
"1342","Belgium","All","All",106,2020-07-14,104,"TOTAL_IN_RESP_CHG",3,FALSE,11000638,0.272711455462856
"1343","Belgium","All","All",106,2020-07-15,104,"NEW_DELTA",-2,FALSE,11000638,-0.181807636975237
"1344","Belgium","All","All",106,2020-07-15,104,"NEW_IN",9,FALSE,11000638,0.818134366388568
"1345","Belgium","All","All",106,2020-07-15,104,"NEW_OUT",11,FALSE,11000638,0.999942003363805
"1346","Belgium","All","All",106,2020-07-15,104,"TOTAL_IN",150,FALSE,11000638,13.6355727731428
"1347","Belgium","All","All",106,2020-07-15,104,"TOTAL_IN_CHG",3,FALSE,11000638,0.272711455462856
"1348","Belgium","All","All",106,2020-07-15,104,"TOTAL_IN_ECMO",0,FALSE,11000638,0
"1349","Belgium","All","All",106,2020-07-15,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1350","Belgium","All","All",106,2020-07-15,104,"TOTAL_IN_ICU",27,FALSE,11000638,2.4544030991657
"1351","Belgium","All","All",106,2020-07-15,104,"TOTAL_IN_ICU_CHG",0,FALSE,11000638,0
"1352","Belgium","All","All",106,2020-07-15,104,"TOTAL_IN_RESP",17,FALSE,11000638,1.54536491428952
"1353","Belgium","All","All",106,2020-07-15,104,"TOTAL_IN_RESP_CHG",0,FALSE,11000638,0
"1354","Belgium","All","All",106,2020-07-16,104,"NEW_DELTA",-4,FALSE,11000638,-0.363615273950474
"1355","Belgium","All","All",106,2020-07-16,104,"NEW_IN",12,FALSE,11000638,1.09084582185142
"1356","Belgium","All","All",106,2020-07-16,104,"NEW_OUT",16,FALSE,11000638,1.4544610958019
"1357","Belgium","All","All",106,2020-07-16,104,"TOTAL_IN",147,FALSE,11000638,13.3628613176799
"1358","Belgium","All","All",106,2020-07-16,104,"TOTAL_IN_CHG",-3,FALSE,11000638,-0.272711455462856
"1359","Belgium","All","All",106,2020-07-16,104,"TOTAL_IN_ECMO",0,FALSE,11000638,0
"1360","Belgium","All","All",106,2020-07-16,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1361","Belgium","All","All",106,2020-07-16,104,"TOTAL_IN_ICU",28,FALSE,11000638,2.54530691765332
"1362","Belgium","All","All",106,2020-07-16,104,"TOTAL_IN_ICU_CHG",1,FALSE,11000638,0.0909038184876186
"1363","Belgium","All","All",106,2020-07-16,104,"TOTAL_IN_RESP",17,FALSE,11000638,1.54536491428952
"1364","Belgium","All","All",106,2020-07-16,104,"TOTAL_IN_RESP_CHG",0,FALSE,11000638,0
"1365","Belgium","All","All",106,2020-07-17,104,"NEW_DELTA",-12,FALSE,11000638,-1.09084582185142
"1366","Belgium","All","All",106,2020-07-17,104,"NEW_IN",8,FALSE,11000638,0.727230547900949
"1367","Belgium","All","All",106,2020-07-17,104,"NEW_OUT",20,FALSE,11000638,1.81807636975237
"1368","Belgium","All","All",106,2020-07-17,104,"TOTAL_IN",145,FALSE,11000638,13.1810536807047
"1369","Belgium","All","All",106,2020-07-17,104,"TOTAL_IN_CHG",-2,FALSE,11000638,-0.181807636975237
"1370","Belgium","All","All",106,2020-07-17,104,"TOTAL_IN_ECMO",0,FALSE,11000638,0
"1371","Belgium","All","All",106,2020-07-17,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1372","Belgium","All","All",106,2020-07-17,104,"TOTAL_IN_ICU",28,FALSE,11000638,2.54530691765332
"1373","Belgium","All","All",106,2020-07-17,104,"TOTAL_IN_ICU_CHG",0,FALSE,11000638,0
"1374","Belgium","All","All",106,2020-07-17,104,"TOTAL_IN_RESP",18,FALSE,11000638,1.63626873277714
"1375","Belgium","All","All",106,2020-07-17,104,"TOTAL_IN_RESP_CHG",1,FALSE,11000638,0.0909038184876186
"1376","Belgium","All","All",106,2020-07-18,104,"NEW_DELTA",5,FALSE,11000638,0.454519092438093
"1377","Belgium","All","All",106,2020-07-18,104,"NEW_IN",23,FALSE,11000638,2.09078782521523
"1378","Belgium","All","All",106,2020-07-18,104,"NEW_OUT",18,FALSE,11000638,1.63626873277714
"1379","Belgium","All","All",106,2020-07-18,104,"TOTAL_IN",161,FALSE,11000638,14.6355147765066
"1380","Belgium","All","All",106,2020-07-18,104,"TOTAL_IN_CHG",16,FALSE,11000638,1.4544610958019
"1381","Belgium","All","All",106,2020-07-18,104,"TOTAL_IN_ECMO",0,FALSE,11000638,0
"1382","Belgium","All","All",106,2020-07-18,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1383","Belgium","All","All",106,2020-07-18,104,"TOTAL_IN_ICU",30,FALSE,11000638,2.72711455462856
"1384","Belgium","All","All",106,2020-07-18,104,"TOTAL_IN_ICU_CHG",2,FALSE,11000638,0.181807636975237
"1385","Belgium","All","All",106,2020-07-18,104,"TOTAL_IN_RESP",19,FALSE,11000638,1.72717255126475
"1386","Belgium","All","All",106,2020-07-18,104,"TOTAL_IN_RESP_CHG",1,FALSE,11000638,0.0909038184876186
"1387","Belgium","All","All",106,2020-07-19,104,"NEW_DELTA",6,FALSE,11000638,0.545422910925712
"1388","Belgium","All","All",106,2020-07-19,104,"NEW_IN",15,FALSE,11000638,1.36355727731428
"1389","Belgium","All","All",106,2020-07-19,104,"NEW_OUT",9,FALSE,11000638,0.818134366388568
"1390","Belgium","All","All",106,2020-07-19,104,"TOTAL_IN",168,FALSE,11000638,15.2718415059199
"1391","Belgium","All","All",106,2020-07-19,104,"TOTAL_IN_CHG",7,FALSE,11000638,0.63632672941333
"1392","Belgium","All","All",106,2020-07-19,104,"TOTAL_IN_ECMO",1,FALSE,11000638,0.0909038184876186
"1393","Belgium","All","All",106,2020-07-19,104,"TOTAL_IN_ECMO_CHG",1,FALSE,11000638,0.0909038184876186
"1394","Belgium","All","All",106,2020-07-19,104,"TOTAL_IN_ICU",31,FALSE,11000638,2.81801837311618
"1395","Belgium","All","All",106,2020-07-19,104,"TOTAL_IN_ICU_CHG",1,FALSE,11000638,0.0909038184876186
"1396","Belgium","All","All",106,2020-07-19,104,"TOTAL_IN_RESP",15,FALSE,11000638,1.36355727731428
"1397","Belgium","All","All",106,2020-07-19,104,"TOTAL_IN_RESP_CHG",-4,FALSE,11000638,-0.363615273950474
"1398","Belgium","All","All",106,2020-07-20,104,"NEW_DELTA",8,FALSE,11000638,0.727230547900949
"1399","Belgium","All","All",106,2020-07-20,104,"NEW_IN",13,FALSE,11000638,1.18174964033904
"1400","Belgium","All","All",106,2020-07-20,104,"NEW_OUT",5,FALSE,11000638,0.454519092438093
"1401","Belgium","All","All",106,2020-07-20,104,"TOTAL_IN",181,FALSE,11000638,16.453591146259
"1402","Belgium","All","All",106,2020-07-20,104,"TOTAL_IN_CHG",13,FALSE,11000638,1.18174964033904
"1403","Belgium","All","All",106,2020-07-20,104,"TOTAL_IN_ECMO",1,FALSE,11000638,0.0909038184876186
"1404","Belgium","All","All",106,2020-07-20,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1405","Belgium","All","All",106,2020-07-20,104,"TOTAL_IN_ICU",36,FALSE,11000638,3.27253746555427
"1406","Belgium","All","All",106,2020-07-20,104,"TOTAL_IN_ICU_CHG",5,FALSE,11000638,0.454519092438093
"1407","Belgium","All","All",106,2020-07-20,104,"TOTAL_IN_RESP",17,FALSE,11000638,1.54536491428952
"1408","Belgium","All","All",106,2020-07-20,104,"TOTAL_IN_RESP_CHG",2,FALSE,11000638,0.181807636975237
"1409","Belgium","All","All",106,2020-07-21,104,"NEW_DELTA",-12,FALSE,11000638,-1.09084582185142
"1410","Belgium","All","All",106,2020-07-21,104,"NEW_IN",5,FALSE,11000638,0.454519092438093
"1411","Belgium","All","All",106,2020-07-21,104,"NEW_OUT",17,FALSE,11000638,1.54536491428952
"1412","Belgium","All","All",106,2020-07-21,104,"TOTAL_IN",172,FALSE,11000638,15.6354567798704
"1413","Belgium","All","All",106,2020-07-21,104,"TOTAL_IN_CHG",-9,FALSE,11000638,-0.818134366388568
"1414","Belgium","All","All",106,2020-07-21,104,"TOTAL_IN_ECMO",1,FALSE,11000638,0.0909038184876186
"1415","Belgium","All","All",106,2020-07-21,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"1416","Belgium","All","All",106,2020-07-21,104,"TOTAL_IN_ICU",33,FALSE,11000638,2.99982601009141
"1417","Belgium","All","All",106,2020-07-21,104,"TOTAL_IN_ICU_CHG",-3,FALSE,11000638,-0.272711455462856
