"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"1203","Belgium","Flanders","All",52,2020-03-28,52,"TOTAL_IN",2305,TRUE,6325740,364.384245953833
"1204","Belgium","Flanders","All",52,2020-03-28,52,"TOTAL_IN_CHG",259,TRUE,6325740,40.9438263349426
"1205","Belgium","Flanders","All",52,2020-03-28,52,"TOTAL_IN_ECMO",6,TRUE,6325740,0.94850562938091
"1206","Belgium","Flanders","All",52,2020-03-28,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1207","Belgium","Flanders","All",52,2020-03-28,52,"TOTAL_IN_ICU",471,TRUE,6325740,74.4576919064015
"1208","Belgium","Flanders","All",52,2020-03-28,52,"TOTAL_IN_ICU_CHG",44,TRUE,6325740,6.95570794879334
"1209","Belgium","Flanders","All",52,2020-03-28,52,"TOTAL_IN_RESP",331,TRUE,6325740,52.3258938875136
"1210","Belgium","Flanders","All",52,2020-03-28,52,"TOTAL_IN_RESP_CHG",30,TRUE,6325740,4.74252814690455
"1211","Belgium","Flanders","All",52,2020-03-29,52,"NEW_DELTA",185,TRUE,6325740,29.2455902392447
"1212","Belgium","Flanders","All",52,2020-03-29,52,"NEW_IN",288,TRUE,6325740,45.5282702102837
"1213","Belgium","Flanders","All",52,2020-03-29,52,"NEW_OUT",103,TRUE,6325740,16.282679971039
"1214","Belgium","Flanders","All",52,2020-03-29,52,"TOTAL_IN",2526,TRUE,6325740,399.320869969363
"1215","Belgium","Flanders","All",52,2020-03-29,52,"TOTAL_IN_CHG",221,TRUE,6325740,34.9366240155302
"1216","Belgium","Flanders","All",52,2020-03-29,52,"TOTAL_IN_ECMO",5,TRUE,6325740,0.790421357817425
"1217","Belgium","Flanders","All",52,2020-03-29,52,"TOTAL_IN_ECMO_CHG",-1,TRUE,6325740,-0.158084271563485
"1218","Belgium","Flanders","All",52,2020-03-29,52,"TOTAL_IN_ICU",525,TRUE,6325740,82.9942425708297
"1219","Belgium","Flanders","All",52,2020-03-29,52,"TOTAL_IN_ICU_CHG",54,TRUE,6325740,8.53655066442819
"1220","Belgium","Flanders","All",52,2020-03-29,52,"TOTAL_IN_RESP",366,TRUE,6325740,57.8588433922355
"1221","Belgium","Flanders","All",52,2020-03-29,52,"TOTAL_IN_RESP_CHG",35,TRUE,6325740,5.53294950472198
"1222","Belgium","Flanders","All",52,2020-03-30,52,"NEW_DELTA",176,TRUE,6325740,27.8228317951734
"1223","Belgium","Flanders","All",52,2020-03-30,52,"NEW_IN",271,TRUE,6325740,42.8408375937044
"1224","Belgium","Flanders","All",52,2020-03-30,52,"NEW_OUT",95,TRUE,6325740,15.0180057985311
"1225","Belgium","Flanders","All",52,2020-03-30,52,"TOTAL_IN",2697,TRUE,6325740,426.353280406719
"1226","Belgium","Flanders","All",52,2020-03-30,52,"TOTAL_IN_CHG",171,TRUE,6325740,27.0324104373559
"1227","Belgium","Flanders","All",52,2020-03-30,52,"TOTAL_IN_ECMO",6,TRUE,6325740,0.94850562938091
"1228","Belgium","Flanders","All",52,2020-03-30,52,"TOTAL_IN_ECMO_CHG",1,TRUE,6325740,0.158084271563485
"1229","Belgium","Flanders","All",52,2020-03-30,52,"TOTAL_IN_ICU",546,TRUE,6325740,86.3140122736628
"1230","Belgium","Flanders","All",52,2020-03-30,52,"TOTAL_IN_ICU_CHG",21,TRUE,6325740,3.31976970283319
"1231","Belgium","Flanders","All",52,2020-03-30,52,"TOTAL_IN_RESP",391,TRUE,6325740,61.8109501813227
"1232","Belgium","Flanders","All",52,2020-03-30,52,"TOTAL_IN_RESP_CHG",25,TRUE,6325740,3.95210678908713
"1233","Belgium","Flanders","All",52,2020-03-31,52,"NEW_DELTA",54,TRUE,6325740,8.53655066442819
"1234","Belgium","Flanders","All",52,2020-03-31,52,"NEW_IN",312,TRUE,6325740,49.3222927278073
"1235","Belgium","Flanders","All",52,2020-03-31,52,"NEW_OUT",258,TRUE,6325740,40.7857420633791
"1236","Belgium","Flanders","All",52,2020-03-31,52,"TOTAL_IN",2749,TRUE,6325740,434.57366252802
"1237","Belgium","Flanders","All",52,2020-03-31,52,"TOTAL_IN_CHG",52,TRUE,6325740,8.22038212130122
"1238","Belgium","Flanders","All",52,2020-03-31,52,"TOTAL_IN_ECMO",6,TRUE,6325740,0.94850562938091
"1239","Belgium","Flanders","All",52,2020-03-31,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1240","Belgium","Flanders","All",52,2020-03-31,52,"TOTAL_IN_ICU",590,TRUE,6325740,93.2697202224562
"1241","Belgium","Flanders","All",52,2020-03-31,52,"TOTAL_IN_ICU_CHG",44,TRUE,6325740,6.95570794879334
"1242","Belgium","Flanders","All",52,2020-03-31,52,"TOTAL_IN_RESP",417,TRUE,6325740,65.9211412419733
"1243","Belgium","Flanders","All",52,2020-03-31,52,"TOTAL_IN_RESP_CHG",26,TRUE,6325740,4.11019106065061
"1244","Belgium","Flanders","All",52,2020-04-01,52,"NEW_DELTA",97,TRUE,6325740,15.3341743416581
"1245","Belgium","Flanders","All",52,2020-04-01,52,"NEW_IN",312,TRUE,6325740,49.3222927278073
"1246","Belgium","Flanders","All",52,2020-04-01,52,"NEW_OUT",215,TRUE,6325740,33.9881183861493
"1247","Belgium","Flanders","All",52,2020-04-01,52,"TOTAL_IN",2875,TRUE,6325740,454.49228074502
"1248","Belgium","Flanders","All",52,2020-04-01,52,"TOTAL_IN_CHG",126,TRUE,6325740,19.9186182169991
"1249","Belgium","Flanders","All",52,2020-04-01,52,"TOTAL_IN_ECMO",6,TRUE,6325740,0.94850562938091
"1250","Belgium","Flanders","All",52,2020-04-01,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1251","Belgium","Flanders","All",52,2020-04-01,52,"TOTAL_IN_ICU",619,TRUE,6325740,97.8541640977973
"1252","Belgium","Flanders","All",52,2020-04-01,52,"TOTAL_IN_ICU_CHG",29,TRUE,6325740,4.58444387534107
"1253","Belgium","Flanders","All",52,2020-04-01,52,"TOTAL_IN_RESP",460,TRUE,6325740,72.7187649192031
"1254","Belgium","Flanders","All",52,2020-04-01,52,"TOTAL_IN_RESP_CHG",43,TRUE,6325740,6.79762367722986
"1255","Belgium","Flanders","All",52,2020-04-02,52,"NEW_DELTA",72,TRUE,6325740,11.3820675525709
"1256","Belgium","Flanders","All",52,2020-04-02,52,"NEW_IN",286,TRUE,6325740,45.2121016671567
"1257","Belgium","Flanders","All",52,2020-04-02,52,"NEW_OUT",214,TRUE,6325740,33.8300341145858
"1258","Belgium","Flanders","All",52,2020-04-02,52,"TOTAL_IN",2912,TRUE,6325740,460.341398792869
"1259","Belgium","Flanders","All",52,2020-04-02,52,"TOTAL_IN_CHG",37,TRUE,6325740,5.84911804784895
"1260","Belgium","Flanders","All",52,2020-04-02,52,"TOTAL_IN_ECMO",9,TRUE,6325740,1.42275844407137
"1261","Belgium","Flanders","All",52,2020-04-02,52,"TOTAL_IN_ECMO_CHG",3,TRUE,6325740,0.474252814690455
"1262","Belgium","Flanders","All",52,2020-04-02,52,"TOTAL_IN_ICU",646,TRUE,6325740,102.122439430011
"1263","Belgium","Flanders","All",52,2020-04-02,52,"TOTAL_IN_ICU_CHG",27,TRUE,6325740,4.2682753322141
"1264","Belgium","Flanders","All",52,2020-04-02,52,"TOTAL_IN_RESP",462,TRUE,6325740,73.0349334623301
"1265","Belgium","Flanders","All",52,2020-04-02,52,"TOTAL_IN_RESP_CHG",2,TRUE,6325740,0.31616854312697
"1266","Belgium","Flanders","All",52,2020-04-03,51,"NEW_DELTA",112,FALSE,6325740,17.7054384151103
"1267","Belgium","Flanders","All",52,2020-04-03,51,"NEW_IN",329,FALSE,6325740,52.0097253443866
"1268","Belgium","Flanders","All",52,2020-04-03,51,"NEW_OUT",217,FALSE,6325740,34.3042869292763
"1269","Belgium","Flanders","All",52,2020-04-03,51,"TOTAL_IN",2992,FALSE,6325740,472.988140517947
"1270","Belgium","Flanders","All",52,2020-04-03,51,"TOTAL_IN_CHG",80,FALSE,6325740,12.6467417250788
"1271","Belgium","Flanders","All",52,2020-04-03,51,"TOTAL_IN_ECMO",9,FALSE,6325740,1.42275844407137
"1272","Belgium","Flanders","All",52,2020-04-03,51,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"1273","Belgium","Flanders","All",52,2020-04-03,51,"TOTAL_IN_ICU",668,FALSE,6325740,105.600293404408
"1274","Belgium","Flanders","All",52,2020-04-03,51,"TOTAL_IN_ICU_CHG",22,FALSE,6325740,3.47785397439667
"1275","Belgium","Flanders","All",52,2020-04-03,51,"TOTAL_IN_RESP",498,FALSE,6325740,78.7259672386156
"1276","Belgium","Flanders","All",52,2020-04-03,51,"TOTAL_IN_RESP_CHG",36,FALSE,6325740,5.69103377628546
"1277","Belgium","Flanders","All",52,2020-04-04,52,"NEW_DELTA",-5,TRUE,6325740,-0.790421357817425
"1278","Belgium","Flanders","All",52,2020-04-04,52,"NEW_IN",273,TRUE,6325740,43.1570061368314
"1279","Belgium","Flanders","All",52,2020-04-04,52,"NEW_OUT",278,TRUE,6325740,43.9474274946488
"1280","Belgium","Flanders","All",52,2020-04-04,52,"TOTAL_IN",3038,TRUE,6325740,480.260017009868
"1281","Belgium","Flanders","All",52,2020-04-04,52,"TOTAL_IN_CHG",46,TRUE,6325740,7.27187649192031
"1282","Belgium","Flanders","All",52,2020-04-04,52,"TOTAL_IN_ECMO",9,TRUE,6325740,1.42275844407137
"1283","Belgium","Flanders","All",52,2020-04-04,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1284","Belgium","Flanders","All",52,2020-04-04,52,"TOTAL_IN_ICU",682,TRUE,6325740,107.813473206297
"1285","Belgium","Flanders","All",52,2020-04-04,52,"TOTAL_IN_ICU_CHG",14,TRUE,6325740,2.21317980188879
"1286","Belgium","Flanders","All",52,2020-04-04,52,"TOTAL_IN_RESP",510,TRUE,6325740,80.6229784973774
"1287","Belgium","Flanders","All",52,2020-04-04,52,"TOTAL_IN_RESP_CHG",12,TRUE,6325740,1.89701125876182
"1288","Belgium","Flanders","All",52,2020-04-05,52,"NEW_DELTA",48,TRUE,6325740,7.58804503504728
"1289","Belgium","Flanders","All",52,2020-04-05,52,"NEW_IN",196,TRUE,6325740,30.9845172264431
"1290","Belgium","Flanders","All",52,2020-04-05,52,"NEW_OUT",148,TRUE,6325740,23.3964721913958
"1291","Belgium","Flanders","All",52,2020-04-05,52,"TOTAL_IN",3057,TRUE,6325740,483.263618169574
"1292","Belgium","Flanders","All",52,2020-04-05,52,"TOTAL_IN_CHG",19,TRUE,6325740,3.00360115970622
"1293","Belgium","Flanders","All",52,2020-04-05,52,"TOTAL_IN_ECMO",10,TRUE,6325740,1.58084271563485
"1294","Belgium","Flanders","All",52,2020-04-05,52,"TOTAL_IN_ECMO_CHG",1,TRUE,6325740,0.158084271563485
"1295","Belgium","Flanders","All",52,2020-04-05,52,"TOTAL_IN_ICU",675,TRUE,6325740,106.706883305352
"1296","Belgium","Flanders","All",52,2020-04-05,52,"TOTAL_IN_ICU_CHG",-7,TRUE,6325740,-1.1065899009444
"1297","Belgium","Flanders","All",52,2020-04-05,52,"TOTAL_IN_RESP",507,TRUE,6325740,80.1487256826869
"1298","Belgium","Flanders","All",52,2020-04-05,52,"TOTAL_IN_RESP_CHG",-3,TRUE,6325740,-0.474252814690455
"1299","Belgium","Flanders","All",52,2020-04-06,52,"NEW_DELTA",84,TRUE,6325740,13.2790788113327
"1300","Belgium","Flanders","All",52,2020-04-06,52,"NEW_IN",178,TRUE,6325740,28.1390003383003
"1301","Belgium","Flanders","All",52,2020-04-06,52,"NEW_OUT",94,TRUE,6325740,14.8599215269676
"1302","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN",3154,TRUE,6325740,498.597792511232
"1303","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_CHG",97,TRUE,6325740,15.3341743416581
"1304","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_ECMO",10,TRUE,6325740,1.58084271563485
"1305","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1306","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_ICU",673,TRUE,6325740,106.390714762225
"1307","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_ICU_CHG",-2,TRUE,6325740,-0.31616854312697
"1308","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_RESP",503,TRUE,6325740,79.516388596433
"1309","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_RESP_CHG",-4,TRUE,6325740,-0.63233708625394
"1310","Belgium","Flanders","All",52,2020-04-07,52,"NEW_DELTA",-2,TRUE,6325740,-0.31616854312697
"1311","Belgium","Flanders","All",52,2020-04-07,52,"NEW_IN",286,TRUE,6325740,45.2121016671567
"1312","Belgium","Flanders","All",52,2020-04-07,52,"NEW_OUT",288,TRUE,6325740,45.5282702102837
"1313","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN",3126,TRUE,6325740,494.171432907454
"1314","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_CHG",-28,TRUE,6325740,-4.42635960377758
"1315","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1316","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_ECMO_CHG",3,TRUE,6325740,0.474252814690455
"1317","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_ICU",690,TRUE,6325740,109.078147378805
"1318","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_ICU_CHG",17,TRUE,6325740,2.68743261657925
"1319","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_RESP",508,TRUE,6325740,80.3068099542504
"1320","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_RESP_CHG",5,TRUE,6325740,0.790421357817425
"1321","Belgium","Flanders","All",52,2020-04-08,52,"NEW_DELTA",-50,TRUE,6325740,-7.90421357817425
"1322","Belgium","Flanders","All",52,2020-04-08,52,"NEW_IN",226,TRUE,6325740,35.7270453733476
"1323","Belgium","Flanders","All",52,2020-04-08,52,"NEW_OUT",276,TRUE,6325740,43.6312589515219
"1324","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN",3045,TRUE,6325740,481.366606910812
"1325","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_CHG",-81,TRUE,6325740,-12.8048259966423
"1326","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_ECMO",14,TRUE,6325740,2.21317980188879
"1327","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_ECMO_CHG",1,TRUE,6325740,0.158084271563485
"1328","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_ICU",691,TRUE,6325740,109.236231650368
"1329","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_ICU_CHG",1,TRUE,6325740,0.158084271563485
"1330","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_RESP",501,TRUE,6325740,79.200220053306
"1331","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_RESP_CHG",-7,TRUE,6325740,-1.1065899009444
"1332","Belgium","Flanders","All",52,2020-04-09,52,"NEW_DELTA",0,TRUE,6325740,0
"1333","Belgium","Flanders","All",52,2020-04-09,52,"NEW_IN",218,TRUE,6325740,34.4623712008397
"1334","Belgium","Flanders","All",52,2020-04-09,52,"NEW_OUT",218,TRUE,6325740,34.4623712008397
"1335","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN",3016,TRUE,6325740,476.782163035471
"1336","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_CHG",-29,TRUE,6325740,-4.58444387534107
"1337","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1338","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_ECMO_CHG",-1,TRUE,6325740,-0.158084271563485
"1339","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_ICU",675,TRUE,6325740,106.706883305352
"1340","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_ICU_CHG",-16,TRUE,6325740,-2.52934834501576
"1341","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_RESP",499,TRUE,6325740,78.884051510179
"1342","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_RESP_CHG",-2,TRUE,6325740,-0.31616854312697
"1343","Belgium","Flanders","All",52,2020-04-10,52,"NEW_DELTA",-18,TRUE,6325740,-2.84551688814273
"1344","Belgium","Flanders","All",52,2020-04-10,52,"NEW_IN",228,TRUE,6325740,36.0432139164746
"1345","Belgium","Flanders","All",52,2020-04-10,52,"NEW_OUT",246,TRUE,6325740,38.8887308046173
"1346","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN",3018,TRUE,6325740,477.098331578598
"1347","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_CHG",2,TRUE,6325740,0.31616854312697
"1348","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1349","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1350","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_ICU",673,TRUE,6325740,106.390714762225
"1351","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_ICU_CHG",-2,TRUE,6325740,-0.31616854312697
"1352","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_RESP",502,TRUE,6325740,79.3583043248695
"1353","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_RESP_CHG",3,TRUE,6325740,0.474252814690455
"1354","Belgium","Flanders","All",52,2020-04-11,52,"NEW_DELTA",-64,TRUE,6325740,-10.117393380063
"1355","Belgium","Flanders","All",52,2020-04-11,52,"NEW_IN",219,TRUE,6325740,34.6204554724032
"1356","Belgium","Flanders","All",52,2020-04-11,52,"NEW_OUT",283,TRUE,6325740,44.7378488524663
"1357","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN",2915,TRUE,6325740,460.815651607559
"1358","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_CHG",-103,TRUE,6325740,-16.282679971039
"1359","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1360","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1361","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_ICU",667,TRUE,6325740,105.442209132845
"1362","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_ICU_CHG",-6,TRUE,6325740,-0.94850562938091
"1363","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_RESP",476,TRUE,6325740,75.2481132642189
"1364","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_RESP_CHG",-26,TRUE,6325740,-4.11019106065061
"1365","Belgium","Flanders","All",52,2020-04-12,52,"NEW_DELTA",-3,TRUE,6325740,-0.474252814690455
"1366","Belgium","Flanders","All",52,2020-04-12,52,"NEW_IN",144,TRUE,6325740,22.7641351051419
"1367","Belgium","Flanders","All",52,2020-04-12,52,"NEW_OUT",147,TRUE,6325740,23.2383879198323
"1368","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN",2925,TRUE,6325740,462.396494323194
"1369","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_CHG",10,TRUE,6325740,1.58084271563485
"1370","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1371","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1372","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_ICU",675,TRUE,6325740,106.706883305352
"1373","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_ICU_CHG",8,TRUE,6325740,1.26467417250788
"1374","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_RESP",487,TRUE,6325740,76.9870402514172
"1375","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_RESP_CHG",11,TRUE,6325740,1.73892698719834
"1376","Belgium","Flanders","All",52,2020-04-13,52,"NEW_DELTA",46,TRUE,6325740,7.27187649192031
"1377","Belgium","Flanders","All",52,2020-04-13,52,"NEW_IN",142,TRUE,6325740,22.4479665620149
"1378","Belgium","Flanders","All",52,2020-04-13,52,"NEW_OUT",96,TRUE,6325740,15.1760900700946
"1379","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN",2937,TRUE,6325740,464.293505581956
"1380","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_CHG",12,TRUE,6325740,1.89701125876182
"1381","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_ECMO",14,TRUE,6325740,2.21317980188879
"1382","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_ECMO_CHG",1,TRUE,6325740,0.158084271563485
"1383","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_ICU",664,TRUE,6325740,104.967956318154
"1384","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_ICU_CHG",-11,TRUE,6325740,-1.73892698719834
"1385","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_RESP",477,TRUE,6325740,75.4061975357824
"1386","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_RESP_CHG",-10,TRUE,6325740,-1.58084271563485
"1387","Belgium","Flanders","All",52,2020-04-14,52,"NEW_DELTA",21,TRUE,6325740,3.31976970283319
"1388","Belgium","Flanders","All",52,2020-04-14,52,"NEW_IN",156,TRUE,6325740,24.6611463639037
"1389","Belgium","Flanders","All",52,2020-04-14,52,"NEW_OUT",135,TRUE,6325740,21.3413766610705
"1390","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN",2924,TRUE,6325740,462.23841005163
"1391","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_CHG",-13,TRUE,6325740,-2.05509553032531
"1392","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_ECMO",14,TRUE,6325740,2.21317980188879
"1393","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1394","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_ICU",649,TRUE,6325740,102.596692244702
"1395","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_ICU_CHG",-15,TRUE,6325740,-2.37126407345228
"1396","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_RESP",461,TRUE,6325740,72.8768491907666
"1397","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_RESP_CHG",-16,TRUE,6325740,-2.52934834501576
"1398","Belgium","Flanders","All",52,2020-04-15,52,"NEW_DELTA",-52,TRUE,6325740,-8.22038212130122
"1399","Belgium","Flanders","All",52,2020-04-15,52,"NEW_IN",189,TRUE,6325740,29.8779273254987
"1400","Belgium","Flanders","All",52,2020-04-15,52,"NEW_OUT",241,TRUE,6325740,38.0983094467999
"1401","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN",2835,TRUE,6325740,448.16890988248
"1402","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_CHG",-89,TRUE,6325740,-14.0695001691502
"1403","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1404","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_ECMO_CHG",-1,TRUE,6325740,-0.158084271563485
"1405","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_ICU",642,TRUE,6325740,101.490102343757
"1406","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_ICU_CHG",-7,TRUE,6325740,-1.1065899009444
"1407","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_RESP",447,TRUE,6325740,70.6636693888778
"1408","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_RESP_CHG",-14,TRUE,6325740,-2.21317980188879
"1409","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_DELTA",0,TRUE,1773267,0
"1410","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_IN",8,TRUE,1773267,4.5114469507412
"1411","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_OUT",8,TRUE,1773267,4.5114469507412
"1412","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN",50,TRUE,1773267,28.1965434421325
"1413","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_CHG",NA,TRUE,1773267,NA
"1414","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"1415","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ECMO_CHG",NA,TRUE,1773267,NA
"1416","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ICU",9,TRUE,1773267,5.07537781958385
"1417","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ICU_CHG",NA,TRUE,1773267,NA
"1418","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_RESP",4,TRUE,1773267,2.2557234753706
"1419","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_RESP_CHG",NA,TRUE,1773267,NA
"1420","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_DELTA",11,TRUE,1773267,6.20323955726915
"1421","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_IN",12,TRUE,1773267,6.7671704261118
"1422","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_OUT",1,TRUE,1773267,0.56393086884265
"1423","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN",63,TRUE,1773267,35.527644737087
"1424","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_CHG",13,TRUE,1773267,7.33110129495445
"1425","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"1426","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1427","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU",12,TRUE,1773267,6.7671704261118
"1428","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU_CHG",3,TRUE,1773267,1.69179260652795
"1429","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP",5,TRUE,1773267,2.81965434421325
"1430","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP_CHG",1,TRUE,1773267,0.56393086884265
"1431","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_DELTA",12,TRUE,1773267,6.7671704261118
"1432","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_IN",17,TRUE,1773267,9.58682477032506
"1433","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_OUT",5,TRUE,1773267,2.81965434421325
"1434","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN",89,TRUE,1773267,50.1898473269959
"1435","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_CHG",26,TRUE,1773267,14.6622025899089
