"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"1629","Belgium","Brussels","All",16,2020-05-22,15,"NEW_DELTA",-6,FALSE,1136778,-5.2780754025852
"1630","Belgium","Brussels","All",16,2020-05-22,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"1631","Belgium","Brussels","All",16,2020-05-22,15,"NEW_OUT",12,FALSE,1136778,10.5561508051704
"1632","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN",264,FALSE,1136778,232.235317713749
"1633","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_CHG",6,FALSE,1136778,5.2780754025852
"1634","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ECMO",6,FALSE,1136778,5.2780754025852
"1635","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1636","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ICU",56,FALSE,1136778,49.2620370907952
"1637","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ICU_CHG",5,FALSE,1136778,4.398396168821
"1638","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_RESP",42,FALSE,1136778,36.9465278180964
"1639","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_RESP_CHG",7,FALSE,1136778,6.1577546363494
"1640","Belgium","Brussels","All",16,2020-05-23,15,"NEW_DELTA",-14,FALSE,1136778,-12.3155092726988
"1641","Belgium","Brussels","All",16,2020-05-23,15,"NEW_IN",7,FALSE,1136778,6.1577546363494
"1642","Belgium","Brussels","All",16,2020-05-23,15,"NEW_OUT",21,FALSE,1136778,18.4732639090482
"1643","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN",251,FALSE,1136778,220.799487674814
"1644","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_CHG",-13,FALSE,1136778,-11.4358300389346
"1645","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1646","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1647","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_ICU",54,FALSE,1136778,47.5026786232668
"1648","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1649","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_RESP",39,FALSE,1136778,34.3074901168038
"1650","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1651","Belgium","Brussels","All",16,2020-05-24,15,"NEW_DELTA",-1,FALSE,1136778,-0.8796792337642
"1652","Belgium","Brussels","All",16,2020-05-24,15,"NEW_IN",4,FALSE,1136778,3.5187169350568
"1653","Belgium","Brussels","All",16,2020-05-24,15,"NEW_OUT",5,FALSE,1136778,4.398396168821
"1654","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN",255,FALSE,1136778,224.318204609871
"1655","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"1656","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1657","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1658","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_ICU",55,FALSE,1136778,48.382357857031
"1659","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_ICU_CHG",1,FALSE,1136778,0.8796792337642
"1660","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_RESP",38,FALSE,1136778,33.4278108830396
"1661","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1662","Belgium","Brussels","All",16,2020-05-25,15,"NEW_DELTA",-5,FALSE,1136778,-4.398396168821
"1663","Belgium","Brussels","All",16,2020-05-25,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"1664","Belgium","Brussels","All",16,2020-05-25,15,"NEW_OUT",11,FALSE,1136778,9.6764715714062
"1665","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN",249,FALSE,1136778,219.040129207286
"1666","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_CHG",-6,FALSE,1136778,-5.2780754025852
"1667","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_ECMO",4,FALSE,1136778,3.5187169350568
"1668","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1669","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_ICU",57,FALSE,1136778,50.1417163245594
"1670","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1671","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_RESP",34,FALSE,1136778,29.9090939479828
"1672","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1673","Belgium","Brussels","All",16,2020-05-26,15,"NEW_DELTA",-10,FALSE,1136778,-8.796792337642
"1674","Belgium","Brussels","All",16,2020-05-26,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"1675","Belgium","Brussels","All",16,2020-05-26,15,"NEW_OUT",15,FALSE,1136778,13.195188506463
"1676","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN",238,FALSE,1136778,209.36365763588
"1677","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_CHG",-11,FALSE,1136778,-9.6764715714062
"1678","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1679","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1680","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_ICU",51,FALSE,1136778,44.8636409219742
"1681","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_ICU_CHG",-6,FALSE,1136778,-5.2780754025852
"1682","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_RESP",31,FALSE,1136778,27.2700562466902
"1683","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1684","Belgium","Brussels","All",16,2020-05-27,15,"NEW_DELTA",-7,FALSE,1136778,-6.1577546363494
"1685","Belgium","Brussels","All",16,2020-05-27,15,"NEW_IN",9,FALSE,1136778,7.9171131038778
"1686","Belgium","Brussels","All",16,2020-05-27,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"1687","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN",205,FALSE,1136778,180.334242921661
"1688","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_CHG",-33,FALSE,1136778,-29.0294147142186
"1689","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_ECMO",2,FALSE,1136778,1.7593584675284
"1690","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1691","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_ICU",45,FALSE,1136778,39.585565519389
"1692","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_ICU_CHG",-6,FALSE,1136778,-5.2780754025852
"1693","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_RESP",22,FALSE,1136778,19.3529431428124
"1694","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_RESP_CHG",-9,FALSE,1136778,-7.9171131038778
"1695","Belgium","Brussels","All",16,2020-05-28,15,"NEW_DELTA",-11,FALSE,1136778,-9.6764715714062
"1696","Belgium","Brussels","All",16,2020-05-28,15,"NEW_IN",2,FALSE,1136778,1.7593584675284
"1697","Belgium","Brussels","All",16,2020-05-28,15,"NEW_OUT",13,FALSE,1136778,11.4358300389346
"1698","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN",195,FALSE,1136778,171.537450584019
"1699","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_CHG",-10,FALSE,1136778,-8.796792337642
"1700","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1701","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1702","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_ICU",40,FALSE,1136778,35.187169350568
"1703","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"1704","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_RESP",18,FALSE,1136778,15.8342262077556
"1705","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1706","Belgium","Brussels","All",16,2020-05-29,15,"NEW_DELTA",-14,FALSE,1136778,-12.3155092726988
"1707","Belgium","Brussels","All",16,2020-05-29,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"1708","Belgium","Brussels","All",16,2020-05-29,15,"NEW_OUT",19,FALSE,1136778,16.7139054415198
"1709","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN",187,FALSE,1136778,164.500016713905
"1710","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_CHG",-8,FALSE,1136778,-7.0374338701136
"1711","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_ECMO",2,FALSE,1136778,1.7593584675284
"1712","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1713","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_ICU",38,FALSE,1136778,33.4278108830396
"1714","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1715","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_RESP",18,FALSE,1136778,15.8342262077556
"1716","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"1717","Belgium","Brussels","All",16,2020-05-30,15,"NEW_DELTA",-9,FALSE,1136778,-7.9171131038778
"1718","Belgium","Brussels","All",16,2020-05-30,15,"NEW_IN",3,FALSE,1136778,2.6390377012926
"1719","Belgium","Brussels","All",16,2020-05-30,15,"NEW_OUT",12,FALSE,1136778,10.5561508051704
"1720","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN",184,FALSE,1136778,161.860979012613
"1721","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_CHG",-3,FALSE,1136778,-2.6390377012926
"1722","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1723","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1724","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_ICU",39,FALSE,1136778,34.3074901168038
"1725","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_ICU_CHG",1,FALSE,1136778,0.8796792337642
"1726","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_RESP",21,FALSE,1136778,18.4732639090482
"1727","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_RESP_CHG",3,FALSE,1136778,2.6390377012926
"1728","Belgium","Brussels","All",16,2020-05-31,15,"NEW_DELTA",-4,FALSE,1136778,-3.5187169350568
"1729","Belgium","Brussels","All",16,2020-05-31,15,"NEW_IN",3,FALSE,1136778,2.6390377012926
"1730","Belgium","Brussels","All",16,2020-05-31,15,"NEW_OUT",7,FALSE,1136778,6.1577546363494
"1731","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN",177,FALSE,1136778,155.703224376263
"1732","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_CHG",-7,FALSE,1136778,-6.1577546363494
"1733","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1734","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1735","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_ICU",40,FALSE,1136778,35.187169350568
"1736","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_ICU_CHG",1,FALSE,1136778,0.8796792337642
"1737","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_RESP",21,FALSE,1136778,18.4732639090482
"1738","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"1739","Belgium","Brussels","All",16,2020-06-01,15,"NEW_DELTA",4,FALSE,1136778,3.5187169350568
"1740","Belgium","Brussels","All",16,2020-06-01,15,"NEW_IN",7,FALSE,1136778,6.1577546363494
"1741","Belgium","Brussels","All",16,2020-06-01,15,"NEW_OUT",3,FALSE,1136778,2.6390377012926
"1742","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN",182,FALSE,1136778,160.101620545084
"1743","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_CHG",5,FALSE,1136778,4.398396168821
"1744","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1745","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1746","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_ICU",42,FALSE,1136778,36.9465278180964
"1747","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1748","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_RESP",23,FALSE,1136778,20.2326223765766
"1749","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_RESP_CHG",2,FALSE,1136778,1.7593584675284
"1750","Belgium","Brussels","All",16,2020-06-02,15,"NEW_DELTA",6,FALSE,1136778,5.2780754025852
"1751","Belgium","Brussels","All",16,2020-06-02,15,"NEW_IN",8,FALSE,1136778,7.0374338701136
"1752","Belgium","Brussels","All",16,2020-06-02,15,"NEW_OUT",2,FALSE,1136778,1.7593584675284
"1753","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN",188,FALSE,1136778,165.37969594767
"1754","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_CHG",6,FALSE,1136778,5.2780754025852
"1755","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1756","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1757","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_ICU",47,FALSE,1136778,41.3449239869174
"1758","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_ICU_CHG",5,FALSE,1136778,4.398396168821
"1759","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_RESP",22,FALSE,1136778,19.3529431428124
"1760","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1761","Belgium","Brussels","Brussels",16,2020-03-15,14,"NEW_DELTA",5,FALSE,1136778,4.398396168821
"1762","Belgium","Brussels","Brussels",16,2020-03-15,14,"NEW_IN",7,FALSE,1136778,6.1577546363494
"1763","Belgium","Brussels","Brussels",16,2020-03-15,14,"NEW_OUT",2,FALSE,1136778,1.7593584675284
"1764","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN",58,FALSE,1136778,51.0213955583236
"1765","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_CHG",NA,FALSE,1136778,NA
"1766","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_ECMO",0,FALSE,1136778,0
"1767","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_ECMO_CHG",NA,FALSE,1136778,NA
"1768","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_ICU",11,FALSE,1136778,9.6764715714062
"1769","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_ICU_CHG",NA,FALSE,1136778,NA
"1770","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_RESP",8,FALSE,1136778,7.0374338701136
"1771","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_RESP_CHG",NA,FALSE,1136778,NA
"1772","Belgium","Brussels","Brussels",16,2020-03-16,15,"NEW_DELTA",7,FALSE,1136778,6.1577546363494
"1773","Belgium","Brussels","Brussels",16,2020-03-16,15,"NEW_IN",11,FALSE,1136778,9.6764715714062
"1774","Belgium","Brussels","Brussels",16,2020-03-16,15,"NEW_OUT",4,FALSE,1136778,3.5187169350568
"1775","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN",81,FALSE,1136778,71.2540179349002
"1776","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_CHG",23,FALSE,1136778,20.2326223765766
"1777","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_ECMO",0,FALSE,1136778,0
"1778","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1779","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_ICU",14,FALSE,1136778,12.3155092726988
"1780","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_ICU_CHG",3,FALSE,1136778,2.6390377012926
"1781","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_RESP",11,FALSE,1136778,9.6764715714062
"1782","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_RESP_CHG",3,FALSE,1136778,2.6390377012926
"1783","Belgium","Brussels","Brussels",16,2020-03-17,16,"NEW_DELTA",11,TRUE,1136778,9.6764715714062
"1784","Belgium","Brussels","Brussels",16,2020-03-17,16,"NEW_IN",16,TRUE,1136778,14.0748677402272
"1785","Belgium","Brussels","Brussels",16,2020-03-17,16,"NEW_OUT",5,TRUE,1136778,4.398396168821
"1786","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN",115,TRUE,1136778,101.163111882883
"1787","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_CHG",34,TRUE,1136778,29.9090939479828
"1788","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_ECMO",1,TRUE,1136778,0.8796792337642
"1789","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"1790","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_ICU",23,TRUE,1136778,20.2326223765766
"1791","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_ICU_CHG",9,TRUE,1136778,7.9171131038778
"1792","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_RESP",16,TRUE,1136778,14.0748677402272
"1793","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_RESP_CHG",5,TRUE,1136778,4.398396168821
"1794","Belgium","Brussels","Brussels",16,2020-03-18,16,"NEW_DELTA",13,TRUE,1136778,11.4358300389346
"1795","Belgium","Brussels","Brussels",16,2020-03-18,16,"NEW_IN",18,TRUE,1136778,15.8342262077556
"1796","Belgium","Brussels","Brussels",16,2020-03-18,16,"NEW_OUT",5,TRUE,1136778,4.398396168821
"1797","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN",124,TRUE,1136778,109.080224986761
"1798","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_CHG",9,TRUE,1136778,7.9171131038778
"1799","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_ECMO",2,TRUE,1136778,1.7593584675284
"1800","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"1801","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_ICU",29,TRUE,1136778,25.5106977791618
"1802","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_ICU_CHG",6,TRUE,1136778,5.2780754025852
"1803","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_RESP",18,TRUE,1136778,15.8342262077556
"1804","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_RESP_CHG",2,TRUE,1136778,1.7593584675284
"1805","Belgium","Brussels","Brussels",16,2020-03-19,16,"NEW_DELTA",21,TRUE,1136778,18.4732639090482
"1806","Belgium","Brussels","Brussels",16,2020-03-19,16,"NEW_IN",33,TRUE,1136778,29.0294147142186
"1807","Belgium","Brussels","Brussels",16,2020-03-19,16,"NEW_OUT",12,TRUE,1136778,10.5561508051704
"1808","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN",156,TRUE,1136778,137.229960467215
"1809","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_CHG",32,TRUE,1136778,28.1497354804544
"1810","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_ECMO",2,TRUE,1136778,1.7593584675284
"1811","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"1812","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_ICU",35,TRUE,1136778,30.788773181747
"1813","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_ICU_CHG",6,TRUE,1136778,5.2780754025852
"1814","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_RESP",24,TRUE,1136778,21.1123016103408
"1815","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_RESP_CHG",6,TRUE,1136778,5.2780754025852
"1816","Belgium","Brussels","Brussels",16,2020-03-20,16,"NEW_DELTA",25,TRUE,1136778,21.991980844105
"1817","Belgium","Brussels","Brussels",16,2020-03-20,16,"NEW_IN",29,TRUE,1136778,25.5106977791618
"1818","Belgium","Brussels","Brussels",16,2020-03-20,16,"NEW_OUT",4,TRUE,1136778,3.5187169350568
"1819","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN",193,TRUE,1136778,169.778092116491
"1820","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_CHG",37,TRUE,1136778,32.5481316492754
"1821","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_ECMO",2,TRUE,1136778,1.7593584675284
"1822","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"1823","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_ICU",46,TRUE,1136778,40.4652447531532
"1824","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_ICU_CHG",11,TRUE,1136778,9.6764715714062
"1825","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_RESP",32,TRUE,1136778,28.1497354804544
"1826","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_RESP_CHG",8,TRUE,1136778,7.0374338701136
"1827","Belgium","Brussels","Brussels",16,2020-03-21,16,"NEW_DELTA",29,TRUE,1136778,25.5106977791618
"1828","Belgium","Brussels","Brussels",16,2020-03-21,16,"NEW_IN",40,TRUE,1136778,35.187169350568
"1829","Belgium","Brussels","Brussels",16,2020-03-21,16,"NEW_OUT",11,TRUE,1136778,9.6764715714062
"1830","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN",248,TRUE,1136778,218.160449973522
"1831","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_CHG",55,TRUE,1136778,48.382357857031
"1832","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_ECMO",2,TRUE,1136778,1.7593584675284
"1833","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"1834","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_ICU",56,TRUE,1136778,49.2620370907952
"1835","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_ICU_CHG",10,TRUE,1136778,8.796792337642
"1836","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_RESP",34,TRUE,1136778,29.9090939479828
"1837","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_RESP_CHG",2,TRUE,1136778,1.7593584675284
"1838","Belgium","Brussels","Brussels",16,2020-03-22,16,"NEW_DELTA",28,TRUE,1136778,24.6310185453976
"1839","Belgium","Brussels","Brussels",16,2020-03-22,16,"NEW_IN",41,TRUE,1136778,36.0668485843322
"1840","Belgium","Brussels","Brussels",16,2020-03-22,16,"NEW_OUT",13,TRUE,1136778,11.4358300389346
"1841","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN",283,TRUE,1136778,248.949223155269
"1842","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_CHG",35,TRUE,1136778,30.788773181747
"1843","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_ECMO",2,TRUE,1136778,1.7593584675284
"1844","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"1845","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_ICU",58,TRUE,1136778,51.0213955583236
"1846","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_ICU_CHG",2,TRUE,1136778,1.7593584675284
"1847","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_RESP",42,TRUE,1136778,36.9465278180964
"1848","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_RESP_CHG",8,TRUE,1136778,7.0374338701136
"1849","Belgium","Brussels","Brussels",16,2020-03-23,16,"NEW_DELTA",12,TRUE,1136778,10.5561508051704
"1850","Belgium","Brussels","Brussels",16,2020-03-23,16,"NEW_IN",21,TRUE,1136778,18.4732639090482
"1851","Belgium","Brussels","Brussels",16,2020-03-23,16,"NEW_OUT",9,TRUE,1136778,7.9171131038778
"1852","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN",298,TRUE,1136778,262.144411661732
"1853","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_CHG",15,TRUE,1136778,13.195188506463
"1854","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_ECMO",3,TRUE,1136778,2.6390377012926
"1855","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"1856","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_ICU",67,TRUE,1136778,58.9385086622014
"1857","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_ICU_CHG",9,TRUE,1136778,7.9171131038778
"1858","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_RESP",48,TRUE,1136778,42.2246032206816
