"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"525","Belgium","All","All",106,2020-05-01,104,"TOTAL_IN_ICU",690,FALSE,11000638,62.7236347564569
"526","Belgium","All","All",106,2020-05-01,104,"TOTAL_IN_ICU_CHG",-59,FALSE,11000638,-5.3633252907695
"527","Belgium","All","All",106,2020-05-01,104,"TOTAL_IN_RESP",452,FALSE,11000638,41.0885259564036
"528","Belgium","All","All",106,2020-05-01,104,"TOTAL_IN_RESP_CHG",-39,FALSE,11000638,-3.54524892101713
"529","Belgium","All","All",106,2020-05-02,104,"NEW_DELTA",-21,FALSE,11000638,-1.90898018823999
"530","Belgium","All","All",106,2020-05-02,104,"NEW_IN",77,FALSE,11000638,6.99959402354663
"531","Belgium","All","All",106,2020-05-02,104,"NEW_OUT",98,FALSE,11000638,8.90857421178663
"532","Belgium","All","All",106,2020-05-02,104,"TOTAL_IN",3080,FALSE,11000638,279.983760941865
"533","Belgium","All","All",106,2020-05-02,104,"TOTAL_IN_CHG",-29,FALSE,11000638,-2.63621073614094
"534","Belgium","All","All",106,2020-05-02,104,"TOTAL_IN_ECMO",42,FALSE,11000638,3.81796037647998
"535","Belgium","All","All",106,2020-05-02,104,"TOTAL_IN_ECMO_CHG",1,FALSE,11000638,0.0909038184876186
"536","Belgium","All","All",106,2020-05-02,104,"TOTAL_IN_ICU",684,FALSE,11000638,62.1782118455311
"537","Belgium","All","All",106,2020-05-02,104,"TOTAL_IN_ICU_CHG",-6,FALSE,11000638,-0.545422910925712
"538","Belgium","All","All",106,2020-05-02,104,"TOTAL_IN_RESP",426,FALSE,11000638,38.7250266757255
"539","Belgium","All","All",106,2020-05-02,104,"TOTAL_IN_RESP_CHG",-26,FALSE,11000638,-2.36349928067808
"540","Belgium","All","All",106,2020-05-03,104,"NEW_DELTA",-10,FALSE,11000638,-0.909038184876186
"541","Belgium","All","All",106,2020-05-03,104,"NEW_IN",59,FALSE,11000638,5.3633252907695
"542","Belgium","All","All",106,2020-05-03,104,"NEW_OUT",69,FALSE,11000638,6.27236347564568
"543","Belgium","All","All",106,2020-05-03,104,"TOTAL_IN",3044,FALSE,11000638,276.711223476311
"544","Belgium","All","All",106,2020-05-03,104,"TOTAL_IN_CHG",-36,FALSE,11000638,-3.27253746555427
"545","Belgium","All","All",106,2020-05-03,104,"TOTAL_IN_ECMO",41,FALSE,11000638,3.72705655799236
"546","Belgium","All","All",106,2020-05-03,104,"TOTAL_IN_ECMO_CHG",-1,FALSE,11000638,-0.0909038184876186
"547","Belgium","All","All",106,2020-05-03,104,"TOTAL_IN_ICU",655,FALSE,11000638,59.5420011093902
"548","Belgium","All","All",106,2020-05-03,104,"TOTAL_IN_ICU_CHG",-29,FALSE,11000638,-2.63621073614094
"549","Belgium","All","All",106,2020-05-03,104,"TOTAL_IN_RESP",401,FALSE,11000638,36.4524312135351
"550","Belgium","All","All",106,2020-05-03,104,"TOTAL_IN_RESP_CHG",-25,FALSE,11000638,-2.27259546219047
"551","Belgium","All","All",106,2020-05-04,105,"NEW_DELTA",21,FALSE,11000638,1.90898018823999
"552","Belgium","All","All",106,2020-05-04,105,"NEW_IN",84,FALSE,11000638,7.63592075295997
"553","Belgium","All","All",106,2020-05-04,105,"NEW_OUT",63,FALSE,11000638,5.72694056471997
"554","Belgium","All","All",106,2020-05-04,105,"TOTAL_IN",3082,FALSE,11000638,280.165568578841
"555","Belgium","All","All",106,2020-05-04,105,"TOTAL_IN_CHG",38,FALSE,11000638,3.45434510252951
"556","Belgium","All","All",106,2020-05-04,105,"TOTAL_IN_ECMO",35,FALSE,11000638,3.18163364706665
"557","Belgium","All","All",106,2020-05-04,105,"TOTAL_IN_ECMO_CHG",-6,FALSE,11000638,-0.545422910925712
"558","Belgium","All","All",106,2020-05-04,105,"TOTAL_IN_ICU",646,FALSE,11000638,58.7238667430016
"559","Belgium","All","All",106,2020-05-04,105,"TOTAL_IN_ICU_CHG",-9,FALSE,11000638,-0.818134366388568
"560","Belgium","All","All",106,2020-05-04,105,"TOTAL_IN_RESP",387,FALSE,11000638,35.1797777547084
"561","Belgium","All","All",106,2020-05-04,105,"TOTAL_IN_RESP_CHG",-14,FALSE,11000638,-1.27265345882666
"562","Belgium","All","All",106,2020-05-05,104,"NEW_DELTA",-179,FALSE,11000638,-16.2717835092837
"563","Belgium","All","All",106,2020-05-05,104,"NEW_IN",116,FALSE,11000638,10.5448429445638
"564","Belgium","All","All",106,2020-05-05,104,"NEW_OUT",295,FALSE,11000638,26.8166264538475
"565","Belgium","All","All",106,2020-05-05,104,"TOTAL_IN",2868,FALSE,11000638,260.71215142249
"566","Belgium","All","All",106,2020-05-05,104,"TOTAL_IN_CHG",-214,FALSE,11000638,-19.4534171563504
"567","Belgium","All","All",106,2020-05-05,104,"TOTAL_IN_ECMO",38,FALSE,11000638,3.45434510252951
"568","Belgium","All","All",106,2020-05-05,104,"TOTAL_IN_ECMO_CHG",3,FALSE,11000638,0.272711455462856
"569","Belgium","All","All",106,2020-05-05,104,"TOTAL_IN_ICU",582,FALSE,11000638,52.906022359794
"570","Belgium","All","All",106,2020-05-05,104,"TOTAL_IN_ICU_CHG",-64,FALSE,11000638,-5.81784438320759
"571","Belgium","All","All",106,2020-05-05,104,"TOTAL_IN_RESP",367,FALSE,11000638,33.361701384956
"572","Belgium","All","All",106,2020-05-05,104,"TOTAL_IN_RESP_CHG",-20,FALSE,11000638,-1.81807636975237
"573","Belgium","All","All",106,2020-05-06,104,"NEW_DELTA",-146,FALSE,11000638,-13.2719574991923
"574","Belgium","All","All",106,2020-05-06,104,"NEW_IN",98,FALSE,11000638,8.90857421178663
"575","Belgium","All","All",106,2020-05-06,104,"NEW_OUT",244,FALSE,11000638,22.1805317109789
"576","Belgium","All","All",106,2020-05-06,104,"TOTAL_IN",2699,FALSE,11000638,245.349406098083
"577","Belgium","All","All",106,2020-05-06,104,"TOTAL_IN_CHG",-169,FALSE,11000638,-15.3627453244075
"578","Belgium","All","All",106,2020-05-06,104,"TOTAL_IN_ECMO",35,FALSE,11000638,3.18163364706665
"579","Belgium","All","All",106,2020-05-06,104,"TOTAL_IN_ECMO_CHG",-3,FALSE,11000638,-0.272711455462856
"580","Belgium","All","All",106,2020-05-06,104,"TOTAL_IN_ICU",542,FALSE,11000638,49.2698696202893
"581","Belgium","All","All",106,2020-05-06,104,"TOTAL_IN_ICU_CHG",-40,FALSE,11000638,-3.63615273950475
"582","Belgium","All","All",106,2020-05-06,104,"TOTAL_IN_RESP",359,FALSE,11000638,32.6344708370551
"583","Belgium","All","All",106,2020-05-06,104,"TOTAL_IN_RESP_CHG",-8,FALSE,11000638,-0.727230547900949
"584","Belgium","All","All",106,2020-05-07,104,"NEW_DELTA",-113,FALSE,11000638,-10.2721314891009
"585","Belgium","All","All",106,2020-05-07,104,"NEW_IN",108,FALSE,11000638,9.81761239666281
"586","Belgium","All","All",106,2020-05-07,104,"NEW_OUT",221,FALSE,11000638,20.0897438857637
"587","Belgium","All","All",106,2020-05-07,104,"TOTAL_IN",2555,FALSE,11000638,232.259256235866
"588","Belgium","All","All",106,2020-05-07,104,"TOTAL_IN_CHG",-144,FALSE,11000638,-13.0901498622171
"589","Belgium","All","All",106,2020-05-07,104,"TOTAL_IN_ECMO",34,FALSE,11000638,3.09072982857903
"590","Belgium","All","All",106,2020-05-07,104,"TOTAL_IN_ECMO_CHG",-1,FALSE,11000638,-0.0909038184876186
"591","Belgium","All","All",106,2020-05-07,104,"TOTAL_IN_ICU",508,FALSE,11000638,46.1791397917103
"592","Belgium","All","All",106,2020-05-07,104,"TOTAL_IN_ICU_CHG",-34,FALSE,11000638,-3.09072982857903
"593","Belgium","All","All",106,2020-05-07,104,"TOTAL_IN_RESP",339,FALSE,11000638,30.8163944673027
"594","Belgium","All","All",106,2020-05-07,104,"TOTAL_IN_RESP_CHG",-20,FALSE,11000638,-1.81807636975237
"595","Belgium","All","All",106,2020-05-08,104,"NEW_DELTA",-135,FALSE,11000638,-12.2720154958285
"596","Belgium","All","All",106,2020-05-08,104,"NEW_IN",75,FALSE,11000638,6.8177863865714
"597","Belgium","All","All",106,2020-05-08,104,"NEW_OUT",210,FALSE,11000638,19.0898018823999
"598","Belgium","All","All",106,2020-05-08,104,"TOTAL_IN",2381,FALSE,11000638,216.44199181902
"599","Belgium","All","All",106,2020-05-08,104,"TOTAL_IN_CHG",-174,FALSE,11000638,-15.8172644168456
"600","Belgium","All","All",106,2020-05-08,104,"TOTAL_IN_ECMO",32,FALSE,11000638,2.9089221916038
"601","Belgium","All","All",106,2020-05-08,104,"TOTAL_IN_ECMO_CHG",-2,FALSE,11000638,-0.181807636975237
"602","Belgium","All","All",106,2020-05-08,104,"TOTAL_IN_ICU",502,FALSE,11000638,45.6337168807846
"603","Belgium","All","All",106,2020-05-08,104,"TOTAL_IN_ICU_CHG",-6,FALSE,11000638,-0.545422910925712
"604","Belgium","All","All",106,2020-05-08,104,"TOTAL_IN_RESP",328,FALSE,11000638,29.8164524639389
"605","Belgium","All","All",106,2020-05-08,104,"TOTAL_IN_RESP_CHG",-11,FALSE,11000638,-0.999942003363805
"606","Belgium","All","All",106,2020-05-09,104,"NEW_DELTA",-148,FALSE,11000638,-13.4537651361676
"607","Belgium","All","All",106,2020-05-09,104,"NEW_IN",83,FALSE,11000638,7.54501693447235
"608","Belgium","All","All",106,2020-05-09,104,"NEW_OUT",231,FALSE,11000638,20.9987820706399
"609","Belgium","All","All",106,2020-05-09,104,"TOTAL_IN",2222,FALSE,11000638,201.988284679489
"610","Belgium","All","All",106,2020-05-09,104,"TOTAL_IN_CHG",-159,FALSE,11000638,-14.4537071395314
"611","Belgium","All","All",106,2020-05-09,104,"TOTAL_IN_ECMO",33,FALSE,11000638,2.99982601009141
"612","Belgium","All","All",106,2020-05-09,104,"TOTAL_IN_ECMO_CHG",1,FALSE,11000638,0.0909038184876186
"613","Belgium","All","All",106,2020-05-09,104,"TOTAL_IN_ICU",475,FALSE,11000638,43.1793137816188
"614","Belgium","All","All",106,2020-05-09,104,"TOTAL_IN_ICU_CHG",-27,FALSE,11000638,-2.4544030991657
"615","Belgium","All","All",106,2020-05-09,104,"TOTAL_IN_RESP",295,FALSE,11000638,26.8166264538475
"616","Belgium","All","All",106,2020-05-09,104,"TOTAL_IN_RESP_CHG",-33,FALSE,11000638,-2.99982601009141
"617","Belgium","All","All",106,2020-05-10,104,"NEW_DELTA",5,FALSE,11000638,0.454519092438093
"618","Belgium","All","All",106,2020-05-10,104,"NEW_IN",60,FALSE,11000638,5.45422910925712
"619","Belgium","All","All",106,2020-05-10,104,"NEW_OUT",55,FALSE,11000638,4.99971001681902
"620","Belgium","All","All",106,2020-05-10,104,"TOTAL_IN",2222,FALSE,11000638,201.988284679489
"621","Belgium","All","All",106,2020-05-10,104,"TOTAL_IN_CHG",0,FALSE,11000638,0
"622","Belgium","All","All",106,2020-05-10,104,"TOTAL_IN_ECMO",31,FALSE,11000638,2.81801837311618
"623","Belgium","All","All",106,2020-05-10,104,"TOTAL_IN_ECMO_CHG",-2,FALSE,11000638,-0.181807636975237
"624","Belgium","All","All",106,2020-05-10,104,"TOTAL_IN_ICU",477,FALSE,11000638,43.3611214185941
"625","Belgium","All","All",106,2020-05-10,104,"TOTAL_IN_ICU_CHG",2,FALSE,11000638,0.181807636975237
"626","Belgium","All","All",106,2020-05-10,104,"TOTAL_IN_RESP",296,FALSE,11000638,26.9075302723351
"627","Belgium","All","All",106,2020-05-10,104,"TOTAL_IN_RESP_CHG",1,FALSE,11000638,0.0909038184876186
"628","Belgium","All","All",106,2020-05-11,104,"NEW_DELTA",8,FALSE,11000638,0.727230547900949
"629","Belgium","All","All",106,2020-05-11,104,"NEW_IN",43,FALSE,11000638,3.9088641949676
"630","Belgium","All","All",106,2020-05-11,104,"NEW_OUT",35,FALSE,11000638,3.18163364706665
"631","Belgium","All","All",106,2020-05-11,104,"TOTAL_IN",2230,FALSE,11000638,202.71551522739
"632","Belgium","All","All",106,2020-05-11,104,"TOTAL_IN_CHG",8,FALSE,11000638,0.727230547900949
"633","Belgium","All","All",106,2020-05-11,104,"TOTAL_IN_ECMO",32,FALSE,11000638,2.9089221916038
"634","Belgium","All","All",106,2020-05-11,104,"TOTAL_IN_ECMO_CHG",1,FALSE,11000638,0.0909038184876186
"635","Belgium","All","All",106,2020-05-11,104,"TOTAL_IN_ICU",465,FALSE,11000638,42.2702755967427
"636","Belgium","All","All",106,2020-05-11,104,"TOTAL_IN_ICU_CHG",-12,FALSE,11000638,-1.09084582185142
"637","Belgium","All","All",106,2020-05-11,104,"TOTAL_IN_RESP",282,FALSE,11000638,25.6348768135085
"638","Belgium","All","All",106,2020-05-11,104,"TOTAL_IN_RESP_CHG",-14,FALSE,11000638,-1.27265345882666
"639","Belgium","All","All",106,2020-05-12,104,"NEW_DELTA",-136,FALSE,11000638,-12.3629193143161
"640","Belgium","All","All",106,2020-05-12,104,"NEW_IN",70,FALSE,11000638,6.3632672941333
"641","Belgium","All","All",106,2020-05-12,104,"NEW_OUT",206,FALSE,11000638,18.7261866084494
"642","Belgium","All","All",106,2020-05-12,104,"TOTAL_IN",2085,FALSE,11000638,189.534461546685
"643","Belgium","All","All",106,2020-05-12,104,"TOTAL_IN_CHG",-145,FALSE,11000638,-13.1810536807047
"644","Belgium","All","All",106,2020-05-12,104,"TOTAL_IN_ECMO",30,FALSE,11000638,2.72711455462856
"645","Belgium","All","All",106,2020-05-12,104,"TOTAL_IN_ECMO_CHG",-2,FALSE,11000638,-0.181807636975237
"646","Belgium","All","All",106,2020-05-12,104,"TOTAL_IN_ICU",427,FALSE,11000638,38.8159304942132
"647","Belgium","All","All",106,2020-05-12,104,"TOTAL_IN_ICU_CHG",-38,FALSE,11000638,-3.45434510252951
"648","Belgium","All","All",106,2020-05-12,104,"TOTAL_IN_RESP",270,FALSE,11000638,24.544030991657
"649","Belgium","All","All",106,2020-05-12,104,"TOTAL_IN_RESP_CHG",-12,FALSE,11000638,-1.09084582185142
"650","Belgium","All","All",106,2020-05-13,104,"NEW_DELTA",-92,FALSE,11000638,-8.36315130086091
"651","Belgium","All","All",106,2020-05-13,104,"NEW_IN",81,FALSE,11000638,7.36320929749711
"652","Belgium","All","All",106,2020-05-13,104,"NEW_OUT",173,FALSE,11000638,15.726360598358
"653","Belgium","All","All",106,2020-05-13,104,"TOTAL_IN",1966,FALSE,11000638,178.716907146658
"654","Belgium","All","All",106,2020-05-13,104,"TOTAL_IN_CHG",-119,FALSE,11000638,-10.8175544000266
"655","Belgium","All","All",106,2020-05-13,104,"TOTAL_IN_ECMO",28,FALSE,11000638,2.54530691765332
"656","Belgium","All","All",106,2020-05-13,104,"TOTAL_IN_ECMO_CHG",-2,FALSE,11000638,-0.181807636975237
"657","Belgium","All","All",106,2020-05-13,104,"TOTAL_IN_ICU",407,FALSE,11000638,36.9978541244608
"658","Belgium","All","All",106,2020-05-13,104,"TOTAL_IN_ICU_CHG",-20,FALSE,11000638,-1.81807636975237
"659","Belgium","All","All",106,2020-05-13,104,"TOTAL_IN_RESP",239,FALSE,11000638,21.7260126185409
"660","Belgium","All","All",106,2020-05-13,104,"TOTAL_IN_RESP_CHG",-31,FALSE,11000638,-2.81801837311618
"661","Belgium","All","All",106,2020-05-14,104,"NEW_DELTA",-123,FALSE,11000638,-11.1811696739771
"662","Belgium","All","All",106,2020-05-14,104,"NEW_IN",67,FALSE,11000638,6.09055583867045
"663","Belgium","All","All",106,2020-05-14,104,"NEW_OUT",190,FALSE,11000638,17.2717255126475
"664","Belgium","All","All",106,2020-05-14,104,"TOTAL_IN",1862,FALSE,11000638,169.262910023946
"665","Belgium","All","All",106,2020-05-14,104,"TOTAL_IN_CHG",-104,FALSE,11000638,-9.45399712271234
"666","Belgium","All","All",106,2020-05-14,104,"TOTAL_IN_ECMO",24,FALSE,11000638,2.18169164370285
"667","Belgium","All","All",106,2020-05-14,104,"TOTAL_IN_ECMO_CHG",-4,FALSE,11000638,-0.363615273950474
"668","Belgium","All","All",106,2020-05-14,104,"TOTAL_IN_ICU",380,FALSE,11000638,34.5434510252951
"669","Belgium","All","All",106,2020-05-14,104,"TOTAL_IN_ICU_CHG",-27,FALSE,11000638,-2.4544030991657
"670","Belgium","All","All",106,2020-05-14,104,"TOTAL_IN_RESP",231,FALSE,11000638,20.9987820706399
"671","Belgium","All","All",106,2020-05-14,104,"TOTAL_IN_RESP_CHG",-8,FALSE,11000638,-0.727230547900949
"672","Belgium","All","All",106,2020-05-15,104,"NEW_DELTA",-94,FALSE,11000638,-8.54495893783615
"673","Belgium","All","All",106,2020-05-15,104,"NEW_IN",65,FALSE,11000638,5.90874820169521
"674","Belgium","All","All",106,2020-05-15,104,"NEW_OUT",159,FALSE,11000638,14.4537071395314
"675","Belgium","All","All",106,2020-05-15,104,"TOTAL_IN",1750,FALSE,11000638,159.081682353333
"676","Belgium","All","All",106,2020-05-15,104,"TOTAL_IN_CHG",-112,FALSE,11000638,-10.1812276706133
"677","Belgium","All","All",106,2020-05-15,104,"TOTAL_IN_ECMO",22,FALSE,11000638,1.99988400672761
"678","Belgium","All","All",106,2020-05-15,104,"TOTAL_IN_ECMO_CHG",-2,FALSE,11000638,-0.181807636975237
"679","Belgium","All","All",106,2020-05-15,104,"TOTAL_IN_ICU",364,FALSE,11000638,33.0889899294932
"680","Belgium","All","All",106,2020-05-15,104,"TOTAL_IN_ICU_CHG",-16,FALSE,11000638,-1.4544610958019
"681","Belgium","All","All",106,2020-05-15,104,"TOTAL_IN_RESP",219,FALSE,11000638,19.9079362487885
"682","Belgium","All","All",106,2020-05-15,104,"TOTAL_IN_RESP_CHG",-12,FALSE,11000638,-1.09084582185142
"683","Belgium","All","All",106,2020-05-16,104,"NEW_DELTA",-110,FALSE,11000638,-9.99942003363805
"684","Belgium","All","All",106,2020-05-16,104,"NEW_IN",60,FALSE,11000638,5.45422910925712
"685","Belgium","All","All",106,2020-05-16,104,"NEW_OUT",170,FALSE,11000638,15.4536491428952
"686","Belgium","All","All",106,2020-05-16,104,"TOTAL_IN",1625,FALSE,11000638,147.71870504238
"687","Belgium","All","All",106,2020-05-16,104,"TOTAL_IN_CHG",-125,FALSE,11000638,-11.3629773109523
"688","Belgium","All","All",106,2020-05-16,104,"TOTAL_IN_ECMO",19,FALSE,11000638,1.72717255126475
"689","Belgium","All","All",106,2020-05-16,104,"TOTAL_IN_ECMO_CHG",-3,FALSE,11000638,-0.272711455462856
"690","Belgium","All","All",106,2020-05-16,104,"TOTAL_IN_ICU",345,FALSE,11000638,31.3618173782284
"691","Belgium","All","All",106,2020-05-16,104,"TOTAL_IN_ICU_CHG",-19,FALSE,11000638,-1.72717255126475
"692","Belgium","All","All",106,2020-05-16,104,"TOTAL_IN_RESP",198,FALSE,11000638,17.9989560605485
"693","Belgium","All","All",106,2020-05-16,104,"TOTAL_IN_RESP_CHG",-21,FALSE,11000638,-1.90898018823999
"694","Belgium","All","All",106,2020-05-17,104,"NEW_DELTA",16,FALSE,11000638,1.4544610958019
"695","Belgium","All","All",106,2020-05-17,104,"NEW_IN",43,FALSE,11000638,3.9088641949676
"696","Belgium","All","All",106,2020-05-17,104,"NEW_OUT",27,FALSE,11000638,2.4544030991657
"697","Belgium","All","All",106,2020-05-17,104,"TOTAL_IN",1614,FALSE,11000638,146.718763039016
"698","Belgium","All","All",106,2020-05-17,104,"TOTAL_IN_CHG",-11,FALSE,11000638,-0.999942003363805
"699","Belgium","All","All",106,2020-05-17,104,"TOTAL_IN_ECMO",17,FALSE,11000638,1.54536491428952
"700","Belgium","All","All",106,2020-05-17,104,"TOTAL_IN_ECMO_CHG",-2,FALSE,11000638,-0.181807636975237
"701","Belgium","All","All",106,2020-05-17,104,"TOTAL_IN_ICU",342,FALSE,11000638,31.0891059227656
"702","Belgium","All","All",106,2020-05-17,104,"TOTAL_IN_ICU_CHG",-3,FALSE,11000638,-0.272711455462856
"703","Belgium","All","All",106,2020-05-17,104,"TOTAL_IN_RESP",190,FALSE,11000638,17.2717255126475
"704","Belgium","All","All",106,2020-05-17,104,"TOTAL_IN_RESP_CHG",-8,FALSE,11000638,-0.727230547900949
"705","Belgium","All","All",106,2020-05-18,104,"NEW_DELTA",20,FALSE,11000638,1.81807636975237
"706","Belgium","All","All",106,2020-05-18,104,"NEW_IN",50,FALSE,11000638,4.54519092438093
"707","Belgium","All","All",106,2020-05-18,104,"NEW_OUT",30,FALSE,11000638,2.72711455462856
"708","Belgium","All","All",106,2020-05-18,104,"TOTAL_IN",1630,FALSE,11000638,148.173224134818
"709","Belgium","All","All",106,2020-05-18,104,"TOTAL_IN_CHG",16,FALSE,11000638,1.4544610958019
"710","Belgium","All","All",106,2020-05-18,104,"TOTAL_IN_ECMO",19,FALSE,11000638,1.72717255126475
"711","Belgium","All","All",106,2020-05-18,104,"TOTAL_IN_ECMO_CHG",2,FALSE,11000638,0.181807636975237
"712","Belgium","All","All",106,2020-05-18,104,"TOTAL_IN_ICU",345,FALSE,11000638,31.3618173782284
"713","Belgium","All","All",106,2020-05-18,104,"TOTAL_IN_ICU_CHG",3,FALSE,11000638,0.272711455462856
"714","Belgium","All","All",106,2020-05-18,104,"TOTAL_IN_RESP",191,FALSE,11000638,17.3626293311352
"715","Belgium","All","All",106,2020-05-18,104,"TOTAL_IN_RESP_CHG",1,FALSE,11000638,0.0909038184876186
"716","Belgium","All","All",106,2020-05-19,104,"NEW_DELTA",-102,FALSE,11000638,-9.2721894857371
"717","Belgium","All","All",106,2020-05-19,104,"NEW_IN",58,FALSE,11000638,5.27242147228188
"718","Belgium","All","All",106,2020-05-19,104,"NEW_OUT",160,FALSE,11000638,14.544610958019
"719","Belgium","All","All",106,2020-05-19,104,"TOTAL_IN",1527,FALSE,11000638,138.810130830594
"720","Belgium","All","All",106,2020-05-19,104,"TOTAL_IN_CHG",-103,FALSE,11000638,-9.36309330422472
"721","Belgium","All","All",106,2020-05-19,104,"TOTAL_IN_ECMO",14,FALSE,11000638,1.27265345882666
"722","Belgium","All","All",106,2020-05-19,104,"TOTAL_IN_ECMO_CHG",-5,FALSE,11000638,-0.454519092438093
"723","Belgium","All","All",106,2020-05-19,104,"TOTAL_IN_ICU",313,FALSE,11000638,28.4528951866246
"724","Belgium","All","All",106,2020-05-19,104,"TOTAL_IN_ICU_CHG",-32,FALSE,11000638,-2.9089221916038
"725","Belgium","All","All",106,2020-05-19,104,"TOTAL_IN_RESP",169,FALSE,11000638,15.3627453244075
"726","Belgium","All","All",106,2020-05-19,104,"TOTAL_IN_RESP_CHG",-22,FALSE,11000638,-1.99988400672761
"727","Belgium","All","All",106,2020-05-20,104,"NEW_DELTA",-70,FALSE,11000638,-6.3632672941333
"728","Belgium","All","All",106,2020-05-20,104,"NEW_IN",71,FALSE,11000638,6.45417111262092
"729","Belgium","All","All",106,2020-05-20,104,"NEW_OUT",141,FALSE,11000638,12.8174384067542
"730","Belgium","All","All",106,2020-05-20,104,"TOTAL_IN",1448,FALSE,11000638,131.628729170072
"731","Belgium","All","All",106,2020-05-20,104,"TOTAL_IN_CHG",-79,FALSE,11000638,-7.18140166052187
"732","Belgium","All","All",106,2020-05-20,104,"TOTAL_IN_ECMO",15,FALSE,11000638,1.36355727731428
"733","Belgium","All","All",106,2020-05-20,104,"TOTAL_IN_ECMO_CHG",1,FALSE,11000638,0.0909038184876186
"734","Belgium","All","All",106,2020-05-20,104,"TOTAL_IN_ICU",277,FALSE,11000638,25.1803577210704
"735","Belgium","All","All",106,2020-05-20,104,"TOTAL_IN_ICU_CHG",-36,FALSE,11000638,-3.27253746555427
"736","Belgium","All","All",106,2020-05-20,104,"TOTAL_IN_RESP",154,FALSE,11000638,13.9991880470933
"737","Belgium","All","All",106,2020-05-20,104,"TOTAL_IN_RESP_CHG",-15,FALSE,11000638,-1.36355727731428
"738","Belgium","All","All",106,2020-05-21,104,"NEW_DELTA",-79,FALSE,11000638,-7.18140166052187
"739","Belgium","All","All",106,2020-05-21,104,"NEW_IN",56,FALSE,11000638,5.09061383530664
"740","Belgium","All","All",106,2020-05-21,104,"NEW_OUT",135,FALSE,11000638,12.2720154958285
"741","Belgium","All","All",106,2020-05-21,104,"TOTAL_IN",1388,FALSE,11000638,126.174500060815
"742","Belgium","All","All",106,2020-05-21,104,"TOTAL_IN_CHG",-60,FALSE,11000638,-5.45422910925712
"743","Belgium","All","All",106,2020-05-21,104,"TOTAL_IN_ECMO",15,FALSE,11000638,1.36355727731428
"744","Belgium","All","All",106,2020-05-21,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"745","Belgium","All","All",106,2020-05-21,104,"TOTAL_IN_ICU",268,FALSE,11000638,24.3622233546818
"746","Belgium","All","All",106,2020-05-21,104,"TOTAL_IN_ICU_CHG",-9,FALSE,11000638,-0.818134366388568
"747","Belgium","All","All",106,2020-05-21,104,"TOTAL_IN_RESP",147,FALSE,11000638,13.3628613176799
"748","Belgium","All","All",106,2020-05-21,104,"TOTAL_IN_RESP_CHG",-7,FALSE,11000638,-0.63632672941333
"749","Belgium","All","All",106,2020-05-22,104,"NEW_DELTA",2,FALSE,11000638,0.181807636975237
"750","Belgium","All","All",106,2020-05-22,104,"NEW_IN",34,FALSE,11000638,3.09072982857903
"751","Belgium","All","All",106,2020-05-22,104,"NEW_OUT",32,FALSE,11000638,2.9089221916038
"752","Belgium","All","All",106,2020-05-22,104,"TOTAL_IN",1360,FALSE,11000638,123.629193143161
"753","Belgium","All","All",106,2020-05-22,104,"TOTAL_IN_CHG",-28,FALSE,11000638,-2.54530691765332
"754","Belgium","All","All",106,2020-05-22,104,"TOTAL_IN_ECMO",17,FALSE,11000638,1.54536491428952
"755","Belgium","All","All",106,2020-05-22,104,"TOTAL_IN_ECMO_CHG",2,FALSE,11000638,0.181807636975237
"756","Belgium","All","All",106,2020-05-22,104,"TOTAL_IN_ICU",259,FALSE,11000638,23.5440889882932
"757","Belgium","All","All",106,2020-05-22,104,"TOTAL_IN_ICU_CHG",-9,FALSE,11000638,-0.818134366388568
"758","Belgium","All","All",106,2020-05-22,104,"TOTAL_IN_RESP",149,FALSE,11000638,13.5446689546552
"759","Belgium","All","All",106,2020-05-22,104,"TOTAL_IN_RESP_CHG",2,FALSE,11000638,0.181807636975237
"760","Belgium","All","All",106,2020-05-23,104,"NEW_DELTA",-69,FALSE,11000638,-6.27236347564568
"761","Belgium","All","All",106,2020-05-23,104,"NEW_IN",48,FALSE,11000638,4.36338328740569
"762","Belgium","All","All",106,2020-05-23,104,"NEW_OUT",117,FALSE,11000638,10.6357467630514
"763","Belgium","All","All",106,2020-05-23,104,"TOTAL_IN",1296,FALSE,11000638,117.811348759954
"764","Belgium","All","All",106,2020-05-23,104,"TOTAL_IN_CHG",-64,FALSE,11000638,-5.81784438320759
"765","Belgium","All","All",106,2020-05-23,104,"TOTAL_IN_ECMO",15,FALSE,11000638,1.36355727731428
"766","Belgium","All","All",106,2020-05-23,104,"TOTAL_IN_ECMO_CHG",-2,FALSE,11000638,-0.181807636975237
"767","Belgium","All","All",106,2020-05-23,104,"TOTAL_IN_ICU",256,FALSE,11000638,23.2713775328304
"768","Belgium","All","All",106,2020-05-23,104,"TOTAL_IN_ICU_CHG",-3,FALSE,11000638,-0.272711455462856
"769","Belgium","All","All",106,2020-05-23,104,"TOTAL_IN_RESP",143,FALSE,11000638,12.9992460437295
"770","Belgium","All","All",106,2020-05-23,104,"TOTAL_IN_RESP_CHG",-6,FALSE,11000638,-0.545422910925712
"771","Belgium","All","All",106,2020-05-24,104,"NEW_DELTA",2,FALSE,11000638,0.181807636975237
"772","Belgium","All","All",106,2020-05-24,104,"NEW_IN",27,FALSE,11000638,2.4544030991657
