"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"10617","Belgium","Flanders","Antwerpen",17,2020-08-31,14,"NEW_IN",3,FALSE,1773267,1.69179260652795
"10618","Belgium","Flanders","Antwerpen",17,2020-08-31,14,"NEW_OUT",2,FALSE,1773267,1.1278617376853
"10619","Belgium","Flanders","Antwerpen",17,2020-08-31,14,"TOTAL_IN",63,FALSE,1773267,35.527644737087
"10620","Belgium","Flanders","Antwerpen",17,2020-08-31,14,"TOTAL_IN_CHG",5,FALSE,1773267,2.81965434421325
"10621","Belgium","Flanders","Antwerpen",17,2020-08-31,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10622","Belgium","Flanders","Antwerpen",17,2020-08-31,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10623","Belgium","Flanders","Antwerpen",17,2020-08-31,14,"TOTAL_IN_ICU",23,FALSE,1773267,12.970409983381
"10624","Belgium","Flanders","Antwerpen",17,2020-08-31,14,"TOTAL_IN_ICU_CHG",1,FALSE,1773267,0.56393086884265
"10625","Belgium","Flanders","Antwerpen",17,2020-08-31,14,"TOTAL_IN_RESP",11,FALSE,1773267,6.20323955726915
"10626","Belgium","Flanders","Antwerpen",17,2020-08-31,14,"TOTAL_IN_RESP_CHG",-2,FALSE,1773267,-1.1278617376853
"10627","Belgium","Flanders","Antwerpen",17,2020-09-01,14,"NEW_DELTA",-5,FALSE,1773267,-2.81965434421325
"10628","Belgium","Flanders","Antwerpen",17,2020-09-01,14,"NEW_IN",3,FALSE,1773267,1.69179260652795
"10629","Belgium","Flanders","Antwerpen",17,2020-09-01,14,"NEW_OUT",8,FALSE,1773267,4.5114469507412
"10630","Belgium","Flanders","Antwerpen",17,2020-09-01,14,"TOTAL_IN",57,FALSE,1773267,32.1440595240311
"10631","Belgium","Flanders","Antwerpen",17,2020-09-01,14,"TOTAL_IN_CHG",-6,FALSE,1773267,-3.3835852130559
"10632","Belgium","Flanders","Antwerpen",17,2020-09-01,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10633","Belgium","Flanders","Antwerpen",17,2020-09-01,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10634","Belgium","Flanders","Antwerpen",17,2020-09-01,14,"TOTAL_IN_ICU",19,FALSE,1773267,10.7146865080104
"10635","Belgium","Flanders","Antwerpen",17,2020-09-01,14,"TOTAL_IN_ICU_CHG",-4,FALSE,1773267,-2.2557234753706
"10636","Belgium","Flanders","Antwerpen",17,2020-09-01,14,"TOTAL_IN_RESP",10,FALSE,1773267,5.6393086884265
"10637","Belgium","Flanders","Antwerpen",17,2020-09-01,14,"TOTAL_IN_RESP_CHG",-1,FALSE,1773267,-0.56393086884265
"10638","Belgium","Flanders","Antwerpen",17,2020-09-02,14,"NEW_DELTA",-3,FALSE,1773267,-1.69179260652795
"10639","Belgium","Flanders","Antwerpen",17,2020-09-02,14,"NEW_IN",3,FALSE,1773267,1.69179260652795
"10640","Belgium","Flanders","Antwerpen",17,2020-09-02,14,"NEW_OUT",6,FALSE,1773267,3.3835852130559
"10641","Belgium","Flanders","Antwerpen",17,2020-09-02,14,"TOTAL_IN",54,FALSE,1773267,30.4522669175031
"10642","Belgium","Flanders","Antwerpen",17,2020-09-02,14,"TOTAL_IN_CHG",-3,FALSE,1773267,-1.69179260652795
"10643","Belgium","Flanders","Antwerpen",17,2020-09-02,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10644","Belgium","Flanders","Antwerpen",17,2020-09-02,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10645","Belgium","Flanders","Antwerpen",17,2020-09-02,14,"TOTAL_IN_ICU",18,FALSE,1773267,10.1507556391677
"10646","Belgium","Flanders","Antwerpen",17,2020-09-02,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"10647","Belgium","Flanders","Antwerpen",17,2020-09-02,14,"TOTAL_IN_RESP",10,FALSE,1773267,5.6393086884265
"10648","Belgium","Flanders","Antwerpen",17,2020-09-02,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"10649","Belgium","Flanders","Antwerpen",17,2020-09-03,14,"NEW_DELTA",-2,FALSE,1773267,-1.1278617376853
"10650","Belgium","Flanders","Antwerpen",17,2020-09-03,14,"NEW_IN",5,FALSE,1773267,2.81965434421325
"10651","Belgium","Flanders","Antwerpen",17,2020-09-03,14,"NEW_OUT",7,FALSE,1773267,3.94751608189855
"10652","Belgium","Flanders","Antwerpen",17,2020-09-03,14,"TOTAL_IN",50,FALSE,1773267,28.1965434421325
"10653","Belgium","Flanders","Antwerpen",17,2020-09-03,14,"TOTAL_IN_CHG",-4,FALSE,1773267,-2.2557234753706
"10654","Belgium","Flanders","Antwerpen",17,2020-09-03,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10655","Belgium","Flanders","Antwerpen",17,2020-09-03,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10656","Belgium","Flanders","Antwerpen",17,2020-09-03,14,"TOTAL_IN_ICU",17,FALSE,1773267,9.58682477032506
"10657","Belgium","Flanders","Antwerpen",17,2020-09-03,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"10658","Belgium","Flanders","Antwerpen",17,2020-09-03,14,"TOTAL_IN_RESP",9,FALSE,1773267,5.07537781958385
"10659","Belgium","Flanders","Antwerpen",17,2020-09-03,14,"TOTAL_IN_RESP_CHG",-1,FALSE,1773267,-0.56393086884265
"10660","Belgium","Flanders","Antwerpen",17,2020-09-04,14,"NEW_DELTA",0,FALSE,1773267,0
"10661","Belgium","Flanders","Antwerpen",17,2020-09-04,14,"NEW_IN",3,FALSE,1773267,1.69179260652795
"10662","Belgium","Flanders","Antwerpen",17,2020-09-04,14,"NEW_OUT",3,FALSE,1773267,1.69179260652795
"10663","Belgium","Flanders","Antwerpen",17,2020-09-04,14,"TOTAL_IN",52,FALSE,1773267,29.3244051798178
"10664","Belgium","Flanders","Antwerpen",17,2020-09-04,14,"TOTAL_IN_CHG",2,FALSE,1773267,1.1278617376853
"10665","Belgium","Flanders","Antwerpen",17,2020-09-04,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10666","Belgium","Flanders","Antwerpen",17,2020-09-04,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10667","Belgium","Flanders","Antwerpen",17,2020-09-04,14,"TOTAL_IN_ICU",18,FALSE,1773267,10.1507556391677
"10668","Belgium","Flanders","Antwerpen",17,2020-09-04,14,"TOTAL_IN_ICU_CHG",1,FALSE,1773267,0.56393086884265
"10669","Belgium","Flanders","Antwerpen",17,2020-09-04,14,"TOTAL_IN_RESP",11,FALSE,1773267,6.20323955726915
"10670","Belgium","Flanders","Antwerpen",17,2020-09-04,14,"TOTAL_IN_RESP_CHG",2,FALSE,1773267,1.1278617376853
"10671","Belgium","Flanders","Antwerpen",17,2020-09-05,14,"NEW_DELTA",-1,FALSE,1773267,-0.56393086884265
"10672","Belgium","Flanders","Antwerpen",17,2020-09-05,14,"NEW_IN",4,FALSE,1773267,2.2557234753706
"10673","Belgium","Flanders","Antwerpen",17,2020-09-05,14,"NEW_OUT",5,FALSE,1773267,2.81965434421325
"10674","Belgium","Flanders","Antwerpen",17,2020-09-05,14,"TOTAL_IN",51,FALSE,1773267,28.7604743109752
"10675","Belgium","Flanders","Antwerpen",17,2020-09-05,14,"TOTAL_IN_CHG",-1,FALSE,1773267,-0.56393086884265
"10676","Belgium","Flanders","Antwerpen",17,2020-09-05,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10677","Belgium","Flanders","Antwerpen",17,2020-09-05,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10678","Belgium","Flanders","Antwerpen",17,2020-09-05,14,"TOTAL_IN_ICU",16,FALSE,1773267,9.0228939014824
"10679","Belgium","Flanders","Antwerpen",17,2020-09-05,14,"TOTAL_IN_ICU_CHG",-2,FALSE,1773267,-1.1278617376853
"10680","Belgium","Flanders","Antwerpen",17,2020-09-05,14,"TOTAL_IN_RESP",11,FALSE,1773267,6.20323955726915
"10681","Belgium","Flanders","Antwerpen",17,2020-09-05,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"10682","Belgium","Flanders","Antwerpen",17,2020-09-06,14,"NEW_DELTA",-2,FALSE,1773267,-1.1278617376853
"10683","Belgium","Flanders","Antwerpen",17,2020-09-06,14,"NEW_IN",2,FALSE,1773267,1.1278617376853
"10684","Belgium","Flanders","Antwerpen",17,2020-09-06,14,"NEW_OUT",4,FALSE,1773267,2.2557234753706
"10685","Belgium","Flanders","Antwerpen",17,2020-09-06,14,"TOTAL_IN",53,FALSE,1773267,29.8883360486605
"10686","Belgium","Flanders","Antwerpen",17,2020-09-06,14,"TOTAL_IN_CHG",2,FALSE,1773267,1.1278617376853
"10687","Belgium","Flanders","Antwerpen",17,2020-09-06,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10688","Belgium","Flanders","Antwerpen",17,2020-09-06,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10689","Belgium","Flanders","Antwerpen",17,2020-09-06,14,"TOTAL_IN_ICU",15,FALSE,1773267,8.45896303263975
"10690","Belgium","Flanders","Antwerpen",17,2020-09-06,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"10691","Belgium","Flanders","Antwerpen",17,2020-09-06,14,"TOTAL_IN_RESP",10,FALSE,1773267,5.6393086884265
"10692","Belgium","Flanders","Antwerpen",17,2020-09-06,14,"TOTAL_IN_RESP_CHG",-1,FALSE,1773267,-0.56393086884265
"10693","Belgium","Flanders","Antwerpen",17,2020-09-07,14,"NEW_DELTA",0,FALSE,1773267,0
"10694","Belgium","Flanders","Antwerpen",17,2020-09-07,14,"NEW_IN",2,FALSE,1773267,1.1278617376853
"10695","Belgium","Flanders","Antwerpen",17,2020-09-07,14,"NEW_OUT",2,FALSE,1773267,1.1278617376853
"10696","Belgium","Flanders","Antwerpen",17,2020-09-07,14,"TOTAL_IN",55,FALSE,1773267,31.0161977863458
"10697","Belgium","Flanders","Antwerpen",17,2020-09-07,14,"TOTAL_IN_CHG",2,FALSE,1773267,1.1278617376853
"10698","Belgium","Flanders","Antwerpen",17,2020-09-07,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10699","Belgium","Flanders","Antwerpen",17,2020-09-07,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10700","Belgium","Flanders","Antwerpen",17,2020-09-07,14,"TOTAL_IN_ICU",16,FALSE,1773267,9.0228939014824
"10701","Belgium","Flanders","Antwerpen",17,2020-09-07,14,"TOTAL_IN_ICU_CHG",1,FALSE,1773267,0.56393086884265
"10702","Belgium","Flanders","Antwerpen",17,2020-09-07,14,"TOTAL_IN_RESP",10,FALSE,1773267,5.6393086884265
"10703","Belgium","Flanders","Antwerpen",17,2020-09-07,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"10704","Belgium","Flanders","Antwerpen",17,2020-09-08,14,"NEW_DELTA",0,FALSE,1773267,0
"10705","Belgium","Flanders","Antwerpen",17,2020-09-08,14,"NEW_IN",4,FALSE,1773267,2.2557234753706
"10706","Belgium","Flanders","Antwerpen",17,2020-09-08,14,"NEW_OUT",4,FALSE,1773267,2.2557234753706
"10707","Belgium","Flanders","Antwerpen",17,2020-09-08,14,"TOTAL_IN",58,FALSE,1773267,32.7079903928737
"10708","Belgium","Flanders","Antwerpen",17,2020-09-08,14,"TOTAL_IN_CHG",3,FALSE,1773267,1.69179260652795
"10709","Belgium","Flanders","Antwerpen",17,2020-09-08,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10710","Belgium","Flanders","Antwerpen",17,2020-09-08,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10711","Belgium","Flanders","Antwerpen",17,2020-09-08,14,"TOTAL_IN_ICU",18,FALSE,1773267,10.1507556391677
"10712","Belgium","Flanders","Antwerpen",17,2020-09-08,14,"TOTAL_IN_ICU_CHG",2,FALSE,1773267,1.1278617376853
"10713","Belgium","Flanders","Antwerpen",17,2020-09-08,14,"TOTAL_IN_RESP",10,FALSE,1773267,5.6393086884265
"10714","Belgium","Flanders","Antwerpen",17,2020-09-08,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"10715","Belgium","Flanders","Antwerpen",17,2020-09-09,14,"NEW_DELTA",-4,FALSE,1773267,-2.2557234753706
"10716","Belgium","Flanders","Antwerpen",17,2020-09-09,14,"NEW_IN",3,FALSE,1773267,1.69179260652795
"10717","Belgium","Flanders","Antwerpen",17,2020-09-09,14,"NEW_OUT",7,FALSE,1773267,3.94751608189855
"10718","Belgium","Flanders","Antwerpen",17,2020-09-09,14,"TOTAL_IN",57,FALSE,1773267,32.1440595240311
"10719","Belgium","Flanders","Antwerpen",17,2020-09-09,14,"TOTAL_IN_CHG",-1,FALSE,1773267,-0.56393086884265
"10720","Belgium","Flanders","Antwerpen",17,2020-09-09,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10721","Belgium","Flanders","Antwerpen",17,2020-09-09,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10722","Belgium","Flanders","Antwerpen",17,2020-09-09,14,"TOTAL_IN_ICU",18,FALSE,1773267,10.1507556391677
"10723","Belgium","Flanders","Antwerpen",17,2020-09-09,14,"TOTAL_IN_ICU_CHG",0,FALSE,1773267,0
"10724","Belgium","Flanders","Antwerpen",17,2020-09-09,14,"TOTAL_IN_RESP",8,FALSE,1773267,4.5114469507412
"10725","Belgium","Flanders","Antwerpen",17,2020-09-09,14,"TOTAL_IN_RESP_CHG",-2,FALSE,1773267,-1.1278617376853
"10726","Belgium","Flanders","Antwerpen",17,2020-09-10,14,"NEW_DELTA",-2,FALSE,1773267,-1.1278617376853
"10727","Belgium","Flanders","Antwerpen",17,2020-09-10,14,"NEW_IN",3,FALSE,1773267,1.69179260652795
"10728","Belgium","Flanders","Antwerpen",17,2020-09-10,14,"NEW_OUT",5,FALSE,1773267,2.81965434421325
"10729","Belgium","Flanders","Antwerpen",17,2020-09-10,14,"TOTAL_IN",57,FALSE,1773267,32.1440595240311
"10730","Belgium","Flanders","Antwerpen",17,2020-09-10,14,"TOTAL_IN_CHG",0,FALSE,1773267,0
"10731","Belgium","Flanders","Antwerpen",17,2020-09-10,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10732","Belgium","Flanders","Antwerpen",17,2020-09-10,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10733","Belgium","Flanders","Antwerpen",17,2020-09-10,14,"TOTAL_IN_ICU",19,FALSE,1773267,10.7146865080104
"10734","Belgium","Flanders","Antwerpen",17,2020-09-10,14,"TOTAL_IN_ICU_CHG",1,FALSE,1773267,0.56393086884265
"10735","Belgium","Flanders","Antwerpen",17,2020-09-10,14,"TOTAL_IN_RESP",8,FALSE,1773267,4.5114469507412
"10736","Belgium","Flanders","Antwerpen",17,2020-09-10,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"10737","Belgium","Flanders","Antwerpen",17,2020-09-11,14,"NEW_DELTA",-4,FALSE,1773267,-2.2557234753706
"10738","Belgium","Flanders","Antwerpen",17,2020-09-11,14,"NEW_IN",3,FALSE,1773267,1.69179260652795
"10739","Belgium","Flanders","Antwerpen",17,2020-09-11,14,"NEW_OUT",7,FALSE,1773267,3.94751608189855
"10740","Belgium","Flanders","Antwerpen",17,2020-09-11,14,"TOTAL_IN",58,FALSE,1773267,32.7079903928737
"10741","Belgium","Flanders","Antwerpen",17,2020-09-11,14,"TOTAL_IN_CHG",1,FALSE,1773267,0.56393086884265
"10742","Belgium","Flanders","Antwerpen",17,2020-09-11,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10743","Belgium","Flanders","Antwerpen",17,2020-09-11,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10744","Belgium","Flanders","Antwerpen",17,2020-09-11,14,"TOTAL_IN_ICU",18,FALSE,1773267,10.1507556391677
"10745","Belgium","Flanders","Antwerpen",17,2020-09-11,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"10746","Belgium","Flanders","Antwerpen",17,2020-09-11,14,"TOTAL_IN_RESP",8,FALSE,1773267,4.5114469507412
"10747","Belgium","Flanders","Antwerpen",17,2020-09-11,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"10748","Belgium","Flanders","Antwerpen",17,2020-09-12,14,"NEW_DELTA",4,FALSE,1773267,2.2557234753706
"10749","Belgium","Flanders","Antwerpen",17,2020-09-12,14,"NEW_IN",5,FALSE,1773267,2.81965434421325
"10750","Belgium","Flanders","Antwerpen",17,2020-09-12,14,"NEW_OUT",1,FALSE,1773267,0.56393086884265
"10751","Belgium","Flanders","Antwerpen",17,2020-09-12,14,"TOTAL_IN",59,FALSE,1773267,33.2719212617164
"10752","Belgium","Flanders","Antwerpen",17,2020-09-12,14,"TOTAL_IN_CHG",1,FALSE,1773267,0.56393086884265
"10753","Belgium","Flanders","Antwerpen",17,2020-09-12,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10754","Belgium","Flanders","Antwerpen",17,2020-09-12,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10755","Belgium","Flanders","Antwerpen",17,2020-09-12,14,"TOTAL_IN_ICU",17,FALSE,1773267,9.58682477032506
"10756","Belgium","Flanders","Antwerpen",17,2020-09-12,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"10757","Belgium","Flanders","Antwerpen",17,2020-09-12,14,"TOTAL_IN_RESP",9,FALSE,1773267,5.07537781958385
"10758","Belgium","Flanders","Antwerpen",17,2020-09-12,14,"TOTAL_IN_RESP_CHG",1,FALSE,1773267,0.56393086884265
"10759","Belgium","Flanders","Antwerpen",17,2020-09-13,14,"NEW_DELTA",7,FALSE,1773267,3.94751608189855
"10760","Belgium","Flanders","Antwerpen",17,2020-09-13,14,"NEW_IN",10,FALSE,1773267,5.6393086884265
"10761","Belgium","Flanders","Antwerpen",17,2020-09-13,14,"NEW_OUT",3,FALSE,1773267,1.69179260652795
"10762","Belgium","Flanders","Antwerpen",17,2020-09-13,14,"TOTAL_IN",73,FALSE,1773267,41.1669534255135
"10763","Belgium","Flanders","Antwerpen",17,2020-09-13,14,"TOTAL_IN_CHG",14,FALSE,1773267,7.8950321637971
"10764","Belgium","Flanders","Antwerpen",17,2020-09-13,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10765","Belgium","Flanders","Antwerpen",17,2020-09-13,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10766","Belgium","Flanders","Antwerpen",17,2020-09-13,14,"TOTAL_IN_ICU",20,FALSE,1773267,11.278617376853
"10767","Belgium","Flanders","Antwerpen",17,2020-09-13,14,"TOTAL_IN_ICU_CHG",3,FALSE,1773267,1.69179260652795
"10768","Belgium","Flanders","Antwerpen",17,2020-09-13,14,"TOTAL_IN_RESP",10,FALSE,1773267,5.6393086884265
"10769","Belgium","Flanders","Antwerpen",17,2020-09-13,14,"TOTAL_IN_RESP_CHG",1,FALSE,1773267,0.56393086884265
"10770","Belgium","Flanders","Antwerpen",17,2020-09-14,14,"NEW_DELTA",4,FALSE,1773267,2.2557234753706
"10771","Belgium","Flanders","Antwerpen",17,2020-09-14,14,"NEW_IN",5,FALSE,1773267,2.81965434421325
"10772","Belgium","Flanders","Antwerpen",17,2020-09-14,14,"NEW_OUT",1,FALSE,1773267,0.56393086884265
"10773","Belgium","Flanders","Antwerpen",17,2020-09-14,14,"TOTAL_IN",78,FALSE,1773267,43.9866077697267
"10774","Belgium","Flanders","Antwerpen",17,2020-09-14,14,"TOTAL_IN_CHG",5,FALSE,1773267,2.81965434421325
"10775","Belgium","Flanders","Antwerpen",17,2020-09-14,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"10776","Belgium","Flanders","Antwerpen",17,2020-09-14,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10777","Belgium","Flanders","Antwerpen",17,2020-09-14,14,"TOTAL_IN_ICU",19,FALSE,1773267,10.7146865080104
"10778","Belgium","Flanders","Antwerpen",17,2020-09-14,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"10779","Belgium","Flanders","Antwerpen",17,2020-09-14,14,"TOTAL_IN_RESP",10,FALSE,1773267,5.6393086884265
"10780","Belgium","Flanders","Antwerpen",17,2020-09-14,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"10781","Belgium","Flanders","Antwerpen",17,2020-09-15,14,"NEW_DELTA",-7,FALSE,1773267,-3.94751608189855
"10782","Belgium","Flanders","Antwerpen",17,2020-09-15,14,"NEW_IN",4,FALSE,1773267,2.2557234753706
"10783","Belgium","Flanders","Antwerpen",17,2020-09-15,14,"NEW_OUT",11,FALSE,1773267,6.20323955726915
"10784","Belgium","Flanders","Antwerpen",17,2020-09-15,14,"TOTAL_IN",68,FALSE,1773267,38.3472990813002
"10785","Belgium","Flanders","Antwerpen",17,2020-09-15,14,"TOTAL_IN_CHG",-10,FALSE,1773267,-5.6393086884265
"10786","Belgium","Flanders","Antwerpen",17,2020-09-15,14,"TOTAL_IN_ECMO",2,FALSE,1773267,1.1278617376853
"10787","Belgium","Flanders","Antwerpen",17,2020-09-15,14,"TOTAL_IN_ECMO_CHG",1,FALSE,1773267,0.56393086884265
"10788","Belgium","Flanders","Antwerpen",17,2020-09-15,14,"TOTAL_IN_ICU",18,FALSE,1773267,10.1507556391677
"10789","Belgium","Flanders","Antwerpen",17,2020-09-15,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"10790","Belgium","Flanders","Antwerpen",17,2020-09-15,14,"TOTAL_IN_RESP",11,FALSE,1773267,6.20323955726915
"10791","Belgium","Flanders","Antwerpen",17,2020-09-15,14,"TOTAL_IN_RESP_CHG",1,FALSE,1773267,0.56393086884265
"10792","Belgium","Flanders","Antwerpen",17,2020-09-16,14,"NEW_DELTA",3,FALSE,1773267,1.69179260652795
"10793","Belgium","Flanders","Antwerpen",17,2020-09-16,14,"NEW_IN",7,FALSE,1773267,3.94751608189855
"10794","Belgium","Flanders","Antwerpen",17,2020-09-16,14,"NEW_OUT",4,FALSE,1773267,2.2557234753706
"10795","Belgium","Flanders","Antwerpen",17,2020-09-16,14,"TOTAL_IN",78,FALSE,1773267,43.9866077697267
"10796","Belgium","Flanders","Antwerpen",17,2020-09-16,14,"TOTAL_IN_CHG",10,FALSE,1773267,5.6393086884265
"10797","Belgium","Flanders","Antwerpen",17,2020-09-16,14,"TOTAL_IN_ECMO",2,FALSE,1773267,1.1278617376853
"10798","Belgium","Flanders","Antwerpen",17,2020-09-16,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10799","Belgium","Flanders","Antwerpen",17,2020-09-16,14,"TOTAL_IN_ICU",17,FALSE,1773267,9.58682477032506
"10800","Belgium","Flanders","Antwerpen",17,2020-09-16,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"10801","Belgium","Flanders","Antwerpen",17,2020-09-16,14,"TOTAL_IN_RESP",10,FALSE,1773267,5.6393086884265
"10802","Belgium","Flanders","Antwerpen",17,2020-09-16,14,"TOTAL_IN_RESP_CHG",-1,FALSE,1773267,-0.56393086884265
"10803","Belgium","Flanders","Antwerpen",17,2020-09-17,14,"NEW_DELTA",-3,FALSE,1773267,-1.69179260652795
"10804","Belgium","Flanders","Antwerpen",17,2020-09-17,14,"NEW_IN",4,FALSE,1773267,2.2557234753706
"10805","Belgium","Flanders","Antwerpen",17,2020-09-17,14,"NEW_OUT",7,FALSE,1773267,3.94751608189855
"10806","Belgium","Flanders","Antwerpen",17,2020-09-17,14,"TOTAL_IN",78,FALSE,1773267,43.9866077697267
"10807","Belgium","Flanders","Antwerpen",17,2020-09-17,14,"TOTAL_IN_CHG",0,FALSE,1773267,0
"10808","Belgium","Flanders","Antwerpen",17,2020-09-17,14,"TOTAL_IN_ECMO",2,FALSE,1773267,1.1278617376853
"10809","Belgium","Flanders","Antwerpen",17,2020-09-17,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10810","Belgium","Flanders","Antwerpen",17,2020-09-17,14,"TOTAL_IN_ICU",15,FALSE,1773267,8.45896303263975
"10811","Belgium","Flanders","Antwerpen",17,2020-09-17,14,"TOTAL_IN_ICU_CHG",-2,FALSE,1773267,-1.1278617376853
"10812","Belgium","Flanders","Antwerpen",17,2020-09-17,14,"TOTAL_IN_RESP",9,FALSE,1773267,5.07537781958385
"10813","Belgium","Flanders","Antwerpen",17,2020-09-17,14,"TOTAL_IN_RESP_CHG",-1,FALSE,1773267,-0.56393086884265
"10814","Belgium","Flanders","Antwerpen",17,2020-09-18,14,"NEW_DELTA",-6,FALSE,1773267,-3.3835852130559
"10815","Belgium","Flanders","Antwerpen",17,2020-09-18,14,"NEW_IN",7,FALSE,1773267,3.94751608189855
"10816","Belgium","Flanders","Antwerpen",17,2020-09-18,14,"NEW_OUT",13,FALSE,1773267,7.33110129495445
"10817","Belgium","Flanders","Antwerpen",17,2020-09-18,14,"TOTAL_IN",86,FALSE,1773267,48.4980547204679
"10818","Belgium","Flanders","Antwerpen",17,2020-09-18,14,"TOTAL_IN_CHG",8,FALSE,1773267,4.5114469507412
"10819","Belgium","Flanders","Antwerpen",17,2020-09-18,14,"TOTAL_IN_ECMO",2,FALSE,1773267,1.1278617376853
"10820","Belgium","Flanders","Antwerpen",17,2020-09-18,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10821","Belgium","Flanders","Antwerpen",17,2020-09-18,14,"TOTAL_IN_ICU",21,FALSE,1773267,11.8425482456957
"10822","Belgium","Flanders","Antwerpen",17,2020-09-18,14,"TOTAL_IN_ICU_CHG",6,FALSE,1773267,3.3835852130559
"10823","Belgium","Flanders","Antwerpen",17,2020-09-18,14,"TOTAL_IN_RESP",12,FALSE,1773267,6.7671704261118
"10824","Belgium","Flanders","Antwerpen",17,2020-09-18,14,"TOTAL_IN_RESP_CHG",3,FALSE,1773267,1.69179260652795
"10825","Belgium","Flanders","Antwerpen",17,2020-09-19,14,"NEW_DELTA",0,FALSE,1773267,0
"10826","Belgium","Flanders","Antwerpen",17,2020-09-19,14,"NEW_IN",10,FALSE,1773267,5.6393086884265
"10827","Belgium","Flanders","Antwerpen",17,2020-09-19,14,"NEW_OUT",10,FALSE,1773267,5.6393086884265
"10828","Belgium","Flanders","Antwerpen",17,2020-09-19,14,"TOTAL_IN",89,FALSE,1773267,50.1898473269959
"10829","Belgium","Flanders","Antwerpen",17,2020-09-19,14,"TOTAL_IN_CHG",3,FALSE,1773267,1.69179260652795
"10830","Belgium","Flanders","Antwerpen",17,2020-09-19,14,"TOTAL_IN_ECMO",2,FALSE,1773267,1.1278617376853
"10831","Belgium","Flanders","Antwerpen",17,2020-09-19,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"10832","Belgium","Flanders","Antwerpen",17,2020-09-19,14,"TOTAL_IN_ICU",20,FALSE,1773267,11.278617376853
"10833","Belgium","Flanders","Antwerpen",17,2020-09-19,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"10834","Belgium","Flanders","Antwerpen",17,2020-09-19,14,"TOTAL_IN_RESP",13,FALSE,1773267,7.33110129495445
