"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"1050","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_CHG",2,FALSE,1136778,1.7593584675284
"1051","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"1052","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1053","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ICU",174,FALSE,1136778,153.064186674971
"1054","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1055","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_RESP",130,FALSE,1136778,114.358300389346
"1056","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"1057","Belgium","Brussels","All",16,2020-04-18,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"1058","Belgium","Brussels","All",16,2020-04-18,15,"NEW_IN",40,FALSE,1136778,35.187169350568
"1059","Belgium","Brussels","All",16,2020-04-18,15,"NEW_OUT",55,FALSE,1136778,48.382357857031
"1060","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN",807,FALSE,1136778,709.90114164771
"1061","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_CHG",-17,FALSE,1136778,-14.9545469739914
"1062","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1063","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ECMO_CHG",-3,FALSE,1136778,-2.6390377012926
"1064","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ICU",173,FALSE,1136778,152.184507441207
"1065","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ICU_CHG",-1,FALSE,1136778,-0.8796792337642
"1066","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_RESP",130,FALSE,1136778,114.358300389346
"1067","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"1068","Belgium","Brussels","All",16,2020-04-19,15,"NEW_DELTA",3,FALSE,1136778,2.6390377012926
"1069","Belgium","Brussels","All",16,2020-04-19,15,"NEW_IN",36,FALSE,1136778,31.6684524155112
"1070","Belgium","Brussels","All",16,2020-04-19,15,"NEW_OUT",33,FALSE,1136778,29.0294147142186
"1071","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN",798,FALSE,1136778,701.984028543832
"1072","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_CHG",-9,FALSE,1136778,-7.9171131038778
"1073","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1074","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1075","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ICU",175,FALSE,1136778,153.943865908735
"1076","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1077","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"1078","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"1079","Belgium","Brussels","All",16,2020-04-20,15,"NEW_DELTA",2,FALSE,1136778,1.7593584675284
"1080","Belgium","Brussels","All",16,2020-04-20,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"1081","Belgium","Brussels","All",16,2020-04-20,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"1082","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN",802,FALSE,1136778,705.502745478889
"1083","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"1084","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ECMO",16,FALSE,1136778,14.0748677402272
"1085","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1086","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ICU",183,FALSE,1136778,160.981299778849
"1087","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ICU_CHG",8,FALSE,1136778,7.0374338701136
"1088","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_RESP",133,FALSE,1136778,116.997338090639
"1089","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_RESP_CHG",5,FALSE,1136778,4.398396168821
"1090","Belgium","Brussels","All",16,2020-04-21,15,"NEW_DELTA",-47,FALSE,1136778,-41.3449239869174
"1091","Belgium","Brussels","All",16,2020-04-21,15,"NEW_IN",27,FALSE,1136778,23.7513393116334
"1092","Belgium","Brussels","All",16,2020-04-21,15,"NEW_OUT",74,FALSE,1136778,65.0962632985508
"1093","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN",747,FALSE,1136778,657.120387621858
"1094","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_CHG",-55,FALSE,1136778,-48.382357857031
"1095","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1096","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1097","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ICU",168,FALSE,1136778,147.786111272386
"1098","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ICU_CHG",-15,FALSE,1136778,-13.195188506463
"1099","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"1100","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_RESP_CHG",-5,FALSE,1136778,-4.398396168821
"1101","Belgium","Brussels","All",16,2020-04-22,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"1102","Belgium","Brussels","All",16,2020-04-22,15,"NEW_IN",44,FALSE,1136778,38.7058862856248
"1103","Belgium","Brussels","All",16,2020-04-22,15,"NEW_OUT",56,FALSE,1136778,49.2620370907952
"1104","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN",723,FALSE,1136778,636.008086011517
"1105","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_CHG",-24,FALSE,1136778,-21.1123016103408
"1106","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"1107","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"1108","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ICU",170,FALSE,1136778,149.545469739914
"1109","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1110","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"1111","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"1112","Belgium","Brussels","All",16,2020-04-23,16,"NEW_DELTA",-4,TRUE,1136778,-3.5187169350568
"1113","Belgium","Brussels","All",16,2020-04-23,16,"NEW_IN",36,TRUE,1136778,31.6684524155112
"1114","Belgium","Brussels","All",16,2020-04-23,16,"NEW_OUT",40,TRUE,1136778,35.187169350568
"1115","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN",718,TRUE,1136778,631.609689842696
"1116","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_CHG",-5,TRUE,1136778,-4.398396168821
"1117","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ECMO",17,TRUE,1136778,14.9545469739914
"1118","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"1119","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ICU",165,TRUE,1136778,145.147073571093
"1120","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ICU_CHG",-5,TRUE,1136778,-4.398396168821
"1121","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_RESP",121,TRUE,1136778,106.441187285468
"1122","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_RESP_CHG",-7,TRUE,1136778,-6.1577546363494
"1123","Belgium","Brussels","All",16,2020-04-24,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"1124","Belgium","Brussels","All",16,2020-04-24,15,"NEW_IN",36,FALSE,1136778,31.6684524155112
"1125","Belgium","Brussels","All",16,2020-04-24,15,"NEW_OUT",48,FALSE,1136778,42.2246032206816
"1126","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN",706,FALSE,1136778,621.053539037525
"1127","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_CHG",-12,FALSE,1136778,-10.5561508051704
"1128","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"1129","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1130","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ICU",165,FALSE,1136778,145.147073571093
"1131","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"1132","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_RESP",113,FALSE,1136778,99.4037534153546
"1133","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"1134","Belgium","Brussels","All",16,2020-04-25,15,"NEW_DELTA",-23,FALSE,1136778,-20.2326223765766
"1135","Belgium","Brussels","All",16,2020-04-25,15,"NEW_IN",30,FALSE,1136778,26.390377012926
"1136","Belgium","Brussels","All",16,2020-04-25,15,"NEW_OUT",53,FALSE,1136778,46.6229993895026
"1137","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN",667,FALSE,1136778,586.746048920722
"1138","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_CHG",-39,FALSE,1136778,-34.3074901168038
"1139","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1140","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"1141","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ICU",158,FALSE,1136778,138.989318934744
"1142","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ICU_CHG",-7,FALSE,1136778,-6.1577546363494
"1143","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_RESP",109,FALSE,1136778,95.8850364802978
"1144","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1145","Belgium","Brussels","All",16,2020-04-26,15,"NEW_DELTA",14,FALSE,1136778,12.3155092726988
"1146","Belgium","Brussels","All",16,2020-04-26,15,"NEW_IN",26,FALSE,1136778,22.8716600778692
"1147","Belgium","Brussels","All",16,2020-04-26,15,"NEW_OUT",12,FALSE,1136778,10.5561508051704
"1148","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN",671,FALSE,1136778,590.264765855778
"1149","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"1150","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1151","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1152","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_ICU",156,FALSE,1136778,137.229960467215
"1153","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1154","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_RESP",108,FALSE,1136778,95.0053572465336
"1155","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1156","Belgium","Brussels","All",16,2020-04-27,15,"NEW_DELTA",14,FALSE,1136778,12.3155092726988
"1157","Belgium","Brussels","All",16,2020-04-27,15,"NEW_IN",24,FALSE,1136778,21.1123016103408
"1158","Belgium","Brussels","All",16,2020-04-27,15,"NEW_OUT",10,FALSE,1136778,8.796792337642
"1159","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN",679,FALSE,1136778,597.302199725892
"1160","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_CHG",8,FALSE,1136778,7.0374338701136
"1161","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1162","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1163","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_ICU",157,FALSE,1136778,138.109639700979
"1164","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_ICU_CHG",1,FALSE,1136778,0.8796792337642
"1165","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_RESP",109,FALSE,1136778,95.8850364802978
"1166","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"1167","Belgium","Brussels","All",16,2020-04-28,15,"NEW_DELTA",-18,FALSE,1136778,-15.8342262077556
"1168","Belgium","Brussels","All",16,2020-04-28,15,"NEW_IN",25,FALSE,1136778,21.991980844105
"1169","Belgium","Brussels","All",16,2020-04-28,15,"NEW_OUT",43,FALSE,1136778,37.8262070518606
"1170","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN",651,FALSE,1136778,572.671181180494
"1171","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_CHG",-28,FALSE,1136778,-24.6310185453976
"1172","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1173","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1174","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_ICU",147,FALSE,1136778,129.312847363337
"1175","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_ICU_CHG",-10,FALSE,1136778,-8.796792337642
"1176","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_RESP",105,FALSE,1136778,92.366319545241
"1177","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1178","Belgium","Brussels","All",16,2020-04-29,15,"NEW_DELTA",-2,FALSE,1136778,-1.7593584675284
"1179","Belgium","Brussels","All",16,2020-04-29,15,"NEW_IN",26,FALSE,1136778,22.8716600778692
"1180","Belgium","Brussels","All",16,2020-04-29,15,"NEW_OUT",28,FALSE,1136778,24.6310185453976
"1181","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN",648,FALSE,1136778,570.032143479202
"1182","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_CHG",-3,FALSE,1136778,-2.6390377012926
"1183","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1184","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1185","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_ICU",143,FALSE,1136778,125.794130428281
"1186","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_ICU_CHG",-4,FALSE,1136778,-3.5187169350568
"1187","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_RESP",103,FALSE,1136778,90.6069610777126
"1188","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"1189","Belgium","Brussels","All",16,2020-04-30,15,"NEW_DELTA",-20,FALSE,1136778,-17.593584675284
"1190","Belgium","Brussels","All",16,2020-04-30,15,"NEW_IN",30,FALSE,1136778,26.390377012926
"1191","Belgium","Brussels","All",16,2020-04-30,15,"NEW_OUT",50,FALSE,1136778,43.98396168821
"1192","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN",615,FALSE,1136778,541.002728764983
"1193","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_CHG",-33,FALSE,1136778,-29.0294147142186
"1194","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_ECMO",16,FALSE,1136778,14.0748677402272
"1195","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"1196","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_ICU",140,FALSE,1136778,123.155092726988
"1197","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_ICU_CHG",-3,FALSE,1136778,-2.6390377012926
"1198","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_RESP",99,FALSE,1136778,87.0882441426558
"1199","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1200","Belgium","Brussels","All",16,2020-05-01,15,"NEW_DELTA",-26,FALSE,1136778,-22.8716600778692
"1201","Belgium","Brussels","All",16,2020-05-01,15,"NEW_IN",15,FALSE,1136778,13.195188506463
"1202","Belgium","Brussels","All",16,2020-05-01,15,"NEW_OUT",41,FALSE,1136778,36.0668485843322
"1203","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN",574,FALSE,1136778,504.935880180651
"1204","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_CHG",-41,FALSE,1136778,-36.0668485843322
"1205","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1206","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1207","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ICU",129,FALSE,1136778,113.478621155582
"1208","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ICU_CHG",-11,FALSE,1136778,-9.6764715714062
"1209","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_RESP",94,FALSE,1136778,82.6898479738348
"1210","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_RESP_CHG",-5,FALSE,1136778,-4.398396168821
"1211","Belgium","Brussels","All",16,2020-05-02,15,"NEW_DELTA",-11,FALSE,1136778,-9.6764715714062
"1212","Belgium","Brussels","All",16,2020-05-02,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"1213","Belgium","Brussels","All",16,2020-05-02,15,"NEW_OUT",17,FALSE,1136778,14.9545469739914
"1214","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN",558,FALSE,1136778,490.861012440424
"1215","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"1216","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1217","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1218","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ICU",124,FALSE,1136778,109.080224986761
"1219","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"1220","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_RESP",92,FALSE,1136778,80.9304895063064
"1221","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"1222","Belgium","Brussels","All",16,2020-05-03,15,"NEW_DELTA",-8,FALSE,1136778,-7.0374338701136
"1223","Belgium","Brussels","All",16,2020-05-03,15,"NEW_IN",8,FALSE,1136778,7.0374338701136
"1224","Belgium","Brussels","All",16,2020-05-03,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"1225","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN",540,FALSE,1136778,475.026786232668
"1226","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_CHG",-18,FALSE,1136778,-15.8342262077556
"1227","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1228","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1229","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ICU",120,FALSE,1136778,105.561508051704
"1230","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ICU_CHG",-4,FALSE,1136778,-3.5187169350568
"1231","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_RESP",82,FALSE,1136778,72.1336971686644
"1232","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_RESP_CHG",-10,FALSE,1136778,-8.796792337642
"1233","Belgium","Brussels","All",16,2020-05-04,16,"NEW_DELTA",12,TRUE,1136778,10.5561508051704
"1234","Belgium","Brussels","All",16,2020-05-04,16,"NEW_IN",19,TRUE,1136778,16.7139054415198
"1235","Belgium","Brussels","All",16,2020-05-04,16,"NEW_OUT",7,TRUE,1136778,6.1577546363494
"1236","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN",544,TRUE,1136778,478.545503167725
"1237","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_CHG",4,TRUE,1136778,3.5187169350568
"1238","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ECMO",12,TRUE,1136778,10.5561508051704
"1239","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ECMO_CHG",-2,TRUE,1136778,-1.7593584675284
"1240","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ICU",121,TRUE,1136778,106.441187285468
"1241","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ICU_CHG",1,TRUE,1136778,0.8796792337642
"1242","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_RESP",80,TRUE,1136778,70.374338701136
"1243","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_RESP_CHG",-2,TRUE,1136778,-1.7593584675284
"1244","Belgium","Brussels","All",16,2020-05-05,15,"NEW_DELTA",-28,FALSE,1136778,-24.6310185453976
"1245","Belgium","Brussels","All",16,2020-05-05,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"1246","Belgium","Brussels","All",16,2020-05-05,15,"NEW_OUT",46,FALSE,1136778,40.4652447531532
"1247","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN",502,FALSE,1136778,441.598975349629
"1248","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_CHG",-42,FALSE,1136778,-36.9465278180964
"1249","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1250","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"1251","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ICU",109,FALSE,1136778,95.8850364802978
"1252","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ICU_CHG",-12,FALSE,1136778,-10.5561508051704
"1253","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_RESP",77,FALSE,1136778,67.7353009998434
"1254","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1255","Belgium","Brussels","All",16,2020-05-06,15,"NEW_DELTA",-22,FALSE,1136778,-19.3529431428124
"1256","Belgium","Brussels","All",16,2020-05-06,15,"NEW_IN",16,FALSE,1136778,14.0748677402272
"1257","Belgium","Brussels","All",16,2020-05-06,15,"NEW_OUT",38,FALSE,1136778,33.4278108830396
"1258","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN",486,FALSE,1136778,427.524107609401
"1259","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"1260","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ECMO",12,FALSE,1136778,10.5561508051704
"1261","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"1262","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ICU",102,FALSE,1136778,89.7272818439484
"1263","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ICU_CHG",-7,FALSE,1136778,-6.1577546363494
"1264","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_RESP",76,FALSE,1136778,66.8556217660792
"1265","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1266","Belgium","Brussels","All",16,2020-05-07,15,"NEW_DELTA",-33,FALSE,1136778,-29.0294147142186
"1267","Belgium","Brussels","All",16,2020-05-07,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"1268","Belgium","Brussels","All",16,2020-05-07,15,"NEW_OUT",51,FALSE,1136778,44.8636409219742
"1269","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN",452,FALSE,1136778,397.615013661419
"1270","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_CHG",-34,FALSE,1136778,-29.9090939479828
"1271","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ECMO",12,FALSE,1136778,10.5561508051704
"1272","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1273","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ICU",94,FALSE,1136778,82.6898479738348
"1274","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ICU_CHG",-8,FALSE,1136778,-7.0374338701136
"1275","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_RESP",68,FALSE,1136778,59.8181878959656
"1276","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"1277","Belgium","Brussels","All",16,2020-05-08,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"1278","Belgium","Brussels","All",16,2020-05-08,15,"NEW_IN",13,FALSE,1136778,11.4358300389346
"1279","Belgium","Brussels","All",16,2020-05-08,15,"NEW_OUT",28,FALSE,1136778,24.6310185453976
"1280","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN",436,FALSE,1136778,383.540145921191
"1281","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"1282","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ECMO",11,FALSE,1136778,9.6764715714062
"1283","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
