"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"2990","Belgium","Flanders","All",52,2020-05-21,52,"TOTAL_IN_ICU_CHG",-8,TRUE,6325740,-1.26467417250788
"2991","Belgium","Flanders","All",52,2020-05-21,52,"TOTAL_IN_RESP",79,TRUE,6325740,12.4886574535153
"2992","Belgium","Flanders","All",52,2020-05-21,52,"TOTAL_IN_RESP_CHG",-9,TRUE,6325740,-1.42275844407137
"2993","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_DELTA",0,TRUE,1773267,0
"2994","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_IN",8,TRUE,1773267,4.5114469507412
"2995","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_OUT",8,TRUE,1773267,4.5114469507412
"2996","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN",50,TRUE,1773267,28.1965434421325
"2997","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_CHG",NA,TRUE,1773267,NA
"2998","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"2999","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ECMO_CHG",NA,TRUE,1773267,NA
"3000","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ICU",9,TRUE,1773267,5.07537781958385
"3001","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ICU_CHG",NA,TRUE,1773267,NA
"3002","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_RESP",4,TRUE,1773267,2.2557234753706
"3003","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_RESP_CHG",NA,TRUE,1773267,NA
"3004","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_DELTA",11,TRUE,1773267,6.20323955726915
"3005","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_IN",12,TRUE,1773267,6.7671704261118
"3006","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_OUT",1,TRUE,1773267,0.56393086884265
"3007","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN",63,TRUE,1773267,35.527644737087
"3008","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_CHG",13,TRUE,1773267,7.33110129495445
"3009","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"3010","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3011","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU",12,TRUE,1773267,6.7671704261118
"3012","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU_CHG",3,TRUE,1773267,1.69179260652795
"3013","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP",5,TRUE,1773267,2.81965434421325
"3014","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP_CHG",1,TRUE,1773267,0.56393086884265
"3015","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_DELTA",12,TRUE,1773267,6.7671704261118
"3016","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_IN",17,TRUE,1773267,9.58682477032506
"3017","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_OUT",5,TRUE,1773267,2.81965434421325
"3018","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN",89,TRUE,1773267,50.1898473269959
"3019","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_CHG",26,TRUE,1773267,14.6622025899089
"3020","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3021","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO_CHG",1,TRUE,1773267,0.56393086884265
"3022","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU",14,TRUE,1773267,7.8950321637971
"3023","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU_CHG",2,TRUE,1773267,1.1278617376853
"3024","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP",10,TRUE,1773267,5.6393086884265
"3025","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP_CHG",5,TRUE,1773267,2.81965434421325
"3026","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_DELTA",9,TRUE,1773267,5.07537781958385
"3027","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_IN",35,TRUE,1773267,19.7375804094928
"3028","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_OUT",26,TRUE,1773267,14.6622025899089
"3029","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN",125,TRUE,1773267,70.4913586053313
"3030","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_CHG",36,TRUE,1773267,20.3015112783354
"3031","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3032","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3033","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU",19,TRUE,1773267,10.7146865080104
"3034","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU_CHG",5,TRUE,1773267,2.81965434421325
"3035","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP",14,TRUE,1773267,7.8950321637971
"3036","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP_CHG",4,TRUE,1773267,2.2557234753706
"3037","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_DELTA",29,TRUE,1773267,16.3539951964369
"3038","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_IN",35,TRUE,1773267,19.7375804094928
"3039","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_OUT",6,TRUE,1773267,3.3835852130559
"3040","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN",155,TRUE,1773267,87.4092846706108
"3041","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_CHG",30,TRUE,1773267,16.9179260652795
"3042","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3043","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3044","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU",22,TRUE,1773267,12.4064791145383
"3045","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU_CHG",3,TRUE,1773267,1.69179260652795
"3046","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP",16,TRUE,1773267,9.0228939014824
"3047","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP_CHG",2,TRUE,1773267,1.1278617376853
"3048","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_DELTA",27,TRUE,1773267,15.2261334587516
"3049","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_IN",40,TRUE,1773267,22.557234753706
"3050","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_OUT",13,TRUE,1773267,7.33110129495445
"3051","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN",185,TRUE,1773267,104.32721073589
"3052","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_CHG",30,TRUE,1773267,16.9179260652795
"3053","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3054","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3055","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU",32,TRUE,1773267,18.0457878029648
"3056","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU_CHG",10,TRUE,1773267,5.6393086884265
"3057","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP",26,TRUE,1773267,14.6622025899089
"3058","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP_CHG",10,TRUE,1773267,5.6393086884265
"3059","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_DELTA",30,TRUE,1773267,16.9179260652795
"3060","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"3061","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_OUT",16,TRUE,1773267,9.0228939014824
"3062","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN",219,TRUE,1773267,123.50086027654
"3063","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_CHG",34,TRUE,1773267,19.1736495406501
"3064","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3065","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3066","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU",38,TRUE,1773267,21.4293730160207
"3067","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU_CHG",6,TRUE,1773267,3.3835852130559
"3068","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP",30,TRUE,1773267,16.9179260652795
"3069","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP_CHG",4,TRUE,1773267,2.2557234753706
"3070","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_DELTA",40,TRUE,1773267,22.557234753706
"3071","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"3072","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_OUT",6,TRUE,1773267,3.3835852130559
"3073","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN",258,TRUE,1773267,145.494164161404
"3074","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_CHG",39,TRUE,1773267,21.9933038848634
"3075","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3076","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3077","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ICU",42,TRUE,1773267,23.6850964913913
"3078","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ICU_CHG",4,TRUE,1773267,2.2557234753706
"3079","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_RESP",32,TRUE,1773267,18.0457878029648
"3080","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_RESP_CHG",2,TRUE,1773267,1.1278617376853
"3081","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_DELTA",39,TRUE,1773267,21.9933038848634
"3082","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"3083","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_OUT",7,TRUE,1773267,3.94751608189855
"3084","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN",308,TRUE,1773267,173.690707603536
"3085","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_CHG",50,TRUE,1773267,28.1965434421325
"3086","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3087","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3088","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ICU",56,TRUE,1773267,31.5801286551884
"3089","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ICU_CHG",14,TRUE,1773267,7.8950321637971
"3090","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_RESP",42,TRUE,1773267,23.6850964913913
"3091","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_RESP_CHG",10,TRUE,1773267,5.6393086884265
"3092","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_DELTA",66,FALSE,1773267,37.2194373436149
"3093","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_IN",84,FALSE,1773267,47.3701929827826
"3094","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_OUT",18,FALSE,1773267,10.1507556391677
"3095","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN",373,FALSE,1773267,210.346214078309
"3096","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_CHG",65,FALSE,1773267,36.6555064747723
"3097","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"3098","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"3099","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ICU",70,FALSE,1773267,39.4751608189855
"3100","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ICU_CHG",14,FALSE,1773267,7.8950321637971
"3101","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_RESP",54,FALSE,1773267,30.4522669175031
"3102","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_RESP_CHG",12,FALSE,1773267,6.7671704261118
"3103","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_DELTA",89,TRUE,1773267,50.1898473269959
"3104","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_IN",99,TRUE,1773267,55.8291560154224
"3105","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_OUT",10,TRUE,1773267,5.6393086884265
"3106","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN",495,TRUE,1773267,279.145780077112
"3107","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_CHG",122,TRUE,1773267,68.7995659988033
"3108","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3109","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3110","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ICU",98,TRUE,1773267,55.2652251465797
"3111","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ICU_CHG",28,TRUE,1773267,15.7900643275942
"3112","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_RESP",72,TRUE,1773267,40.6030225566708
"3113","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_RESP_CHG",18,TRUE,1773267,10.1507556391677
"3114","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_DELTA",49,FALSE,1773267,27.6326125732899
"3115","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_IN",74,FALSE,1773267,41.7308842943561
"3116","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_OUT",25,FALSE,1773267,14.0982717210663
"3117","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN",522,FALSE,1773267,294.371913535863
"3118","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_CHG",27,FALSE,1773267,15.2261334587516
"3119","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"3120","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"3121","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ICU",96,FALSE,1773267,54.1373634088944
"3122","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ICU_CHG",-2,FALSE,1773267,-1.1278617376853
"3123","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_RESP",79,FALSE,1773267,44.5505386385694
"3124","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_RESP_CHG",7,FALSE,1773267,3.94751608189855
"3125","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_DELTA",37,TRUE,1773267,20.8654421471781
"3126","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_IN",76,TRUE,1773267,42.8587460320414
"3127","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_OUT",39,TRUE,1773267,21.9933038848634
"3128","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN",627,TRUE,1773267,353.584654764342
"3129","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_CHG",105,TRUE,1773267,59.2127412284783
"3130","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ECMO",2,TRUE,1773267,1.1278617376853
"3131","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ECMO_CHG",1,TRUE,1773267,0.56393086884265
"3132","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ICU",122,TRUE,1773267,68.7995659988033
"3133","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ICU_CHG",26,TRUE,1773267,14.6622025899089
"3134","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_RESP",100,TRUE,1773267,56.393086884265
"3135","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_RESP_CHG",21,TRUE,1773267,11.8425482456957
"3136","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_DELTA",73,TRUE,1773267,41.1669534255135
"3137","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_IN",118,TRUE,1773267,66.5438425234327
"3138","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_OUT",45,TRUE,1773267,25.3768890979193
"3139","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN",725,TRUE,1773267,408.849879910921
"3140","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_CHG",98,TRUE,1773267,55.2652251465797
"3141","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3142","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ECMO_CHG",-1,TRUE,1773267,-0.56393086884265
"3143","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ICU",140,TRUE,1773267,78.950321637971
"3144","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ICU_CHG",18,TRUE,1773267,10.1507556391677
"3145","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_RESP",109,TRUE,1773267,61.4684647038489
"3146","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_RESP_CHG",9,TRUE,1773267,5.07537781958385
"3147","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_DELTA",34,TRUE,1773267,19.1736495406501
"3148","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_IN",64,TRUE,1773267,36.0915756059296
"3149","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_OUT",30,TRUE,1773267,16.9179260652795
"3150","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN",770,TRUE,1773267,434.226769008841
"3151","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_CHG",45,TRUE,1773267,25.3768890979193
"3152","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3153","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3154","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ICU",151,TRUE,1773267,85.1535611952402
"3155","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ICU_CHG",11,TRUE,1773267,6.20323955726915
"3156","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_RESP",125,TRUE,1773267,70.4913586053313
"3157","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_RESP_CHG",16,TRUE,1773267,9.0228939014824
"3158","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_DELTA",46,TRUE,1773267,25.9408199667619
"3159","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_IN",77,TRUE,1773267,43.4226769008841
"3160","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_OUT",31,TRUE,1773267,17.4818569341222
"3161","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN",818,TRUE,1773267,461.295450713288
"3162","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_CHG",48,TRUE,1773267,27.0686817044472
"3163","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3164","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3165","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ICU",162,TRUE,1773267,91.3568007525094
"3166","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ICU_CHG",11,TRUE,1773267,6.20323955726915
"3167","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_RESP",128,TRUE,1773267,72.1831512118592
"3168","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_RESP_CHG",3,TRUE,1773267,1.69179260652795
"3169","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_DELTA",-10,TRUE,1773267,-5.6393086884265
"3170","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_IN",88,TRUE,1773267,49.6259164581532
"3171","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_OUT",98,TRUE,1773267,55.2652251465797
"3172","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN",816,TRUE,1773267,460.167588975603
"3173","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_CHG",-2,TRUE,1773267,-1.1278617376853
"3174","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3175","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3176","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ICU",179,TRUE,1773267,100.943625522834
"3177","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ICU_CHG",17,TRUE,1773267,9.58682477032506
"3178","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_RESP",146,TRUE,1773267,82.333906851027
"3179","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_RESP_CHG",18,TRUE,1773267,10.1507556391677
"3180","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_DELTA",32,TRUE,1773267,18.0457878029648
"3181","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_IN",96,TRUE,1773267,54.1373634088944
"3182","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_OUT",64,TRUE,1773267,36.0915756059296
"3183","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN",862,TRUE,1773267,486.108408942365
"3184","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_CHG",46,TRUE,1773267,25.9408199667619
"3185","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3186","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3187","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ICU",202,TRUE,1773267,113.914035506215
"3188","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ICU_CHG",23,TRUE,1773267,12.970409983381
"3189","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_RESP",168,TRUE,1773267,94.7403859655653
"3190","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_RESP_CHG",22,TRUE,1773267,12.4064791145383
"3191","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_DELTA",21,TRUE,1773267,11.8425482456957
"3192","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_IN",85,TRUE,1773267,47.9341238516253
"3193","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_OUT",64,TRUE,1773267,36.0915756059296
"3194","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN",875,TRUE,1773267,493.439510237319
"3195","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_CHG",13,TRUE,1773267,7.33110129495445
"3196","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"3197","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"3198","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ICU",211,TRUE,1773267,118.989413325799
"3199","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ICU_CHG",9,TRUE,1773267,5.07537781958385
"3200","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_RESP",166,TRUE,1773267,93.61252422788
"3201","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_RESP_CHG",-2,TRUE,1773267,-1.1278617376853
"3202","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"NEW_DELTA",12,FALSE,1773267,6.7671704261118
"3203","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"NEW_IN",76,FALSE,1773267,42.8587460320414
"3204","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"NEW_OUT",64,FALSE,1773267,36.0915756059296
"3205","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN",851,FALSE,1773267,479.905169385095
"3206","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_CHG",-24,FALSE,1773267,-13.5343408522236
"3207","Belgium","Flanders","Antwerpen",14,2020-04-03,13,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
