"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"2073","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_CHG",-41,FALSE,1136778,-36.0668485843322
"2074","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"2075","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"2076","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ICU",129,FALSE,1136778,113.478621155582
"2077","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ICU_CHG",-11,FALSE,1136778,-9.6764715714062
"2078","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_RESP",94,FALSE,1136778,82.6898479738348
"2079","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_RESP_CHG",-5,FALSE,1136778,-4.398396168821
"2080","Belgium","Brussels","All",16,2020-05-02,15,"NEW_DELTA",-11,FALSE,1136778,-9.6764715714062
"2081","Belgium","Brussels","All",16,2020-05-02,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"2082","Belgium","Brussels","All",16,2020-05-02,15,"NEW_OUT",17,FALSE,1136778,14.9545469739914
"2083","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN",558,FALSE,1136778,490.861012440424
"2084","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"2085","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"2086","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"2087","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ICU",124,FALSE,1136778,109.080224986761
"2088","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"2089","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_RESP",92,FALSE,1136778,80.9304895063064
"2090","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"2091","Belgium","Brussels","All",16,2020-05-03,15,"NEW_DELTA",-8,FALSE,1136778,-7.0374338701136
"2092","Belgium","Brussels","All",16,2020-05-03,15,"NEW_IN",8,FALSE,1136778,7.0374338701136
"2093","Belgium","Brussels","All",16,2020-05-03,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"2094","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN",540,FALSE,1136778,475.026786232668
"2095","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_CHG",-18,FALSE,1136778,-15.8342262077556
"2096","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"2097","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"2098","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ICU",120,FALSE,1136778,105.561508051704
"2099","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ICU_CHG",-4,FALSE,1136778,-3.5187169350568
"2100","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_RESP",82,FALSE,1136778,72.1336971686644
"2101","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_RESP_CHG",-10,FALSE,1136778,-8.796792337642
"2102","Belgium","Brussels","All",16,2020-05-04,16,"NEW_DELTA",12,TRUE,1136778,10.5561508051704
"2103","Belgium","Brussels","All",16,2020-05-04,16,"NEW_IN",19,TRUE,1136778,16.7139054415198
"2104","Belgium","Brussels","All",16,2020-05-04,16,"NEW_OUT",7,TRUE,1136778,6.1577546363494
"2105","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN",544,TRUE,1136778,478.545503167725
"2106","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_CHG",4,TRUE,1136778,3.5187169350568
"2107","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ECMO",12,TRUE,1136778,10.5561508051704
"2108","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ECMO_CHG",-2,TRUE,1136778,-1.7593584675284
"2109","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ICU",121,TRUE,1136778,106.441187285468
"2110","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ICU_CHG",1,TRUE,1136778,0.8796792337642
"2111","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_RESP",80,TRUE,1136778,70.374338701136
"2112","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_RESP_CHG",-2,TRUE,1136778,-1.7593584675284
"2113","Belgium","Brussels","All",16,2020-05-05,15,"NEW_DELTA",-28,FALSE,1136778,-24.6310185453976
"2114","Belgium","Brussels","All",16,2020-05-05,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"2115","Belgium","Brussels","All",16,2020-05-05,15,"NEW_OUT",46,FALSE,1136778,40.4652447531532
"2116","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN",502,FALSE,1136778,441.598975349629
"2117","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_CHG",-42,FALSE,1136778,-36.9465278180964
"2118","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"2119","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"2120","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ICU",109,FALSE,1136778,95.8850364802978
"2121","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ICU_CHG",-12,FALSE,1136778,-10.5561508051704
"2122","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_RESP",77,FALSE,1136778,67.7353009998434
"2123","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"2124","Belgium","Brussels","All",16,2020-05-06,15,"NEW_DELTA",-22,FALSE,1136778,-19.3529431428124
"2125","Belgium","Brussels","All",16,2020-05-06,15,"NEW_IN",16,FALSE,1136778,14.0748677402272
"2126","Belgium","Brussels","All",16,2020-05-06,15,"NEW_OUT",38,FALSE,1136778,33.4278108830396
"2127","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN",486,FALSE,1136778,427.524107609401
"2128","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"2129","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ECMO",12,FALSE,1136778,10.5561508051704
"2130","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"2131","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ICU",102,FALSE,1136778,89.7272818439484
"2132","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ICU_CHG",-7,FALSE,1136778,-6.1577546363494
"2133","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_RESP",76,FALSE,1136778,66.8556217660792
"2134","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"2135","Belgium","Brussels","All",16,2020-05-07,15,"NEW_DELTA",-33,FALSE,1136778,-29.0294147142186
"2136","Belgium","Brussels","All",16,2020-05-07,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"2137","Belgium","Brussels","All",16,2020-05-07,15,"NEW_OUT",51,FALSE,1136778,44.8636409219742
"2138","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN",452,FALSE,1136778,397.615013661419
"2139","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_CHG",-34,FALSE,1136778,-29.9090939479828
"2140","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ECMO",12,FALSE,1136778,10.5561508051704
"2141","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"2142","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ICU",94,FALSE,1136778,82.6898479738348
"2143","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ICU_CHG",-8,FALSE,1136778,-7.0374338701136
"2144","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_RESP",68,FALSE,1136778,59.8181878959656
"2145","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"2146","Belgium","Brussels","All",16,2020-05-08,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"2147","Belgium","Brussels","All",16,2020-05-08,15,"NEW_IN",13,FALSE,1136778,11.4358300389346
"2148","Belgium","Brussels","All",16,2020-05-08,15,"NEW_OUT",28,FALSE,1136778,24.6310185453976
"2149","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN",436,FALSE,1136778,383.540145921191
"2150","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"2151","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ECMO",11,FALSE,1136778,9.6764715714062
"2152","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"2153","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ICU",92,FALSE,1136778,80.9304895063064
"2154","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"2155","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_RESP",69,FALSE,1136778,60.6978671297298
"2156","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"2157","Belgium","Brussels","All",16,2020-05-09,15,"NEW_DELTA",-16,FALSE,1136778,-14.0748677402272
"2158","Belgium","Brussels","All",16,2020-05-09,15,"NEW_IN",16,FALSE,1136778,14.0748677402272
"2159","Belgium","Brussels","All",16,2020-05-09,15,"NEW_OUT",32,FALSE,1136778,28.1497354804544
"2160","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN",433,FALSE,1136778,380.901108219899
"2161","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_CHG",-3,FALSE,1136778,-2.6390377012926
"2162","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_ECMO",10,FALSE,1136778,8.796792337642
"2163","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"2164","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_ICU",94,FALSE,1136778,82.6898479738348
"2165","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"2166","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_RESP",61,FALSE,1136778,53.6604332596162
"2167","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"2168","Belgium","Brussels","All",16,2020-05-10,15,"NEW_DELTA",4,FALSE,1136778,3.5187169350568
"2169","Belgium","Brussels","All",16,2020-05-10,15,"NEW_IN",10,FALSE,1136778,8.796792337642
"2170","Belgium","Brussels","All",16,2020-05-10,15,"NEW_OUT",6,FALSE,1136778,5.2780754025852
"2171","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN",429,FALSE,1136778,377.382391284842
"2172","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_CHG",-4,FALSE,1136778,-3.5187169350568
"2173","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_ECMO",10,FALSE,1136778,8.796792337642
"2174","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"2175","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_ICU",91,FALSE,1136778,80.0508102725422
"2176","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_ICU_CHG",-3,FALSE,1136778,-2.6390377012926
"2177","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_RESP",59,FALSE,1136778,51.9010747920878
"2178","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"2179","Belgium","Brussels","All",16,2020-05-11,15,"NEW_DELTA",-1,FALSE,1136778,-0.8796792337642
"2180","Belgium","Brussels","All",16,2020-05-11,15,"NEW_IN",9,FALSE,1136778,7.9171131038778
"2181","Belgium","Brussels","All",16,2020-05-11,15,"NEW_OUT",10,FALSE,1136778,8.796792337642
"2182","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN",416,FALSE,1136778,365.946561245907
"2183","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_CHG",-13,FALSE,1136778,-11.4358300389346
"2184","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_ECMO",11,FALSE,1136778,9.6764715714062
"2185","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"2186","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_ICU",89,FALSE,1136778,78.2914518050138
"2187","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"2188","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_RESP",59,FALSE,1136778,51.9010747920878
"2189","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"2190","Belgium","Brussels","All",16,2020-05-12,15,"NEW_DELTA",-39,FALSE,1136778,-34.3074901168038
"2191","Belgium","Brussels","All",16,2020-05-12,15,"NEW_IN",9,FALSE,1136778,7.9171131038778
"2192","Belgium","Brussels","All",16,2020-05-12,15,"NEW_OUT",48,FALSE,1136778,42.2246032206816
"2193","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN",373,FALSE,1136778,328.120354194047
"2194","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_CHG",-43,FALSE,1136778,-37.8262070518606
"2195","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_ECMO",9,FALSE,1136778,7.9171131038778
"2196","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"2197","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_ICU",83,FALSE,1136778,73.0133764024286
"2198","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_ICU_CHG",-6,FALSE,1136778,-5.2780754025852
"2199","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_RESP",58,FALSE,1136778,51.0213955583236
"2200","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"2201","Belgium","Brussels","All",16,2020-05-13,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"2202","Belgium","Brussels","All",16,2020-05-13,15,"NEW_IN",10,FALSE,1136778,8.796792337642
"2203","Belgium","Brussels","All",16,2020-05-13,15,"NEW_OUT",22,FALSE,1136778,19.3529431428124
"2204","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN",360,FALSE,1136778,316.684524155112
"2205","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_CHG",-13,FALSE,1136778,-11.4358300389346
"2206","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_ECMO",9,FALSE,1136778,7.9171131038778
"2207","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"2208","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_ICU",78,FALSE,1136778,68.6149802336076
"2209","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"2210","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_RESP",49,FALSE,1136778,43.1042824544458
"2211","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_RESP_CHG",-9,FALSE,1136778,-7.9171131038778
"2212","Belgium","Brussels","All",16,2020-05-14,15,"NEW_DELTA",-32,FALSE,1136778,-28.1497354804544
"2213","Belgium","Brussels","All",16,2020-05-14,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"2214","Belgium","Brussels","All",16,2020-05-14,15,"NEW_OUT",37,FALSE,1136778,32.5481316492754
"2215","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN",330,FALSE,1136778,290.294147142186
"2216","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_CHG",-30,FALSE,1136778,-26.390377012926
"2217","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_ECMO",6,FALSE,1136778,5.2780754025852
"2218","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_ECMO_CHG",-3,FALSE,1136778,-2.6390377012926
"2219","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_ICU",71,FALSE,1136778,62.4572255972582
"2220","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_ICU_CHG",-7,FALSE,1136778,-6.1577546363494
"2221","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_RESP",46,FALSE,1136778,40.4652447531532
"2222","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"2223","Belgium","Brussels","All",16,2020-05-15,15,"NEW_DELTA",-9,FALSE,1136778,-7.9171131038778
"2224","Belgium","Brussels","All",16,2020-05-15,15,"NEW_IN",14,FALSE,1136778,12.3155092726988
"2225","Belgium","Brussels","All",16,2020-05-15,15,"NEW_OUT",23,FALSE,1136778,20.2326223765766
"2226","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN",298,FALSE,1136778,262.144411661732
"2227","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_CHG",-32,FALSE,1136778,-28.1497354804544
"2228","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_ECMO",7,FALSE,1136778,6.1577546363494
"2229","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"2230","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_ICU",66,FALSE,1136778,58.0588294284372
"2231","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"2232","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_RESP",45,FALSE,1136778,39.585565519389
"2233","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"2234","Belgium","Brussels","All",16,2020-05-16,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"2235","Belgium","Brussels","All",16,2020-05-16,15,"NEW_IN",12,FALSE,1136778,10.5561508051704
"2236","Belgium","Brussels","All",16,2020-05-16,15,"NEW_OUT",27,FALSE,1136778,23.7513393116334
"2237","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN",301,FALSE,1136778,264.783449363024
"2238","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_CHG",3,FALSE,1136778,2.6390377012926
"2239","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"2240","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"2241","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_ICU",64,FALSE,1136778,56.2994709609088
"2242","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"2243","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_RESP",42,FALSE,1136778,36.9465278180964
"2244","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"2245","Belgium","Brussels","All",16,2020-05-17,15,"NEW_DELTA",-3,FALSE,1136778,-2.6390377012926
"2246","Belgium","Brussels","All",16,2020-05-17,15,"NEW_IN",3,FALSE,1136778,2.6390377012926
"2247","Belgium","Brussels","All",16,2020-05-17,15,"NEW_OUT",6,FALSE,1136778,5.2780754025852
"2248","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN",288,FALSE,1136778,253.34761932409
"2249","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_CHG",-13,FALSE,1136778,-11.4358300389346
"2250","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"2251","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"2252","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_ICU",64,FALSE,1136778,56.2994709609088
"2253","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"2254","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_RESP",41,FALSE,1136778,36.0668485843322
"2255","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"2256","Belgium","Brussels","All",16,2020-05-18,15,"NEW_DELTA",-4,FALSE,1136778,-3.5187169350568
"2257","Belgium","Brussels","All",16,2020-05-18,15,"NEW_IN",12,FALSE,1136778,10.5561508051704
"2258","Belgium","Brussels","All",16,2020-05-18,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"2259","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN",281,FALSE,1136778,247.18986468774
"2260","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_CHG",-7,FALSE,1136778,-6.1577546363494
"2261","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_ECMO",6,FALSE,1136778,5.2780754025852
"2262","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"2263","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_ICU",66,FALSE,1136778,58.0588294284372
"2264","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"2265","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_RESP",42,FALSE,1136778,36.9465278180964
"2266","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"2267","Belgium","Brussels","All",16,2020-05-19,15,"NEW_DELTA",-21,FALSE,1136778,-18.4732639090482
"2268","Belgium","Brussels","All",16,2020-05-19,15,"NEW_IN",9,FALSE,1136778,7.9171131038778
"2269","Belgium","Brussels","All",16,2020-05-19,15,"NEW_OUT",30,FALSE,1136778,26.390377012926
"2270","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN",272,FALSE,1136778,239.272751583862
"2271","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_CHG",-9,FALSE,1136778,-7.9171131038778
"2272","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_ECMO",4,FALSE,1136778,3.5187169350568
"2273","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"2274","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_ICU",62,FALSE,1136778,54.5401124933804
"2275","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_ICU_CHG",-4,FALSE,1136778,-3.5187169350568
"2276","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_RESP",40,FALSE,1136778,35.187169350568
"2277","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"2278","Belgium","Brussels","All",16,2020-05-20,15,"NEW_DELTA",-20,FALSE,1136778,-17.593584675284
"2279","Belgium","Brussels","All",16,2020-05-20,15,"NEW_IN",10,FALSE,1136778,8.796792337642
"2280","Belgium","Brussels","All",16,2020-05-20,15,"NEW_OUT",30,FALSE,1136778,26.390377012926
"2281","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN",268,FALSE,1136778,235.754034648806
"2282","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_CHG",-4,FALSE,1136778,-3.5187169350568
"2283","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"2284","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"2285","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_ICU",51,FALSE,1136778,44.8636409219742
"2286","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_ICU_CHG",-11,FALSE,1136778,-9.6764715714062
"2287","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_RESP",33,FALSE,1136778,29.0294147142186
"2288","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_RESP_CHG",-7,FALSE,1136778,-6.1577546363494
"2289","Belgium","Brussels","All",16,2020-05-21,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"2290","Belgium","Brussels","All",16,2020-05-21,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"2291","Belgium","Brussels","All",16,2020-05-21,15,"NEW_OUT",21,FALSE,1136778,18.4732639090482
"2292","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN",258,FALSE,1136778,226.957242311164
"2293","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_CHG",-10,FALSE,1136778,-8.796792337642
"2294","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"2295","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"2296","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_ICU",51,FALSE,1136778,44.8636409219742
"2297","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"2298","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_RESP",35,FALSE,1136778,30.788773181747
"2299","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_RESP_CHG",2,FALSE,1136778,1.7593584675284
"2300","Belgium","Brussels","All",16,2020-05-22,15,"NEW_DELTA",-6,FALSE,1136778,-5.2780754025852
"2301","Belgium","Brussels","All",16,2020-05-22,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"2302","Belgium","Brussels","All",16,2020-05-22,15,"NEW_OUT",12,FALSE,1136778,10.5561508051704
"2303","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN",264,FALSE,1136778,232.235317713749
"2304","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_CHG",6,FALSE,1136778,5.2780754025852
"2305","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ECMO",6,FALSE,1136778,5.2780754025852
