"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"8132","Belgium","Flanders","Antwerpen",14,2020-06-26,14,"NEW_OUT",2,TRUE,1773267,1.1278617376853
"8133","Belgium","Flanders","Antwerpen",14,2020-06-26,14,"TOTAL_IN",45,TRUE,1773267,25.3768890979193
"8134","Belgium","Flanders","Antwerpen",14,2020-06-26,14,"TOTAL_IN_CHG",-3,TRUE,1773267,-1.69179260652795
"8135","Belgium","Flanders","Antwerpen",14,2020-06-26,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8136","Belgium","Flanders","Antwerpen",14,2020-06-26,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8137","Belgium","Flanders","Antwerpen",14,2020-06-26,14,"TOTAL_IN_ICU",5,TRUE,1773267,2.81965434421325
"8138","Belgium","Flanders","Antwerpen",14,2020-06-26,14,"TOTAL_IN_ICU_CHG",-1,TRUE,1773267,-0.56393086884265
"8139","Belgium","Flanders","Antwerpen",14,2020-06-26,14,"TOTAL_IN_RESP",3,TRUE,1773267,1.69179260652795
"8140","Belgium","Flanders","Antwerpen",14,2020-06-26,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8141","Belgium","Flanders","Antwerpen",14,2020-06-27,14,"NEW_DELTA",-4,TRUE,1773267,-2.2557234753706
"8142","Belgium","Flanders","Antwerpen",14,2020-06-27,14,"NEW_IN",2,TRUE,1773267,1.1278617376853
"8143","Belgium","Flanders","Antwerpen",14,2020-06-27,14,"NEW_OUT",6,TRUE,1773267,3.3835852130559
"8144","Belgium","Flanders","Antwerpen",14,2020-06-27,14,"TOTAL_IN",44,TRUE,1773267,24.8129582290766
"8145","Belgium","Flanders","Antwerpen",14,2020-06-27,14,"TOTAL_IN_CHG",-1,TRUE,1773267,-0.56393086884265
"8146","Belgium","Flanders","Antwerpen",14,2020-06-27,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8147","Belgium","Flanders","Antwerpen",14,2020-06-27,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8148","Belgium","Flanders","Antwerpen",14,2020-06-27,14,"TOTAL_IN_ICU",5,TRUE,1773267,2.81965434421325
"8149","Belgium","Flanders","Antwerpen",14,2020-06-27,14,"TOTAL_IN_ICU_CHG",0,TRUE,1773267,0
"8150","Belgium","Flanders","Antwerpen",14,2020-06-27,14,"TOTAL_IN_RESP",2,TRUE,1773267,1.1278617376853
"8151","Belgium","Flanders","Antwerpen",14,2020-06-27,14,"TOTAL_IN_RESP_CHG",-1,TRUE,1773267,-0.56393086884265
"8152","Belgium","Flanders","Antwerpen",14,2020-06-28,14,"NEW_DELTA",-2,TRUE,1773267,-1.1278617376853
"8153","Belgium","Flanders","Antwerpen",14,2020-06-28,14,"NEW_IN",1,TRUE,1773267,0.56393086884265
"8154","Belgium","Flanders","Antwerpen",14,2020-06-28,14,"NEW_OUT",3,TRUE,1773267,1.69179260652795
"8155","Belgium","Flanders","Antwerpen",14,2020-06-28,14,"TOTAL_IN",42,TRUE,1773267,23.6850964913913
"8156","Belgium","Flanders","Antwerpen",14,2020-06-28,14,"TOTAL_IN_CHG",-2,TRUE,1773267,-1.1278617376853
"8157","Belgium","Flanders","Antwerpen",14,2020-06-28,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8158","Belgium","Flanders","Antwerpen",14,2020-06-28,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8159","Belgium","Flanders","Antwerpen",14,2020-06-28,14,"TOTAL_IN_ICU",6,TRUE,1773267,3.3835852130559
"8160","Belgium","Flanders","Antwerpen",14,2020-06-28,14,"TOTAL_IN_ICU_CHG",1,TRUE,1773267,0.56393086884265
"8161","Belgium","Flanders","Antwerpen",14,2020-06-28,14,"TOTAL_IN_RESP",2,TRUE,1773267,1.1278617376853
"8162","Belgium","Flanders","Antwerpen",14,2020-06-28,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8163","Belgium","Flanders","Antwerpen",14,2020-06-29,14,"NEW_DELTA",0,TRUE,1773267,0
"8164","Belgium","Flanders","Antwerpen",14,2020-06-29,14,"NEW_IN",0,TRUE,1773267,0
"8165","Belgium","Flanders","Antwerpen",14,2020-06-29,14,"NEW_OUT",0,TRUE,1773267,0
"8166","Belgium","Flanders","Antwerpen",14,2020-06-29,14,"TOTAL_IN",43,TRUE,1773267,24.249027360234
"8167","Belgium","Flanders","Antwerpen",14,2020-06-29,14,"TOTAL_IN_CHG",1,TRUE,1773267,0.56393086884265
"8168","Belgium","Flanders","Antwerpen",14,2020-06-29,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8169","Belgium","Flanders","Antwerpen",14,2020-06-29,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8170","Belgium","Flanders","Antwerpen",14,2020-06-29,14,"TOTAL_IN_ICU",6,TRUE,1773267,3.3835852130559
"8171","Belgium","Flanders","Antwerpen",14,2020-06-29,14,"TOTAL_IN_ICU_CHG",0,TRUE,1773267,0
"8172","Belgium","Flanders","Antwerpen",14,2020-06-29,14,"TOTAL_IN_RESP",2,TRUE,1773267,1.1278617376853
"8173","Belgium","Flanders","Antwerpen",14,2020-06-29,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8174","Belgium","Flanders","Antwerpen",14,2020-06-30,14,"NEW_DELTA",2,TRUE,1773267,1.1278617376853
"8175","Belgium","Flanders","Antwerpen",14,2020-06-30,14,"NEW_IN",2,TRUE,1773267,1.1278617376853
"8176","Belgium","Flanders","Antwerpen",14,2020-06-30,14,"NEW_OUT",0,TRUE,1773267,0
"8177","Belgium","Flanders","Antwerpen",14,2020-06-30,14,"TOTAL_IN",45,TRUE,1773267,25.3768890979193
"8178","Belgium","Flanders","Antwerpen",14,2020-06-30,14,"TOTAL_IN_CHG",2,TRUE,1773267,1.1278617376853
"8179","Belgium","Flanders","Antwerpen",14,2020-06-30,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8180","Belgium","Flanders","Antwerpen",14,2020-06-30,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8181","Belgium","Flanders","Antwerpen",14,2020-06-30,14,"TOTAL_IN_ICU",6,TRUE,1773267,3.3835852130559
"8182","Belgium","Flanders","Antwerpen",14,2020-06-30,14,"TOTAL_IN_ICU_CHG",0,TRUE,1773267,0
"8183","Belgium","Flanders","Antwerpen",14,2020-06-30,14,"TOTAL_IN_RESP",2,TRUE,1773267,1.1278617376853
"8184","Belgium","Flanders","Antwerpen",14,2020-06-30,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8185","Belgium","Flanders","Antwerpen",14,2020-07-01,14,"NEW_DELTA",-1,TRUE,1773267,-0.56393086884265
"8186","Belgium","Flanders","Antwerpen",14,2020-07-01,14,"NEW_IN",2,TRUE,1773267,1.1278617376853
"8187","Belgium","Flanders","Antwerpen",14,2020-07-01,14,"NEW_OUT",3,TRUE,1773267,1.69179260652795
"8188","Belgium","Flanders","Antwerpen",14,2020-07-01,14,"TOTAL_IN",38,TRUE,1773267,21.4293730160207
"8189","Belgium","Flanders","Antwerpen",14,2020-07-01,14,"TOTAL_IN_CHG",-7,TRUE,1773267,-3.94751608189855
"8190","Belgium","Flanders","Antwerpen",14,2020-07-01,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8191","Belgium","Flanders","Antwerpen",14,2020-07-01,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8192","Belgium","Flanders","Antwerpen",14,2020-07-01,14,"TOTAL_IN_ICU",7,TRUE,1773267,3.94751608189855
"8193","Belgium","Flanders","Antwerpen",14,2020-07-01,14,"TOTAL_IN_ICU_CHG",1,TRUE,1773267,0.56393086884265
"8194","Belgium","Flanders","Antwerpen",14,2020-07-01,14,"TOTAL_IN_RESP",3,TRUE,1773267,1.69179260652795
"8195","Belgium","Flanders","Antwerpen",14,2020-07-01,14,"TOTAL_IN_RESP_CHG",1,TRUE,1773267,0.56393086884265
"8196","Belgium","Flanders","Antwerpen",14,2020-07-02,14,"NEW_DELTA",0,TRUE,1773267,0
"8197","Belgium","Flanders","Antwerpen",14,2020-07-02,14,"NEW_IN",1,TRUE,1773267,0.56393086884265
"8198","Belgium","Flanders","Antwerpen",14,2020-07-02,14,"NEW_OUT",1,TRUE,1773267,0.56393086884265
"8199","Belgium","Flanders","Antwerpen",14,2020-07-02,14,"TOTAL_IN",37,TRUE,1773267,20.8654421471781
"8200","Belgium","Flanders","Antwerpen",14,2020-07-02,14,"TOTAL_IN_CHG",-1,TRUE,1773267,-0.56393086884265
"8201","Belgium","Flanders","Antwerpen",14,2020-07-02,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8202","Belgium","Flanders","Antwerpen",14,2020-07-02,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8203","Belgium","Flanders","Antwerpen",14,2020-07-02,14,"TOTAL_IN_ICU",7,TRUE,1773267,3.94751608189855
"8204","Belgium","Flanders","Antwerpen",14,2020-07-02,14,"TOTAL_IN_ICU_CHG",0,TRUE,1773267,0
"8205","Belgium","Flanders","Antwerpen",14,2020-07-02,14,"TOTAL_IN_RESP",3,TRUE,1773267,1.69179260652795
"8206","Belgium","Flanders","Antwerpen",14,2020-07-02,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8207","Belgium","Flanders","Antwerpen",14,2020-07-03,14,"NEW_DELTA",-5,TRUE,1773267,-2.81965434421325
"8208","Belgium","Flanders","Antwerpen",14,2020-07-03,14,"NEW_IN",0,TRUE,1773267,0
"8209","Belgium","Flanders","Antwerpen",14,2020-07-03,14,"NEW_OUT",5,TRUE,1773267,2.81965434421325
"8210","Belgium","Flanders","Antwerpen",14,2020-07-03,14,"TOTAL_IN",33,TRUE,1773267,18.6097186718075
"8211","Belgium","Flanders","Antwerpen",14,2020-07-03,14,"TOTAL_IN_CHG",-4,TRUE,1773267,-2.2557234753706
"8212","Belgium","Flanders","Antwerpen",14,2020-07-03,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8213","Belgium","Flanders","Antwerpen",14,2020-07-03,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8214","Belgium","Flanders","Antwerpen",14,2020-07-03,14,"TOTAL_IN_ICU",8,TRUE,1773267,4.5114469507412
"8215","Belgium","Flanders","Antwerpen",14,2020-07-03,14,"TOTAL_IN_ICU_CHG",1,TRUE,1773267,0.56393086884265
"8216","Belgium","Flanders","Antwerpen",14,2020-07-03,14,"TOTAL_IN_RESP",3,TRUE,1773267,1.69179260652795
"8217","Belgium","Flanders","Antwerpen",14,2020-07-03,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8218","Belgium","Flanders","Antwerpen",14,2020-07-04,14,"NEW_DELTA",-2,TRUE,1773267,-1.1278617376853
"8219","Belgium","Flanders","Antwerpen",14,2020-07-04,14,"NEW_IN",1,TRUE,1773267,0.56393086884265
"8220","Belgium","Flanders","Antwerpen",14,2020-07-04,14,"NEW_OUT",3,TRUE,1773267,1.69179260652795
"8221","Belgium","Flanders","Antwerpen",14,2020-07-04,14,"TOTAL_IN",29,TRUE,1773267,16.3539951964369
"8222","Belgium","Flanders","Antwerpen",14,2020-07-04,14,"TOTAL_IN_CHG",-4,TRUE,1773267,-2.2557234753706
"8223","Belgium","Flanders","Antwerpen",14,2020-07-04,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8224","Belgium","Flanders","Antwerpen",14,2020-07-04,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8225","Belgium","Flanders","Antwerpen",14,2020-07-04,14,"TOTAL_IN_ICU",7,TRUE,1773267,3.94751608189855
"8226","Belgium","Flanders","Antwerpen",14,2020-07-04,14,"TOTAL_IN_ICU_CHG",-1,TRUE,1773267,-0.56393086884265
"8227","Belgium","Flanders","Antwerpen",14,2020-07-04,14,"TOTAL_IN_RESP",3,TRUE,1773267,1.69179260652795
"8228","Belgium","Flanders","Antwerpen",14,2020-07-04,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8229","Belgium","Flanders","Antwerpen",14,2020-07-05,14,"NEW_DELTA",2,TRUE,1773267,1.1278617376853
"8230","Belgium","Flanders","Antwerpen",14,2020-07-05,14,"NEW_IN",2,TRUE,1773267,1.1278617376853
"8231","Belgium","Flanders","Antwerpen",14,2020-07-05,14,"NEW_OUT",0,TRUE,1773267,0
"8232","Belgium","Flanders","Antwerpen",14,2020-07-05,14,"TOTAL_IN",31,TRUE,1773267,17.4818569341222
"8233","Belgium","Flanders","Antwerpen",14,2020-07-05,14,"TOTAL_IN_CHG",2,TRUE,1773267,1.1278617376853
"8234","Belgium","Flanders","Antwerpen",14,2020-07-05,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8235","Belgium","Flanders","Antwerpen",14,2020-07-05,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8236","Belgium","Flanders","Antwerpen",14,2020-07-05,14,"TOTAL_IN_ICU",7,TRUE,1773267,3.94751608189855
"8237","Belgium","Flanders","Antwerpen",14,2020-07-05,14,"TOTAL_IN_ICU_CHG",0,TRUE,1773267,0
"8238","Belgium","Flanders","Antwerpen",14,2020-07-05,14,"TOTAL_IN_RESP",4,TRUE,1773267,2.2557234753706
"8239","Belgium","Flanders","Antwerpen",14,2020-07-05,14,"TOTAL_IN_RESP_CHG",1,TRUE,1773267,0.56393086884265
"8240","Belgium","Flanders","Antwerpen",14,2020-07-06,14,"NEW_DELTA",-1,TRUE,1773267,-0.56393086884265
"8241","Belgium","Flanders","Antwerpen",14,2020-07-06,14,"NEW_IN",0,TRUE,1773267,0
"8242","Belgium","Flanders","Antwerpen",14,2020-07-06,14,"NEW_OUT",1,TRUE,1773267,0.56393086884265
"8243","Belgium","Flanders","Antwerpen",14,2020-07-06,14,"TOTAL_IN",30,TRUE,1773267,16.9179260652795
"8244","Belgium","Flanders","Antwerpen",14,2020-07-06,14,"TOTAL_IN_CHG",-1,TRUE,1773267,-0.56393086884265
"8245","Belgium","Flanders","Antwerpen",14,2020-07-06,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8246","Belgium","Flanders","Antwerpen",14,2020-07-06,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8247","Belgium","Flanders","Antwerpen",14,2020-07-06,14,"TOTAL_IN_ICU",7,TRUE,1773267,3.94751608189855
"8248","Belgium","Flanders","Antwerpen",14,2020-07-06,14,"TOTAL_IN_ICU_CHG",0,TRUE,1773267,0
"8249","Belgium","Flanders","Antwerpen",14,2020-07-06,14,"TOTAL_IN_RESP",4,TRUE,1773267,2.2557234753706
"8250","Belgium","Flanders","Antwerpen",14,2020-07-06,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8251","Belgium","Flanders","Antwerpen",14,2020-07-07,14,"NEW_DELTA",-1,TRUE,1773267,-0.56393086884265
"8252","Belgium","Flanders","Antwerpen",14,2020-07-07,14,"NEW_IN",0,TRUE,1773267,0
"8253","Belgium","Flanders","Antwerpen",14,2020-07-07,14,"NEW_OUT",1,TRUE,1773267,0.56393086884265
"8254","Belgium","Flanders","Antwerpen",14,2020-07-07,14,"TOTAL_IN",33,TRUE,1773267,18.6097186718075
"8255","Belgium","Flanders","Antwerpen",14,2020-07-07,14,"TOTAL_IN_CHG",3,TRUE,1773267,1.69179260652795
"8256","Belgium","Flanders","Antwerpen",14,2020-07-07,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8257","Belgium","Flanders","Antwerpen",14,2020-07-07,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8258","Belgium","Flanders","Antwerpen",14,2020-07-07,14,"TOTAL_IN_ICU",7,TRUE,1773267,3.94751608189855
"8259","Belgium","Flanders","Antwerpen",14,2020-07-07,14,"TOTAL_IN_ICU_CHG",0,TRUE,1773267,0
"8260","Belgium","Flanders","Antwerpen",14,2020-07-07,14,"TOTAL_IN_RESP",3,TRUE,1773267,1.69179260652795
"8261","Belgium","Flanders","Antwerpen",14,2020-07-07,14,"TOTAL_IN_RESP_CHG",-1,TRUE,1773267,-0.56393086884265
"8262","Belgium","Flanders","Antwerpen",14,2020-07-08,14,"NEW_DELTA",1,TRUE,1773267,0.56393086884265
"8263","Belgium","Flanders","Antwerpen",14,2020-07-08,14,"NEW_IN",1,TRUE,1773267,0.56393086884265
"8264","Belgium","Flanders","Antwerpen",14,2020-07-08,14,"NEW_OUT",0,TRUE,1773267,0
"8265","Belgium","Flanders","Antwerpen",14,2020-07-08,14,"TOTAL_IN",32,TRUE,1773267,18.0457878029648
"8266","Belgium","Flanders","Antwerpen",14,2020-07-08,14,"TOTAL_IN_CHG",-1,TRUE,1773267,-0.56393086884265
"8267","Belgium","Flanders","Antwerpen",14,2020-07-08,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8268","Belgium","Flanders","Antwerpen",14,2020-07-08,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8269","Belgium","Flanders","Antwerpen",14,2020-07-08,14,"TOTAL_IN_ICU",8,TRUE,1773267,4.5114469507412
"8270","Belgium","Flanders","Antwerpen",14,2020-07-08,14,"TOTAL_IN_ICU_CHG",1,TRUE,1773267,0.56393086884265
"8271","Belgium","Flanders","Antwerpen",14,2020-07-08,14,"TOTAL_IN_RESP",3,TRUE,1773267,1.69179260652795
"8272","Belgium","Flanders","Antwerpen",14,2020-07-08,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8273","Belgium","Flanders","Antwerpen",14,2020-07-09,14,"NEW_DELTA",-2,TRUE,1773267,-1.1278617376853
"8274","Belgium","Flanders","Antwerpen",14,2020-07-09,14,"NEW_IN",0,TRUE,1773267,0
"8275","Belgium","Flanders","Antwerpen",14,2020-07-09,14,"NEW_OUT",2,TRUE,1773267,1.1278617376853
"8276","Belgium","Flanders","Antwerpen",14,2020-07-09,14,"TOTAL_IN",34,TRUE,1773267,19.1736495406501
"8277","Belgium","Flanders","Antwerpen",14,2020-07-09,14,"TOTAL_IN_CHG",2,TRUE,1773267,1.1278617376853
"8278","Belgium","Flanders","Antwerpen",14,2020-07-09,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"8279","Belgium","Flanders","Antwerpen",14,2020-07-09,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8280","Belgium","Flanders","Antwerpen",14,2020-07-09,14,"TOTAL_IN_ICU",10,TRUE,1773267,5.6393086884265
"8281","Belgium","Flanders","Antwerpen",14,2020-07-09,14,"TOTAL_IN_ICU_CHG",2,TRUE,1773267,1.1278617376853
"8282","Belgium","Flanders","Antwerpen",14,2020-07-09,14,"TOTAL_IN_RESP",3,TRUE,1773267,1.69179260652795
"8283","Belgium","Flanders","Antwerpen",14,2020-07-09,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8284","Belgium","Flanders","Antwerpen",14,2020-07-10,14,"NEW_DELTA",-1,TRUE,1773267,-0.56393086884265
"8285","Belgium","Flanders","Antwerpen",14,2020-07-10,14,"NEW_IN",0,TRUE,1773267,0
"8286","Belgium","Flanders","Antwerpen",14,2020-07-10,14,"NEW_OUT",1,TRUE,1773267,0.56393086884265
"8287","Belgium","Flanders","Antwerpen",14,2020-07-10,14,"TOTAL_IN",28,TRUE,1773267,15.7900643275942
"8288","Belgium","Flanders","Antwerpen",14,2020-07-10,14,"TOTAL_IN_CHG",-6,TRUE,1773267,-3.3835852130559
"8289","Belgium","Flanders","Antwerpen",14,2020-07-10,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"8290","Belgium","Flanders","Antwerpen",14,2020-07-10,14,"TOTAL_IN_ECMO_CHG",-1,TRUE,1773267,-0.56393086884265
"8291","Belgium","Flanders","Antwerpen",14,2020-07-10,14,"TOTAL_IN_ICU",9,TRUE,1773267,5.07537781958385
"8292","Belgium","Flanders","Antwerpen",14,2020-07-10,14,"TOTAL_IN_ICU_CHG",-1,TRUE,1773267,-0.56393086884265
"8293","Belgium","Flanders","Antwerpen",14,2020-07-10,14,"TOTAL_IN_RESP",4,TRUE,1773267,2.2557234753706
"8294","Belgium","Flanders","Antwerpen",14,2020-07-10,14,"TOTAL_IN_RESP_CHG",1,TRUE,1773267,0.56393086884265
"8295","Belgium","Flanders","Antwerpen",14,2020-07-11,14,"NEW_DELTA",-3,TRUE,1773267,-1.69179260652795
"8296","Belgium","Flanders","Antwerpen",14,2020-07-11,14,"NEW_IN",2,TRUE,1773267,1.1278617376853
"8297","Belgium","Flanders","Antwerpen",14,2020-07-11,14,"NEW_OUT",5,TRUE,1773267,2.81965434421325
"8298","Belgium","Flanders","Antwerpen",14,2020-07-11,14,"TOTAL_IN",24,TRUE,1773267,13.5343408522236
"8299","Belgium","Flanders","Antwerpen",14,2020-07-11,14,"TOTAL_IN_CHG",-4,TRUE,1773267,-2.2557234753706
"8300","Belgium","Flanders","Antwerpen",14,2020-07-11,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"8301","Belgium","Flanders","Antwerpen",14,2020-07-11,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8302","Belgium","Flanders","Antwerpen",14,2020-07-11,14,"TOTAL_IN_ICU",8,TRUE,1773267,4.5114469507412
"8303","Belgium","Flanders","Antwerpen",14,2020-07-11,14,"TOTAL_IN_ICU_CHG",-1,TRUE,1773267,-0.56393086884265
"8304","Belgium","Flanders","Antwerpen",14,2020-07-11,14,"TOTAL_IN_RESP",3,TRUE,1773267,1.69179260652795
"8305","Belgium","Flanders","Antwerpen",14,2020-07-11,14,"TOTAL_IN_RESP_CHG",-1,TRUE,1773267,-0.56393086884265
"8306","Belgium","Flanders","Antwerpen",14,2020-07-12,14,"NEW_DELTA",0,TRUE,1773267,0
"8307","Belgium","Flanders","Antwerpen",14,2020-07-12,14,"NEW_IN",0,TRUE,1773267,0
"8308","Belgium","Flanders","Antwerpen",14,2020-07-12,14,"NEW_OUT",0,TRUE,1773267,0
"8309","Belgium","Flanders","Antwerpen",14,2020-07-12,14,"TOTAL_IN",24,TRUE,1773267,13.5343408522236
"8310","Belgium","Flanders","Antwerpen",14,2020-07-12,14,"TOTAL_IN_CHG",0,TRUE,1773267,0
"8311","Belgium","Flanders","Antwerpen",14,2020-07-12,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"8312","Belgium","Flanders","Antwerpen",14,2020-07-12,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8313","Belgium","Flanders","Antwerpen",14,2020-07-12,14,"TOTAL_IN_ICU",8,TRUE,1773267,4.5114469507412
"8314","Belgium","Flanders","Antwerpen",14,2020-07-12,14,"TOTAL_IN_ICU_CHG",0,TRUE,1773267,0
"8315","Belgium","Flanders","Antwerpen",14,2020-07-12,14,"TOTAL_IN_RESP",3,TRUE,1773267,1.69179260652795
"8316","Belgium","Flanders","Antwerpen",14,2020-07-12,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8317","Belgium","Flanders","Antwerpen",14,2020-07-13,14,"NEW_DELTA",-1,TRUE,1773267,-0.56393086884265
"8318","Belgium","Flanders","Antwerpen",14,2020-07-13,14,"NEW_IN",0,TRUE,1773267,0
"8319","Belgium","Flanders","Antwerpen",14,2020-07-13,14,"NEW_OUT",1,TRUE,1773267,0.56393086884265
"8320","Belgium","Flanders","Antwerpen",14,2020-07-13,14,"TOTAL_IN",23,TRUE,1773267,12.970409983381
"8321","Belgium","Flanders","Antwerpen",14,2020-07-13,14,"TOTAL_IN_CHG",-1,TRUE,1773267,-0.56393086884265
"8322","Belgium","Flanders","Antwerpen",14,2020-07-13,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"8323","Belgium","Flanders","Antwerpen",14,2020-07-13,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8324","Belgium","Flanders","Antwerpen",14,2020-07-13,14,"TOTAL_IN_ICU",8,TRUE,1773267,4.5114469507412
"8325","Belgium","Flanders","Antwerpen",14,2020-07-13,14,"TOTAL_IN_ICU_CHG",0,TRUE,1773267,0
"8326","Belgium","Flanders","Antwerpen",14,2020-07-13,14,"TOTAL_IN_RESP",6,TRUE,1773267,3.3835852130559
"8327","Belgium","Flanders","Antwerpen",14,2020-07-13,14,"TOTAL_IN_RESP_CHG",3,TRUE,1773267,1.69179260652795
"8328","Belgium","Flanders","Antwerpen",14,2020-07-14,14,"NEW_DELTA",-3,TRUE,1773267,-1.69179260652795
"8329","Belgium","Flanders","Antwerpen",14,2020-07-14,14,"NEW_IN",1,TRUE,1773267,0.56393086884265
"8330","Belgium","Flanders","Antwerpen",14,2020-07-14,14,"NEW_OUT",4,TRUE,1773267,2.2557234753706
"8331","Belgium","Flanders","Antwerpen",14,2020-07-14,14,"TOTAL_IN",20,TRUE,1773267,11.278617376853
"8332","Belgium","Flanders","Antwerpen",14,2020-07-14,14,"TOTAL_IN_CHG",-3,TRUE,1773267,-1.69179260652795
"8333","Belgium","Flanders","Antwerpen",14,2020-07-14,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"8334","Belgium","Flanders","Antwerpen",14,2020-07-14,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8335","Belgium","Flanders","Antwerpen",14,2020-07-14,14,"TOTAL_IN_ICU",8,TRUE,1773267,4.5114469507412
"8336","Belgium","Flanders","Antwerpen",14,2020-07-14,14,"TOTAL_IN_ICU_CHG",0,TRUE,1773267,0
"8337","Belgium","Flanders","Antwerpen",14,2020-07-14,14,"TOTAL_IN_RESP",6,TRUE,1773267,3.3835852130559
"8338","Belgium","Flanders","Antwerpen",14,2020-07-14,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8339","Belgium","Flanders","Antwerpen",14,2020-07-15,14,"NEW_DELTA",-2,TRUE,1773267,-1.1278617376853
"8340","Belgium","Flanders","Antwerpen",14,2020-07-15,14,"NEW_IN",0,TRUE,1773267,0
"8341","Belgium","Flanders","Antwerpen",14,2020-07-15,14,"NEW_OUT",2,TRUE,1773267,1.1278617376853
"8342","Belgium","Flanders","Antwerpen",14,2020-07-15,14,"TOTAL_IN",19,TRUE,1773267,10.7146865080104
"8343","Belgium","Flanders","Antwerpen",14,2020-07-15,14,"TOTAL_IN_CHG",-1,TRUE,1773267,-0.56393086884265
"8344","Belgium","Flanders","Antwerpen",14,2020-07-15,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"8345","Belgium","Flanders","Antwerpen",14,2020-07-15,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"8346","Belgium","Flanders","Antwerpen",14,2020-07-15,14,"TOTAL_IN_ICU",8,TRUE,1773267,4.5114469507412
"8347","Belgium","Flanders","Antwerpen",14,2020-07-15,14,"TOTAL_IN_ICU_CHG",0,TRUE,1773267,0
"8348","Belgium","Flanders","Antwerpen",14,2020-07-15,14,"TOTAL_IN_RESP",6,TRUE,1773267,3.3835852130559
"8349","Belgium","Flanders","Antwerpen",14,2020-07-15,14,"TOTAL_IN_RESP_CHG",0,TRUE,1773267,0
"8350","Belgium","Flanders","Antwerpen",14,2020-07-16,14,"NEW_DELTA",-1,TRUE,1773267,-0.56393086884265
"8351","Belgium","Flanders","Antwerpen",14,2020-07-16,14,"NEW_IN",1,TRUE,1773267,0.56393086884265
"8352","Belgium","Flanders","Antwerpen",14,2020-07-16,14,"NEW_OUT",2,TRUE,1773267,1.1278617376853
