"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"6803","Belgium","Flanders","Antwerpen",15,2020-06-05,14,"TOTAL_IN_CHG",-10,FALSE,1773267,-5.6393086884265
"6804","Belgium","Flanders","Antwerpen",15,2020-06-05,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6805","Belgium","Flanders","Antwerpen",15,2020-06-05,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6806","Belgium","Flanders","Antwerpen",15,2020-06-05,14,"TOTAL_IN_ICU",25,FALSE,1773267,14.0982717210663
"6807","Belgium","Flanders","Antwerpen",15,2020-06-05,14,"TOTAL_IN_ICU_CHG",-3,FALSE,1773267,-1.69179260652795
"6808","Belgium","Flanders","Antwerpen",15,2020-06-05,14,"TOTAL_IN_RESP",17,FALSE,1773267,9.58682477032506
"6809","Belgium","Flanders","Antwerpen",15,2020-06-05,14,"TOTAL_IN_RESP_CHG",1,FALSE,1773267,0.56393086884265
"6810","Belgium","Flanders","Antwerpen",15,2020-06-06,14,"NEW_DELTA",-19,FALSE,1773267,-10.7146865080104
"6811","Belgium","Flanders","Antwerpen",15,2020-06-06,14,"NEW_IN",0,FALSE,1773267,0
"6812","Belgium","Flanders","Antwerpen",15,2020-06-06,14,"NEW_OUT",19,FALSE,1773267,10.7146865080104
"6813","Belgium","Flanders","Antwerpen",15,2020-06-06,14,"TOTAL_IN",86,FALSE,1773267,48.4980547204679
"6814","Belgium","Flanders","Antwerpen",15,2020-06-06,14,"TOTAL_IN_CHG",-9,FALSE,1773267,-5.07537781958385
"6815","Belgium","Flanders","Antwerpen",15,2020-06-06,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6816","Belgium","Flanders","Antwerpen",15,2020-06-06,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6817","Belgium","Flanders","Antwerpen",15,2020-06-06,14,"TOTAL_IN_ICU",22,FALSE,1773267,12.4064791145383
"6818","Belgium","Flanders","Antwerpen",15,2020-06-06,14,"TOTAL_IN_ICU_CHG",-3,FALSE,1773267,-1.69179260652795
"6819","Belgium","Flanders","Antwerpen",15,2020-06-06,14,"TOTAL_IN_RESP",17,FALSE,1773267,9.58682477032506
"6820","Belgium","Flanders","Antwerpen",15,2020-06-06,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"6821","Belgium","Flanders","Antwerpen",15,2020-06-07,14,"NEW_DELTA",-2,FALSE,1773267,-1.1278617376853
"6822","Belgium","Flanders","Antwerpen",15,2020-06-07,14,"NEW_IN",1,FALSE,1773267,0.56393086884265
"6823","Belgium","Flanders","Antwerpen",15,2020-06-07,14,"NEW_OUT",3,FALSE,1773267,1.69179260652795
"6824","Belgium","Flanders","Antwerpen",15,2020-06-07,14,"TOTAL_IN",80,FALSE,1773267,45.114469507412
"6825","Belgium","Flanders","Antwerpen",15,2020-06-07,14,"TOTAL_IN_CHG",-6,FALSE,1773267,-3.3835852130559
"6826","Belgium","Flanders","Antwerpen",15,2020-06-07,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6827","Belgium","Flanders","Antwerpen",15,2020-06-07,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6828","Belgium","Flanders","Antwerpen",15,2020-06-07,14,"TOTAL_IN_ICU",21,FALSE,1773267,11.8425482456957
"6829","Belgium","Flanders","Antwerpen",15,2020-06-07,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"6830","Belgium","Flanders","Antwerpen",15,2020-06-07,14,"TOTAL_IN_RESP",16,FALSE,1773267,9.0228939014824
"6831","Belgium","Flanders","Antwerpen",15,2020-06-07,14,"TOTAL_IN_RESP_CHG",-1,FALSE,1773267,-0.56393086884265
"6832","Belgium","Flanders","Antwerpen",15,2020-06-08,14,"NEW_DELTA",0,FALSE,1773267,0
"6833","Belgium","Flanders","Antwerpen",15,2020-06-08,14,"NEW_IN",1,FALSE,1773267,0.56393086884265
"6834","Belgium","Flanders","Antwerpen",15,2020-06-08,14,"NEW_OUT",1,FALSE,1773267,0.56393086884265
"6835","Belgium","Flanders","Antwerpen",15,2020-06-08,14,"TOTAL_IN",80,FALSE,1773267,45.114469507412
"6836","Belgium","Flanders","Antwerpen",15,2020-06-08,14,"TOTAL_IN_CHG",0,FALSE,1773267,0
"6837","Belgium","Flanders","Antwerpen",15,2020-06-08,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6838","Belgium","Flanders","Antwerpen",15,2020-06-08,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6839","Belgium","Flanders","Antwerpen",15,2020-06-08,14,"TOTAL_IN_ICU",22,FALSE,1773267,12.4064791145383
"6840","Belgium","Flanders","Antwerpen",15,2020-06-08,14,"TOTAL_IN_ICU_CHG",1,FALSE,1773267,0.56393086884265
"6841","Belgium","Flanders","Antwerpen",15,2020-06-08,14,"TOTAL_IN_RESP",12,FALSE,1773267,6.7671704261118
"6842","Belgium","Flanders","Antwerpen",15,2020-06-08,14,"TOTAL_IN_RESP_CHG",-4,FALSE,1773267,-2.2557234753706
"6843","Belgium","Flanders","Antwerpen",15,2020-06-09,14,"NEW_DELTA",-3,FALSE,1773267,-1.69179260652795
"6844","Belgium","Flanders","Antwerpen",15,2020-06-09,14,"NEW_IN",4,FALSE,1773267,2.2557234753706
"6845","Belgium","Flanders","Antwerpen",15,2020-06-09,14,"NEW_OUT",7,FALSE,1773267,3.94751608189855
"6846","Belgium","Flanders","Antwerpen",15,2020-06-09,14,"TOTAL_IN",64,FALSE,1773267,36.0915756059296
"6847","Belgium","Flanders","Antwerpen",15,2020-06-09,14,"TOTAL_IN_CHG",-16,FALSE,1773267,-9.0228939014824
"6848","Belgium","Flanders","Antwerpen",15,2020-06-09,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6849","Belgium","Flanders","Antwerpen",15,2020-06-09,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6850","Belgium","Flanders","Antwerpen",15,2020-06-09,14,"TOTAL_IN_ICU",18,FALSE,1773267,10.1507556391677
"6851","Belgium","Flanders","Antwerpen",15,2020-06-09,14,"TOTAL_IN_ICU_CHG",-4,FALSE,1773267,-2.2557234753706
"6852","Belgium","Flanders","Antwerpen",15,2020-06-09,14,"TOTAL_IN_RESP",9,FALSE,1773267,5.07537781958385
"6853","Belgium","Flanders","Antwerpen",15,2020-06-09,14,"TOTAL_IN_RESP_CHG",-3,FALSE,1773267,-1.69179260652795
"6854","Belgium","Flanders","Antwerpen",15,2020-06-10,14,"NEW_DELTA",0,FALSE,1773267,0
"6855","Belgium","Flanders","Antwerpen",15,2020-06-10,14,"NEW_IN",5,FALSE,1773267,2.81965434421325
"6856","Belgium","Flanders","Antwerpen",15,2020-06-10,14,"NEW_OUT",5,FALSE,1773267,2.81965434421325
"6857","Belgium","Flanders","Antwerpen",15,2020-06-10,14,"TOTAL_IN",61,FALSE,1773267,34.3997829994017
"6858","Belgium","Flanders","Antwerpen",15,2020-06-10,14,"TOTAL_IN_CHG",-3,FALSE,1773267,-1.69179260652795
"6859","Belgium","Flanders","Antwerpen",15,2020-06-10,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6860","Belgium","Flanders","Antwerpen",15,2020-06-10,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6861","Belgium","Flanders","Antwerpen",15,2020-06-10,14,"TOTAL_IN_ICU",19,FALSE,1773267,10.7146865080104
"6862","Belgium","Flanders","Antwerpen",15,2020-06-10,14,"TOTAL_IN_ICU_CHG",1,FALSE,1773267,0.56393086884265
"6863","Belgium","Flanders","Antwerpen",15,2020-06-10,14,"TOTAL_IN_RESP",8,FALSE,1773267,4.5114469507412
"6864","Belgium","Flanders","Antwerpen",15,2020-06-10,14,"TOTAL_IN_RESP_CHG",-1,FALSE,1773267,-0.56393086884265
"6865","Belgium","Flanders","Antwerpen",15,2020-06-11,14,"NEW_DELTA",0,FALSE,1773267,0
"6866","Belgium","Flanders","Antwerpen",15,2020-06-11,14,"NEW_IN",5,FALSE,1773267,2.81965434421325
"6867","Belgium","Flanders","Antwerpen",15,2020-06-11,14,"NEW_OUT",5,FALSE,1773267,2.81965434421325
"6868","Belgium","Flanders","Antwerpen",15,2020-06-11,14,"TOTAL_IN",62,FALSE,1773267,34.9637138682443
"6869","Belgium","Flanders","Antwerpen",15,2020-06-11,14,"TOTAL_IN_CHG",1,FALSE,1773267,0.56393086884265
"6870","Belgium","Flanders","Antwerpen",15,2020-06-11,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6871","Belgium","Flanders","Antwerpen",15,2020-06-11,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6872","Belgium","Flanders","Antwerpen",15,2020-06-11,14,"TOTAL_IN_ICU",19,FALSE,1773267,10.7146865080104
"6873","Belgium","Flanders","Antwerpen",15,2020-06-11,14,"TOTAL_IN_ICU_CHG",0,FALSE,1773267,0
"6874","Belgium","Flanders","Antwerpen",15,2020-06-11,14,"TOTAL_IN_RESP",6,FALSE,1773267,3.3835852130559
"6875","Belgium","Flanders","Antwerpen",15,2020-06-11,14,"TOTAL_IN_RESP_CHG",-2,FALSE,1773267,-1.1278617376853
"6876","Belgium","Flanders","Antwerpen",15,2020-06-12,14,"NEW_DELTA",-5,FALSE,1773267,-2.81965434421325
"6877","Belgium","Flanders","Antwerpen",15,2020-06-12,14,"NEW_IN",3,FALSE,1773267,1.69179260652795
"6878","Belgium","Flanders","Antwerpen",15,2020-06-12,14,"NEW_OUT",8,FALSE,1773267,4.5114469507412
"6879","Belgium","Flanders","Antwerpen",15,2020-06-12,14,"TOTAL_IN",51,FALSE,1773267,28.7604743109752
"6880","Belgium","Flanders","Antwerpen",15,2020-06-12,14,"TOTAL_IN_CHG",-11,FALSE,1773267,-6.20323955726915
"6881","Belgium","Flanders","Antwerpen",15,2020-06-12,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6882","Belgium","Flanders","Antwerpen",15,2020-06-12,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6883","Belgium","Flanders","Antwerpen",15,2020-06-12,14,"TOTAL_IN_ICU",16,FALSE,1773267,9.0228939014824
"6884","Belgium","Flanders","Antwerpen",15,2020-06-12,14,"TOTAL_IN_ICU_CHG",-3,FALSE,1773267,-1.69179260652795
"6885","Belgium","Flanders","Antwerpen",15,2020-06-12,14,"TOTAL_IN_RESP",5,FALSE,1773267,2.81965434421325
"6886","Belgium","Flanders","Antwerpen",15,2020-06-12,14,"TOTAL_IN_RESP_CHG",-1,FALSE,1773267,-0.56393086884265
"6887","Belgium","Flanders","Antwerpen",15,2020-06-13,14,"NEW_DELTA",-3,FALSE,1773267,-1.69179260652795
"6888","Belgium","Flanders","Antwerpen",15,2020-06-13,14,"NEW_IN",2,FALSE,1773267,1.1278617376853
"6889","Belgium","Flanders","Antwerpen",15,2020-06-13,14,"NEW_OUT",5,FALSE,1773267,2.81965434421325
"6890","Belgium","Flanders","Antwerpen",15,2020-06-13,14,"TOTAL_IN",45,FALSE,1773267,25.3768890979193
"6891","Belgium","Flanders","Antwerpen",15,2020-06-13,14,"TOTAL_IN_CHG",-6,FALSE,1773267,-3.3835852130559
"6892","Belgium","Flanders","Antwerpen",15,2020-06-13,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6893","Belgium","Flanders","Antwerpen",15,2020-06-13,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6894","Belgium","Flanders","Antwerpen",15,2020-06-13,14,"TOTAL_IN_ICU",13,FALSE,1773267,7.33110129495445
"6895","Belgium","Flanders","Antwerpen",15,2020-06-13,14,"TOTAL_IN_ICU_CHG",-3,FALSE,1773267,-1.69179260652795
"6896","Belgium","Flanders","Antwerpen",15,2020-06-13,14,"TOTAL_IN_RESP",5,FALSE,1773267,2.81965434421325
"6897","Belgium","Flanders","Antwerpen",15,2020-06-13,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"6898","Belgium","Flanders","Antwerpen",15,2020-06-14,14,"NEW_DELTA",-1,FALSE,1773267,-0.56393086884265
"6899","Belgium","Flanders","Antwerpen",15,2020-06-14,14,"NEW_IN",4,FALSE,1773267,2.2557234753706
"6900","Belgium","Flanders","Antwerpen",15,2020-06-14,14,"NEW_OUT",5,FALSE,1773267,2.81965434421325
"6901","Belgium","Flanders","Antwerpen",15,2020-06-14,14,"TOTAL_IN",47,FALSE,1773267,26.5047508356046
"6902","Belgium","Flanders","Antwerpen",15,2020-06-14,14,"TOTAL_IN_CHG",2,FALSE,1773267,1.1278617376853
"6903","Belgium","Flanders","Antwerpen",15,2020-06-14,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6904","Belgium","Flanders","Antwerpen",15,2020-06-14,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6905","Belgium","Flanders","Antwerpen",15,2020-06-14,14,"TOTAL_IN_ICU",14,FALSE,1773267,7.8950321637971
"6906","Belgium","Flanders","Antwerpen",15,2020-06-14,14,"TOTAL_IN_ICU_CHG",1,FALSE,1773267,0.56393086884265
"6907","Belgium","Flanders","Antwerpen",15,2020-06-14,14,"TOTAL_IN_RESP",5,FALSE,1773267,2.81965434421325
"6908","Belgium","Flanders","Antwerpen",15,2020-06-14,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"6909","Belgium","Flanders","Antwerpen",15,2020-06-15,14,"NEW_DELTA",-2,FALSE,1773267,-1.1278617376853
"6910","Belgium","Flanders","Antwerpen",15,2020-06-15,14,"NEW_IN",0,FALSE,1773267,0
"6911","Belgium","Flanders","Antwerpen",15,2020-06-15,14,"NEW_OUT",2,FALSE,1773267,1.1278617376853
"6912","Belgium","Flanders","Antwerpen",15,2020-06-15,14,"TOTAL_IN",42,FALSE,1773267,23.6850964913913
"6913","Belgium","Flanders","Antwerpen",15,2020-06-15,14,"TOTAL_IN_CHG",-5,FALSE,1773267,-2.81965434421325
"6914","Belgium","Flanders","Antwerpen",15,2020-06-15,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6915","Belgium","Flanders","Antwerpen",15,2020-06-15,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6916","Belgium","Flanders","Antwerpen",15,2020-06-15,14,"TOTAL_IN_ICU",14,FALSE,1773267,7.8950321637971
"6917","Belgium","Flanders","Antwerpen",15,2020-06-15,14,"TOTAL_IN_ICU_CHG",0,FALSE,1773267,0
"6918","Belgium","Flanders","Antwerpen",15,2020-06-15,14,"TOTAL_IN_RESP",5,FALSE,1773267,2.81965434421325
"6919","Belgium","Flanders","Antwerpen",15,2020-06-15,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"6920","Belgium","Flanders","Antwerpen",15,2020-06-16,14,"NEW_DELTA",-6,FALSE,1773267,-3.3835852130559
"6921","Belgium","Flanders","Antwerpen",15,2020-06-16,14,"NEW_IN",4,FALSE,1773267,2.2557234753706
"6922","Belgium","Flanders","Antwerpen",15,2020-06-16,14,"NEW_OUT",10,FALSE,1773267,5.6393086884265
"6923","Belgium","Flanders","Antwerpen",15,2020-06-16,14,"TOTAL_IN",45,FALSE,1773267,25.3768890979193
"6924","Belgium","Flanders","Antwerpen",15,2020-06-16,14,"TOTAL_IN_CHG",3,FALSE,1773267,1.69179260652795
"6925","Belgium","Flanders","Antwerpen",15,2020-06-16,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6926","Belgium","Flanders","Antwerpen",15,2020-06-16,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6927","Belgium","Flanders","Antwerpen",15,2020-06-16,14,"TOTAL_IN_ICU",14,FALSE,1773267,7.8950321637971
"6928","Belgium","Flanders","Antwerpen",15,2020-06-16,14,"TOTAL_IN_ICU_CHG",0,FALSE,1773267,0
"6929","Belgium","Flanders","Antwerpen",15,2020-06-16,14,"TOTAL_IN_RESP",3,FALSE,1773267,1.69179260652795
"6930","Belgium","Flanders","Antwerpen",15,2020-06-16,14,"TOTAL_IN_RESP_CHG",-2,FALSE,1773267,-1.1278617376853
"6931","Belgium","Flanders","Antwerpen",15,2020-06-17,14,"NEW_DELTA",-1,FALSE,1773267,-0.56393086884265
"6932","Belgium","Flanders","Antwerpen",15,2020-06-17,14,"NEW_IN",2,FALSE,1773267,1.1278617376853
"6933","Belgium","Flanders","Antwerpen",15,2020-06-17,14,"NEW_OUT",3,FALSE,1773267,1.69179260652795
"6934","Belgium","Flanders","Antwerpen",15,2020-06-17,14,"TOTAL_IN",44,FALSE,1773267,24.8129582290766
"6935","Belgium","Flanders","Antwerpen",15,2020-06-17,14,"TOTAL_IN_CHG",-1,FALSE,1773267,-0.56393086884265
"6936","Belgium","Flanders","Antwerpen",15,2020-06-17,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6937","Belgium","Flanders","Antwerpen",15,2020-06-17,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6938","Belgium","Flanders","Antwerpen",15,2020-06-17,14,"TOTAL_IN_ICU",13,FALSE,1773267,7.33110129495445
"6939","Belgium","Flanders","Antwerpen",15,2020-06-17,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"6940","Belgium","Flanders","Antwerpen",15,2020-06-17,14,"TOTAL_IN_RESP",4,FALSE,1773267,2.2557234753706
"6941","Belgium","Flanders","Antwerpen",15,2020-06-17,14,"TOTAL_IN_RESP_CHG",1,FALSE,1773267,0.56393086884265
"6942","Belgium","Flanders","Antwerpen",15,2020-06-18,14,"NEW_DELTA",1,FALSE,1773267,0.56393086884265
"6943","Belgium","Flanders","Antwerpen",15,2020-06-18,14,"NEW_IN",2,FALSE,1773267,1.1278617376853
"6944","Belgium","Flanders","Antwerpen",15,2020-06-18,14,"NEW_OUT",1,FALSE,1773267,0.56393086884265
"6945","Belgium","Flanders","Antwerpen",15,2020-06-18,14,"TOTAL_IN",49,FALSE,1773267,27.6326125732899
"6946","Belgium","Flanders","Antwerpen",15,2020-06-18,14,"TOTAL_IN_CHG",5,FALSE,1773267,2.81965434421325
"6947","Belgium","Flanders","Antwerpen",15,2020-06-18,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6948","Belgium","Flanders","Antwerpen",15,2020-06-18,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6949","Belgium","Flanders","Antwerpen",15,2020-06-18,14,"TOTAL_IN_ICU",11,FALSE,1773267,6.20323955726915
"6950","Belgium","Flanders","Antwerpen",15,2020-06-18,14,"TOTAL_IN_ICU_CHG",-2,FALSE,1773267,-1.1278617376853
"6951","Belgium","Flanders","Antwerpen",15,2020-06-18,14,"TOTAL_IN_RESP",4,FALSE,1773267,2.2557234753706
"6952","Belgium","Flanders","Antwerpen",15,2020-06-18,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"6953","Belgium","Flanders","Antwerpen",15,2020-06-19,14,"NEW_DELTA",0,FALSE,1773267,0
"6954","Belgium","Flanders","Antwerpen",15,2020-06-19,14,"NEW_IN",4,FALSE,1773267,2.2557234753706
"6955","Belgium","Flanders","Antwerpen",15,2020-06-19,14,"NEW_OUT",4,FALSE,1773267,2.2557234753706
"6956","Belgium","Flanders","Antwerpen",15,2020-06-19,14,"TOTAL_IN",47,FALSE,1773267,26.5047508356046
"6957","Belgium","Flanders","Antwerpen",15,2020-06-19,14,"TOTAL_IN_CHG",-2,FALSE,1773267,-1.1278617376853
"6958","Belgium","Flanders","Antwerpen",15,2020-06-19,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6959","Belgium","Flanders","Antwerpen",15,2020-06-19,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6960","Belgium","Flanders","Antwerpen",15,2020-06-19,14,"TOTAL_IN_ICU",12,FALSE,1773267,6.7671704261118
"6961","Belgium","Flanders","Antwerpen",15,2020-06-19,14,"TOTAL_IN_ICU_CHG",1,FALSE,1773267,0.56393086884265
"6962","Belgium","Flanders","Antwerpen",15,2020-06-19,14,"TOTAL_IN_RESP",4,FALSE,1773267,2.2557234753706
"6963","Belgium","Flanders","Antwerpen",15,2020-06-19,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"6964","Belgium","Flanders","Antwerpen",15,2020-06-20,14,"NEW_DELTA",-3,FALSE,1773267,-1.69179260652795
"6965","Belgium","Flanders","Antwerpen",15,2020-06-20,14,"NEW_IN",3,FALSE,1773267,1.69179260652795
"6966","Belgium","Flanders","Antwerpen",15,2020-06-20,14,"NEW_OUT",6,FALSE,1773267,3.3835852130559
"6967","Belgium","Flanders","Antwerpen",15,2020-06-20,14,"TOTAL_IN",48,FALSE,1773267,27.0686817044472
"6968","Belgium","Flanders","Antwerpen",15,2020-06-20,14,"TOTAL_IN_CHG",1,FALSE,1773267,0.56393086884265
"6969","Belgium","Flanders","Antwerpen",15,2020-06-20,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6970","Belgium","Flanders","Antwerpen",15,2020-06-20,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6971","Belgium","Flanders","Antwerpen",15,2020-06-20,14,"TOTAL_IN_ICU",12,FALSE,1773267,6.7671704261118
"6972","Belgium","Flanders","Antwerpen",15,2020-06-20,14,"TOTAL_IN_ICU_CHG",0,FALSE,1773267,0
"6973","Belgium","Flanders","Antwerpen",15,2020-06-20,14,"TOTAL_IN_RESP",4,FALSE,1773267,2.2557234753706
"6974","Belgium","Flanders","Antwerpen",15,2020-06-20,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"6975","Belgium","Flanders","Antwerpen",15,2020-06-21,14,"NEW_DELTA",-1,FALSE,1773267,-0.56393086884265
"6976","Belgium","Flanders","Antwerpen",15,2020-06-21,14,"NEW_IN",1,FALSE,1773267,0.56393086884265
"6977","Belgium","Flanders","Antwerpen",15,2020-06-21,14,"NEW_OUT",2,FALSE,1773267,1.1278617376853
"6978","Belgium","Flanders","Antwerpen",15,2020-06-21,14,"TOTAL_IN",49,FALSE,1773267,27.6326125732899
"6979","Belgium","Flanders","Antwerpen",15,2020-06-21,14,"TOTAL_IN_CHG",1,FALSE,1773267,0.56393086884265
"6980","Belgium","Flanders","Antwerpen",15,2020-06-21,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6981","Belgium","Flanders","Antwerpen",15,2020-06-21,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6982","Belgium","Flanders","Antwerpen",15,2020-06-21,14,"TOTAL_IN_ICU",11,FALSE,1773267,6.20323955726915
"6983","Belgium","Flanders","Antwerpen",15,2020-06-21,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"6984","Belgium","Flanders","Antwerpen",15,2020-06-21,14,"TOTAL_IN_RESP",3,FALSE,1773267,1.69179260652795
"6985","Belgium","Flanders","Antwerpen",15,2020-06-21,14,"TOTAL_IN_RESP_CHG",-1,FALSE,1773267,-0.56393086884265
"6986","Belgium","Flanders","Antwerpen",15,2020-06-22,14,"NEW_DELTA",3,FALSE,1773267,1.69179260652795
"6987","Belgium","Flanders","Antwerpen",15,2020-06-22,14,"NEW_IN",3,FALSE,1773267,1.69179260652795
"6988","Belgium","Flanders","Antwerpen",15,2020-06-22,14,"NEW_OUT",0,FALSE,1773267,0
"6989","Belgium","Flanders","Antwerpen",15,2020-06-22,14,"TOTAL_IN",53,FALSE,1773267,29.8883360486605
"6990","Belgium","Flanders","Antwerpen",15,2020-06-22,14,"TOTAL_IN_CHG",4,FALSE,1773267,2.2557234753706
"6991","Belgium","Flanders","Antwerpen",15,2020-06-22,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"6992","Belgium","Flanders","Antwerpen",15,2020-06-22,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"6993","Belgium","Flanders","Antwerpen",15,2020-06-22,14,"TOTAL_IN_ICU",8,FALSE,1773267,4.5114469507412
"6994","Belgium","Flanders","Antwerpen",15,2020-06-22,14,"TOTAL_IN_ICU_CHG",-3,FALSE,1773267,-1.69179260652795
"6995","Belgium","Flanders","Antwerpen",15,2020-06-22,14,"TOTAL_IN_RESP",3,FALSE,1773267,1.69179260652795
"6996","Belgium","Flanders","Antwerpen",15,2020-06-22,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"6997","Belgium","Flanders","Antwerpen",15,2020-06-23,14,"NEW_DELTA",-8,FALSE,1773267,-4.5114469507412
"6998","Belgium","Flanders","Antwerpen",15,2020-06-23,14,"NEW_IN",0,FALSE,1773267,0
"6999","Belgium","Flanders","Antwerpen",15,2020-06-23,14,"NEW_OUT",8,FALSE,1773267,4.5114469507412
"7000","Belgium","Flanders","Antwerpen",15,2020-06-23,14,"TOTAL_IN",49,FALSE,1773267,27.6326125732899
"7001","Belgium","Flanders","Antwerpen",15,2020-06-23,14,"TOTAL_IN_CHG",-4,FALSE,1773267,-2.2557234753706
"7002","Belgium","Flanders","Antwerpen",15,2020-06-23,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"7003","Belgium","Flanders","Antwerpen",15,2020-06-23,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"7004","Belgium","Flanders","Antwerpen",15,2020-06-23,14,"TOTAL_IN_ICU",7,FALSE,1773267,3.94751608189855
"7005","Belgium","Flanders","Antwerpen",15,2020-06-23,14,"TOTAL_IN_ICU_CHG",-1,FALSE,1773267,-0.56393086884265
"7006","Belgium","Flanders","Antwerpen",15,2020-06-23,14,"TOTAL_IN_RESP",3,FALSE,1773267,1.69179260652795
"7007","Belgium","Flanders","Antwerpen",15,2020-06-23,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"7008","Belgium","Flanders","Antwerpen",15,2020-06-24,14,"NEW_DELTA",1,FALSE,1773267,0.56393086884265
"7009","Belgium","Flanders","Antwerpen",15,2020-06-24,14,"NEW_IN",4,FALSE,1773267,2.2557234753706
"7010","Belgium","Flanders","Antwerpen",15,2020-06-24,14,"NEW_OUT",3,FALSE,1773267,1.69179260652795
"7011","Belgium","Flanders","Antwerpen",15,2020-06-24,14,"TOTAL_IN",51,FALSE,1773267,28.7604743109752
"7012","Belgium","Flanders","Antwerpen",15,2020-06-24,14,"TOTAL_IN_CHG",2,FALSE,1773267,1.1278617376853
"7013","Belgium","Flanders","Antwerpen",15,2020-06-24,14,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"7014","Belgium","Flanders","Antwerpen",15,2020-06-24,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"7015","Belgium","Flanders","Antwerpen",15,2020-06-24,14,"TOTAL_IN_ICU",11,FALSE,1773267,6.20323955726915
"7016","Belgium","Flanders","Antwerpen",15,2020-06-24,14,"TOTAL_IN_ICU_CHG",4,FALSE,1773267,2.2557234753706
"7017","Belgium","Flanders","Antwerpen",15,2020-06-24,14,"TOTAL_IN_RESP",3,FALSE,1773267,1.69179260652795
"7018","Belgium","Flanders","Antwerpen",15,2020-06-24,14,"TOTAL_IN_RESP_CHG",0,FALSE,1773267,0
"7019","Belgium","Flanders","Antwerpen",15,2020-06-25,14,"NEW_DELTA",1,FALSE,1773267,0.56393086884265
"7020","Belgium","Flanders","Antwerpen",15,2020-06-25,14,"NEW_IN",2,FALSE,1773267,1.1278617376853
