"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"1834","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ICU",170,FALSE,1136778,149.545469739914
"1835","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1836","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"1837","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"1838","Belgium","Brussels","All",16,2020-04-23,16,"NEW_DELTA",-4,TRUE,1136778,-3.5187169350568
"1839","Belgium","Brussels","All",16,2020-04-23,16,"NEW_IN",36,TRUE,1136778,31.6684524155112
"1840","Belgium","Brussels","All",16,2020-04-23,16,"NEW_OUT",40,TRUE,1136778,35.187169350568
"1841","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN",718,TRUE,1136778,631.609689842696
"1842","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_CHG",-5,TRUE,1136778,-4.398396168821
"1843","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ECMO",17,TRUE,1136778,14.9545469739914
"1844","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"1845","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ICU",165,TRUE,1136778,145.147073571093
"1846","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ICU_CHG",-5,TRUE,1136778,-4.398396168821
"1847","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_RESP",121,TRUE,1136778,106.441187285468
"1848","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_RESP_CHG",-7,TRUE,1136778,-6.1577546363494
"1849","Belgium","Brussels","All",16,2020-04-24,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"1850","Belgium","Brussels","All",16,2020-04-24,15,"NEW_IN",36,FALSE,1136778,31.6684524155112
"1851","Belgium","Brussels","All",16,2020-04-24,15,"NEW_OUT",48,FALSE,1136778,42.2246032206816
"1852","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN",706,FALSE,1136778,621.053539037525
"1853","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_CHG",-12,FALSE,1136778,-10.5561508051704
"1854","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"1855","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1856","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ICU",165,FALSE,1136778,145.147073571093
"1857","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"1858","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_RESP",113,FALSE,1136778,99.4037534153546
"1859","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"1860","Belgium","Brussels","All",16,2020-04-25,15,"NEW_DELTA",-23,FALSE,1136778,-20.2326223765766
"1861","Belgium","Brussels","All",16,2020-04-25,15,"NEW_IN",30,FALSE,1136778,26.390377012926
"1862","Belgium","Brussels","All",16,2020-04-25,15,"NEW_OUT",53,FALSE,1136778,46.6229993895026
"1863","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN",667,FALSE,1136778,586.746048920722
"1864","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_CHG",-39,FALSE,1136778,-34.3074901168038
"1865","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1866","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"1867","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ICU",158,FALSE,1136778,138.989318934744
"1868","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ICU_CHG",-7,FALSE,1136778,-6.1577546363494
"1869","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_RESP",109,FALSE,1136778,95.8850364802978
"1870","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1871","Belgium","Brussels","All",16,2020-04-26,15,"NEW_DELTA",14,FALSE,1136778,12.3155092726988
"1872","Belgium","Brussels","All",16,2020-04-26,15,"NEW_IN",26,FALSE,1136778,22.8716600778692
"1873","Belgium","Brussels","All",16,2020-04-26,15,"NEW_OUT",12,FALSE,1136778,10.5561508051704
"1874","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN",671,FALSE,1136778,590.264765855778
"1875","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"1876","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1877","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1878","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_ICU",156,FALSE,1136778,137.229960467215
"1879","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1880","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_RESP",108,FALSE,1136778,95.0053572465336
"1881","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1882","Belgium","Brussels","All",16,2020-04-27,15,"NEW_DELTA",14,FALSE,1136778,12.3155092726988
"1883","Belgium","Brussels","All",16,2020-04-27,15,"NEW_IN",24,FALSE,1136778,21.1123016103408
"1884","Belgium","Brussels","All",16,2020-04-27,15,"NEW_OUT",10,FALSE,1136778,8.796792337642
"1885","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN",679,FALSE,1136778,597.302199725892
"1886","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_CHG",8,FALSE,1136778,7.0374338701136
"1887","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1888","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1889","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_ICU",157,FALSE,1136778,138.109639700979
"1890","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_ICU_CHG",1,FALSE,1136778,0.8796792337642
"1891","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_RESP",109,FALSE,1136778,95.8850364802978
"1892","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"1893","Belgium","Brussels","All",16,2020-04-28,15,"NEW_DELTA",-18,FALSE,1136778,-15.8342262077556
"1894","Belgium","Brussels","All",16,2020-04-28,15,"NEW_IN",25,FALSE,1136778,21.991980844105
"1895","Belgium","Brussels","All",16,2020-04-28,15,"NEW_OUT",43,FALSE,1136778,37.8262070518606
"1896","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN",651,FALSE,1136778,572.671181180494
"1897","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_CHG",-28,FALSE,1136778,-24.6310185453976
"1898","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1899","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1900","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_ICU",147,FALSE,1136778,129.312847363337
"1901","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_ICU_CHG",-10,FALSE,1136778,-8.796792337642
"1902","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_RESP",105,FALSE,1136778,92.366319545241
"1903","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1904","Belgium","Brussels","All",16,2020-04-29,15,"NEW_DELTA",-2,FALSE,1136778,-1.7593584675284
"1905","Belgium","Brussels","All",16,2020-04-29,15,"NEW_IN",26,FALSE,1136778,22.8716600778692
"1906","Belgium","Brussels","All",16,2020-04-29,15,"NEW_OUT",28,FALSE,1136778,24.6310185453976
"1907","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN",648,FALSE,1136778,570.032143479202
"1908","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_CHG",-3,FALSE,1136778,-2.6390377012926
"1909","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1910","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1911","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_ICU",143,FALSE,1136778,125.794130428281
"1912","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_ICU_CHG",-4,FALSE,1136778,-3.5187169350568
"1913","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_RESP",103,FALSE,1136778,90.6069610777126
"1914","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"1915","Belgium","Brussels","All",16,2020-04-30,15,"NEW_DELTA",-20,FALSE,1136778,-17.593584675284
"1916","Belgium","Brussels","All",16,2020-04-30,15,"NEW_IN",30,FALSE,1136778,26.390377012926
"1917","Belgium","Brussels","All",16,2020-04-30,15,"NEW_OUT",50,FALSE,1136778,43.98396168821
"1918","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN",615,FALSE,1136778,541.002728764983
"1919","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_CHG",-33,FALSE,1136778,-29.0294147142186
"1920","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_ECMO",16,FALSE,1136778,14.0748677402272
"1921","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"1922","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_ICU",140,FALSE,1136778,123.155092726988
"1923","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_ICU_CHG",-3,FALSE,1136778,-2.6390377012926
"1924","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_RESP",99,FALSE,1136778,87.0882441426558
"1925","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1926","Belgium","Brussels","All",16,2020-05-01,15,"NEW_DELTA",-26,FALSE,1136778,-22.8716600778692
"1927","Belgium","Brussels","All",16,2020-05-01,15,"NEW_IN",15,FALSE,1136778,13.195188506463
"1928","Belgium","Brussels","All",16,2020-05-01,15,"NEW_OUT",41,FALSE,1136778,36.0668485843322
"1929","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN",574,FALSE,1136778,504.935880180651
"1930","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_CHG",-41,FALSE,1136778,-36.0668485843322
"1931","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1932","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1933","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ICU",129,FALSE,1136778,113.478621155582
"1934","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ICU_CHG",-11,FALSE,1136778,-9.6764715714062
"1935","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_RESP",94,FALSE,1136778,82.6898479738348
"1936","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_RESP_CHG",-5,FALSE,1136778,-4.398396168821
"1937","Belgium","Brussels","All",16,2020-05-02,15,"NEW_DELTA",-11,FALSE,1136778,-9.6764715714062
"1938","Belgium","Brussels","All",16,2020-05-02,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"1939","Belgium","Brussels","All",16,2020-05-02,15,"NEW_OUT",17,FALSE,1136778,14.9545469739914
"1940","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN",558,FALSE,1136778,490.861012440424
"1941","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"1942","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1943","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1944","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ICU",124,FALSE,1136778,109.080224986761
"1945","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"1946","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_RESP",92,FALSE,1136778,80.9304895063064
"1947","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"1948","Belgium","Brussels","All",16,2020-05-03,15,"NEW_DELTA",-8,FALSE,1136778,-7.0374338701136
"1949","Belgium","Brussels","All",16,2020-05-03,15,"NEW_IN",8,FALSE,1136778,7.0374338701136
"1950","Belgium","Brussels","All",16,2020-05-03,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"1951","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN",540,FALSE,1136778,475.026786232668
"1952","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_CHG",-18,FALSE,1136778,-15.8342262077556
"1953","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1954","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1955","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ICU",120,FALSE,1136778,105.561508051704
"1956","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ICU_CHG",-4,FALSE,1136778,-3.5187169350568
"1957","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_RESP",82,FALSE,1136778,72.1336971686644
"1958","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_RESP_CHG",-10,FALSE,1136778,-8.796792337642
"1959","Belgium","Brussels","All",16,2020-05-04,16,"NEW_DELTA",12,TRUE,1136778,10.5561508051704
"1960","Belgium","Brussels","All",16,2020-05-04,16,"NEW_IN",19,TRUE,1136778,16.7139054415198
"1961","Belgium","Brussels","All",16,2020-05-04,16,"NEW_OUT",7,TRUE,1136778,6.1577546363494
"1962","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN",544,TRUE,1136778,478.545503167725
"1963","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_CHG",4,TRUE,1136778,3.5187169350568
"1964","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ECMO",12,TRUE,1136778,10.5561508051704
"1965","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ECMO_CHG",-2,TRUE,1136778,-1.7593584675284
"1966","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ICU",121,TRUE,1136778,106.441187285468
"1967","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ICU_CHG",1,TRUE,1136778,0.8796792337642
"1968","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_RESP",80,TRUE,1136778,70.374338701136
"1969","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_RESP_CHG",-2,TRUE,1136778,-1.7593584675284
"1970","Belgium","Brussels","All",16,2020-05-05,15,"NEW_DELTA",-28,FALSE,1136778,-24.6310185453976
"1971","Belgium","Brussels","All",16,2020-05-05,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"1972","Belgium","Brussels","All",16,2020-05-05,15,"NEW_OUT",46,FALSE,1136778,40.4652447531532
"1973","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN",502,FALSE,1136778,441.598975349629
"1974","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_CHG",-42,FALSE,1136778,-36.9465278180964
"1975","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1976","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"1977","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ICU",109,FALSE,1136778,95.8850364802978
"1978","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ICU_CHG",-12,FALSE,1136778,-10.5561508051704
"1979","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_RESP",77,FALSE,1136778,67.7353009998434
"1980","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1981","Belgium","Brussels","All",16,2020-05-06,15,"NEW_DELTA",-22,FALSE,1136778,-19.3529431428124
"1982","Belgium","Brussels","All",16,2020-05-06,15,"NEW_IN",16,FALSE,1136778,14.0748677402272
"1983","Belgium","Brussels","All",16,2020-05-06,15,"NEW_OUT",38,FALSE,1136778,33.4278108830396
"1984","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN",486,FALSE,1136778,427.524107609401
"1985","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"1986","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ECMO",12,FALSE,1136778,10.5561508051704
"1987","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"1988","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ICU",102,FALSE,1136778,89.7272818439484
"1989","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ICU_CHG",-7,FALSE,1136778,-6.1577546363494
"1990","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_RESP",76,FALSE,1136778,66.8556217660792
"1991","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1992","Belgium","Brussels","All",16,2020-05-07,15,"NEW_DELTA",-33,FALSE,1136778,-29.0294147142186
"1993","Belgium","Brussels","All",16,2020-05-07,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"1994","Belgium","Brussels","All",16,2020-05-07,15,"NEW_OUT",51,FALSE,1136778,44.8636409219742
"1995","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN",452,FALSE,1136778,397.615013661419
"1996","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_CHG",-34,FALSE,1136778,-29.9090939479828
"1997","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ECMO",12,FALSE,1136778,10.5561508051704
"1998","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1999","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ICU",94,FALSE,1136778,82.6898479738348
"2000","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ICU_CHG",-8,FALSE,1136778,-7.0374338701136
"2001","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_RESP",68,FALSE,1136778,59.8181878959656
"2002","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"2003","Belgium","Brussels","All",16,2020-05-08,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"2004","Belgium","Brussels","All",16,2020-05-08,15,"NEW_IN",13,FALSE,1136778,11.4358300389346
"2005","Belgium","Brussels","All",16,2020-05-08,15,"NEW_OUT",28,FALSE,1136778,24.6310185453976
"2006","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN",436,FALSE,1136778,383.540145921191
"2007","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"2008","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ECMO",11,FALSE,1136778,9.6764715714062
"2009","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"2010","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ICU",92,FALSE,1136778,80.9304895063064
"2011","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"2012","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_RESP",69,FALSE,1136778,60.6978671297298
"2013","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"2014","Belgium","Brussels","All",16,2020-05-09,15,"NEW_DELTA",-16,FALSE,1136778,-14.0748677402272
"2015","Belgium","Brussels","All",16,2020-05-09,15,"NEW_IN",16,FALSE,1136778,14.0748677402272
"2016","Belgium","Brussels","All",16,2020-05-09,15,"NEW_OUT",32,FALSE,1136778,28.1497354804544
"2017","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN",433,FALSE,1136778,380.901108219899
"2018","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_CHG",-3,FALSE,1136778,-2.6390377012926
"2019","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_ECMO",10,FALSE,1136778,8.796792337642
"2020","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"2021","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_ICU",94,FALSE,1136778,82.6898479738348
"2022","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"2023","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_RESP",61,FALSE,1136778,53.6604332596162
"2024","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"2025","Belgium","Brussels","All",16,2020-05-10,15,"NEW_DELTA",4,FALSE,1136778,3.5187169350568
"2026","Belgium","Brussels","All",16,2020-05-10,15,"NEW_IN",10,FALSE,1136778,8.796792337642
"2027","Belgium","Brussels","All",16,2020-05-10,15,"NEW_OUT",6,FALSE,1136778,5.2780754025852
"2028","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN",429,FALSE,1136778,377.382391284842
"2029","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_CHG",-4,FALSE,1136778,-3.5187169350568
"2030","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_ECMO",10,FALSE,1136778,8.796792337642
"2031","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"2032","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_ICU",91,FALSE,1136778,80.0508102725422
"2033","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_ICU_CHG",-3,FALSE,1136778,-2.6390377012926
"2034","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_RESP",59,FALSE,1136778,51.9010747920878
"2035","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"2036","Belgium","Brussels","All",16,2020-05-11,15,"NEW_DELTA",-1,FALSE,1136778,-0.8796792337642
"2037","Belgium","Brussels","All",16,2020-05-11,15,"NEW_IN",9,FALSE,1136778,7.9171131038778
"2038","Belgium","Brussels","All",16,2020-05-11,15,"NEW_OUT",10,FALSE,1136778,8.796792337642
"2039","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN",416,FALSE,1136778,365.946561245907
"2040","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_CHG",-13,FALSE,1136778,-11.4358300389346
"2041","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_ECMO",11,FALSE,1136778,9.6764715714062
"2042","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"2043","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_ICU",89,FALSE,1136778,78.2914518050138
"2044","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"2045","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_RESP",59,FALSE,1136778,51.9010747920878
"2046","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"2047","Belgium","Brussels","All",16,2020-05-12,15,"NEW_DELTA",-39,FALSE,1136778,-34.3074901168038
"2048","Belgium","Brussels","All",16,2020-05-12,15,"NEW_IN",9,FALSE,1136778,7.9171131038778
"2049","Belgium","Brussels","All",16,2020-05-12,15,"NEW_OUT",48,FALSE,1136778,42.2246032206816
"2050","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN",373,FALSE,1136778,328.120354194047
"2051","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_CHG",-43,FALSE,1136778,-37.8262070518606
"2052","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_ECMO",9,FALSE,1136778,7.9171131038778
"2053","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"2054","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_ICU",83,FALSE,1136778,73.0133764024286
"2055","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_ICU_CHG",-6,FALSE,1136778,-5.2780754025852
"2056","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_RESP",58,FALSE,1136778,51.0213955583236
"2057","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"2058","Belgium","Brussels","All",16,2020-05-13,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"2059","Belgium","Brussels","All",16,2020-05-13,15,"NEW_IN",10,FALSE,1136778,8.796792337642
"2060","Belgium","Brussels","All",16,2020-05-13,15,"NEW_OUT",22,FALSE,1136778,19.3529431428124
"2061","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN",360,FALSE,1136778,316.684524155112
"2062","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_CHG",-13,FALSE,1136778,-11.4358300389346
"2063","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_ECMO",9,FALSE,1136778,7.9171131038778
"2064","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"2065","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_ICU",78,FALSE,1136778,68.6149802336076
"2066","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
