"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"737","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_RESP_CHG",5,TRUE,1136778,4.398396168821
"738","Belgium","Brussels","All",16,2020-04-02,15,"NEW_DELTA",57,FALSE,1136778,50.1417163245594
"739","Belgium","Brussels","All",16,2020-04-02,15,"NEW_IN",107,FALSE,1136778,94.1256780127694
"740","Belgium","Brussels","All",16,2020-04-02,15,"NEW_OUT",50,FALSE,1136778,43.98396168821
"741","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN",902,FALSE,1136778,793.470668855309
"742","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_CHG",59,FALSE,1136778,51.9010747920878
"743","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_ECMO",7,FALSE,1136778,6.1577546363494
"744","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_ECMO_CHG",-3,FALSE,1136778,-2.6390377012926
"745","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_ICU",196,FALSE,1136778,172.417129817783
"746","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_ICU_CHG",13,FALSE,1136778,11.4358300389346
"747","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_RESP",158,FALSE,1136778,138.989318934744
"748","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_RESP_CHG",14,FALSE,1136778,12.3155092726988
"749","Belgium","Brussels","All",16,2020-04-03,16,"NEW_DELTA",-18,TRUE,1136778,-15.8342262077556
"750","Belgium","Brussels","All",16,2020-04-03,16,"NEW_IN",62,TRUE,1136778,54.5401124933804
"751","Belgium","Brussels","All",16,2020-04-03,16,"NEW_OUT",80,TRUE,1136778,70.374338701136
"752","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN",914,TRUE,1136778,804.026819660479
"753","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_CHG",12,TRUE,1136778,10.5561508051704
"754","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ECMO",11,TRUE,1136778,9.6764715714062
"755","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ECMO_CHG",4,TRUE,1136778,3.5187169350568
"756","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ICU",196,TRUE,1136778,172.417129817783
"757","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ICU_CHG",0,TRUE,1136778,0
"758","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_RESP",164,TRUE,1136778,144.267394337329
"759","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_RESP_CHG",6,TRUE,1136778,5.2780754025852
"760","Belgium","Brussels","All",16,2020-04-04,16,"NEW_DELTA",-24,TRUE,1136778,-21.1123016103408
"761","Belgium","Brussels","All",16,2020-04-04,16,"NEW_IN",75,TRUE,1136778,65.975942532315
"762","Belgium","Brussels","All",16,2020-04-04,16,"NEW_OUT",99,TRUE,1136778,87.0882441426558
"763","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN",888,TRUE,1136778,781.15515958261
"764","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_CHG",-26,TRUE,1136778,-22.8716600778692
"765","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ECMO",12,TRUE,1136778,10.5561508051704
"766","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"767","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ICU",197,TRUE,1136778,173.296809051547
"768","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ICU_CHG",1,TRUE,1136778,0.8796792337642
"769","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_RESP",164,TRUE,1136778,144.267394337329
"770","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_RESP_CHG",0,TRUE,1136778,0
"771","Belgium","Brussels","All",16,2020-04-05,15,"NEW_DELTA",22,FALSE,1136778,19.3529431428124
"772","Belgium","Brussels","All",16,2020-04-05,15,"NEW_IN",66,FALSE,1136778,58.0588294284372
"773","Belgium","Brussels","All",16,2020-04-05,15,"NEW_OUT",44,FALSE,1136778,38.7058862856248
"774","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN",899,FALSE,1136778,790.831631154016
"775","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_CHG",11,FALSE,1136778,9.6764715714062
"776","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"777","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"778","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ICU",203,FALSE,1136778,178.574884454133
"779","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ICU_CHG",6,FALSE,1136778,5.2780754025852
"780","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_RESP",164,FALSE,1136778,144.267394337329
"781","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"782","Belgium","Brussels","All",16,2020-04-06,15,"NEW_DELTA",16,FALSE,1136778,14.0748677402272
"783","Belgium","Brussels","All",16,2020-04-06,15,"NEW_IN",47,FALSE,1136778,41.3449239869174
"784","Belgium","Brussels","All",16,2020-04-06,15,"NEW_OUT",31,FALSE,1136778,27.2700562466902
"785","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN",921,FALSE,1136778,810.184574296828
"786","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_CHG",22,FALSE,1136778,19.3529431428124
"787","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"788","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"789","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ICU",203,FALSE,1136778,178.574884454133
"790","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"791","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_RESP",165,FALSE,1136778,145.147073571093
"792","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"793","Belgium","Brussels","All",16,2020-04-07,16,"NEW_DELTA",1,TRUE,1136778,0.8796792337642
"794","Belgium","Brussels","All",16,2020-04-07,16,"NEW_IN",79,TRUE,1136778,69.4946594673718
"795","Belgium","Brussels","All",16,2020-04-07,16,"NEW_OUT",78,TRUE,1136778,68.6149802336076
"796","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN",938,TRUE,1136778,825.13912127082
"797","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_CHG",17,TRUE,1136778,14.9545469739914
"798","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ECMO",18,TRUE,1136778,15.8342262077556
"799","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ECMO_CHG",3,TRUE,1136778,2.6390377012926
"800","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ICU",202,TRUE,1136778,177.695205220368
"801","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ICU_CHG",-1,TRUE,1136778,-0.8796792337642
"802","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_RESP",172,TRUE,1136778,151.304828207442
"803","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_RESP_CHG",7,TRUE,1136778,6.1577546363494
"804","Belgium","Brussels","All",16,2020-04-08,15,"NEW_DELTA",-11,FALSE,1136778,-9.6764715714062
"805","Belgium","Brussels","All",16,2020-04-08,15,"NEW_IN",68,FALSE,1136778,59.8181878959656
"806","Belgium","Brussels","All",16,2020-04-08,15,"NEW_OUT",79,FALSE,1136778,69.4946594673718
"807","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN",911,FALSE,1136778,801.387781959186
"808","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_CHG",-27,FALSE,1136778,-23.7513393116334
"809","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ECMO",18,FALSE,1136778,15.8342262077556
"810","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"811","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ICU",193,FALSE,1136778,169.778092116491
"812","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ICU_CHG",-9,FALSE,1136778,-7.9171131038778
"813","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_RESP",161,FALSE,1136778,141.628356636036
"814","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_RESP_CHG",-11,FALSE,1136778,-9.6764715714062
"815","Belgium","Brussels","All",16,2020-04-09,15,"NEW_DELTA",8,FALSE,1136778,7.0374338701136
"816","Belgium","Brussels","All",16,2020-04-09,15,"NEW_IN",80,FALSE,1136778,70.374338701136
"817","Belgium","Brussels","All",16,2020-04-09,15,"NEW_OUT",72,FALSE,1136778,63.3369048310224
"818","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN",907,FALSE,1136778,797.86906502413
"819","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_CHG",-4,FALSE,1136778,-3.5187169350568
"820","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"821","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"822","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ICU",198,FALSE,1136778,174.176488285312
"823","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ICU_CHG",5,FALSE,1136778,4.398396168821
"824","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_RESP",156,FALSE,1136778,137.229960467215
"825","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_RESP_CHG",-5,FALSE,1136778,-4.398396168821
"826","Belgium","Brussels","All",16,2020-04-10,16,"NEW_DELTA",-23,TRUE,1136778,-20.2326223765766
"827","Belgium","Brussels","All",16,2020-04-10,16,"NEW_IN",59,TRUE,1136778,51.9010747920878
"828","Belgium","Brussels","All",16,2020-04-10,16,"NEW_OUT",82,TRUE,1136778,72.1336971686644
"829","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN",902,TRUE,1136778,793.470668855309
"830","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_CHG",-5,TRUE,1136778,-4.398396168821
"831","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ECMO",18,TRUE,1136778,15.8342262077556
"832","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"833","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ICU",197,TRUE,1136778,173.296809051547
"834","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ICU_CHG",-1,TRUE,1136778,-0.8796792337642
"835","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_RESP",158,TRUE,1136778,138.989318934744
"836","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_RESP_CHG",2,TRUE,1136778,1.7593584675284
"837","Belgium","Brussels","All",16,2020-04-11,14,"NEW_DELTA",-18,FALSE,1136778,-15.8342262077556
"838","Belgium","Brussels","All",16,2020-04-11,14,"NEW_IN",43,FALSE,1136778,37.8262070518606
"839","Belgium","Brussels","All",16,2020-04-11,14,"NEW_OUT",61,FALSE,1136778,53.6604332596162
"840","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN",798,FALSE,1136778,701.984028543832
"841","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_CHG",-104,FALSE,1136778,-91.4866403114768
"842","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"843","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_ECMO_CHG",-4,FALSE,1136778,-3.5187169350568
"844","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_ICU",179,FALSE,1136778,157.462582843792
"845","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_ICU_CHG",-18,FALSE,1136778,-15.8342262077556
"846","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_RESP",142,FALSE,1136778,124.914451194516
"847","Belgium","Brussels","All",16,2020-04-11,14,"TOTAL_IN_RESP_CHG",-16,FALSE,1136778,-14.0748677402272
"848","Belgium","Brussels","All",16,2020-04-12,15,"NEW_DELTA",19,FALSE,1136778,16.7139054415198
"849","Belgium","Brussels","All",16,2020-04-12,15,"NEW_IN",49,FALSE,1136778,43.1042824544458
"850","Belgium","Brussels","All",16,2020-04-12,15,"NEW_OUT",30,FALSE,1136778,26.390377012926
"851","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN",819,FALSE,1136778,720.45729245288
"852","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_CHG",21,FALSE,1136778,18.4732639090482
"853","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"854","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"855","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_ICU",179,FALSE,1136778,157.462582843792
"856","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"857","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_RESP",140,FALSE,1136778,123.155092726988
"858","Belgium","Brussels","All",16,2020-04-12,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"859","Belgium","Brussels","All",16,2020-04-13,15,"NEW_DELTA",2,FALSE,1136778,1.7593584675284
"860","Belgium","Brussels","All",16,2020-04-13,15,"NEW_IN",37,FALSE,1136778,32.5481316492754
"861","Belgium","Brussels","All",16,2020-04-13,15,"NEW_OUT",35,FALSE,1136778,30.788773181747
"862","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN",908,FALSE,1136778,798.748744257894
"863","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_CHG",89,FALSE,1136778,78.2914518050138
"864","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"865","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"866","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_ICU",189,FALSE,1136778,166.259375181434
"867","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_ICU_CHG",10,FALSE,1136778,8.796792337642
"868","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_RESP",138,FALSE,1136778,121.39573425946
"869","Belgium","Brussels","All",16,2020-04-13,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"870","Belgium","Brussels","All",16,2020-04-14,15,"NEW_DELTA",-10,FALSE,1136778,-8.796792337642
"871","Belgium","Brussels","All",16,2020-04-14,15,"NEW_IN",31,FALSE,1136778,27.2700562466902
"872","Belgium","Brussels","All",16,2020-04-14,15,"NEW_OUT",41,FALSE,1136778,36.0668485843322
"873","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN",897,FALSE,1136778,789.072272686488
"874","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_CHG",-11,FALSE,1136778,-9.6764715714062
"875","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_ECMO",16,FALSE,1136778,14.0748677402272
"876","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"877","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_ICU",187,FALSE,1136778,164.500016713905
"878","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"879","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_RESP",143,FALSE,1136778,125.794130428281
"880","Belgium","Brussels","All",16,2020-04-14,15,"TOTAL_IN_RESP_CHG",5,FALSE,1136778,4.398396168821
"881","Belgium","Brussels","All",16,2020-04-15,16,"NEW_DELTA",-26,TRUE,1136778,-22.8716600778692
"882","Belgium","Brussels","All",16,2020-04-15,16,"NEW_IN",45,TRUE,1136778,39.585565519389
"883","Belgium","Brussels","All",16,2020-04-15,16,"NEW_OUT",71,TRUE,1136778,62.4572255972582
"884","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN",857,TRUE,1136778,753.88510333592
"885","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_CHG",-40,TRUE,1136778,-35.187169350568
"886","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ECMO",14,TRUE,1136778,12.3155092726988
"887","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ECMO_CHG",-2,TRUE,1136778,-1.7593584675284
"888","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ICU",174,TRUE,1136778,153.064186674971
"889","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ICU_CHG",-13,TRUE,1136778,-11.4358300389346
"890","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_RESP",139,TRUE,1136778,122.275413493224
"891","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_RESP_CHG",-4,TRUE,1136778,-3.5187169350568
"892","Belgium","Brussels","All",16,2020-04-16,15,"NEW_DELTA",-19,FALSE,1136778,-16.7139054415198
"893","Belgium","Brussels","All",16,2020-04-16,15,"NEW_IN",46,FALSE,1136778,40.4652447531532
"894","Belgium","Brussels","All",16,2020-04-16,15,"NEW_OUT",65,FALSE,1136778,57.179150194673
"895","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN",822,FALSE,1136778,723.096330154173
"896","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_CHG",-35,FALSE,1136778,-30.788773181747
"897","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"898","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ECMO_CHG",3,FALSE,1136778,2.6390377012926
"899","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ICU",172,FALSE,1136778,151.304828207442
"900","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"901","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_RESP",138,FALSE,1136778,121.39573425946
"902","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"903","Belgium","Brussels","All",16,2020-04-17,15,"NEW_DELTA",-6,FALSE,1136778,-5.2780754025852
"904","Belgium","Brussels","All",16,2020-04-17,15,"NEW_IN",47,FALSE,1136778,41.3449239869174
"905","Belgium","Brussels","All",16,2020-04-17,15,"NEW_OUT",53,FALSE,1136778,46.6229993895026
"906","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN",824,FALSE,1136778,724.855688621701
"907","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_CHG",2,FALSE,1136778,1.7593584675284
"908","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"909","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"910","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ICU",174,FALSE,1136778,153.064186674971
"911","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"912","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_RESP",130,FALSE,1136778,114.358300389346
"913","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"914","Belgium","Brussels","All",16,2020-04-18,16,"NEW_DELTA",-18,TRUE,1136778,-15.8342262077556
"915","Belgium","Brussels","All",16,2020-04-18,16,"NEW_IN",41,TRUE,1136778,36.0668485843322
"916","Belgium","Brussels","All",16,2020-04-18,16,"NEW_OUT",59,TRUE,1136778,51.9010747920878
"917","Belgium","Brussels","All",16,2020-04-18,16,"TOTAL_IN",885,TRUE,1136778,778.516121881317
"918","Belgium","Brussels","All",16,2020-04-18,16,"TOTAL_IN_CHG",61,TRUE,1136778,53.6604332596162
"919","Belgium","Brussels","All",16,2020-04-18,16,"TOTAL_IN_ECMO",14,TRUE,1136778,12.3155092726988
"920","Belgium","Brussels","All",16,2020-04-18,16,"TOTAL_IN_ECMO_CHG",-3,TRUE,1136778,-2.6390377012926
"921","Belgium","Brussels","All",16,2020-04-18,16,"TOTAL_IN_ICU",180,TRUE,1136778,158.342262077556
"922","Belgium","Brussels","All",16,2020-04-18,16,"TOTAL_IN_ICU_CHG",6,TRUE,1136778,5.2780754025852
"923","Belgium","Brussels","All",16,2020-04-18,16,"TOTAL_IN_RESP",136,TRUE,1136778,119.636375791931
"924","Belgium","Brussels","All",16,2020-04-18,16,"TOTAL_IN_RESP_CHG",6,TRUE,1136778,5.2780754025852
"925","Belgium","Brussels","All",16,2020-04-19,15,"NEW_DELTA",3,FALSE,1136778,2.6390377012926
"926","Belgium","Brussels","All",16,2020-04-19,15,"NEW_IN",36,FALSE,1136778,31.6684524155112
"927","Belgium","Brussels","All",16,2020-04-19,15,"NEW_OUT",33,FALSE,1136778,29.0294147142186
"928","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN",798,FALSE,1136778,701.984028543832
"929","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_CHG",-87,FALSE,1136778,-76.5320933374854
"930","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"931","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"932","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ICU",175,FALSE,1136778,153.943865908735
"933","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"934","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"935","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"936","Belgium","Brussels","All",16,2020-04-20,15,"NEW_DELTA",2,FALSE,1136778,1.7593584675284
"937","Belgium","Brussels","All",16,2020-04-20,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"938","Belgium","Brussels","All",16,2020-04-20,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"939","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN",802,FALSE,1136778,705.502745478889
"940","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"941","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ECMO",16,FALSE,1136778,14.0748677402272
"942","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"943","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ICU",183,FALSE,1136778,160.981299778849
"944","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ICU_CHG",8,FALSE,1136778,7.0374338701136
"945","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_RESP",133,FALSE,1136778,116.997338090639
"946","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_RESP_CHG",5,FALSE,1136778,4.398396168821
"947","Belgium","Brussels","All",16,2020-04-21,15,"NEW_DELTA",-47,FALSE,1136778,-41.3449239869174
"948","Belgium","Brussels","All",16,2020-04-21,15,"NEW_IN",27,FALSE,1136778,23.7513393116334
"949","Belgium","Brussels","All",16,2020-04-21,15,"NEW_OUT",74,FALSE,1136778,65.0962632985508
"950","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN",747,FALSE,1136778,657.120387621858
"951","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_CHG",-55,FALSE,1136778,-48.382357857031
"952","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"953","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"954","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ICU",168,FALSE,1136778,147.786111272386
"955","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ICU_CHG",-15,FALSE,1136778,-13.195188506463
"956","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"957","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_RESP_CHG",-5,FALSE,1136778,-4.398396168821
"958","Belgium","Brussels","All",16,2020-04-22,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"959","Belgium","Brussels","All",16,2020-04-22,15,"NEW_IN",44,FALSE,1136778,38.7058862856248
"960","Belgium","Brussels","All",16,2020-04-22,15,"NEW_OUT",56,FALSE,1136778,49.2620370907952
"961","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN",723,FALSE,1136778,636.008086011517
"962","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_CHG",-24,FALSE,1136778,-21.1123016103408
"963","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"964","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"965","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ICU",170,FALSE,1136778,149.545469739914
"966","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"967","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"968","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"969","Belgium","Brussels","All",16,2020-04-23,16,"NEW_DELTA",-4,TRUE,1136778,-3.5187169350568
"970","Belgium","Brussels","All",16,2020-04-23,16,"NEW_IN",36,TRUE,1136778,31.6684524155112
"971","Belgium","Brussels","All",16,2020-04-23,16,"NEW_OUT",40,TRUE,1136778,35.187169350568
"972","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN",718,TRUE,1136778,631.609689842696
"973","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_CHG",-5,TRUE,1136778,-4.398396168821
"974","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ECMO",17,TRUE,1136778,14.9545469739914
"975","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
