"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"1649","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_RESP",46,FALSE,1136778,40.4652447531532
"1650","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1651","Belgium","Brussels","All",16,2020-05-15,15,"NEW_DELTA",-9,FALSE,1136778,-7.9171131038778
"1652","Belgium","Brussels","All",16,2020-05-15,15,"NEW_IN",14,FALSE,1136778,12.3155092726988
"1653","Belgium","Brussels","All",16,2020-05-15,15,"NEW_OUT",23,FALSE,1136778,20.2326223765766
"1654","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN",298,FALSE,1136778,262.144411661732
"1655","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_CHG",-32,FALSE,1136778,-28.1497354804544
"1656","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_ECMO",7,FALSE,1136778,6.1577546363494
"1657","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1658","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_ICU",66,FALSE,1136778,58.0588294284372
"1659","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"1660","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_RESP",45,FALSE,1136778,39.585565519389
"1661","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1662","Belgium","Brussels","All",16,2020-05-16,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"1663","Belgium","Brussels","All",16,2020-05-16,15,"NEW_IN",12,FALSE,1136778,10.5561508051704
"1664","Belgium","Brussels","All",16,2020-05-16,15,"NEW_OUT",27,FALSE,1136778,23.7513393116334
"1665","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN",301,FALSE,1136778,264.783449363024
"1666","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_CHG",3,FALSE,1136778,2.6390377012926
"1667","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1668","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"1669","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_ICU",64,FALSE,1136778,56.2994709609088
"1670","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1671","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_RESP",42,FALSE,1136778,36.9465278180964
"1672","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1673","Belgium","Brussels","All",16,2020-05-17,15,"NEW_DELTA",-3,FALSE,1136778,-2.6390377012926
"1674","Belgium","Brussels","All",16,2020-05-17,15,"NEW_IN",3,FALSE,1136778,2.6390377012926
"1675","Belgium","Brussels","All",16,2020-05-17,15,"NEW_OUT",6,FALSE,1136778,5.2780754025852
"1676","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN",288,FALSE,1136778,253.34761932409
"1677","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_CHG",-13,FALSE,1136778,-11.4358300389346
"1678","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1679","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1680","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_ICU",64,FALSE,1136778,56.2994709609088
"1681","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"1682","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_RESP",41,FALSE,1136778,36.0668485843322
"1683","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1684","Belgium","Brussels","All",16,2020-05-18,15,"NEW_DELTA",-4,FALSE,1136778,-3.5187169350568
"1685","Belgium","Brussels","All",16,2020-05-18,15,"NEW_IN",12,FALSE,1136778,10.5561508051704
"1686","Belgium","Brussels","All",16,2020-05-18,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"1687","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN",281,FALSE,1136778,247.18986468774
"1688","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_CHG",-7,FALSE,1136778,-6.1577546363494
"1689","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_ECMO",6,FALSE,1136778,5.2780754025852
"1690","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1691","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_ICU",66,FALSE,1136778,58.0588294284372
"1692","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1693","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_RESP",42,FALSE,1136778,36.9465278180964
"1694","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"1695","Belgium","Brussels","All",16,2020-05-19,15,"NEW_DELTA",-21,FALSE,1136778,-18.4732639090482
"1696","Belgium","Brussels","All",16,2020-05-19,15,"NEW_IN",9,FALSE,1136778,7.9171131038778
"1697","Belgium","Brussels","All",16,2020-05-19,15,"NEW_OUT",30,FALSE,1136778,26.390377012926
"1698","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN",272,FALSE,1136778,239.272751583862
"1699","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_CHG",-9,FALSE,1136778,-7.9171131038778
"1700","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_ECMO",4,FALSE,1136778,3.5187169350568
"1701","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"1702","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_ICU",62,FALSE,1136778,54.5401124933804
"1703","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_ICU_CHG",-4,FALSE,1136778,-3.5187169350568
"1704","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_RESP",40,FALSE,1136778,35.187169350568
"1705","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"1706","Belgium","Brussels","All",16,2020-05-20,15,"NEW_DELTA",-20,FALSE,1136778,-17.593584675284
"1707","Belgium","Brussels","All",16,2020-05-20,15,"NEW_IN",10,FALSE,1136778,8.796792337642
"1708","Belgium","Brussels","All",16,2020-05-20,15,"NEW_OUT",30,FALSE,1136778,26.390377012926
"1709","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN",268,FALSE,1136778,235.754034648806
"1710","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_CHG",-4,FALSE,1136778,-3.5187169350568
"1711","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1712","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1713","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_ICU",51,FALSE,1136778,44.8636409219742
"1714","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_ICU_CHG",-11,FALSE,1136778,-9.6764715714062
"1715","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_RESP",33,FALSE,1136778,29.0294147142186
"1716","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_RESP_CHG",-7,FALSE,1136778,-6.1577546363494
"1717","Belgium","Brussels","All",16,2020-05-21,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"1718","Belgium","Brussels","All",16,2020-05-21,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"1719","Belgium","Brussels","All",16,2020-05-21,15,"NEW_OUT",21,FALSE,1136778,18.4732639090482
"1720","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN",258,FALSE,1136778,226.957242311164
"1721","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_CHG",-10,FALSE,1136778,-8.796792337642
"1722","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1723","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1724","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_ICU",51,FALSE,1136778,44.8636409219742
"1725","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"1726","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_RESP",35,FALSE,1136778,30.788773181747
"1727","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_RESP_CHG",2,FALSE,1136778,1.7593584675284
"1728","Belgium","Brussels","All",16,2020-05-22,15,"NEW_DELTA",-6,FALSE,1136778,-5.2780754025852
"1729","Belgium","Brussels","All",16,2020-05-22,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"1730","Belgium","Brussels","All",16,2020-05-22,15,"NEW_OUT",12,FALSE,1136778,10.5561508051704
"1731","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN",264,FALSE,1136778,232.235317713749
"1732","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_CHG",6,FALSE,1136778,5.2780754025852
"1733","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ECMO",6,FALSE,1136778,5.2780754025852
"1734","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1735","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ICU",56,FALSE,1136778,49.2620370907952
"1736","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ICU_CHG",5,FALSE,1136778,4.398396168821
"1737","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_RESP",42,FALSE,1136778,36.9465278180964
"1738","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_RESP_CHG",7,FALSE,1136778,6.1577546363494
"1739","Belgium","Brussels","All",16,2020-05-23,15,"NEW_DELTA",-14,FALSE,1136778,-12.3155092726988
"1740","Belgium","Brussels","All",16,2020-05-23,15,"NEW_IN",7,FALSE,1136778,6.1577546363494
"1741","Belgium","Brussels","All",16,2020-05-23,15,"NEW_OUT",21,FALSE,1136778,18.4732639090482
"1742","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN",251,FALSE,1136778,220.799487674814
"1743","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_CHG",-13,FALSE,1136778,-11.4358300389346
"1744","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1745","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1746","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_ICU",54,FALSE,1136778,47.5026786232668
"1747","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1748","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_RESP",39,FALSE,1136778,34.3074901168038
"1749","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1750","Belgium","Brussels","All",16,2020-05-24,15,"NEW_DELTA",-1,FALSE,1136778,-0.8796792337642
"1751","Belgium","Brussels","All",16,2020-05-24,15,"NEW_IN",4,FALSE,1136778,3.5187169350568
"1752","Belgium","Brussels","All",16,2020-05-24,15,"NEW_OUT",5,FALSE,1136778,4.398396168821
"1753","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN",255,FALSE,1136778,224.318204609871
"1754","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"1755","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1756","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1757","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_ICU",55,FALSE,1136778,48.382357857031
"1758","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_ICU_CHG",1,FALSE,1136778,0.8796792337642
"1759","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_RESP",38,FALSE,1136778,33.4278108830396
"1760","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1761","Belgium","Brussels","All",16,2020-05-25,15,"NEW_DELTA",-5,FALSE,1136778,-4.398396168821
"1762","Belgium","Brussels","All",16,2020-05-25,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"1763","Belgium","Brussels","All",16,2020-05-25,15,"NEW_OUT",11,FALSE,1136778,9.6764715714062
"1764","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN",249,FALSE,1136778,219.040129207286
"1765","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_CHG",-6,FALSE,1136778,-5.2780754025852
"1766","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_ECMO",4,FALSE,1136778,3.5187169350568
"1767","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1768","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_ICU",57,FALSE,1136778,50.1417163245594
"1769","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1770","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_RESP",34,FALSE,1136778,29.9090939479828
"1771","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1772","Belgium","Brussels","All",16,2020-05-26,15,"NEW_DELTA",-10,FALSE,1136778,-8.796792337642
"1773","Belgium","Brussels","All",16,2020-05-26,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"1774","Belgium","Brussels","All",16,2020-05-26,15,"NEW_OUT",15,FALSE,1136778,13.195188506463
"1775","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN",238,FALSE,1136778,209.36365763588
"1776","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_CHG",-11,FALSE,1136778,-9.6764715714062
"1777","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1778","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1779","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_ICU",51,FALSE,1136778,44.8636409219742
"1780","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_ICU_CHG",-6,FALSE,1136778,-5.2780754025852
"1781","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_RESP",31,FALSE,1136778,27.2700562466902
"1782","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1783","Belgium","Brussels","All",16,2020-05-27,15,"NEW_DELTA",-7,FALSE,1136778,-6.1577546363494
"1784","Belgium","Brussels","All",16,2020-05-27,15,"NEW_IN",9,FALSE,1136778,7.9171131038778
"1785","Belgium","Brussels","All",16,2020-05-27,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"1786","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN",205,FALSE,1136778,180.334242921661
"1787","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_CHG",-33,FALSE,1136778,-29.0294147142186
"1788","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_ECMO",2,FALSE,1136778,1.7593584675284
"1789","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1790","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_ICU",45,FALSE,1136778,39.585565519389
"1791","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_ICU_CHG",-6,FALSE,1136778,-5.2780754025852
"1792","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_RESP",22,FALSE,1136778,19.3529431428124
"1793","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_RESP_CHG",-9,FALSE,1136778,-7.9171131038778
"1794","Belgium","Brussels","All",16,2020-05-28,15,"NEW_DELTA",-11,FALSE,1136778,-9.6764715714062
"1795","Belgium","Brussels","All",16,2020-05-28,15,"NEW_IN",2,FALSE,1136778,1.7593584675284
"1796","Belgium","Brussels","All",16,2020-05-28,15,"NEW_OUT",13,FALSE,1136778,11.4358300389346
"1797","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN",195,FALSE,1136778,171.537450584019
"1798","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_CHG",-10,FALSE,1136778,-8.796792337642
"1799","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1800","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1801","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_ICU",40,FALSE,1136778,35.187169350568
"1802","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"1803","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_RESP",18,FALSE,1136778,15.8342262077556
"1804","Belgium","Brussels","All",16,2020-05-28,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1805","Belgium","Brussels","All",16,2020-05-29,15,"NEW_DELTA",-14,FALSE,1136778,-12.3155092726988
"1806","Belgium","Brussels","All",16,2020-05-29,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"1807","Belgium","Brussels","All",16,2020-05-29,15,"NEW_OUT",19,FALSE,1136778,16.7139054415198
"1808","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN",187,FALSE,1136778,164.500016713905
"1809","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_CHG",-8,FALSE,1136778,-7.0374338701136
"1810","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_ECMO",2,FALSE,1136778,1.7593584675284
"1811","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1812","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_ICU",38,FALSE,1136778,33.4278108830396
"1813","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1814","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_RESP",18,FALSE,1136778,15.8342262077556
"1815","Belgium","Brussels","All",16,2020-05-29,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"1816","Belgium","Brussels","All",16,2020-05-30,15,"NEW_DELTA",-9,FALSE,1136778,-7.9171131038778
"1817","Belgium","Brussels","All",16,2020-05-30,15,"NEW_IN",3,FALSE,1136778,2.6390377012926
"1818","Belgium","Brussels","All",16,2020-05-30,15,"NEW_OUT",12,FALSE,1136778,10.5561508051704
"1819","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN",184,FALSE,1136778,161.860979012613
"1820","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_CHG",-3,FALSE,1136778,-2.6390377012926
"1821","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1822","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1823","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_ICU",39,FALSE,1136778,34.3074901168038
"1824","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_ICU_CHG",1,FALSE,1136778,0.8796792337642
"1825","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_RESP",21,FALSE,1136778,18.4732639090482
"1826","Belgium","Brussels","All",16,2020-05-30,15,"TOTAL_IN_RESP_CHG",3,FALSE,1136778,2.6390377012926
"1827","Belgium","Brussels","All",16,2020-05-31,15,"NEW_DELTA",-4,FALSE,1136778,-3.5187169350568
"1828","Belgium","Brussels","All",16,2020-05-31,15,"NEW_IN",3,FALSE,1136778,2.6390377012926
"1829","Belgium","Brussels","All",16,2020-05-31,15,"NEW_OUT",7,FALSE,1136778,6.1577546363494
"1830","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN",177,FALSE,1136778,155.703224376263
"1831","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_CHG",-7,FALSE,1136778,-6.1577546363494
"1832","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1833","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1834","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_ICU",40,FALSE,1136778,35.187169350568
"1835","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_ICU_CHG",1,FALSE,1136778,0.8796792337642
"1836","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_RESP",21,FALSE,1136778,18.4732639090482
"1837","Belgium","Brussels","All",16,2020-05-31,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"1838","Belgium","Brussels","All",16,2020-06-01,15,"NEW_DELTA",4,FALSE,1136778,3.5187169350568
"1839","Belgium","Brussels","All",16,2020-06-01,15,"NEW_IN",7,FALSE,1136778,6.1577546363494
"1840","Belgium","Brussels","All",16,2020-06-01,15,"NEW_OUT",3,FALSE,1136778,2.6390377012926
"1841","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN",182,FALSE,1136778,160.101620545084
"1842","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_CHG",5,FALSE,1136778,4.398396168821
"1843","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1844","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1845","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_ICU",42,FALSE,1136778,36.9465278180964
"1846","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1847","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_RESP",23,FALSE,1136778,20.2326223765766
"1848","Belgium","Brussels","All",16,2020-06-01,15,"TOTAL_IN_RESP_CHG",2,FALSE,1136778,1.7593584675284
"1849","Belgium","Brussels","All",16,2020-06-02,15,"NEW_DELTA",6,FALSE,1136778,5.2780754025852
"1850","Belgium","Brussels","All",16,2020-06-02,15,"NEW_IN",8,FALSE,1136778,7.0374338701136
"1851","Belgium","Brussels","All",16,2020-06-02,15,"NEW_OUT",2,FALSE,1136778,1.7593584675284
"1852","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN",188,FALSE,1136778,165.37969594767
"1853","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_CHG",6,FALSE,1136778,5.2780754025852
"1854","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1855","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1856","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_ICU",47,FALSE,1136778,41.3449239869174
"1857","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_ICU_CHG",5,FALSE,1136778,4.398396168821
"1858","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_RESP",22,FALSE,1136778,19.3529431428124
"1859","Belgium","Brussels","All",16,2020-06-02,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1860","Belgium","Brussels","All",16,2020-06-03,15,"NEW_DELTA",-20,FALSE,1136778,-17.593584675284
"1861","Belgium","Brussels","All",16,2020-06-03,15,"NEW_IN",1,FALSE,1136778,0.8796792337642
"1862","Belgium","Brussels","All",16,2020-06-03,15,"NEW_OUT",21,FALSE,1136778,18.4732639090482
"1863","Belgium","Brussels","All",16,2020-06-03,15,"TOTAL_IN",156,FALSE,1136778,137.229960467215
"1864","Belgium","Brussels","All",16,2020-06-03,15,"TOTAL_IN_CHG",-32,FALSE,1136778,-28.1497354804544
"1865","Belgium","Brussels","All",16,2020-06-03,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1866","Belgium","Brussels","All",16,2020-06-03,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1867","Belgium","Brussels","All",16,2020-06-03,15,"TOTAL_IN_ICU",33,FALSE,1136778,29.0294147142186
"1868","Belgium","Brussels","All",16,2020-06-03,15,"TOTAL_IN_ICU_CHG",-14,FALSE,1136778,-12.3155092726988
"1869","Belgium","Brussels","All",16,2020-06-03,15,"TOTAL_IN_RESP",18,FALSE,1136778,15.8342262077556
"1870","Belgium","Brussels","All",16,2020-06-03,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1871","Belgium","Brussels","All",16,2020-06-04,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"1872","Belgium","Brussels","All",16,2020-06-04,15,"NEW_IN",7,FALSE,1136778,6.1577546363494
"1873","Belgium","Brussels","All",16,2020-06-04,15,"NEW_OUT",22,FALSE,1136778,19.3529431428124
"1874","Belgium","Brussels","All",16,2020-06-04,15,"TOTAL_IN",137,FALSE,1136778,120.516055025695
"1875","Belgium","Brussels","All",16,2020-06-04,15,"TOTAL_IN_CHG",-19,FALSE,1136778,-16.7139054415198
"1876","Belgium","Brussels","All",16,2020-06-04,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1877","Belgium","Brussels","All",16,2020-06-04,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1878","Belgium","Brussels","All",16,2020-06-04,15,"TOTAL_IN_ICU",36,FALSE,1136778,31.6684524155112
"1879","Belgium","Brussels","All",16,2020-06-04,15,"TOTAL_IN_ICU_CHG",3,FALSE,1136778,2.6390377012926
"1880","Belgium","Brussels","All",16,2020-06-04,15,"TOTAL_IN_RESP",18,FALSE,1136778,15.8342262077556
"1881","Belgium","Brussels","All",16,2020-06-04,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"1882","Belgium","Brussels","All",16,2020-06-05,15,"NEW_DELTA",-5,FALSE,1136778,-4.398396168821
