"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"1415","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_ECMO_CHG",3,TRUE,6325740,0.474252814690455
"1416","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_ICU",690,TRUE,6325740,109.078147378805
"1417","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_ICU_CHG",17,TRUE,6325740,2.68743261657925
"1418","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_RESP",508,TRUE,6325740,80.3068099542504
"1419","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_RESP_CHG",5,TRUE,6325740,0.790421357817425
"1420","Belgium","Flanders","All",52,2020-04-08,52,"NEW_DELTA",-50,TRUE,6325740,-7.90421357817425
"1421","Belgium","Flanders","All",52,2020-04-08,52,"NEW_IN",226,TRUE,6325740,35.7270453733476
"1422","Belgium","Flanders","All",52,2020-04-08,52,"NEW_OUT",276,TRUE,6325740,43.6312589515219
"1423","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN",3045,TRUE,6325740,481.366606910812
"1424","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_CHG",-81,TRUE,6325740,-12.8048259966423
"1425","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_ECMO",14,TRUE,6325740,2.21317980188879
"1426","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_ECMO_CHG",1,TRUE,6325740,0.158084271563485
"1427","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_ICU",691,TRUE,6325740,109.236231650368
"1428","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_ICU_CHG",1,TRUE,6325740,0.158084271563485
"1429","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_RESP",501,TRUE,6325740,79.200220053306
"1430","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_RESP_CHG",-7,TRUE,6325740,-1.1065899009444
"1431","Belgium","Flanders","All",52,2020-04-09,52,"NEW_DELTA",0,TRUE,6325740,0
"1432","Belgium","Flanders","All",52,2020-04-09,52,"NEW_IN",218,TRUE,6325740,34.4623712008397
"1433","Belgium","Flanders","All",52,2020-04-09,52,"NEW_OUT",218,TRUE,6325740,34.4623712008397
"1434","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN",3016,TRUE,6325740,476.782163035471
"1435","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_CHG",-29,TRUE,6325740,-4.58444387534107
"1436","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1437","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_ECMO_CHG",-1,TRUE,6325740,-0.158084271563485
"1438","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_ICU",675,TRUE,6325740,106.706883305352
"1439","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_ICU_CHG",-16,TRUE,6325740,-2.52934834501576
"1440","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_RESP",499,TRUE,6325740,78.884051510179
"1441","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_RESP_CHG",-2,TRUE,6325740,-0.31616854312697
"1442","Belgium","Flanders","All",52,2020-04-10,52,"NEW_DELTA",-18,TRUE,6325740,-2.84551688814273
"1443","Belgium","Flanders","All",52,2020-04-10,52,"NEW_IN",228,TRUE,6325740,36.0432139164746
"1444","Belgium","Flanders","All",52,2020-04-10,52,"NEW_OUT",246,TRUE,6325740,38.8887308046173
"1445","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN",3018,TRUE,6325740,477.098331578598
"1446","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_CHG",2,TRUE,6325740,0.31616854312697
"1447","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1448","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1449","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_ICU",673,TRUE,6325740,106.390714762225
"1450","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_ICU_CHG",-2,TRUE,6325740,-0.31616854312697
"1451","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_RESP",502,TRUE,6325740,79.3583043248695
"1452","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_RESP_CHG",3,TRUE,6325740,0.474252814690455
"1453","Belgium","Flanders","All",52,2020-04-11,52,"NEW_DELTA",-64,TRUE,6325740,-10.117393380063
"1454","Belgium","Flanders","All",52,2020-04-11,52,"NEW_IN",219,TRUE,6325740,34.6204554724032
"1455","Belgium","Flanders","All",52,2020-04-11,52,"NEW_OUT",283,TRUE,6325740,44.7378488524663
"1456","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN",2915,TRUE,6325740,460.815651607559
"1457","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_CHG",-103,TRUE,6325740,-16.282679971039
"1458","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1459","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1460","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_ICU",667,TRUE,6325740,105.442209132845
"1461","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_ICU_CHG",-6,TRUE,6325740,-0.94850562938091
"1462","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_RESP",476,TRUE,6325740,75.2481132642189
"1463","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_RESP_CHG",-26,TRUE,6325740,-4.11019106065061
"1464","Belgium","Flanders","All",52,2020-04-12,52,"NEW_DELTA",-3,TRUE,6325740,-0.474252814690455
"1465","Belgium","Flanders","All",52,2020-04-12,52,"NEW_IN",144,TRUE,6325740,22.7641351051419
"1466","Belgium","Flanders","All",52,2020-04-12,52,"NEW_OUT",147,TRUE,6325740,23.2383879198323
"1467","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN",2925,TRUE,6325740,462.396494323194
"1468","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_CHG",10,TRUE,6325740,1.58084271563485
"1469","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1470","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1471","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_ICU",675,TRUE,6325740,106.706883305352
"1472","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_ICU_CHG",8,TRUE,6325740,1.26467417250788
"1473","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_RESP",487,TRUE,6325740,76.9870402514172
"1474","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_RESP_CHG",11,TRUE,6325740,1.73892698719834
"1475","Belgium","Flanders","All",52,2020-04-13,52,"NEW_DELTA",46,TRUE,6325740,7.27187649192031
"1476","Belgium","Flanders","All",52,2020-04-13,52,"NEW_IN",142,TRUE,6325740,22.4479665620149
"1477","Belgium","Flanders","All",52,2020-04-13,52,"NEW_OUT",96,TRUE,6325740,15.1760900700946
"1478","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN",2937,TRUE,6325740,464.293505581956
"1479","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_CHG",12,TRUE,6325740,1.89701125876182
"1480","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_ECMO",14,TRUE,6325740,2.21317980188879
"1481","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_ECMO_CHG",1,TRUE,6325740,0.158084271563485
"1482","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_ICU",664,TRUE,6325740,104.967956318154
"1483","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_ICU_CHG",-11,TRUE,6325740,-1.73892698719834
"1484","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_RESP",477,TRUE,6325740,75.4061975357824
"1485","Belgium","Flanders","All",52,2020-04-13,52,"TOTAL_IN_RESP_CHG",-10,TRUE,6325740,-1.58084271563485
"1486","Belgium","Flanders","All",52,2020-04-14,52,"NEW_DELTA",21,TRUE,6325740,3.31976970283319
"1487","Belgium","Flanders","All",52,2020-04-14,52,"NEW_IN",156,TRUE,6325740,24.6611463639037
"1488","Belgium","Flanders","All",52,2020-04-14,52,"NEW_OUT",135,TRUE,6325740,21.3413766610705
"1489","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN",2924,TRUE,6325740,462.23841005163
"1490","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_CHG",-13,TRUE,6325740,-2.05509553032531
"1491","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_ECMO",14,TRUE,6325740,2.21317980188879
"1492","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1493","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_ICU",649,TRUE,6325740,102.596692244702
"1494","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_ICU_CHG",-15,TRUE,6325740,-2.37126407345228
"1495","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_RESP",461,TRUE,6325740,72.8768491907666
"1496","Belgium","Flanders","All",52,2020-04-14,52,"TOTAL_IN_RESP_CHG",-16,TRUE,6325740,-2.52934834501576
"1497","Belgium","Flanders","All",52,2020-04-15,52,"NEW_DELTA",-52,TRUE,6325740,-8.22038212130122
"1498","Belgium","Flanders","All",52,2020-04-15,52,"NEW_IN",189,TRUE,6325740,29.8779273254987
"1499","Belgium","Flanders","All",52,2020-04-15,52,"NEW_OUT",241,TRUE,6325740,38.0983094467999
"1500","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN",2835,TRUE,6325740,448.16890988248
"1501","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_CHG",-89,TRUE,6325740,-14.0695001691502
"1502","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1503","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_ECMO_CHG",-1,TRUE,6325740,-0.158084271563485
"1504","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_ICU",642,TRUE,6325740,101.490102343757
"1505","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_ICU_CHG",-7,TRUE,6325740,-1.1065899009444
"1506","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_RESP",447,TRUE,6325740,70.6636693888778
"1507","Belgium","Flanders","All",52,2020-04-15,52,"TOTAL_IN_RESP_CHG",-14,TRUE,6325740,-2.21317980188879
"1508","Belgium","Flanders","All",52,2020-04-16,52,"NEW_DELTA",-57,TRUE,6325740,-9.01080347911865
"1509","Belgium","Flanders","All",52,2020-04-16,52,"NEW_IN",166,TRUE,6325740,26.2419890795385
"1510","Belgium","Flanders","All",52,2020-04-16,52,"NEW_OUT",223,TRUE,6325740,35.2527925586572
"1511","Belgium","Flanders","All",52,2020-04-16,52,"TOTAL_IN",2769,TRUE,6325740,437.73534795929
"1512","Belgium","Flanders","All",52,2020-04-16,52,"TOTAL_IN_CHG",-66,TRUE,6325740,-10.43356192319
"1513","Belgium","Flanders","All",52,2020-04-16,52,"TOTAL_IN_ECMO",11,TRUE,6325740,1.73892698719834
"1514","Belgium","Flanders","All",52,2020-04-16,52,"TOTAL_IN_ECMO_CHG",-2,TRUE,6325740,-0.31616854312697
"1515","Belgium","Flanders","All",52,2020-04-16,52,"TOTAL_IN_ICU",621,TRUE,6325740,98.1703326409242
"1516","Belgium","Flanders","All",52,2020-04-16,52,"TOTAL_IN_ICU_CHG",-21,TRUE,6325740,-3.31976970283319
"1517","Belgium","Flanders","All",52,2020-04-16,52,"TOTAL_IN_RESP",438,TRUE,6325740,69.2409109448065
"1518","Belgium","Flanders","All",52,2020-04-16,52,"TOTAL_IN_RESP_CHG",-9,TRUE,6325740,-1.42275844407137
"1519","Belgium","Flanders","All",52,2020-04-17,52,"NEW_DELTA",-46,TRUE,6325740,-7.27187649192031
"1520","Belgium","Flanders","All",52,2020-04-17,52,"NEW_IN",166,TRUE,6325740,26.2419890795385
"1521","Belgium","Flanders","All",52,2020-04-17,52,"NEW_OUT",212,TRUE,6325740,33.5138655714588
"1522","Belgium","Flanders","All",52,2020-04-17,52,"TOTAL_IN",2694,TRUE,6325740,425.879027592029
"1523","Belgium","Flanders","All",52,2020-04-17,52,"TOTAL_IN_CHG",-75,TRUE,6325740,-11.8563203672614
"1524","Belgium","Flanders","All",52,2020-04-17,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1525","Belgium","Flanders","All",52,2020-04-17,52,"TOTAL_IN_ECMO_CHG",2,TRUE,6325740,0.31616854312697
"1526","Belgium","Flanders","All",52,2020-04-17,52,"TOTAL_IN_ICU",604,TRUE,6325740,95.482900024345
"1527","Belgium","Flanders","All",52,2020-04-17,52,"TOTAL_IN_ICU_CHG",-17,TRUE,6325740,-2.68743261657925
"1528","Belgium","Flanders","All",52,2020-04-17,52,"TOTAL_IN_RESP",425,TRUE,6325740,67.1858154144812
"1529","Belgium","Flanders","All",52,2020-04-17,52,"TOTAL_IN_RESP_CHG",-13,TRUE,6325740,-2.05509553032531
"1530","Belgium","Flanders","All",52,2020-04-18,52,"NEW_DELTA",-99,TRUE,6325740,-15.650342884785
"1531","Belgium","Flanders","All",52,2020-04-18,52,"NEW_IN",131,TRUE,6325740,20.7090395748165
"1532","Belgium","Flanders","All",52,2020-04-18,52,"NEW_OUT",230,TRUE,6325740,36.3593824596016
"1533","Belgium","Flanders","All",52,2020-04-18,52,"TOTAL_IN",2572,TRUE,6325740,406.592746461284
"1534","Belgium","Flanders","All",52,2020-04-18,52,"TOTAL_IN_CHG",-122,TRUE,6325740,-19.2862811307452
"1535","Belgium","Flanders","All",52,2020-04-18,52,"TOTAL_IN_ECMO",13,TRUE,6325740,2.05509553032531
"1536","Belgium","Flanders","All",52,2020-04-18,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1537","Belgium","Flanders","All",52,2020-04-18,52,"TOTAL_IN_ICU",577,TRUE,6325740,91.2146246921309
"1538","Belgium","Flanders","All",52,2020-04-18,52,"TOTAL_IN_ICU_CHG",-27,TRUE,6325740,-4.2682753322141
"1539","Belgium","Flanders","All",52,2020-04-18,52,"TOTAL_IN_RESP",412,TRUE,6325740,65.1307198841559
"1540","Belgium","Flanders","All",52,2020-04-18,52,"TOTAL_IN_RESP_CHG",-13,TRUE,6325740,-2.05509553032531
"1541","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_DELTA",0,TRUE,1773267,0
"1542","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_IN",8,TRUE,1773267,4.5114469507412
"1543","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_OUT",8,TRUE,1773267,4.5114469507412
"1544","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN",50,TRUE,1773267,28.1965434421325
"1545","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_CHG",NA,TRUE,1773267,NA
"1546","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"1547","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ECMO_CHG",NA,TRUE,1773267,NA
"1548","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ICU",9,TRUE,1773267,5.07537781958385
"1549","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ICU_CHG",NA,TRUE,1773267,NA
"1550","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_RESP",4,TRUE,1773267,2.2557234753706
"1551","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_RESP_CHG",NA,TRUE,1773267,NA
"1552","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_DELTA",11,TRUE,1773267,6.20323955726915
"1553","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_IN",12,TRUE,1773267,6.7671704261118
"1554","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_OUT",1,TRUE,1773267,0.56393086884265
"1555","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN",63,TRUE,1773267,35.527644737087
"1556","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_CHG",13,TRUE,1773267,7.33110129495445
"1557","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"1558","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1559","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU",12,TRUE,1773267,6.7671704261118
"1560","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU_CHG",3,TRUE,1773267,1.69179260652795
"1561","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP",5,TRUE,1773267,2.81965434421325
"1562","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP_CHG",1,TRUE,1773267,0.56393086884265
"1563","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_DELTA",12,TRUE,1773267,6.7671704261118
"1564","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_IN",17,TRUE,1773267,9.58682477032506
"1565","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_OUT",5,TRUE,1773267,2.81965434421325
"1566","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN",89,TRUE,1773267,50.1898473269959
"1567","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_CHG",26,TRUE,1773267,14.6622025899089
"1568","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1569","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO_CHG",1,TRUE,1773267,0.56393086884265
"1570","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU",14,TRUE,1773267,7.8950321637971
"1571","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU_CHG",2,TRUE,1773267,1.1278617376853
"1572","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP",10,TRUE,1773267,5.6393086884265
"1573","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP_CHG",5,TRUE,1773267,2.81965434421325
"1574","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_DELTA",9,TRUE,1773267,5.07537781958385
"1575","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_IN",35,TRUE,1773267,19.7375804094928
"1576","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_OUT",26,TRUE,1773267,14.6622025899089
"1577","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN",125,TRUE,1773267,70.4913586053313
"1578","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_CHG",36,TRUE,1773267,20.3015112783354
"1579","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1580","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1581","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU",19,TRUE,1773267,10.7146865080104
"1582","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU_CHG",5,TRUE,1773267,2.81965434421325
"1583","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP",14,TRUE,1773267,7.8950321637971
"1584","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP_CHG",4,TRUE,1773267,2.2557234753706
"1585","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_DELTA",29,TRUE,1773267,16.3539951964369
"1586","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_IN",35,TRUE,1773267,19.7375804094928
"1587","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_OUT",6,TRUE,1773267,3.3835852130559
"1588","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN",155,TRUE,1773267,87.4092846706108
"1589","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_CHG",30,TRUE,1773267,16.9179260652795
"1590","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1591","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1592","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU",22,TRUE,1773267,12.4064791145383
"1593","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU_CHG",3,TRUE,1773267,1.69179260652795
"1594","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP",16,TRUE,1773267,9.0228939014824
"1595","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP_CHG",2,TRUE,1773267,1.1278617376853
"1596","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_DELTA",27,TRUE,1773267,15.2261334587516
"1597","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_IN",40,TRUE,1773267,22.557234753706
"1598","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_OUT",13,TRUE,1773267,7.33110129495445
"1599","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN",185,TRUE,1773267,104.32721073589
"1600","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_CHG",30,TRUE,1773267,16.9179260652795
"1601","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1602","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1603","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU",32,TRUE,1773267,18.0457878029648
"1604","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU_CHG",10,TRUE,1773267,5.6393086884265
"1605","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP",26,TRUE,1773267,14.6622025899089
"1606","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP_CHG",10,TRUE,1773267,5.6393086884265
"1607","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_DELTA",30,TRUE,1773267,16.9179260652795
"1608","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"1609","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_OUT",16,TRUE,1773267,9.0228939014824
"1610","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN",219,TRUE,1773267,123.50086027654
"1611","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_CHG",34,TRUE,1773267,19.1736495406501
"1612","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1613","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1614","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU",38,TRUE,1773267,21.4293730160207
"1615","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU_CHG",6,TRUE,1773267,3.3835852130559
"1616","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP",30,TRUE,1773267,16.9179260652795
"1617","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP_CHG",4,TRUE,1773267,2.2557234753706
"1618","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_DELTA",40,TRUE,1773267,22.557234753706
"1619","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"1620","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_OUT",6,TRUE,1773267,3.3835852130559
"1621","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN",258,TRUE,1773267,145.494164161404
"1622","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_CHG",39,TRUE,1773267,21.9933038848634
"1623","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1624","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1625","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ICU",42,TRUE,1773267,23.6850964913913
"1626","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ICU_CHG",4,TRUE,1773267,2.2557234753706
"1627","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_RESP",32,TRUE,1773267,18.0457878029648
"1628","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_RESP_CHG",2,TRUE,1773267,1.1278617376853
"1629","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_DELTA",39,TRUE,1773267,21.9933038848634
"1630","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"1631","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_OUT",7,TRUE,1773267,3.94751608189855
"1632","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN",308,TRUE,1773267,173.690707603536
"1633","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_CHG",50,TRUE,1773267,28.1965434421325
"1634","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1635","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1636","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ICU",56,TRUE,1773267,31.5801286551884
"1637","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ICU_CHG",14,TRUE,1773267,7.8950321637971
"1638","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_RESP",42,TRUE,1773267,23.6850964913913
"1639","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_RESP_CHG",10,TRUE,1773267,5.6393086884265
"1640","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_DELTA",66,FALSE,1773267,37.2194373436149
