"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"890","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"891","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"892","Belgium","Brussels","All",16,2020-04-23,16,"NEW_DELTA",-4,TRUE,1136778,-3.5187169350568
"893","Belgium","Brussels","All",16,2020-04-23,16,"NEW_IN",36,TRUE,1136778,31.6684524155112
"894","Belgium","Brussels","All",16,2020-04-23,16,"NEW_OUT",40,TRUE,1136778,35.187169350568
"895","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN",718,TRUE,1136778,631.609689842696
"896","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_CHG",-5,TRUE,1136778,-4.398396168821
"897","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ECMO",17,TRUE,1136778,14.9545469739914
"898","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"899","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ICU",165,TRUE,1136778,145.147073571093
"900","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ICU_CHG",-5,TRUE,1136778,-4.398396168821
"901","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_RESP",121,TRUE,1136778,106.441187285468
"902","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_RESP_CHG",-7,TRUE,1136778,-6.1577546363494
"903","Belgium","Brussels","All",16,2020-04-24,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"904","Belgium","Brussels","All",16,2020-04-24,15,"NEW_IN",36,FALSE,1136778,31.6684524155112
"905","Belgium","Brussels","All",16,2020-04-24,15,"NEW_OUT",48,FALSE,1136778,42.2246032206816
"906","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN",706,FALSE,1136778,621.053539037525
"907","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_CHG",-12,FALSE,1136778,-10.5561508051704
"908","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"909","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"910","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ICU",165,FALSE,1136778,145.147073571093
"911","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"912","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_RESP",113,FALSE,1136778,99.4037534153546
"913","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"914","Belgium","Brussels","All",16,2020-04-25,15,"NEW_DELTA",-21,FALSE,1136778,-18.4732639090482
"915","Belgium","Brussels","All",16,2020-04-25,15,"NEW_IN",32,FALSE,1136778,28.1497354804544
"916","Belgium","Brussels","All",16,2020-04-25,15,"NEW_OUT",53,FALSE,1136778,46.6229993895026
"917","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN",669,FALSE,1136778,588.50540738825
"918","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_CHG",-37,FALSE,1136778,-32.5481316492754
"919","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"920","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"921","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ICU",158,FALSE,1136778,138.989318934744
"922","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ICU_CHG",-7,FALSE,1136778,-6.1577546363494
"923","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_RESP",109,FALSE,1136778,95.8850364802978
"924","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"925","Belgium","Brussels","Brussels",16,2020-03-15,14,"NEW_DELTA",5,FALSE,1136778,4.398396168821
"926","Belgium","Brussels","Brussels",16,2020-03-15,14,"NEW_IN",7,FALSE,1136778,6.1577546363494
"927","Belgium","Brussels","Brussels",16,2020-03-15,14,"NEW_OUT",2,FALSE,1136778,1.7593584675284
"928","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN",58,FALSE,1136778,51.0213955583236
"929","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_CHG",NA,FALSE,1136778,NA
"930","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_ECMO",0,FALSE,1136778,0
"931","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_ECMO_CHG",NA,FALSE,1136778,NA
"932","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_ICU",11,FALSE,1136778,9.6764715714062
"933","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_ICU_CHG",NA,FALSE,1136778,NA
"934","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_RESP",8,FALSE,1136778,7.0374338701136
"935","Belgium","Brussels","Brussels",16,2020-03-15,14,"TOTAL_IN_RESP_CHG",NA,FALSE,1136778,NA
"936","Belgium","Brussels","Brussels",16,2020-03-16,15,"NEW_DELTA",7,FALSE,1136778,6.1577546363494
"937","Belgium","Brussels","Brussels",16,2020-03-16,15,"NEW_IN",11,FALSE,1136778,9.6764715714062
"938","Belgium","Brussels","Brussels",16,2020-03-16,15,"NEW_OUT",4,FALSE,1136778,3.5187169350568
"939","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN",81,FALSE,1136778,71.2540179349002
"940","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_CHG",23,FALSE,1136778,20.2326223765766
"941","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_ECMO",0,FALSE,1136778,0
"942","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"943","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_ICU",14,FALSE,1136778,12.3155092726988
"944","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_ICU_CHG",3,FALSE,1136778,2.6390377012926
"945","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_RESP",11,FALSE,1136778,9.6764715714062
"946","Belgium","Brussels","Brussels",16,2020-03-16,15,"TOTAL_IN_RESP_CHG",3,FALSE,1136778,2.6390377012926
"947","Belgium","Brussels","Brussels",16,2020-03-17,16,"NEW_DELTA",11,TRUE,1136778,9.6764715714062
"948","Belgium","Brussels","Brussels",16,2020-03-17,16,"NEW_IN",16,TRUE,1136778,14.0748677402272
"949","Belgium","Brussels","Brussels",16,2020-03-17,16,"NEW_OUT",5,TRUE,1136778,4.398396168821
"950","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN",115,TRUE,1136778,101.163111882883
"951","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_CHG",34,TRUE,1136778,29.9090939479828
"952","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_ECMO",1,TRUE,1136778,0.8796792337642
"953","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"954","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_ICU",23,TRUE,1136778,20.2326223765766
"955","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_ICU_CHG",9,TRUE,1136778,7.9171131038778
"956","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_RESP",16,TRUE,1136778,14.0748677402272
"957","Belgium","Brussels","Brussels",16,2020-03-17,16,"TOTAL_IN_RESP_CHG",5,TRUE,1136778,4.398396168821
"958","Belgium","Brussels","Brussels",16,2020-03-18,16,"NEW_DELTA",13,TRUE,1136778,11.4358300389346
"959","Belgium","Brussels","Brussels",16,2020-03-18,16,"NEW_IN",18,TRUE,1136778,15.8342262077556
"960","Belgium","Brussels","Brussels",16,2020-03-18,16,"NEW_OUT",5,TRUE,1136778,4.398396168821
"961","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN",124,TRUE,1136778,109.080224986761
"962","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_CHG",9,TRUE,1136778,7.9171131038778
"963","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_ECMO",2,TRUE,1136778,1.7593584675284
"964","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"965","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_ICU",29,TRUE,1136778,25.5106977791618
"966","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_ICU_CHG",6,TRUE,1136778,5.2780754025852
"967","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_RESP",18,TRUE,1136778,15.8342262077556
"968","Belgium","Brussels","Brussels",16,2020-03-18,16,"TOTAL_IN_RESP_CHG",2,TRUE,1136778,1.7593584675284
"969","Belgium","Brussels","Brussels",16,2020-03-19,16,"NEW_DELTA",21,TRUE,1136778,18.4732639090482
"970","Belgium","Brussels","Brussels",16,2020-03-19,16,"NEW_IN",33,TRUE,1136778,29.0294147142186
"971","Belgium","Brussels","Brussels",16,2020-03-19,16,"NEW_OUT",12,TRUE,1136778,10.5561508051704
"972","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN",156,TRUE,1136778,137.229960467215
"973","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_CHG",32,TRUE,1136778,28.1497354804544
"974","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_ECMO",2,TRUE,1136778,1.7593584675284
"975","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"976","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_ICU",35,TRUE,1136778,30.788773181747
"977","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_ICU_CHG",6,TRUE,1136778,5.2780754025852
"978","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_RESP",24,TRUE,1136778,21.1123016103408
"979","Belgium","Brussels","Brussels",16,2020-03-19,16,"TOTAL_IN_RESP_CHG",6,TRUE,1136778,5.2780754025852
"980","Belgium","Brussels","Brussels",16,2020-03-20,16,"NEW_DELTA",25,TRUE,1136778,21.991980844105
"981","Belgium","Brussels","Brussels",16,2020-03-20,16,"NEW_IN",29,TRUE,1136778,25.5106977791618
"982","Belgium","Brussels","Brussels",16,2020-03-20,16,"NEW_OUT",4,TRUE,1136778,3.5187169350568
"983","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN",193,TRUE,1136778,169.778092116491
"984","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_CHG",37,TRUE,1136778,32.5481316492754
"985","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_ECMO",2,TRUE,1136778,1.7593584675284
"986","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"987","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_ICU",46,TRUE,1136778,40.4652447531532
"988","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_ICU_CHG",11,TRUE,1136778,9.6764715714062
"989","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_RESP",32,TRUE,1136778,28.1497354804544
"990","Belgium","Brussels","Brussels",16,2020-03-20,16,"TOTAL_IN_RESP_CHG",8,TRUE,1136778,7.0374338701136
"991","Belgium","Brussels","Brussels",16,2020-03-21,16,"NEW_DELTA",29,TRUE,1136778,25.5106977791618
"992","Belgium","Brussels","Brussels",16,2020-03-21,16,"NEW_IN",40,TRUE,1136778,35.187169350568
"993","Belgium","Brussels","Brussels",16,2020-03-21,16,"NEW_OUT",11,TRUE,1136778,9.6764715714062
"994","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN",248,TRUE,1136778,218.160449973522
"995","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_CHG",55,TRUE,1136778,48.382357857031
"996","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_ECMO",2,TRUE,1136778,1.7593584675284
"997","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"998","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_ICU",56,TRUE,1136778,49.2620370907952
"999","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_ICU_CHG",10,TRUE,1136778,8.796792337642
"1000","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_RESP",34,TRUE,1136778,29.9090939479828
"1001","Belgium","Brussels","Brussels",16,2020-03-21,16,"TOTAL_IN_RESP_CHG",2,TRUE,1136778,1.7593584675284
"1002","Belgium","Brussels","Brussels",16,2020-03-22,16,"NEW_DELTA",28,TRUE,1136778,24.6310185453976
"1003","Belgium","Brussels","Brussels",16,2020-03-22,16,"NEW_IN",41,TRUE,1136778,36.0668485843322
"1004","Belgium","Brussels","Brussels",16,2020-03-22,16,"NEW_OUT",13,TRUE,1136778,11.4358300389346
"1005","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN",283,TRUE,1136778,248.949223155269
"1006","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_CHG",35,TRUE,1136778,30.788773181747
"1007","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_ECMO",2,TRUE,1136778,1.7593584675284
"1008","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"1009","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_ICU",58,TRUE,1136778,51.0213955583236
"1010","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_ICU_CHG",2,TRUE,1136778,1.7593584675284
"1011","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_RESP",42,TRUE,1136778,36.9465278180964
"1012","Belgium","Brussels","Brussels",16,2020-03-22,16,"TOTAL_IN_RESP_CHG",8,TRUE,1136778,7.0374338701136
"1013","Belgium","Brussels","Brussels",16,2020-03-23,16,"NEW_DELTA",12,TRUE,1136778,10.5561508051704
"1014","Belgium","Brussels","Brussels",16,2020-03-23,16,"NEW_IN",21,TRUE,1136778,18.4732639090482
"1015","Belgium","Brussels","Brussels",16,2020-03-23,16,"NEW_OUT",9,TRUE,1136778,7.9171131038778
"1016","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN",298,TRUE,1136778,262.144411661732
"1017","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_CHG",15,TRUE,1136778,13.195188506463
"1018","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_ECMO",3,TRUE,1136778,2.6390377012926
"1019","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"1020","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_ICU",67,TRUE,1136778,58.9385086622014
"1021","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_ICU_CHG",9,TRUE,1136778,7.9171131038778
"1022","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_RESP",48,TRUE,1136778,42.2246032206816
"1023","Belgium","Brussels","Brussels",16,2020-03-23,16,"TOTAL_IN_RESP_CHG",6,TRUE,1136778,5.2780754025852
"1024","Belgium","Brussels","Brussels",16,2020-03-24,15,"NEW_DELTA",35,FALSE,1136778,30.788773181747
"1025","Belgium","Brussels","Brussels",16,2020-03-24,15,"NEW_IN",52,FALSE,1136778,45.7433201557384
"1026","Belgium","Brussels","Brussels",16,2020-03-24,15,"NEW_OUT",17,FALSE,1136778,14.9545469739914
"1027","Belgium","Brussels","Brussels",16,2020-03-24,15,"TOTAL_IN",319,FALSE,1136778,280.61767557078
"1028","Belgium","Brussels","Brussels",16,2020-03-24,15,"TOTAL_IN_CHG",21,FALSE,1136778,18.4732639090482
"1029","Belgium","Brussels","Brussels",16,2020-03-24,15,"TOTAL_IN_ECMO",4,FALSE,1136778,3.5187169350568
"1030","Belgium","Brussels","Brussels",16,2020-03-24,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1031","Belgium","Brussels","Brussels",16,2020-03-24,15,"TOTAL_IN_ICU",77,FALSE,1136778,67.7353009998434
"1032","Belgium","Brussels","Brussels",16,2020-03-24,15,"TOTAL_IN_ICU_CHG",10,FALSE,1136778,8.796792337642
"1033","Belgium","Brussels","Brussels",16,2020-03-24,15,"TOTAL_IN_RESP",49,FALSE,1136778,43.1042824544458
"1034","Belgium","Brussels","Brussels",16,2020-03-24,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"1035","Belgium","Brussels","Brussels",16,2020-03-25,15,"NEW_DELTA",44,FALSE,1136778,38.7058862856248
"1036","Belgium","Brussels","Brussels",16,2020-03-25,15,"NEW_IN",69,FALSE,1136778,60.6978671297298
"1037","Belgium","Brussels","Brussels",16,2020-03-25,15,"NEW_OUT",25,FALSE,1136778,21.991980844105
"1038","Belgium","Brussels","Brussels",16,2020-03-25,15,"TOTAL_IN",415,FALSE,1136778,365.066882012143
"1039","Belgium","Brussels","Brussels",16,2020-03-25,15,"TOTAL_IN_CHG",96,FALSE,1136778,84.4492064413632
"1040","Belgium","Brussels","Brussels",16,2020-03-25,15,"TOTAL_IN_ECMO",4,FALSE,1136778,3.5187169350568
"1041","Belgium","Brussels","Brussels",16,2020-03-25,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1042","Belgium","Brussels","Brussels",16,2020-03-25,15,"TOTAL_IN_ICU",98,FALSE,1136778,86.2085649088916
"1043","Belgium","Brussels","Brussels",16,2020-03-25,15,"TOTAL_IN_ICU_CHG",21,FALSE,1136778,18.4732639090482
"1044","Belgium","Brussels","Brussels",16,2020-03-25,15,"TOTAL_IN_RESP",67,FALSE,1136778,58.9385086622014
"1045","Belgium","Brussels","Brussels",16,2020-03-25,15,"TOTAL_IN_RESP_CHG",18,FALSE,1136778,15.8342262077556
"1046","Belgium","Brussels","Brussels",16,2020-03-26,16,"NEW_DELTA",46,TRUE,1136778,40.4652447531532
"1047","Belgium","Brussels","Brussels",16,2020-03-26,16,"NEW_IN",76,TRUE,1136778,66.8556217660792
"1048","Belgium","Brussels","Brussels",16,2020-03-26,16,"NEW_OUT",30,TRUE,1136778,26.390377012926
"1049","Belgium","Brussels","Brussels",16,2020-03-26,16,"TOTAL_IN",482,TRUE,1136778,424.005390674344
"1050","Belgium","Brussels","Brussels",16,2020-03-26,16,"TOTAL_IN_CHG",67,TRUE,1136778,58.9385086622014
"1051","Belgium","Brussels","Brussels",16,2020-03-26,16,"TOTAL_IN_ECMO",3,TRUE,1136778,2.6390377012926
"1052","Belgium","Brussels","Brussels",16,2020-03-26,16,"TOTAL_IN_ECMO_CHG",-1,TRUE,1136778,-0.8796792337642
"1053","Belgium","Brussels","Brussels",16,2020-03-26,16,"TOTAL_IN_ICU",114,TRUE,1136778,100.283432649119
"1054","Belgium","Brussels","Brussels",16,2020-03-26,16,"TOTAL_IN_ICU_CHG",16,TRUE,1136778,14.0748677402272
"1055","Belgium","Brussels","Brussels",16,2020-03-26,16,"TOTAL_IN_RESP",83,TRUE,1136778,73.0133764024286
"1056","Belgium","Brussels","Brussels",16,2020-03-26,16,"TOTAL_IN_RESP_CHG",16,TRUE,1136778,14.0748677402272
"1057","Belgium","Brussels","Brussels",16,2020-03-27,16,"NEW_DELTA",56,TRUE,1136778,49.2620370907952
"1058","Belgium","Brussels","Brussels",16,2020-03-27,16,"NEW_IN",93,TRUE,1136778,81.8101687400706
"1059","Belgium","Brussels","Brussels",16,2020-03-27,16,"NEW_OUT",37,TRUE,1136778,32.5481316492754
"1060","Belgium","Brussels","Brussels",16,2020-03-27,16,"TOTAL_IN",581,TRUE,1136778,511.093634817
"1061","Belgium","Brussels","Brussels",16,2020-03-27,16,"TOTAL_IN_CHG",99,TRUE,1136778,87.0882441426558
"1062","Belgium","Brussels","Brussels",16,2020-03-27,16,"TOTAL_IN_ECMO",4,TRUE,1136778,3.5187169350568
"1063","Belgium","Brussels","Brussels",16,2020-03-27,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"1064","Belgium","Brussels","Brussels",16,2020-03-27,16,"TOTAL_IN_ICU",118,TRUE,1136778,103.802149584176
"1065","Belgium","Brussels","Brussels",16,2020-03-27,16,"TOTAL_IN_ICU_CHG",4,TRUE,1136778,3.5187169350568
"1066","Belgium","Brussels","Brussels",16,2020-03-27,16,"TOTAL_IN_RESP",92,TRUE,1136778,80.9304895063064
"1067","Belgium","Brussels","Brussels",16,2020-03-27,16,"TOTAL_IN_RESP_CHG",9,TRUE,1136778,7.9171131038778
"1068","Belgium","Brussels","Brussels",16,2020-03-28,16,"NEW_DELTA",38,TRUE,1136778,33.4278108830396
"1069","Belgium","Brussels","Brussels",16,2020-03-28,16,"NEW_IN",90,TRUE,1136778,79.171131038778
"1070","Belgium","Brussels","Brussels",16,2020-03-28,16,"NEW_OUT",52,TRUE,1136778,45.7433201557384
"1071","Belgium","Brussels","Brussels",16,2020-03-28,16,"TOTAL_IN",630,TRUE,1136778,554.197917271446
"1072","Belgium","Brussels","Brussels",16,2020-03-28,16,"TOTAL_IN_CHG",49,TRUE,1136778,43.1042824544458
"1073","Belgium","Brussels","Brussels",16,2020-03-28,16,"TOTAL_IN_ECMO",5,TRUE,1136778,4.398396168821
"1074","Belgium","Brussels","Brussels",16,2020-03-28,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"1075","Belgium","Brussels","Brussels",16,2020-03-28,16,"TOTAL_IN_ICU",136,TRUE,1136778,119.636375791931
"1076","Belgium","Brussels","Brussels",16,2020-03-28,16,"TOTAL_IN_ICU_CHG",18,TRUE,1136778,15.8342262077556
"1077","Belgium","Brussels","Brussels",16,2020-03-28,16,"TOTAL_IN_RESP",108,TRUE,1136778,95.0053572465336
"1078","Belgium","Brussels","Brussels",16,2020-03-28,16,"TOTAL_IN_RESP_CHG",16,TRUE,1136778,14.0748677402272
"1079","Belgium","Brussels","Brussels",16,2020-03-29,15,"NEW_DELTA",75,FALSE,1136778,65.975942532315
"1080","Belgium","Brussels","Brussels",16,2020-03-29,15,"NEW_IN",98,FALSE,1136778,86.2085649088916
"1081","Belgium","Brussels","Brussels",16,2020-03-29,15,"NEW_OUT",23,FALSE,1136778,20.2326223765766
"1082","Belgium","Brussels","Brussels",16,2020-03-29,15,"TOTAL_IN",656,FALSE,1136778,577.069577349315
"1083","Belgium","Brussels","Brussels",16,2020-03-29,15,"TOTAL_IN_CHG",26,FALSE,1136778,22.8716600778692
"1084","Belgium","Brussels","Brussels",16,2020-03-29,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1085","Belgium","Brussels","Brussels",16,2020-03-29,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1086","Belgium","Brussels","Brussels",16,2020-03-29,15,"TOTAL_IN_ICU",131,FALSE,1136778,115.23797962311
"1087","Belgium","Brussels","Brussels",16,2020-03-29,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"1088","Belgium","Brussels","Brussels",16,2020-03-29,15,"TOTAL_IN_RESP",104,FALSE,1136778,91.4866403114768
"1089","Belgium","Brussels","Brussels",16,2020-03-29,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1090","Belgium","Brussels","Brussels",16,2020-03-30,15,"NEW_DELTA",22,FALSE,1136778,19.3529431428124
"1091","Belgium","Brussels","Brussels",16,2020-03-30,15,"NEW_IN",53,FALSE,1136778,46.6229993895026
"1092","Belgium","Brussels","Brussels",16,2020-03-30,15,"NEW_OUT",31,FALSE,1136778,27.2700562466902
"1093","Belgium","Brussels","Brussels",16,2020-03-30,15,"TOTAL_IN",790,FALSE,1136778,694.946594673718
"1094","Belgium","Brussels","Brussels",16,2020-03-30,15,"TOTAL_IN_CHG",134,FALSE,1136778,117.877017324403
"1095","Belgium","Brussels","Brussels",16,2020-03-30,15,"TOTAL_IN_ECMO",6,FALSE,1136778,5.2780754025852
"1096","Belgium","Brussels","Brussels",16,2020-03-30,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1097","Belgium","Brussels","Brussels",16,2020-03-30,15,"TOTAL_IN_ICU",164,FALSE,1136778,144.267394337329
"1098","Belgium","Brussels","Brussels",16,2020-03-30,15,"TOTAL_IN_ICU_CHG",33,FALSE,1136778,29.0294147142186
"1099","Belgium","Brussels","Brussels",16,2020-03-30,15,"TOTAL_IN_RESP",132,FALSE,1136778,116.117658856874
"1100","Belgium","Brussels","Brussels",16,2020-03-30,15,"TOTAL_IN_RESP_CHG",28,FALSE,1136778,24.6310185453976
"1101","Belgium","Brussels","Brussels",16,2020-03-31,16,"NEW_DELTA",30,TRUE,1136778,26.390377012926
"1102","Belgium","Brussels","Brussels",16,2020-03-31,16,"NEW_IN",101,TRUE,1136778,88.8476026101842
"1103","Belgium","Brussels","Brussels",16,2020-03-31,16,"NEW_OUT",71,TRUE,1136778,62.4572255972582
"1104","Belgium","Brussels","Brussels",16,2020-03-31,16,"TOTAL_IN",818,TRUE,1136778,719.577613219116
"1105","Belgium","Brussels","Brussels",16,2020-03-31,16,"TOTAL_IN_CHG",28,TRUE,1136778,24.6310185453976
"1106","Belgium","Brussels","Brussels",16,2020-03-31,16,"TOTAL_IN_ECMO",7,TRUE,1136778,6.1577546363494
"1107","Belgium","Brussels","Brussels",16,2020-03-31,16,"TOTAL_IN_ECMO_CHG",1,TRUE,1136778,0.8796792337642
"1108","Belgium","Brussels","Brussels",16,2020-03-31,16,"TOTAL_IN_ICU",176,TRUE,1136778,154.823545142499
"1109","Belgium","Brussels","Brussels",16,2020-03-31,16,"TOTAL_IN_ICU_CHG",12,TRUE,1136778,10.5561508051704
"1110","Belgium","Brussels","Brussels",16,2020-03-31,16,"TOTAL_IN_RESP",139,TRUE,1136778,122.275413493224
"1111","Belgium","Brussels","Brussels",16,2020-03-31,16,"TOTAL_IN_RESP_CHG",7,TRUE,1136778,6.1577546363494
"1112","Belgium","Brussels","Brussels",16,2020-04-01,16,"NEW_DELTA",40,TRUE,1136778,35.187169350568
"1113","Belgium","Brussels","Brussels",16,2020-04-01,16,"NEW_IN",85,TRUE,1136778,74.772734869957
"1114","Belgium","Brussels","Brussels",16,2020-04-01,16,"NEW_OUT",45,TRUE,1136778,39.585565519389
"1115","Belgium","Brussels","Brussels",16,2020-04-01,16,"TOTAL_IN",843,TRUE,1136778,741.569594063221
"1116","Belgium","Brussels","Brussels",16,2020-04-01,16,"TOTAL_IN_CHG",25,TRUE,1136778,21.991980844105
"1117","Belgium","Brussels","Brussels",16,2020-04-01,16,"TOTAL_IN_ECMO",10,TRUE,1136778,8.796792337642
