"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting"
"1201","Belgium","Flanders","All",52,2020-04-06,52,"NEW_IN",178,TRUE
"1202","Belgium","Flanders","All",52,2020-04-06,52,"NEW_OUT",94,TRUE
"1203","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN",3148,TRUE
"1204","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_CHG",97,TRUE
"1205","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_ECMO",10,TRUE
"1206","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_ECMO_CHG",0,TRUE
"1207","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_ICU",673,TRUE
"1208","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_ICU_CHG",-2,TRUE
"1209","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_RESP",503,TRUE
"1210","Belgium","Flanders","All",52,2020-04-06,52,"TOTAL_IN_RESP_CHG",-4,TRUE
"1211","Belgium","Flanders","All",52,2020-04-07,52,"NEW_DELTA",-2,TRUE
"1212","Belgium","Flanders","All",52,2020-04-07,52,"NEW_IN",286,TRUE
"1213","Belgium","Flanders","All",52,2020-04-07,52,"NEW_OUT",288,TRUE
"1214","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN",3119,TRUE
"1215","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_CHG",-29,TRUE
"1216","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_ECMO",13,TRUE
"1217","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_ECMO_CHG",3,TRUE
"1218","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_ICU",690,TRUE
"1219","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_ICU_CHG",17,TRUE
"1220","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_RESP",508,TRUE
"1221","Belgium","Flanders","All",52,2020-04-07,52,"TOTAL_IN_RESP_CHG",5,TRUE
"1222","Belgium","Flanders","All",52,2020-04-08,52,"NEW_DELTA",-50,TRUE
"1223","Belgium","Flanders","All",52,2020-04-08,52,"NEW_IN",226,TRUE
"1224","Belgium","Flanders","All",52,2020-04-08,52,"NEW_OUT",276,TRUE
"1225","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN",3038,TRUE
"1226","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_CHG",-81,TRUE
"1227","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_ECMO",14,TRUE
"1228","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_ECMO_CHG",1,TRUE
"1229","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_ICU",691,TRUE
"1230","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_ICU_CHG",1,TRUE
"1231","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_RESP",501,TRUE
"1232","Belgium","Flanders","All",52,2020-04-08,52,"TOTAL_IN_RESP_CHG",-7,TRUE
"1233","Belgium","Flanders","All",52,2020-04-09,52,"NEW_DELTA",0,TRUE
"1234","Belgium","Flanders","All",52,2020-04-09,52,"NEW_IN",218,TRUE
"1235","Belgium","Flanders","All",52,2020-04-09,52,"NEW_OUT",218,TRUE
"1236","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN",3008,TRUE
"1237","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_CHG",-30,TRUE
"1238","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_ECMO",13,TRUE
"1239","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_ECMO_CHG",-1,TRUE
"1240","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_ICU",675,TRUE
"1241","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_ICU_CHG",-16,TRUE
"1242","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_RESP",499,TRUE
"1243","Belgium","Flanders","All",52,2020-04-09,52,"TOTAL_IN_RESP_CHG",-2,TRUE
"1244","Belgium","Flanders","All",52,2020-04-10,52,"NEW_DELTA",-18,TRUE
"1245","Belgium","Flanders","All",52,2020-04-10,52,"NEW_IN",228,TRUE
"1246","Belgium","Flanders","All",52,2020-04-10,52,"NEW_OUT",246,TRUE
"1247","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN",3008,TRUE
"1248","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_CHG",0,TRUE
"1249","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_ECMO",13,TRUE
"1250","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_ECMO_CHG",0,TRUE
"1251","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_ICU",673,TRUE
"1252","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_ICU_CHG",-2,TRUE
"1253","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_RESP",502,TRUE
"1254","Belgium","Flanders","All",52,2020-04-10,52,"TOTAL_IN_RESP_CHG",3,TRUE
"1255","Belgium","Flanders","All",52,2020-04-11,52,"NEW_DELTA",-64,TRUE
"1256","Belgium","Flanders","All",52,2020-04-11,52,"NEW_IN",219,TRUE
"1257","Belgium","Flanders","All",52,2020-04-11,52,"NEW_OUT",283,TRUE
"1258","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN",2905,TRUE
"1259","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_CHG",-103,TRUE
"1260","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_ECMO",13,TRUE
"1261","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_ECMO_CHG",0,TRUE
"1262","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_ICU",667,TRUE
"1263","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_ICU_CHG",-6,TRUE
"1264","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_RESP",476,TRUE
"1265","Belgium","Flanders","All",52,2020-04-11,52,"TOTAL_IN_RESP_CHG",-26,TRUE
"1266","Belgium","Flanders","All",52,2020-04-12,52,"NEW_DELTA",37,TRUE
"1267","Belgium","Flanders","All",52,2020-04-12,52,"NEW_IN",184,TRUE
"1268","Belgium","Flanders","All",52,2020-04-12,52,"NEW_OUT",147,TRUE
"1269","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN",2895,TRUE
"1270","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_CHG",-10,TRUE
"1271","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_ECMO",13,TRUE
"1272","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_ECMO_CHG",0,TRUE
"1273","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_ICU",675,TRUE
"1274","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_ICU_CHG",8,TRUE
"1275","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_RESP",487,TRUE
"1276","Belgium","Flanders","All",52,2020-04-12,52,"TOTAL_IN_RESP_CHG",11,TRUE
"1277","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_DELTA",0,TRUE
"1278","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_IN",8,TRUE
"1279","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_OUT",8,TRUE
"1280","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN",50,TRUE
"1281","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_CHG",NA,TRUE
"1282","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ECMO",0,TRUE
"1283","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ECMO_CHG",NA,TRUE
"1284","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ICU",9,TRUE
"1285","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ICU_CHG",NA,TRUE
"1286","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_RESP",4,TRUE
"1287","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_RESP_CHG",NA,TRUE
"1288","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_DELTA",11,TRUE
"1289","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_IN",12,TRUE
"1290","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_OUT",1,TRUE
"1291","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN",63,TRUE
"1292","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_CHG",13,TRUE
"1293","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO",0,TRUE
"1294","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1295","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU",12,TRUE
"1296","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU_CHG",3,TRUE
"1297","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP",5,TRUE
"1298","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP_CHG",1,TRUE
"1299","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_DELTA",12,TRUE
"1300","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_IN",17,TRUE
"1301","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_OUT",5,TRUE
"1302","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN",89,TRUE
"1303","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_CHG",26,TRUE
"1304","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO",1,TRUE
"1305","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO_CHG",1,TRUE
"1306","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU",14,TRUE
"1307","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU_CHG",2,TRUE
"1308","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP",10,TRUE
"1309","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP_CHG",5,TRUE
"1310","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_DELTA",9,TRUE
"1311","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_IN",35,TRUE
"1312","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_OUT",26,TRUE
"1313","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN",125,TRUE
"1314","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_CHG",36,TRUE
"1315","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO",1,TRUE
"1316","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1317","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU",19,TRUE
"1318","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU_CHG",5,TRUE
"1319","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP",14,TRUE
"1320","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP_CHG",4,TRUE
"1321","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_DELTA",29,TRUE
"1322","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_IN",35,TRUE
"1323","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_OUT",6,TRUE
"1324","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN",155,TRUE
"1325","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_CHG",30,TRUE
"1326","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO",1,TRUE
"1327","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1328","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU",22,TRUE
"1329","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU_CHG",3,TRUE
"1330","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP",16,TRUE
"1331","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP_CHG",2,TRUE
"1332","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_DELTA",27,TRUE
"1333","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_IN",40,TRUE
"1334","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_OUT",13,TRUE
"1335","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN",185,TRUE
"1336","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_CHG",30,TRUE
"1337","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO",1,TRUE
"1338","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1339","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU",32,TRUE
"1340","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU_CHG",10,TRUE
"1341","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP",26,TRUE
"1342","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP_CHG",10,TRUE
"1343","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_DELTA",30,TRUE
"1344","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_IN",46,TRUE
"1345","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_OUT",16,TRUE
"1346","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN",219,TRUE
"1347","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_CHG",34,TRUE
"1348","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO",1,TRUE
"1349","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1350","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU",38,TRUE
"1351","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU_CHG",6,TRUE
"1352","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP",30,TRUE
"1353","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP_CHG",4,TRUE
"1354","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_DELTA",40,TRUE
"1355","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_IN",46,TRUE
"1356","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_OUT",6,TRUE
"1357","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN",258,TRUE
"1358","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_CHG",39,TRUE
"1359","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO",1,TRUE
"1360","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1361","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ICU",42,TRUE
"1362","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ICU_CHG",4,TRUE
"1363","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_RESP",32,TRUE
"1364","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_RESP_CHG",2,TRUE
"1365","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_DELTA",39,TRUE
"1366","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_IN",46,TRUE
"1367","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_OUT",7,TRUE
"1368","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN",308,TRUE
"1369","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_CHG",50,TRUE
"1370","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ECMO",1,TRUE
"1371","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1372","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ICU",56,TRUE
"1373","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ICU_CHG",14,TRUE
"1374","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_RESP",42,TRUE
"1375","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_RESP_CHG",10,TRUE
"1376","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_DELTA",66,FALSE
"1377","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_IN",84,FALSE
"1378","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_OUT",18,FALSE
"1379","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN",373,FALSE
"1380","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_CHG",65,FALSE
"1381","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ECMO",1,FALSE
"1382","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ECMO_CHG",0,FALSE
"1383","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ICU",70,FALSE
"1384","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ICU_CHG",14,FALSE
"1385","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_RESP",54,FALSE
"1386","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_RESP_CHG",12,FALSE
"1387","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_DELTA",89,TRUE
"1388","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_IN",99,TRUE
"1389","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_OUT",10,TRUE
"1390","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN",495,TRUE
"1391","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_CHG",122,TRUE
"1392","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ECMO",1,TRUE
"1393","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1394","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ICU",98,TRUE
"1395","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ICU_CHG",28,TRUE
"1396","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_RESP",72,TRUE
"1397","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_RESP_CHG",18,TRUE
"1398","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_DELTA",49,FALSE
"1399","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_IN",74,FALSE
"1400","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_OUT",25,FALSE
"1401","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN",522,FALSE
"1402","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_CHG",27,FALSE
"1403","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ECMO",1,FALSE
"1404","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ECMO_CHG",0,FALSE
"1405","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ICU",96,FALSE
"1406","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ICU_CHG",-2,FALSE
"1407","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_RESP",79,FALSE
"1408","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_RESP_CHG",7,FALSE
"1409","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_DELTA",37,TRUE
"1410","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_IN",76,TRUE
"1411","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_OUT",39,TRUE
"1412","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN",627,TRUE
"1413","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_CHG",105,TRUE
"1414","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ECMO",2,TRUE
"1415","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ECMO_CHG",1,TRUE
"1416","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ICU",122,TRUE
"1417","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ICU_CHG",26,TRUE
"1418","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_RESP",100,TRUE
"1419","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_RESP_CHG",21,TRUE
"1420","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_DELTA",73,TRUE
"1421","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_IN",118,TRUE
"1422","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_OUT",45,TRUE
"1423","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN",725,TRUE
"1424","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_CHG",98,TRUE
"1425","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ECMO",1,TRUE
"1426","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ECMO_CHG",-1,TRUE
"1427","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ICU",140,TRUE
"1428","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ICU_CHG",18,TRUE
"1429","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_RESP",109,TRUE
"1430","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_RESP_CHG",9,TRUE
"1431","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_DELTA",34,TRUE
"1432","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_IN",64,TRUE
"1433","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_OUT",30,TRUE
"1434","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN",770,TRUE
"1435","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_CHG",45,TRUE
"1436","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ECMO",1,TRUE
"1437","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1438","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ICU",151,TRUE
"1439","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ICU_CHG",11,TRUE
"1440","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_RESP",125,TRUE
"1441","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_RESP_CHG",16,TRUE
"1442","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_DELTA",46,TRUE
"1443","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_IN",77,TRUE
"1444","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_OUT",31,TRUE
"1445","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN",818,TRUE
"1446","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_CHG",48,TRUE
"1447","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ECMO",1,TRUE
"1448","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1449","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ICU",162,TRUE
"1450","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ICU_CHG",11,TRUE
"1451","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_RESP",128,TRUE
"1452","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_RESP_CHG",3,TRUE
"1453","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_DELTA",-10,TRUE
"1454","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_IN",88,TRUE
"1455","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_OUT",98,TRUE
"1456","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN",816,TRUE
"1457","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_CHG",-2,TRUE
"1458","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ECMO",1,TRUE
"1459","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1460","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ICU",179,TRUE
"1461","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ICU_CHG",17,TRUE
"1462","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_RESP",146,TRUE
"1463","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_RESP_CHG",18,TRUE
"1464","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_DELTA",32,TRUE
"1465","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_IN",96,TRUE
"1466","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_OUT",64,TRUE
"1467","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN",862,TRUE
"1468","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_CHG",46,TRUE
"1469","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ECMO",1,TRUE
"1470","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ECMO_CHG",0,TRUE
"1471","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ICU",202,TRUE
"1472","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ICU_CHG",23,TRUE
