"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"6225","Belgium","Flanders","All",53,2020-03-16,52,"TOTAL_IN_RESP",20,FALSE,6325740,3.1616854312697
"6226","Belgium","Flanders","All",53,2020-03-16,52,"TOTAL_IN_RESP_CHG",11,FALSE,6325740,1.73892698719834
"6227","Belgium","Flanders","All",53,2020-03-17,52,"NEW_DELTA",49,FALSE,6325740,7.74612930661077
"6228","Belgium","Flanders","All",53,2020-03-17,52,"NEW_IN",69,FALSE,6325740,10.9078147378805
"6229","Belgium","Flanders","All",53,2020-03-17,52,"NEW_OUT",20,FALSE,6325740,3.1616854312697
"6230","Belgium","Flanders","All",53,2020-03-17,52,"TOTAL_IN",223,FALSE,6325740,35.2527925586572
"6231","Belgium","Flanders","All",53,2020-03-17,52,"TOTAL_IN_CHG",64,FALSE,6325740,10.117393380063
"6232","Belgium","Flanders","All",53,2020-03-17,52,"TOTAL_IN_ECMO",1,FALSE,6325740,0.158084271563485
"6233","Belgium","Flanders","All",53,2020-03-17,52,"TOTAL_IN_ECMO_CHG",1,FALSE,6325740,0.158084271563485
"6234","Belgium","Flanders","All",53,2020-03-17,52,"TOTAL_IN_ICU",43,FALSE,6325740,6.79762367722986
"6235","Belgium","Flanders","All",53,2020-03-17,52,"TOTAL_IN_ICU_CHG",3,FALSE,6325740,0.474252814690455
"6236","Belgium","Flanders","All",53,2020-03-17,52,"TOTAL_IN_RESP",26,FALSE,6325740,4.11019106065061
"6237","Belgium","Flanders","All",53,2020-03-17,52,"TOTAL_IN_RESP_CHG",6,FALSE,6325740,0.94850562938091
"6238","Belgium","Flanders","All",53,2020-03-18,51,"NEW_DELTA",77,FALSE,6325740,12.1724889103883
"6239","Belgium","Flanders","All",53,2020-03-18,51,"NEW_IN",111,FALSE,6325740,17.5473541435468
"6240","Belgium","Flanders","All",53,2020-03-18,51,"NEW_OUT",34,FALSE,6325740,5.37486523315849
"6241","Belgium","Flanders","All",53,2020-03-18,51,"TOTAL_IN",320,FALSE,6325740,50.5869669003152
"6242","Belgium","Flanders","All",53,2020-03-18,51,"TOTAL_IN_CHG",97,FALSE,6325740,15.3341743416581
"6243","Belgium","Flanders","All",53,2020-03-18,51,"TOTAL_IN_ECMO",1,FALSE,6325740,0.158084271563485
"6244","Belgium","Flanders","All",53,2020-03-18,51,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6245","Belgium","Flanders","All",53,2020-03-18,51,"TOTAL_IN_ICU",65,FALSE,6325740,10.2754776516265
"6246","Belgium","Flanders","All",53,2020-03-18,51,"TOTAL_IN_ICU_CHG",22,FALSE,6325740,3.47785397439667
"6247","Belgium","Flanders","All",53,2020-03-18,51,"TOTAL_IN_RESP",41,FALSE,6325740,6.48145513410289
"6248","Belgium","Flanders","All",53,2020-03-18,51,"TOTAL_IN_RESP_CHG",15,FALSE,6325740,2.37126407345228
"6249","Belgium","Flanders","All",53,2020-03-19,52,"NEW_DELTA",88,FALSE,6325740,13.9114158975867
"6250","Belgium","Flanders","All",53,2020-03-19,52,"NEW_IN",107,FALSE,6325740,16.9150170572929
"6251","Belgium","Flanders","All",53,2020-03-19,52,"NEW_OUT",19,FALSE,6325740,3.00360115970622
"6252","Belgium","Flanders","All",53,2020-03-19,52,"TOTAL_IN",416,FALSE,6325740,65.7630569704098
"6253","Belgium","Flanders","All",53,2020-03-19,52,"TOTAL_IN_CHG",96,FALSE,6325740,15.1760900700946
"6254","Belgium","Flanders","All",53,2020-03-19,52,"TOTAL_IN_ECMO",1,FALSE,6325740,0.158084271563485
"6255","Belgium","Flanders","All",53,2020-03-19,52,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6256","Belgium","Flanders","All",53,2020-03-19,52,"TOTAL_IN_ICU",77,FALSE,6325740,12.1724889103883
"6257","Belgium","Flanders","All",53,2020-03-19,52,"TOTAL_IN_ICU_CHG",12,FALSE,6325740,1.89701125876182
"6258","Belgium","Flanders","All",53,2020-03-19,52,"TOTAL_IN_RESP",52,FALSE,6325740,8.22038212130122
"6259","Belgium","Flanders","All",53,2020-03-19,52,"TOTAL_IN_RESP_CHG",11,FALSE,6325740,1.73892698719834
"6260","Belgium","Flanders","All",53,2020-03-20,52,"NEW_DELTA",129,FALSE,6325740,20.3928710316896
"6261","Belgium","Flanders","All",53,2020-03-20,52,"NEW_IN",163,FALSE,6325740,25.7677362648481
"6262","Belgium","Flanders","All",53,2020-03-20,52,"NEW_OUT",34,FALSE,6325740,5.37486523315849
"6263","Belgium","Flanders","All",53,2020-03-20,52,"TOTAL_IN",551,FALSE,6325740,87.1044336314803
"6264","Belgium","Flanders","All",53,2020-03-20,52,"TOTAL_IN_CHG",135,FALSE,6325740,21.3413766610705
"6265","Belgium","Flanders","All",53,2020-03-20,52,"TOTAL_IN_ECMO",1,FALSE,6325740,0.158084271563485
"6266","Belgium","Flanders","All",53,2020-03-20,52,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6267","Belgium","Flanders","All",53,2020-03-20,52,"TOTAL_IN_ICU",114,FALSE,6325740,18.0216069582373
"6268","Belgium","Flanders","All",53,2020-03-20,52,"TOTAL_IN_ICU_CHG",37,FALSE,6325740,5.84911804784895
"6269","Belgium","Flanders","All",53,2020-03-20,52,"TOTAL_IN_RESP",77,FALSE,6325740,12.1724889103883
"6270","Belgium","Flanders","All",53,2020-03-20,52,"TOTAL_IN_RESP_CHG",25,FALSE,6325740,3.95210678908713
"6271","Belgium","Flanders","All",53,2020-03-21,52,"NEW_DELTA",141,FALSE,6325740,22.2898822904514
"6272","Belgium","Flanders","All",53,2020-03-21,52,"NEW_IN",185,FALSE,6325740,29.2455902392447
"6273","Belgium","Flanders","All",53,2020-03-21,52,"NEW_OUT",44,FALSE,6325740,6.95570794879334
"6274","Belgium","Flanders","All",53,2020-03-21,52,"TOTAL_IN",706,FALSE,6325740,111.60749572382
"6275","Belgium","Flanders","All",53,2020-03-21,52,"TOTAL_IN_CHG",155,FALSE,6325740,24.5030620923402
"6276","Belgium","Flanders","All",53,2020-03-21,52,"TOTAL_IN_ECMO",1,FALSE,6325740,0.158084271563485
"6277","Belgium","Flanders","All",53,2020-03-21,52,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6278","Belgium","Flanders","All",53,2020-03-21,52,"TOTAL_IN_ICU",139,FALSE,6325740,21.9737137473244
"6279","Belgium","Flanders","All",53,2020-03-21,52,"TOTAL_IN_ICU_CHG",25,FALSE,6325740,3.95210678908713
"6280","Belgium","Flanders","All",53,2020-03-21,52,"TOTAL_IN_RESP",93,FALSE,6325740,14.7018372554041
"6281","Belgium","Flanders","All",53,2020-03-21,52,"TOTAL_IN_RESP_CHG",16,FALSE,6325740,2.52934834501576
"6282","Belgium","Flanders","All",53,2020-03-22,51,"NEW_DELTA",112,FALSE,6325740,17.7054384151103
"6283","Belgium","Flanders","All",53,2020-03-22,51,"NEW_IN",142,FALSE,6325740,22.4479665620149
"6284","Belgium","Flanders","All",53,2020-03-22,51,"NEW_OUT",30,FALSE,6325740,4.74252814690455
"6285","Belgium","Flanders","All",53,2020-03-22,51,"TOTAL_IN",824,FALSE,6325740,130.261439768312
"6286","Belgium","Flanders","All",53,2020-03-22,51,"TOTAL_IN_CHG",118,FALSE,6325740,18.6539440444912
"6287","Belgium","Flanders","All",53,2020-03-22,51,"TOTAL_IN_ECMO",1,FALSE,6325740,0.158084271563485
"6288","Belgium","Flanders","All",53,2020-03-22,51,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6289","Belgium","Flanders","All",53,2020-03-22,51,"TOTAL_IN_ICU",153,FALSE,6325740,24.1868935492132
"6290","Belgium","Flanders","All",53,2020-03-22,51,"TOTAL_IN_ICU_CHG",14,FALSE,6325740,2.21317980188879
"6291","Belgium","Flanders","All",53,2020-03-22,51,"TOTAL_IN_RESP",113,FALSE,6325740,17.8635226866738
"6292","Belgium","Flanders","All",53,2020-03-22,51,"TOTAL_IN_RESP_CHG",20,FALSE,6325740,3.1616854312697
"6293","Belgium","Flanders","All",53,2020-03-23,52,"NEW_DELTA",124,FALSE,6325740,19.6024496738721
"6294","Belgium","Flanders","All",53,2020-03-23,52,"NEW_IN",153,FALSE,6325740,24.1868935492132
"6295","Belgium","Flanders","All",53,2020-03-23,52,"NEW_OUT",29,FALSE,6325740,4.58444387534107
"6296","Belgium","Flanders","All",53,2020-03-23,52,"TOTAL_IN",971,FALSE,6325740,153.499827688144
"6297","Belgium","Flanders","All",53,2020-03-23,52,"TOTAL_IN_CHG",147,FALSE,6325740,23.2383879198323
"6298","Belgium","Flanders","All",53,2020-03-23,52,"TOTAL_IN_ECMO",1,FALSE,6325740,0.158084271563485
"6299","Belgium","Flanders","All",53,2020-03-23,52,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6300","Belgium","Flanders","All",53,2020-03-23,52,"TOTAL_IN_ICU",191,FALSE,6325740,30.1940958686256
"6301","Belgium","Flanders","All",53,2020-03-23,52,"TOTAL_IN_ICU_CHG",38,FALSE,6325740,6.00720231941243
"6302","Belgium","Flanders","All",53,2020-03-23,52,"TOTAL_IN_RESP",142,FALSE,6325740,22.4479665620149
"6303","Belgium","Flanders","All",53,2020-03-23,52,"TOTAL_IN_RESP_CHG",29,FALSE,6325740,4.58444387534107
"6304","Belgium","Flanders","All",53,2020-03-24,49,"NEW_DELTA",198,FALSE,6325740,31.30068576957
"6305","Belgium","Flanders","All",53,2020-03-24,49,"NEW_IN",267,FALSE,6325740,42.2085005074505
"6306","Belgium","Flanders","All",53,2020-03-24,49,"NEW_OUT",69,FALSE,6325740,10.9078147378805
"6307","Belgium","Flanders","All",53,2020-03-24,49,"TOTAL_IN",1158,FALSE,6325740,183.061586470516
"6308","Belgium","Flanders","All",53,2020-03-24,49,"TOTAL_IN_CHG",187,FALSE,6325740,29.5617587823717
"6309","Belgium","Flanders","All",53,2020-03-24,49,"TOTAL_IN_ECMO",2,FALSE,6325740,0.31616854312697
"6310","Belgium","Flanders","All",53,2020-03-24,49,"TOTAL_IN_ECMO_CHG",1,FALSE,6325740,0.158084271563485
"6311","Belgium","Flanders","All",53,2020-03-24,49,"TOTAL_IN_ICU",245,FALSE,6325740,38.7306465330538
"6312","Belgium","Flanders","All",53,2020-03-24,49,"TOTAL_IN_ICU_CHG",54,FALSE,6325740,8.53655066442819
"6313","Belgium","Flanders","All",53,2020-03-24,49,"TOTAL_IN_RESP",161,FALSE,6325740,25.4515677217211
"6314","Belgium","Flanders","All",53,2020-03-24,49,"TOTAL_IN_RESP_CHG",19,FALSE,6325740,3.00360115970622
"6315","Belgium","Flanders","All",53,2020-03-25,52,"NEW_DELTA",270,FALSE,6325740,42.682753322141
"6316","Belgium","Flanders","All",53,2020-03-25,52,"NEW_IN",330,FALSE,6325740,52.1678096159501
"6317","Belgium","Flanders","All",53,2020-03-25,52,"NEW_OUT",60,FALSE,6325740,9.4850562938091
"6318","Belgium","Flanders","All",53,2020-03-25,52,"TOTAL_IN",1518,FALSE,6325740,239.97192423337
"6319","Belgium","Flanders","All",53,2020-03-25,52,"TOTAL_IN_CHG",360,FALSE,6325740,56.9103377628546
"6320","Belgium","Flanders","All",53,2020-03-25,52,"TOTAL_IN_ECMO",3,FALSE,6325740,0.474252814690455
"6321","Belgium","Flanders","All",53,2020-03-25,52,"TOTAL_IN_ECMO_CHG",1,FALSE,6325740,0.158084271563485
"6322","Belgium","Flanders","All",53,2020-03-25,52,"TOTAL_IN_ICU",330,FALSE,6325740,52.1678096159501
"6323","Belgium","Flanders","All",53,2020-03-25,52,"TOTAL_IN_ICU_CHG",85,FALSE,6325740,13.4371630828962
"6324","Belgium","Flanders","All",53,2020-03-25,52,"TOTAL_IN_RESP",222,FALSE,6325740,35.0947082870937
"6325","Belgium","Flanders","All",53,2020-03-25,52,"TOTAL_IN_RESP_CHG",61,FALSE,6325740,9.64314056537259
"6326","Belgium","Flanders","All",53,2020-03-26,51,"NEW_DELTA",171,FALSE,6325740,27.0324104373559
"6327","Belgium","Flanders","All",53,2020-03-26,51,"NEW_IN",267,FALSE,6325740,42.2085005074505
"6328","Belgium","Flanders","All",53,2020-03-26,51,"NEW_OUT",96,FALSE,6325740,15.1760900700946
"6329","Belgium","Flanders","All",53,2020-03-26,51,"TOTAL_IN",1710,FALSE,6325740,270.324104373559
"6330","Belgium","Flanders","All",53,2020-03-26,51,"TOTAL_IN_CHG",192,FALSE,6325740,30.3521801401891
"6331","Belgium","Flanders","All",53,2020-03-26,51,"TOTAL_IN_ECMO",3,FALSE,6325740,0.474252814690455
"6332","Belgium","Flanders","All",53,2020-03-26,51,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6333","Belgium","Flanders","All",53,2020-03-26,51,"TOTAL_IN_ICU",361,FALSE,6325740,57.0684220344181
"6334","Belgium","Flanders","All",53,2020-03-26,51,"TOTAL_IN_ICU_CHG",31,FALSE,6325740,4.90061241846804
"6335","Belgium","Flanders","All",53,2020-03-26,51,"TOTAL_IN_RESP",261,FALSE,6325740,41.2599948780696
"6336","Belgium","Flanders","All",53,2020-03-26,51,"TOTAL_IN_RESP_CHG",39,FALSE,6325740,6.16528659097592
"6337","Belgium","Flanders","All",53,2020-03-27,52,"NEW_DELTA",194,FALSE,6325740,30.6683486833161
"6338","Belgium","Flanders","All",53,2020-03-27,52,"NEW_IN",313,FALSE,6325740,49.4803769993708
"6339","Belgium","Flanders","All",53,2020-03-27,52,"NEW_OUT",119,FALSE,6325740,18.8120283160547
"6340","Belgium","Flanders","All",53,2020-03-27,52,"TOTAL_IN",2046,FALSE,6325740,323.44041961889
"6341","Belgium","Flanders","All",53,2020-03-27,52,"TOTAL_IN_CHG",336,FALSE,6325740,53.116315245331
"6342","Belgium","Flanders","All",53,2020-03-27,52,"TOTAL_IN_ECMO",6,FALSE,6325740,0.94850562938091
"6343","Belgium","Flanders","All",53,2020-03-27,52,"TOTAL_IN_ECMO_CHG",3,FALSE,6325740,0.474252814690455
"6344","Belgium","Flanders","All",53,2020-03-27,52,"TOTAL_IN_ICU",427,FALSE,6325740,67.5019839576081
"6345","Belgium","Flanders","All",53,2020-03-27,52,"TOTAL_IN_ICU_CHG",66,FALSE,6325740,10.43356192319
"6346","Belgium","Flanders","All",53,2020-03-27,52,"TOTAL_IN_RESP",301,FALSE,6325740,47.583365740609
"6347","Belgium","Flanders","All",53,2020-03-27,52,"TOTAL_IN_RESP_CHG",40,FALSE,6325740,6.3233708625394
"6348","Belgium","Flanders","All",53,2020-03-28,52,"NEW_DELTA",203,FALSE,6325740,32.0911071273875
"6349","Belgium","Flanders","All",53,2020-03-28,52,"NEW_IN",364,FALSE,6325740,57.5426748491086
"6350","Belgium","Flanders","All",53,2020-03-28,52,"NEW_OUT",161,FALSE,6325740,25.4515677217211
"6351","Belgium","Flanders","All",53,2020-03-28,52,"TOTAL_IN",2305,FALSE,6325740,364.384245953833
"6352","Belgium","Flanders","All",53,2020-03-28,52,"TOTAL_IN_CHG",259,FALSE,6325740,40.9438263349426
"6353","Belgium","Flanders","All",53,2020-03-28,52,"TOTAL_IN_ECMO",6,FALSE,6325740,0.94850562938091
"6354","Belgium","Flanders","All",53,2020-03-28,52,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6355","Belgium","Flanders","All",53,2020-03-28,52,"TOTAL_IN_ICU",471,FALSE,6325740,74.4576919064015
"6356","Belgium","Flanders","All",53,2020-03-28,52,"TOTAL_IN_ICU_CHG",44,FALSE,6325740,6.95570794879334
"6357","Belgium","Flanders","All",53,2020-03-28,52,"TOTAL_IN_RESP",331,FALSE,6325740,52.3258938875136
"6358","Belgium","Flanders","All",53,2020-03-28,52,"TOTAL_IN_RESP_CHG",30,FALSE,6325740,4.74252814690455
"6359","Belgium","Flanders","All",53,2020-03-29,52,"NEW_DELTA",185,FALSE,6325740,29.2455902392447
"6360","Belgium","Flanders","All",53,2020-03-29,52,"NEW_IN",288,FALSE,6325740,45.5282702102837
"6361","Belgium","Flanders","All",53,2020-03-29,52,"NEW_OUT",103,FALSE,6325740,16.282679971039
"6362","Belgium","Flanders","All",53,2020-03-29,52,"TOTAL_IN",2526,FALSE,6325740,399.320869969363
"6363","Belgium","Flanders","All",53,2020-03-29,52,"TOTAL_IN_CHG",221,FALSE,6325740,34.9366240155302
"6364","Belgium","Flanders","All",53,2020-03-29,52,"TOTAL_IN_ECMO",5,FALSE,6325740,0.790421357817425
"6365","Belgium","Flanders","All",53,2020-03-29,52,"TOTAL_IN_ECMO_CHG",-1,FALSE,6325740,-0.158084271563485
"6366","Belgium","Flanders","All",53,2020-03-29,52,"TOTAL_IN_ICU",525,FALSE,6325740,82.9942425708297
"6367","Belgium","Flanders","All",53,2020-03-29,52,"TOTAL_IN_ICU_CHG",54,FALSE,6325740,8.53655066442819
"6368","Belgium","Flanders","All",53,2020-03-29,52,"TOTAL_IN_RESP",366,FALSE,6325740,57.8588433922355
"6369","Belgium","Flanders","All",53,2020-03-29,52,"TOTAL_IN_RESP_CHG",35,FALSE,6325740,5.53294950472198
"6370","Belgium","Flanders","All",53,2020-03-30,52,"NEW_DELTA",176,FALSE,6325740,27.8228317951734
"6371","Belgium","Flanders","All",53,2020-03-30,52,"NEW_IN",271,FALSE,6325740,42.8408375937044
"6372","Belgium","Flanders","All",53,2020-03-30,52,"NEW_OUT",95,FALSE,6325740,15.0180057985311
"6373","Belgium","Flanders","All",53,2020-03-30,52,"TOTAL_IN",2697,FALSE,6325740,426.353280406719
"6374","Belgium","Flanders","All",53,2020-03-30,52,"TOTAL_IN_CHG",171,FALSE,6325740,27.0324104373559
"6375","Belgium","Flanders","All",53,2020-03-30,52,"TOTAL_IN_ECMO",6,FALSE,6325740,0.94850562938091
"6376","Belgium","Flanders","All",53,2020-03-30,52,"TOTAL_IN_ECMO_CHG",1,FALSE,6325740,0.158084271563485
"6377","Belgium","Flanders","All",53,2020-03-30,52,"TOTAL_IN_ICU",546,FALSE,6325740,86.3140122736628
"6378","Belgium","Flanders","All",53,2020-03-30,52,"TOTAL_IN_ICU_CHG",21,FALSE,6325740,3.31976970283319
"6379","Belgium","Flanders","All",53,2020-03-30,52,"TOTAL_IN_RESP",391,FALSE,6325740,61.8109501813227
"6380","Belgium","Flanders","All",53,2020-03-30,52,"TOTAL_IN_RESP_CHG",25,FALSE,6325740,3.95210678908713
"6381","Belgium","Flanders","All",53,2020-03-31,52,"NEW_DELTA",54,FALSE,6325740,8.53655066442819
"6382","Belgium","Flanders","All",53,2020-03-31,52,"NEW_IN",312,FALSE,6325740,49.3222927278073
"6383","Belgium","Flanders","All",53,2020-03-31,52,"NEW_OUT",258,FALSE,6325740,40.7857420633791
"6384","Belgium","Flanders","All",53,2020-03-31,52,"TOTAL_IN",2749,FALSE,6325740,434.57366252802
"6385","Belgium","Flanders","All",53,2020-03-31,52,"TOTAL_IN_CHG",52,FALSE,6325740,8.22038212130122
"6386","Belgium","Flanders","All",53,2020-03-31,52,"TOTAL_IN_ECMO",6,FALSE,6325740,0.94850562938091
"6387","Belgium","Flanders","All",53,2020-03-31,52,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6388","Belgium","Flanders","All",53,2020-03-31,52,"TOTAL_IN_ICU",590,FALSE,6325740,93.2697202224562
"6389","Belgium","Flanders","All",53,2020-03-31,52,"TOTAL_IN_ICU_CHG",44,FALSE,6325740,6.95570794879334
"6390","Belgium","Flanders","All",53,2020-03-31,52,"TOTAL_IN_RESP",417,FALSE,6325740,65.9211412419733
"6391","Belgium","Flanders","All",53,2020-03-31,52,"TOTAL_IN_RESP_CHG",26,FALSE,6325740,4.11019106065061
"6392","Belgium","Flanders","All",53,2020-04-01,52,"NEW_DELTA",97,FALSE,6325740,15.3341743416581
"6393","Belgium","Flanders","All",53,2020-04-01,52,"NEW_IN",312,FALSE,6325740,49.3222927278073
"6394","Belgium","Flanders","All",53,2020-04-01,52,"NEW_OUT",215,FALSE,6325740,33.9881183861493
"6395","Belgium","Flanders","All",53,2020-04-01,52,"TOTAL_IN",2875,FALSE,6325740,454.49228074502
"6396","Belgium","Flanders","All",53,2020-04-01,52,"TOTAL_IN_CHG",126,FALSE,6325740,19.9186182169991
"6397","Belgium","Flanders","All",53,2020-04-01,52,"TOTAL_IN_ECMO",6,FALSE,6325740,0.94850562938091
"6398","Belgium","Flanders","All",53,2020-04-01,52,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6399","Belgium","Flanders","All",53,2020-04-01,52,"TOTAL_IN_ICU",619,FALSE,6325740,97.8541640977973
"6400","Belgium","Flanders","All",53,2020-04-01,52,"TOTAL_IN_ICU_CHG",29,FALSE,6325740,4.58444387534107
"6401","Belgium","Flanders","All",53,2020-04-01,52,"TOTAL_IN_RESP",460,FALSE,6325740,72.7187649192031
"6402","Belgium","Flanders","All",53,2020-04-01,52,"TOTAL_IN_RESP_CHG",43,FALSE,6325740,6.79762367722986
"6403","Belgium","Flanders","All",53,2020-04-02,52,"NEW_DELTA",72,FALSE,6325740,11.3820675525709
"6404","Belgium","Flanders","All",53,2020-04-02,52,"NEW_IN",286,FALSE,6325740,45.2121016671567
"6405","Belgium","Flanders","All",53,2020-04-02,52,"NEW_OUT",214,FALSE,6325740,33.8300341145858
"6406","Belgium","Flanders","All",53,2020-04-02,52,"TOTAL_IN",2912,FALSE,6325740,460.341398792869
"6407","Belgium","Flanders","All",53,2020-04-02,52,"TOTAL_IN_CHG",37,FALSE,6325740,5.84911804784895
"6408","Belgium","Flanders","All",53,2020-04-02,52,"TOTAL_IN_ECMO",9,FALSE,6325740,1.42275844407137
"6409","Belgium","Flanders","All",53,2020-04-02,52,"TOTAL_IN_ECMO_CHG",3,FALSE,6325740,0.474252814690455
"6410","Belgium","Flanders","All",53,2020-04-02,52,"TOTAL_IN_ICU",646,FALSE,6325740,102.122439430011
"6411","Belgium","Flanders","All",53,2020-04-02,52,"TOTAL_IN_ICU_CHG",27,FALSE,6325740,4.2682753322141
"6412","Belgium","Flanders","All",53,2020-04-02,52,"TOTAL_IN_RESP",462,FALSE,6325740,73.0349334623301
"6413","Belgium","Flanders","All",53,2020-04-02,52,"TOTAL_IN_RESP_CHG",2,FALSE,6325740,0.31616854312697
"6414","Belgium","Flanders","All",53,2020-04-03,51,"NEW_DELTA",112,FALSE,6325740,17.7054384151103
"6415","Belgium","Flanders","All",53,2020-04-03,51,"NEW_IN",329,FALSE,6325740,52.0097253443866
"6416","Belgium","Flanders","All",53,2020-04-03,51,"NEW_OUT",217,FALSE,6325740,34.3042869292763
"6417","Belgium","Flanders","All",53,2020-04-03,51,"TOTAL_IN",2992,FALSE,6325740,472.988140517947
"6418","Belgium","Flanders","All",53,2020-04-03,51,"TOTAL_IN_CHG",80,FALSE,6325740,12.6467417250788
"6419","Belgium","Flanders","All",53,2020-04-03,51,"TOTAL_IN_ECMO",9,FALSE,6325740,1.42275844407137
"6420","Belgium","Flanders","All",53,2020-04-03,51,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6421","Belgium","Flanders","All",53,2020-04-03,51,"TOTAL_IN_ICU",668,FALSE,6325740,105.600293404408
"6422","Belgium","Flanders","All",53,2020-04-03,51,"TOTAL_IN_ICU_CHG",22,FALSE,6325740,3.47785397439667
"6423","Belgium","Flanders","All",53,2020-04-03,51,"TOTAL_IN_RESP",498,FALSE,6325740,78.7259672386156
"6424","Belgium","Flanders","All",53,2020-04-03,51,"TOTAL_IN_RESP_CHG",36,FALSE,6325740,5.69103377628546
"6425","Belgium","Flanders","All",53,2020-04-04,52,"NEW_DELTA",-5,FALSE,6325740,-0.790421357817425
"6426","Belgium","Flanders","All",53,2020-04-04,52,"NEW_IN",273,FALSE,6325740,43.1570061368314
"6427","Belgium","Flanders","All",53,2020-04-04,52,"NEW_OUT",278,FALSE,6325740,43.9474274946488
"6428","Belgium","Flanders","All",53,2020-04-04,52,"TOTAL_IN",3038,FALSE,6325740,480.260017009868
"6429","Belgium","Flanders","All",53,2020-04-04,52,"TOTAL_IN_CHG",46,FALSE,6325740,7.27187649192031
"6430","Belgium","Flanders","All",53,2020-04-04,52,"TOTAL_IN_ECMO",9,FALSE,6325740,1.42275844407137
"6431","Belgium","Flanders","All",53,2020-04-04,52,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6432","Belgium","Flanders","All",53,2020-04-04,52,"TOTAL_IN_ICU",682,FALSE,6325740,107.813473206297
"6433","Belgium","Flanders","All",53,2020-04-04,52,"TOTAL_IN_ICU_CHG",14,FALSE,6325740,2.21317980188879
"6434","Belgium","Flanders","All",53,2020-04-04,52,"TOTAL_IN_RESP",510,FALSE,6325740,80.6229784973774
"6435","Belgium","Flanders","All",53,2020-04-04,52,"TOTAL_IN_RESP_CHG",12,FALSE,6325740,1.89701125876182
"6436","Belgium","Flanders","All",53,2020-04-05,52,"NEW_DELTA",48,FALSE,6325740,7.58804503504728
"6437","Belgium","Flanders","All",53,2020-04-05,52,"NEW_IN",196,FALSE,6325740,30.9845172264431
"6438","Belgium","Flanders","All",53,2020-04-05,52,"NEW_OUT",148,FALSE,6325740,23.3964721913958
"6439","Belgium","Flanders","All",53,2020-04-05,52,"TOTAL_IN",3057,FALSE,6325740,483.263618169574
"6440","Belgium","Flanders","All",53,2020-04-05,52,"TOTAL_IN_CHG",19,FALSE,6325740,3.00360115970622
"6441","Belgium","Flanders","All",53,2020-04-05,52,"TOTAL_IN_ECMO",10,FALSE,6325740,1.58084271563485
"6442","Belgium","Flanders","All",53,2020-04-05,52,"TOTAL_IN_ECMO_CHG",1,FALSE,6325740,0.158084271563485
"6443","Belgium","Flanders","All",53,2020-04-05,52,"TOTAL_IN_ICU",675,FALSE,6325740,106.706883305352
"6444","Belgium","Flanders","All",53,2020-04-05,52,"TOTAL_IN_ICU_CHG",-7,FALSE,6325740,-1.1065899009444
"6445","Belgium","Flanders","All",53,2020-04-05,52,"TOTAL_IN_RESP",507,FALSE,6325740,80.1487256826869
"6446","Belgium","Flanders","All",53,2020-04-05,52,"TOTAL_IN_RESP_CHG",-3,FALSE,6325740,-0.474252814690455
"6447","Belgium","Flanders","All",53,2020-04-06,52,"NEW_DELTA",84,FALSE,6325740,13.2790788113327
"6448","Belgium","Flanders","All",53,2020-04-06,52,"NEW_IN",178,FALSE,6325740,28.1390003383003
"6449","Belgium","Flanders","All",53,2020-04-06,52,"NEW_OUT",94,FALSE,6325740,14.8599215269676
"6450","Belgium","Flanders","All",53,2020-04-06,52,"TOTAL_IN",3154,FALSE,6325740,498.597792511232
"6451","Belgium","Flanders","All",53,2020-04-06,52,"TOTAL_IN_CHG",97,FALSE,6325740,15.3341743416581
"6452","Belgium","Flanders","All",53,2020-04-06,52,"TOTAL_IN_ECMO",10,FALSE,6325740,1.58084271563485
"6453","Belgium","Flanders","All",53,2020-04-06,52,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"6454","Belgium","Flanders","All",53,2020-04-06,52,"TOTAL_IN_ICU",673,FALSE,6325740,106.390714762225
"6455","Belgium","Flanders","All",53,2020-04-06,52,"TOTAL_IN_ICU_CHG",-2,FALSE,6325740,-0.31616854312697
"6456","Belgium","Flanders","All",53,2020-04-06,52,"TOTAL_IN_RESP",503,FALSE,6325740,79.516388596433
"6457","Belgium","Flanders","All",53,2020-04-06,52,"TOTAL_IN_RESP_CHG",-4,FALSE,6325740,-0.63233708625394
"6458","Belgium","Flanders","All",53,2020-04-07,52,"NEW_DELTA",-2,FALSE,6325740,-0.31616854312697
"6459","Belgium","Flanders","All",53,2020-04-07,52,"NEW_IN",286,FALSE,6325740,45.2121016671567
