"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"5355","Belgium","Flanders","All",52,2020-07-04,52,"TOTAL_IN_ICU_CHG",-3,TRUE,6325740,-0.474252814690455
"5356","Belgium","Flanders","All",52,2020-07-04,52,"TOTAL_IN_RESP",7,TRUE,6325740,1.1065899009444
"5357","Belgium","Flanders","All",52,2020-07-04,52,"TOTAL_IN_RESP_CHG",1,TRUE,6325740,0.158084271563485
"5358","Belgium","Flanders","All",52,2020-07-05,52,"NEW_DELTA",-3,TRUE,6325740,-0.474252814690455
"5359","Belgium","Flanders","All",52,2020-07-05,52,"NEW_IN",4,TRUE,6325740,0.63233708625394
"5360","Belgium","Flanders","All",52,2020-07-05,52,"NEW_OUT",7,TRUE,6325740,1.1065899009444
"5361","Belgium","Flanders","All",52,2020-07-05,52,"TOTAL_IN",98,TRUE,6325740,15.4922586132215
"5362","Belgium","Flanders","All",52,2020-07-05,52,"TOTAL_IN_CHG",-2,TRUE,6325740,-0.31616854312697
"5363","Belgium","Flanders","All",52,2020-07-05,52,"TOTAL_IN_ECMO",1,TRUE,6325740,0.158084271563485
"5364","Belgium","Flanders","All",52,2020-07-05,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"5365","Belgium","Flanders","All",52,2020-07-05,52,"TOTAL_IN_ICU",17,TRUE,6325740,2.68743261657925
"5366","Belgium","Flanders","All",52,2020-07-05,52,"TOTAL_IN_ICU_CHG",3,TRUE,6325740,0.474252814690455
"5367","Belgium","Flanders","All",52,2020-07-05,52,"TOTAL_IN_RESP",8,TRUE,6325740,1.26467417250788
"5368","Belgium","Flanders","All",52,2020-07-05,52,"TOTAL_IN_RESP_CHG",1,TRUE,6325740,0.158084271563485
"5369","Belgium","Flanders","All",52,2020-07-06,52,"NEW_DELTA",2,TRUE,6325740,0.31616854312697
"5370","Belgium","Flanders","All",52,2020-07-06,52,"NEW_IN",6,TRUE,6325740,0.94850562938091
"5371","Belgium","Flanders","All",52,2020-07-06,52,"NEW_OUT",4,TRUE,6325740,0.63233708625394
"5372","Belgium","Flanders","All",52,2020-07-06,52,"TOTAL_IN",102,TRUE,6325740,16.1245956994755
"5373","Belgium","Flanders","All",52,2020-07-06,52,"TOTAL_IN_CHG",4,TRUE,6325740,0.63233708625394
"5374","Belgium","Flanders","All",52,2020-07-06,52,"TOTAL_IN_ECMO",1,TRUE,6325740,0.158084271563485
"5375","Belgium","Flanders","All",52,2020-07-06,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"5376","Belgium","Flanders","All",52,2020-07-06,52,"TOTAL_IN_ICU",13,TRUE,6325740,2.05509553032531
"5377","Belgium","Flanders","All",52,2020-07-06,52,"TOTAL_IN_ICU_CHG",-4,TRUE,6325740,-0.63233708625394
"5378","Belgium","Flanders","All",52,2020-07-06,52,"TOTAL_IN_RESP",8,TRUE,6325740,1.26467417250788
"5379","Belgium","Flanders","All",52,2020-07-06,52,"TOTAL_IN_RESP_CHG",0,TRUE,6325740,0
"5380","Belgium","Flanders","All",52,2020-07-07,52,"NEW_DELTA",6,TRUE,6325740,0.94850562938091
"5381","Belgium","Flanders","All",52,2020-07-07,52,"NEW_IN",13,TRUE,6325740,2.05509553032531
"5382","Belgium","Flanders","All",52,2020-07-07,52,"NEW_OUT",7,TRUE,6325740,1.1065899009444
"5383","Belgium","Flanders","All",52,2020-07-07,52,"TOTAL_IN",112,TRUE,6325740,17.7054384151103
"5384","Belgium","Flanders","All",52,2020-07-07,52,"TOTAL_IN_CHG",10,TRUE,6325740,1.58084271563485
"5385","Belgium","Flanders","All",52,2020-07-07,52,"TOTAL_IN_ECMO",1,TRUE,6325740,0.158084271563485
"5386","Belgium","Flanders","All",52,2020-07-07,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"5387","Belgium","Flanders","All",52,2020-07-07,52,"TOTAL_IN_ICU",18,TRUE,6325740,2.84551688814273
"5388","Belgium","Flanders","All",52,2020-07-07,52,"TOTAL_IN_ICU_CHG",5,TRUE,6325740,0.790421357817425
"5389","Belgium","Flanders","All",52,2020-07-07,52,"TOTAL_IN_RESP",8,TRUE,6325740,1.26467417250788
"5390","Belgium","Flanders","All",52,2020-07-07,52,"TOTAL_IN_RESP_CHG",0,TRUE,6325740,0
"5391","Belgium","Flanders","All",52,2020-07-08,52,"NEW_DELTA",-10,TRUE,6325740,-1.58084271563485
"5392","Belgium","Flanders","All",52,2020-07-08,52,"NEW_IN",4,TRUE,6325740,0.63233708625394
"5393","Belgium","Flanders","All",52,2020-07-08,52,"NEW_OUT",14,TRUE,6325740,2.21317980188879
"5394","Belgium","Flanders","All",52,2020-07-08,52,"TOTAL_IN",100,TRUE,6325740,15.8084271563485
"5395","Belgium","Flanders","All",52,2020-07-08,52,"TOTAL_IN_CHG",-12,TRUE,6325740,-1.89701125876182
"5396","Belgium","Flanders","All",52,2020-07-08,52,"TOTAL_IN_ECMO",1,TRUE,6325740,0.158084271563485
"5397","Belgium","Flanders","All",52,2020-07-08,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"5398","Belgium","Flanders","All",52,2020-07-08,52,"TOTAL_IN_ICU",18,TRUE,6325740,2.84551688814273
"5399","Belgium","Flanders","All",52,2020-07-08,52,"TOTAL_IN_ICU_CHG",0,TRUE,6325740,0
"5400","Belgium","Flanders","All",52,2020-07-08,52,"TOTAL_IN_RESP",8,TRUE,6325740,1.26467417250788
"5401","Belgium","Flanders","All",52,2020-07-08,52,"TOTAL_IN_RESP_CHG",0,TRUE,6325740,0
"5402","Belgium","Flanders","All",52,2020-07-09,52,"NEW_DELTA",-2,TRUE,6325740,-0.31616854312697
"5403","Belgium","Flanders","All",52,2020-07-09,52,"NEW_IN",9,TRUE,6325740,1.42275844407137
"5404","Belgium","Flanders","All",52,2020-07-09,52,"NEW_OUT",11,TRUE,6325740,1.73892698719834
"5405","Belgium","Flanders","All",52,2020-07-09,52,"TOTAL_IN",100,TRUE,6325740,15.8084271563485
"5406","Belgium","Flanders","All",52,2020-07-09,52,"TOTAL_IN_CHG",0,TRUE,6325740,0
"5407","Belgium","Flanders","All",52,2020-07-09,52,"TOTAL_IN_ECMO",1,TRUE,6325740,0.158084271563485
"5408","Belgium","Flanders","All",52,2020-07-09,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"5409","Belgium","Flanders","All",52,2020-07-09,52,"TOTAL_IN_ICU",21,TRUE,6325740,3.31976970283319
"5410","Belgium","Flanders","All",52,2020-07-09,52,"TOTAL_IN_ICU_CHG",3,TRUE,6325740,0.474252814690455
"5411","Belgium","Flanders","All",52,2020-07-09,52,"TOTAL_IN_RESP",8,TRUE,6325740,1.26467417250788
"5412","Belgium","Flanders","All",52,2020-07-09,52,"TOTAL_IN_RESP_CHG",0,TRUE,6325740,0
"5413","Belgium","Flanders","All",52,2020-07-10,52,"NEW_DELTA",-6,TRUE,6325740,-0.94850562938091
"5414","Belgium","Flanders","All",52,2020-07-10,52,"NEW_IN",5,TRUE,6325740,0.790421357817425
"5415","Belgium","Flanders","All",52,2020-07-10,52,"NEW_OUT",11,TRUE,6325740,1.73892698719834
"5416","Belgium","Flanders","All",52,2020-07-10,52,"TOTAL_IN",89,TRUE,6325740,14.0695001691502
"5417","Belgium","Flanders","All",52,2020-07-10,52,"TOTAL_IN_CHG",-11,TRUE,6325740,-1.73892698719834
"5418","Belgium","Flanders","All",52,2020-07-10,52,"TOTAL_IN_ECMO",0,TRUE,6325740,0
"5419","Belgium","Flanders","All",52,2020-07-10,52,"TOTAL_IN_ECMO_CHG",-1,TRUE,6325740,-0.158084271563485
"5420","Belgium","Flanders","All",52,2020-07-10,52,"TOTAL_IN_ICU",18,TRUE,6325740,2.84551688814273
"5421","Belgium","Flanders","All",52,2020-07-10,52,"TOTAL_IN_ICU_CHG",-3,TRUE,6325740,-0.474252814690455
"5422","Belgium","Flanders","All",52,2020-07-10,52,"TOTAL_IN_RESP",8,TRUE,6325740,1.26467417250788
"5423","Belgium","Flanders","All",52,2020-07-10,52,"TOTAL_IN_RESP_CHG",0,TRUE,6325740,0
"5424","Belgium","Flanders","All",52,2020-07-11,52,"NEW_DELTA",-5,TRUE,6325740,-0.790421357817425
"5425","Belgium","Flanders","All",52,2020-07-11,52,"NEW_IN",7,TRUE,6325740,1.1065899009444
"5426","Belgium","Flanders","All",52,2020-07-11,52,"NEW_OUT",12,TRUE,6325740,1.89701125876182
"5427","Belgium","Flanders","All",52,2020-07-11,52,"TOTAL_IN",84,TRUE,6325740,13.2790788113327
"5428","Belgium","Flanders","All",52,2020-07-11,52,"TOTAL_IN_CHG",-5,TRUE,6325740,-0.790421357817425
"5429","Belgium","Flanders","All",52,2020-07-11,52,"TOTAL_IN_ECMO",0,TRUE,6325740,0
"5430","Belgium","Flanders","All",52,2020-07-11,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"5431","Belgium","Flanders","All",52,2020-07-11,52,"TOTAL_IN_ICU",17,TRUE,6325740,2.68743261657925
"5432","Belgium","Flanders","All",52,2020-07-11,52,"TOTAL_IN_ICU_CHG",-1,TRUE,6325740,-0.158084271563485
"5433","Belgium","Flanders","All",52,2020-07-11,52,"TOTAL_IN_RESP",8,TRUE,6325740,1.26467417250788
"5434","Belgium","Flanders","All",52,2020-07-11,52,"TOTAL_IN_RESP_CHG",0,TRUE,6325740,0
"5435","Belgium","Flanders","All",52,2020-07-12,52,"NEW_DELTA",3,TRUE,6325740,0.474252814690455
"5436","Belgium","Flanders","All",52,2020-07-12,52,"NEW_IN",5,TRUE,6325740,0.790421357817425
"5437","Belgium","Flanders","All",52,2020-07-12,52,"NEW_OUT",2,TRUE,6325740,0.31616854312697
"5438","Belgium","Flanders","All",52,2020-07-12,52,"TOTAL_IN",84,TRUE,6325740,13.2790788113327
"5439","Belgium","Flanders","All",52,2020-07-12,52,"TOTAL_IN_CHG",0,TRUE,6325740,0
"5440","Belgium","Flanders","All",52,2020-07-12,52,"TOTAL_IN_ECMO",0,TRUE,6325740,0
"5441","Belgium","Flanders","All",52,2020-07-12,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"5442","Belgium","Flanders","All",52,2020-07-12,52,"TOTAL_IN_ICU",17,TRUE,6325740,2.68743261657925
"5443","Belgium","Flanders","All",52,2020-07-12,52,"TOTAL_IN_ICU_CHG",0,TRUE,6325740,0
"5444","Belgium","Flanders","All",52,2020-07-12,52,"TOTAL_IN_RESP",7,TRUE,6325740,1.1065899009444
"5445","Belgium","Flanders","All",52,2020-07-12,52,"TOTAL_IN_RESP_CHG",-1,TRUE,6325740,-0.158084271563485
"5446","Belgium","Flanders","All",52,2020-07-13,52,"NEW_DELTA",4,TRUE,6325740,0.63233708625394
"5447","Belgium","Flanders","All",52,2020-07-13,52,"NEW_IN",6,TRUE,6325740,0.94850562938091
"5448","Belgium","Flanders","All",52,2020-07-13,52,"NEW_OUT",2,TRUE,6325740,0.31616854312697
"5449","Belgium","Flanders","All",52,2020-07-13,52,"TOTAL_IN",92,TRUE,6325740,14.5437529838406
"5450","Belgium","Flanders","All",52,2020-07-13,52,"TOTAL_IN_CHG",8,TRUE,6325740,1.26467417250788
"5451","Belgium","Flanders","All",52,2020-07-13,52,"TOTAL_IN_ECMO",0,TRUE,6325740,0
"5452","Belgium","Flanders","All",52,2020-07-13,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"5453","Belgium","Flanders","All",52,2020-07-13,52,"TOTAL_IN_ICU",15,TRUE,6325740,2.37126407345228
"5454","Belgium","Flanders","All",52,2020-07-13,52,"TOTAL_IN_ICU_CHG",-2,TRUE,6325740,-0.31616854312697
"5455","Belgium","Flanders","All",52,2020-07-13,52,"TOTAL_IN_RESP",9,TRUE,6325740,1.42275844407137
"5456","Belgium","Flanders","All",52,2020-07-13,52,"TOTAL_IN_RESP_CHG",2,TRUE,6325740,0.31616854312697
"5457","Belgium","Flanders","All",52,2020-07-14,52,"NEW_DELTA",-3,TRUE,6325740,-0.474252814690455
"5458","Belgium","Flanders","All",52,2020-07-14,52,"NEW_IN",8,TRUE,6325740,1.26467417250788
"5459","Belgium","Flanders","All",52,2020-07-14,52,"NEW_OUT",11,TRUE,6325740,1.73892698719834
"5460","Belgium","Flanders","All",52,2020-07-14,52,"TOTAL_IN",90,TRUE,6325740,14.2275844407137
"5461","Belgium","Flanders","All",52,2020-07-14,52,"TOTAL_IN_CHG",-2,TRUE,6325740,-0.31616854312697
"5462","Belgium","Flanders","All",52,2020-07-14,52,"TOTAL_IN_ECMO",0,TRUE,6325740,0
"5463","Belgium","Flanders","All",52,2020-07-14,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"5464","Belgium","Flanders","All",52,2020-07-14,52,"TOTAL_IN_ICU",17,TRUE,6325740,2.68743261657925
"5465","Belgium","Flanders","All",52,2020-07-14,52,"TOTAL_IN_ICU_CHG",2,TRUE,6325740,0.31616854312697
"5466","Belgium","Flanders","All",52,2020-07-14,52,"TOTAL_IN_RESP",12,TRUE,6325740,1.89701125876182
"5467","Belgium","Flanders","All",52,2020-07-14,52,"TOTAL_IN_RESP_CHG",3,TRUE,6325740,0.474252814690455
"5468","Belgium","Flanders","All",52,2020-07-15,52,"NEW_DELTA",-4,TRUE,6325740,-0.63233708625394
"5469","Belgium","Flanders","All",52,2020-07-15,52,"NEW_IN",4,TRUE,6325740,0.63233708625394
"5470","Belgium","Flanders","All",52,2020-07-15,52,"NEW_OUT",8,TRUE,6325740,1.26467417250788
"5471","Belgium","Flanders","All",52,2020-07-15,52,"TOTAL_IN",90,TRUE,6325740,14.2275844407137
"5472","Belgium","Flanders","All",52,2020-07-15,52,"TOTAL_IN_CHG",0,TRUE,6325740,0
"5473","Belgium","Flanders","All",52,2020-07-15,52,"TOTAL_IN_ECMO",0,TRUE,6325740,0
"5474","Belgium","Flanders","All",52,2020-07-15,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"5475","Belgium","Flanders","All",52,2020-07-15,52,"TOTAL_IN_ICU",17,TRUE,6325740,2.68743261657925
"5476","Belgium","Flanders","All",52,2020-07-15,52,"TOTAL_IN_ICU_CHG",0,TRUE,6325740,0
"5477","Belgium","Flanders","All",52,2020-07-15,52,"TOTAL_IN_RESP",11,TRUE,6325740,1.73892698719834
"5478","Belgium","Flanders","All",52,2020-07-15,52,"TOTAL_IN_RESP_CHG",-1,TRUE,6325740,-0.158084271563485
"5479","Belgium","Flanders","All",52,2020-07-16,52,"NEW_DELTA",1,TRUE,6325740,0.158084271563485
"5480","Belgium","Flanders","All",52,2020-07-16,52,"NEW_IN",10,TRUE,6325740,1.58084271563485
"5481","Belgium","Flanders","All",52,2020-07-16,52,"NEW_OUT",9,TRUE,6325740,1.42275844407137
"5482","Belgium","Flanders","All",52,2020-07-16,52,"TOTAL_IN",94,TRUE,6325740,14.8599215269676
"5483","Belgium","Flanders","All",52,2020-07-16,52,"TOTAL_IN_CHG",4,TRUE,6325740,0.63233708625394
"5484","Belgium","Flanders","All",52,2020-07-16,52,"TOTAL_IN_ECMO",0,TRUE,6325740,0
"5485","Belgium","Flanders","All",52,2020-07-16,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"5486","Belgium","Flanders","All",52,2020-07-16,52,"TOTAL_IN_ICU",18,TRUE,6325740,2.84551688814273
"5487","Belgium","Flanders","All",52,2020-07-16,52,"TOTAL_IN_ICU_CHG",1,TRUE,6325740,0.158084271563485
"5488","Belgium","Flanders","All",52,2020-07-16,52,"TOTAL_IN_RESP",10,TRUE,6325740,1.58084271563485
"5489","Belgium","Flanders","All",52,2020-07-16,52,"TOTAL_IN_RESP_CHG",-1,TRUE,6325740,-0.158084271563485
"5490","Belgium","Flanders","All",52,2020-07-17,52,"NEW_DELTA",-6,TRUE,6325740,-0.94850562938091
"5491","Belgium","Flanders","All",52,2020-07-17,52,"NEW_IN",3,TRUE,6325740,0.474252814690455
"5492","Belgium","Flanders","All",52,2020-07-17,52,"NEW_OUT",9,TRUE,6325740,1.42275844407137
"5493","Belgium","Flanders","All",52,2020-07-17,52,"TOTAL_IN",95,TRUE,6325740,15.0180057985311
"5494","Belgium","Flanders","All",52,2020-07-17,52,"TOTAL_IN_CHG",1,TRUE,6325740,0.158084271563485
"5495","Belgium","Flanders","All",52,2020-07-17,52,"TOTAL_IN_ECMO",0,TRUE,6325740,0
"5496","Belgium","Flanders","All",52,2020-07-17,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"5497","Belgium","Flanders","All",52,2020-07-17,52,"TOTAL_IN_ICU",18,TRUE,6325740,2.84551688814273
"5498","Belgium","Flanders","All",52,2020-07-17,52,"TOTAL_IN_ICU_CHG",0,TRUE,6325740,0
"5499","Belgium","Flanders","All",52,2020-07-17,52,"TOTAL_IN_RESP",11,TRUE,6325740,1.73892698719834
"5500","Belgium","Flanders","All",52,2020-07-17,52,"TOTAL_IN_RESP_CHG",1,TRUE,6325740,0.158084271563485
"5501","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_DELTA",0,TRUE,1773267,0
"5502","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_IN",8,TRUE,1773267,4.5114469507412
"5503","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_OUT",8,TRUE,1773267,4.5114469507412
"5504","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN",50,TRUE,1773267,28.1965434421325
"5505","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_CHG",NA,TRUE,1773267,NA
"5506","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"5507","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ECMO_CHG",NA,TRUE,1773267,NA
"5508","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ICU",9,TRUE,1773267,5.07537781958385
"5509","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ICU_CHG",NA,TRUE,1773267,NA
"5510","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_RESP",4,TRUE,1773267,2.2557234753706
"5511","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_RESP_CHG",NA,TRUE,1773267,NA
"5512","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_DELTA",11,TRUE,1773267,6.20323955726915
"5513","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_IN",12,TRUE,1773267,6.7671704261118
"5514","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_OUT",1,TRUE,1773267,0.56393086884265
"5515","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN",63,TRUE,1773267,35.527644737087
"5516","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_CHG",13,TRUE,1773267,7.33110129495445
"5517","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"5518","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"5519","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU",12,TRUE,1773267,6.7671704261118
"5520","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU_CHG",3,TRUE,1773267,1.69179260652795
"5521","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP",5,TRUE,1773267,2.81965434421325
"5522","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP_CHG",1,TRUE,1773267,0.56393086884265
"5523","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_DELTA",12,TRUE,1773267,6.7671704261118
"5524","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_IN",17,TRUE,1773267,9.58682477032506
"5525","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_OUT",5,TRUE,1773267,2.81965434421325
"5526","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN",89,TRUE,1773267,50.1898473269959
"5527","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_CHG",26,TRUE,1773267,14.6622025899089
"5528","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"5529","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO_CHG",1,TRUE,1773267,0.56393086884265
"5530","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU",14,TRUE,1773267,7.8950321637971
"5531","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU_CHG",2,TRUE,1773267,1.1278617376853
"5532","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP",10,TRUE,1773267,5.6393086884265
"5533","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP_CHG",5,TRUE,1773267,2.81965434421325
"5534","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_DELTA",9,TRUE,1773267,5.07537781958385
"5535","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_IN",35,TRUE,1773267,19.7375804094928
"5536","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_OUT",26,TRUE,1773267,14.6622025899089
"5537","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN",125,TRUE,1773267,70.4913586053313
"5538","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_CHG",36,TRUE,1773267,20.3015112783354
"5539","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"5540","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"5541","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU",19,TRUE,1773267,10.7146865080104
"5542","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU_CHG",5,TRUE,1773267,2.81965434421325
"5543","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP",14,TRUE,1773267,7.8950321637971
"5544","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP_CHG",4,TRUE,1773267,2.2557234753706
"5545","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_DELTA",29,TRUE,1773267,16.3539951964369
"5546","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_IN",35,TRUE,1773267,19.7375804094928
"5547","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_OUT",6,TRUE,1773267,3.3835852130559
"5548","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN",155,TRUE,1773267,87.4092846706108
"5549","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_CHG",30,TRUE,1773267,16.9179260652795
"5550","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"5551","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"5552","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU",22,TRUE,1773267,12.4064791145383
"5553","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU_CHG",3,TRUE,1773267,1.69179260652795
"5554","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP",16,TRUE,1773267,9.0228939014824
"5555","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP_CHG",2,TRUE,1773267,1.1278617376853
"5556","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_DELTA",27,TRUE,1773267,15.2261334587516
"5557","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_IN",40,TRUE,1773267,22.557234753706
"5558","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_OUT",13,TRUE,1773267,7.33110129495445
"5559","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN",185,TRUE,1773267,104.32721073589
"5560","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_CHG",30,TRUE,1773267,16.9179260652795
"5561","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"5562","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"5563","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU",32,TRUE,1773267,18.0457878029648
"5564","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU_CHG",10,TRUE,1773267,5.6393086884265
"5565","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP",26,TRUE,1773267,14.6622025899089
"5566","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP_CHG",10,TRUE,1773267,5.6393086884265
"5567","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_DELTA",30,TRUE,1773267,16.9179260652795
"5568","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"5569","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_OUT",16,TRUE,1773267,9.0228939014824
"5570","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN",219,TRUE,1773267,123.50086027654
"5571","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_CHG",34,TRUE,1773267,19.1736495406501
"5572","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"5573","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"5574","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU",38,TRUE,1773267,21.4293730160207
"5575","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU_CHG",6,TRUE,1773267,3.3835852130559
"5576","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP",30,TRUE,1773267,16.9179260652795
"5577","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP_CHG",4,TRUE,1773267,2.2557234753706
"5578","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_DELTA",40,TRUE,1773267,22.557234753706
"5579","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"5580","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_OUT",6,TRUE,1773267,3.3835852130559
"5581","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN",258,TRUE,1773267,145.494164161404
"5582","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_CHG",39,TRUE,1773267,21.9933038848634
"5583","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"5584","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
