"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"1472","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_ICU_CHG",-7,FALSE,1136778,-6.1577546363494
"1473","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_RESP",76,FALSE,1136778,66.8556217660792
"1474","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1475","Belgium","Brussels","All",16,2020-05-07,15,"NEW_DELTA",-33,FALSE,1136778,-29.0294147142186
"1476","Belgium","Brussels","All",16,2020-05-07,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"1477","Belgium","Brussels","All",16,2020-05-07,15,"NEW_OUT",51,FALSE,1136778,44.8636409219742
"1478","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN",452,FALSE,1136778,397.615013661419
"1479","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_CHG",-34,FALSE,1136778,-29.9090939479828
"1480","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ECMO",12,FALSE,1136778,10.5561508051704
"1481","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1482","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ICU",94,FALSE,1136778,82.6898479738348
"1483","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_ICU_CHG",-8,FALSE,1136778,-7.0374338701136
"1484","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_RESP",68,FALSE,1136778,59.8181878959656
"1485","Belgium","Brussels","All",16,2020-05-07,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"1486","Belgium","Brussels","All",16,2020-05-08,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"1487","Belgium","Brussels","All",16,2020-05-08,15,"NEW_IN",13,FALSE,1136778,11.4358300389346
"1488","Belgium","Brussels","All",16,2020-05-08,15,"NEW_OUT",28,FALSE,1136778,24.6310185453976
"1489","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN",436,FALSE,1136778,383.540145921191
"1490","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"1491","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ECMO",11,FALSE,1136778,9.6764715714062
"1492","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1493","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ICU",92,FALSE,1136778,80.9304895063064
"1494","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1495","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_RESP",69,FALSE,1136778,60.6978671297298
"1496","Belgium","Brussels","All",16,2020-05-08,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"1497","Belgium","Brussels","All",16,2020-05-09,15,"NEW_DELTA",-16,FALSE,1136778,-14.0748677402272
"1498","Belgium","Brussels","All",16,2020-05-09,15,"NEW_IN",16,FALSE,1136778,14.0748677402272
"1499","Belgium","Brussels","All",16,2020-05-09,15,"NEW_OUT",32,FALSE,1136778,28.1497354804544
"1500","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN",433,FALSE,1136778,380.901108219899
"1501","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_CHG",-3,FALSE,1136778,-2.6390377012926
"1502","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_ECMO",10,FALSE,1136778,8.796792337642
"1503","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1504","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_ICU",94,FALSE,1136778,82.6898479738348
"1505","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1506","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_RESP",61,FALSE,1136778,53.6604332596162
"1507","Belgium","Brussels","All",16,2020-05-09,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"1508","Belgium","Brussels","All",16,2020-05-10,15,"NEW_DELTA",4,FALSE,1136778,3.5187169350568
"1509","Belgium","Brussels","All",16,2020-05-10,15,"NEW_IN",10,FALSE,1136778,8.796792337642
"1510","Belgium","Brussels","All",16,2020-05-10,15,"NEW_OUT",6,FALSE,1136778,5.2780754025852
"1511","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN",429,FALSE,1136778,377.382391284842
"1512","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_CHG",-4,FALSE,1136778,-3.5187169350568
"1513","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_ECMO",10,FALSE,1136778,8.796792337642
"1514","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1515","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_ICU",91,FALSE,1136778,80.0508102725422
"1516","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_ICU_CHG",-3,FALSE,1136778,-2.6390377012926
"1517","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_RESP",59,FALSE,1136778,51.9010747920878
"1518","Belgium","Brussels","All",16,2020-05-10,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"1519","Belgium","Brussels","All",16,2020-05-11,15,"NEW_DELTA",-1,FALSE,1136778,-0.8796792337642
"1520","Belgium","Brussels","All",16,2020-05-11,15,"NEW_IN",9,FALSE,1136778,7.9171131038778
"1521","Belgium","Brussels","All",16,2020-05-11,15,"NEW_OUT",10,FALSE,1136778,8.796792337642
"1522","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN",416,FALSE,1136778,365.946561245907
"1523","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_CHG",-13,FALSE,1136778,-11.4358300389346
"1524","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_ECMO",11,FALSE,1136778,9.6764715714062
"1525","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1526","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_ICU",89,FALSE,1136778,78.2914518050138
"1527","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1528","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_RESP",59,FALSE,1136778,51.9010747920878
"1529","Belgium","Brussels","All",16,2020-05-11,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"1530","Belgium","Brussels","All",16,2020-05-12,15,"NEW_DELTA",-39,FALSE,1136778,-34.3074901168038
"1531","Belgium","Brussels","All",16,2020-05-12,15,"NEW_IN",9,FALSE,1136778,7.9171131038778
"1532","Belgium","Brussels","All",16,2020-05-12,15,"NEW_OUT",48,FALSE,1136778,42.2246032206816
"1533","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN",373,FALSE,1136778,328.120354194047
"1534","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_CHG",-43,FALSE,1136778,-37.8262070518606
"1535","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_ECMO",9,FALSE,1136778,7.9171131038778
"1536","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"1537","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_ICU",83,FALSE,1136778,73.0133764024286
"1538","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_ICU_CHG",-6,FALSE,1136778,-5.2780754025852
"1539","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_RESP",58,FALSE,1136778,51.0213955583236
"1540","Belgium","Brussels","All",16,2020-05-12,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1541","Belgium","Brussels","All",16,2020-05-13,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"1542","Belgium","Brussels","All",16,2020-05-13,15,"NEW_IN",10,FALSE,1136778,8.796792337642
"1543","Belgium","Brussels","All",16,2020-05-13,15,"NEW_OUT",22,FALSE,1136778,19.3529431428124
"1544","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN",360,FALSE,1136778,316.684524155112
"1545","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_CHG",-13,FALSE,1136778,-11.4358300389346
"1546","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_ECMO",9,FALSE,1136778,7.9171131038778
"1547","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1548","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_ICU",78,FALSE,1136778,68.6149802336076
"1549","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"1550","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_RESP",49,FALSE,1136778,43.1042824544458
"1551","Belgium","Brussels","All",16,2020-05-13,15,"TOTAL_IN_RESP_CHG",-9,FALSE,1136778,-7.9171131038778
"1552","Belgium","Brussels","All",16,2020-05-14,15,"NEW_DELTA",-32,FALSE,1136778,-28.1497354804544
"1553","Belgium","Brussels","All",16,2020-05-14,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"1554","Belgium","Brussels","All",16,2020-05-14,15,"NEW_OUT",37,FALSE,1136778,32.5481316492754
"1555","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN",330,FALSE,1136778,290.294147142186
"1556","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_CHG",-30,FALSE,1136778,-26.390377012926
"1557","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_ECMO",6,FALSE,1136778,5.2780754025852
"1558","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_ECMO_CHG",-3,FALSE,1136778,-2.6390377012926
"1559","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_ICU",71,FALSE,1136778,62.4572255972582
"1560","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_ICU_CHG",-7,FALSE,1136778,-6.1577546363494
"1561","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_RESP",46,FALSE,1136778,40.4652447531532
"1562","Belgium","Brussels","All",16,2020-05-14,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1563","Belgium","Brussels","All",16,2020-05-15,15,"NEW_DELTA",-9,FALSE,1136778,-7.9171131038778
"1564","Belgium","Brussels","All",16,2020-05-15,15,"NEW_IN",14,FALSE,1136778,12.3155092726988
"1565","Belgium","Brussels","All",16,2020-05-15,15,"NEW_OUT",23,FALSE,1136778,20.2326223765766
"1566","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN",298,FALSE,1136778,262.144411661732
"1567","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_CHG",-32,FALSE,1136778,-28.1497354804544
"1568","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_ECMO",7,FALSE,1136778,6.1577546363494
"1569","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1570","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_ICU",66,FALSE,1136778,58.0588294284372
"1571","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"1572","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_RESP",45,FALSE,1136778,39.585565519389
"1573","Belgium","Brussels","All",16,2020-05-15,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1574","Belgium","Brussels","All",16,2020-05-16,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"1575","Belgium","Brussels","All",16,2020-05-16,15,"NEW_IN",12,FALSE,1136778,10.5561508051704
"1576","Belgium","Brussels","All",16,2020-05-16,15,"NEW_OUT",27,FALSE,1136778,23.7513393116334
"1577","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN",301,FALSE,1136778,264.783449363024
"1578","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_CHG",3,FALSE,1136778,2.6390377012926
"1579","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1580","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"1581","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_ICU",64,FALSE,1136778,56.2994709609088
"1582","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1583","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_RESP",42,FALSE,1136778,36.9465278180964
"1584","Belgium","Brussels","All",16,2020-05-16,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1585","Belgium","Brussels","All",16,2020-05-17,15,"NEW_DELTA",-3,FALSE,1136778,-2.6390377012926
"1586","Belgium","Brussels","All",16,2020-05-17,15,"NEW_IN",3,FALSE,1136778,2.6390377012926
"1587","Belgium","Brussels","All",16,2020-05-17,15,"NEW_OUT",6,FALSE,1136778,5.2780754025852
"1588","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN",288,FALSE,1136778,253.34761932409
"1589","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_CHG",-13,FALSE,1136778,-11.4358300389346
"1590","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1591","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1592","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_ICU",64,FALSE,1136778,56.2994709609088
"1593","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"1594","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_RESP",41,FALSE,1136778,36.0668485843322
"1595","Belgium","Brussels","All",16,2020-05-17,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1596","Belgium","Brussels","All",16,2020-05-18,15,"NEW_DELTA",-4,FALSE,1136778,-3.5187169350568
"1597","Belgium","Brussels","All",16,2020-05-18,15,"NEW_IN",12,FALSE,1136778,10.5561508051704
"1598","Belgium","Brussels","All",16,2020-05-18,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"1599","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN",281,FALSE,1136778,247.18986468774
"1600","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_CHG",-7,FALSE,1136778,-6.1577546363494
"1601","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_ECMO",6,FALSE,1136778,5.2780754025852
"1602","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1603","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_ICU",66,FALSE,1136778,58.0588294284372
"1604","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1605","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_RESP",42,FALSE,1136778,36.9465278180964
"1606","Belgium","Brussels","All",16,2020-05-18,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"1607","Belgium","Brussels","All",16,2020-05-19,15,"NEW_DELTA",-21,FALSE,1136778,-18.4732639090482
"1608","Belgium","Brussels","All",16,2020-05-19,15,"NEW_IN",9,FALSE,1136778,7.9171131038778
"1609","Belgium","Brussels","All",16,2020-05-19,15,"NEW_OUT",30,FALSE,1136778,26.390377012926
"1610","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN",272,FALSE,1136778,239.272751583862
"1611","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_CHG",-9,FALSE,1136778,-7.9171131038778
"1612","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_ECMO",4,FALSE,1136778,3.5187169350568
"1613","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"1614","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_ICU",62,FALSE,1136778,54.5401124933804
"1615","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_ICU_CHG",-4,FALSE,1136778,-3.5187169350568
"1616","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_RESP",40,FALSE,1136778,35.187169350568
"1617","Belgium","Brussels","All",16,2020-05-19,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"1618","Belgium","Brussels","All",16,2020-05-20,15,"NEW_DELTA",-20,FALSE,1136778,-17.593584675284
"1619","Belgium","Brussels","All",16,2020-05-20,15,"NEW_IN",10,FALSE,1136778,8.796792337642
"1620","Belgium","Brussels","All",16,2020-05-20,15,"NEW_OUT",30,FALSE,1136778,26.390377012926
"1621","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN",268,FALSE,1136778,235.754034648806
"1622","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_CHG",-4,FALSE,1136778,-3.5187169350568
"1623","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1624","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1625","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_ICU",51,FALSE,1136778,44.8636409219742
"1626","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_ICU_CHG",-11,FALSE,1136778,-9.6764715714062
"1627","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_RESP",33,FALSE,1136778,29.0294147142186
"1628","Belgium","Brussels","All",16,2020-05-20,15,"TOTAL_IN_RESP_CHG",-7,FALSE,1136778,-6.1577546363494
"1629","Belgium","Brussels","All",16,2020-05-21,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"1630","Belgium","Brussels","All",16,2020-05-21,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"1631","Belgium","Brussels","All",16,2020-05-21,15,"NEW_OUT",21,FALSE,1136778,18.4732639090482
"1632","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN",258,FALSE,1136778,226.957242311164
"1633","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_CHG",-10,FALSE,1136778,-8.796792337642
"1634","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1635","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1636","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_ICU",51,FALSE,1136778,44.8636409219742
"1637","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"1638","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_RESP",35,FALSE,1136778,30.788773181747
"1639","Belgium","Brussels","All",16,2020-05-21,15,"TOTAL_IN_RESP_CHG",2,FALSE,1136778,1.7593584675284
"1640","Belgium","Brussels","All",16,2020-05-22,15,"NEW_DELTA",-6,FALSE,1136778,-5.2780754025852
"1641","Belgium","Brussels","All",16,2020-05-22,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"1642","Belgium","Brussels","All",16,2020-05-22,15,"NEW_OUT",12,FALSE,1136778,10.5561508051704
"1643","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN",264,FALSE,1136778,232.235317713749
"1644","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_CHG",6,FALSE,1136778,5.2780754025852
"1645","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ECMO",6,FALSE,1136778,5.2780754025852
"1646","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1647","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ICU",56,FALSE,1136778,49.2620370907952
"1648","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_ICU_CHG",5,FALSE,1136778,4.398396168821
"1649","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_RESP",42,FALSE,1136778,36.9465278180964
"1650","Belgium","Brussels","All",16,2020-05-22,15,"TOTAL_IN_RESP_CHG",7,FALSE,1136778,6.1577546363494
"1651","Belgium","Brussels","All",16,2020-05-23,15,"NEW_DELTA",-14,FALSE,1136778,-12.3155092726988
"1652","Belgium","Brussels","All",16,2020-05-23,15,"NEW_IN",7,FALSE,1136778,6.1577546363494
"1653","Belgium","Brussels","All",16,2020-05-23,15,"NEW_OUT",21,FALSE,1136778,18.4732639090482
"1654","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN",251,FALSE,1136778,220.799487674814
"1655","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_CHG",-13,FALSE,1136778,-11.4358300389346
"1656","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1657","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1658","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_ICU",54,FALSE,1136778,47.5026786232668
"1659","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1660","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_RESP",39,FALSE,1136778,34.3074901168038
"1661","Belgium","Brussels","All",16,2020-05-23,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1662","Belgium","Brussels","All",16,2020-05-24,15,"NEW_DELTA",-1,FALSE,1136778,-0.8796792337642
"1663","Belgium","Brussels","All",16,2020-05-24,15,"NEW_IN",4,FALSE,1136778,3.5187169350568
"1664","Belgium","Brussels","All",16,2020-05-24,15,"NEW_OUT",5,FALSE,1136778,4.398396168821
"1665","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN",255,FALSE,1136778,224.318204609871
"1666","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"1667","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_ECMO",5,FALSE,1136778,4.398396168821
"1668","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1669","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_ICU",55,FALSE,1136778,48.382357857031
"1670","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_ICU_CHG",1,FALSE,1136778,0.8796792337642
"1671","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_RESP",38,FALSE,1136778,33.4278108830396
"1672","Belgium","Brussels","All",16,2020-05-24,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1673","Belgium","Brussels","All",16,2020-05-25,15,"NEW_DELTA",-5,FALSE,1136778,-4.398396168821
"1674","Belgium","Brussels","All",16,2020-05-25,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"1675","Belgium","Brussels","All",16,2020-05-25,15,"NEW_OUT",11,FALSE,1136778,9.6764715714062
"1676","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN",249,FALSE,1136778,219.040129207286
"1677","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_CHG",-6,FALSE,1136778,-5.2780754025852
"1678","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_ECMO",4,FALSE,1136778,3.5187169350568
"1679","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1680","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_ICU",57,FALSE,1136778,50.1417163245594
"1681","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1682","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_RESP",34,FALSE,1136778,29.9090939479828
"1683","Belgium","Brussels","All",16,2020-05-25,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1684","Belgium","Brussels","All",16,2020-05-26,15,"NEW_DELTA",-10,FALSE,1136778,-8.796792337642
"1685","Belgium","Brussels","All",16,2020-05-26,15,"NEW_IN",5,FALSE,1136778,4.398396168821
"1686","Belgium","Brussels","All",16,2020-05-26,15,"NEW_OUT",15,FALSE,1136778,13.195188506463
"1687","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN",238,FALSE,1136778,209.36365763588
"1688","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_CHG",-11,FALSE,1136778,-9.6764715714062
"1689","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_ECMO",3,FALSE,1136778,2.6390377012926
"1690","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1691","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_ICU",51,FALSE,1136778,44.8636409219742
"1692","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_ICU_CHG",-6,FALSE,1136778,-5.2780754025852
"1693","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_RESP",31,FALSE,1136778,27.2700562466902
"1694","Belgium","Brussels","All",16,2020-05-26,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1695","Belgium","Brussels","All",16,2020-05-27,15,"NEW_DELTA",-7,FALSE,1136778,-6.1577546363494
"1696","Belgium","Brussels","All",16,2020-05-27,15,"NEW_IN",9,FALSE,1136778,7.9171131038778
"1697","Belgium","Brussels","All",16,2020-05-27,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"1698","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN",205,FALSE,1136778,180.334242921661
"1699","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_CHG",-33,FALSE,1136778,-29.0294147142186
"1700","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_ECMO",2,FALSE,1136778,1.7593584675284
"1701","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1702","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_ICU",45,FALSE,1136778,39.585565519389
"1703","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_ICU_CHG",-6,FALSE,1136778,-5.2780754025852
"1704","Belgium","Brussels","All",16,2020-05-27,15,"TOTAL_IN_RESP",22,FALSE,1136778,19.3529431428124
