"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"1576","Belgium","Flanders","All",53,2020-04-19,52,"NEW_OUT",78,FALSE,6325740,12.3305731819518
"1577","Belgium","Flanders","All",53,2020-04-19,52,"TOTAL_IN",2618,FALSE,6325740,413.864622953204
"1578","Belgium","Flanders","All",53,2020-04-19,52,"TOTAL_IN_CHG",-32,FALSE,6325740,-5.05869669003152
"1579","Belgium","Flanders","All",53,2020-04-19,52,"TOTAL_IN_ECMO",10,FALSE,6325740,1.58084271563485
"1580","Belgium","Flanders","All",53,2020-04-19,52,"TOTAL_IN_ECMO_CHG",-3,FALSE,6325740,-0.474252814690455
"1581","Belgium","Flanders","All",53,2020-04-19,52,"TOTAL_IN_ICU",572,FALSE,6325740,90.4242033343135
"1582","Belgium","Flanders","All",53,2020-04-19,52,"TOTAL_IN_ICU_CHG",-12,FALSE,6325740,-1.89701125876182
"1583","Belgium","Flanders","All",53,2020-04-19,52,"TOTAL_IN_RESP",398,FALSE,6325740,62.9175400822671
"1584","Belgium","Flanders","All",53,2020-04-19,52,"TOTAL_IN_RESP_CHG",-20,FALSE,6325740,-3.1616854312697
"1585","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_DELTA",0,TRUE,1773267,0
"1586","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_IN",8,TRUE,1773267,4.5114469507412
"1587","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"NEW_OUT",8,TRUE,1773267,4.5114469507412
"1588","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN",50,TRUE,1773267,28.1965434421325
"1589","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_CHG",NA,TRUE,1773267,NA
"1590","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"1591","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ECMO_CHG",NA,TRUE,1773267,NA
"1592","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ICU",9,TRUE,1773267,5.07537781958385
"1593","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_ICU_CHG",NA,TRUE,1773267,NA
"1594","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_RESP",4,TRUE,1773267,2.2557234753706
"1595","Belgium","Flanders","Antwerpen",14,2020-03-15,14,"TOTAL_IN_RESP_CHG",NA,TRUE,1773267,NA
"1596","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_DELTA",11,TRUE,1773267,6.20323955726915
"1597","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_IN",12,TRUE,1773267,6.7671704261118
"1598","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"NEW_OUT",1,TRUE,1773267,0.56393086884265
"1599","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN",63,TRUE,1773267,35.527644737087
"1600","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_CHG",13,TRUE,1773267,7.33110129495445
"1601","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO",0,TRUE,1773267,0
"1602","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1603","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU",12,TRUE,1773267,6.7671704261118
"1604","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_ICU_CHG",3,TRUE,1773267,1.69179260652795
"1605","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP",5,TRUE,1773267,2.81965434421325
"1606","Belgium","Flanders","Antwerpen",14,2020-03-16,14,"TOTAL_IN_RESP_CHG",1,TRUE,1773267,0.56393086884265
"1607","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_DELTA",12,TRUE,1773267,6.7671704261118
"1608","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_IN",17,TRUE,1773267,9.58682477032506
"1609","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"NEW_OUT",5,TRUE,1773267,2.81965434421325
"1610","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN",89,TRUE,1773267,50.1898473269959
"1611","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_CHG",26,TRUE,1773267,14.6622025899089
"1612","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1613","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ECMO_CHG",1,TRUE,1773267,0.56393086884265
"1614","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU",14,TRUE,1773267,7.8950321637971
"1615","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_ICU_CHG",2,TRUE,1773267,1.1278617376853
"1616","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP",10,TRUE,1773267,5.6393086884265
"1617","Belgium","Flanders","Antwerpen",14,2020-03-17,14,"TOTAL_IN_RESP_CHG",5,TRUE,1773267,2.81965434421325
"1618","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_DELTA",9,TRUE,1773267,5.07537781958385
"1619","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_IN",35,TRUE,1773267,19.7375804094928
"1620","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"NEW_OUT",26,TRUE,1773267,14.6622025899089
"1621","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN",125,TRUE,1773267,70.4913586053313
"1622","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_CHG",36,TRUE,1773267,20.3015112783354
"1623","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1624","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1625","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU",19,TRUE,1773267,10.7146865080104
"1626","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_ICU_CHG",5,TRUE,1773267,2.81965434421325
"1627","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP",14,TRUE,1773267,7.8950321637971
"1628","Belgium","Flanders","Antwerpen",14,2020-03-18,14,"TOTAL_IN_RESP_CHG",4,TRUE,1773267,2.2557234753706
"1629","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_DELTA",29,TRUE,1773267,16.3539951964369
"1630","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_IN",35,TRUE,1773267,19.7375804094928
"1631","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"NEW_OUT",6,TRUE,1773267,3.3835852130559
"1632","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN",155,TRUE,1773267,87.4092846706108
"1633","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_CHG",30,TRUE,1773267,16.9179260652795
"1634","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1635","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1636","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU",22,TRUE,1773267,12.4064791145383
"1637","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_ICU_CHG",3,TRUE,1773267,1.69179260652795
"1638","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP",16,TRUE,1773267,9.0228939014824
"1639","Belgium","Flanders","Antwerpen",14,2020-03-19,14,"TOTAL_IN_RESP_CHG",2,TRUE,1773267,1.1278617376853
"1640","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_DELTA",27,TRUE,1773267,15.2261334587516
"1641","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_IN",40,TRUE,1773267,22.557234753706
"1642","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"NEW_OUT",13,TRUE,1773267,7.33110129495445
"1643","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN",185,TRUE,1773267,104.32721073589
"1644","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_CHG",30,TRUE,1773267,16.9179260652795
"1645","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1646","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1647","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU",32,TRUE,1773267,18.0457878029648
"1648","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_ICU_CHG",10,TRUE,1773267,5.6393086884265
"1649","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP",26,TRUE,1773267,14.6622025899089
"1650","Belgium","Flanders","Antwerpen",14,2020-03-20,14,"TOTAL_IN_RESP_CHG",10,TRUE,1773267,5.6393086884265
"1651","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_DELTA",30,TRUE,1773267,16.9179260652795
"1652","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"1653","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"NEW_OUT",16,TRUE,1773267,9.0228939014824
"1654","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN",219,TRUE,1773267,123.50086027654
"1655","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_CHG",34,TRUE,1773267,19.1736495406501
"1656","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1657","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1658","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU",38,TRUE,1773267,21.4293730160207
"1659","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_ICU_CHG",6,TRUE,1773267,3.3835852130559
"1660","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP",30,TRUE,1773267,16.9179260652795
"1661","Belgium","Flanders","Antwerpen",14,2020-03-21,14,"TOTAL_IN_RESP_CHG",4,TRUE,1773267,2.2557234753706
"1662","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_DELTA",40,TRUE,1773267,22.557234753706
"1663","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"1664","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"NEW_OUT",6,TRUE,1773267,3.3835852130559
"1665","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN",258,TRUE,1773267,145.494164161404
"1666","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_CHG",39,TRUE,1773267,21.9933038848634
"1667","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1668","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1669","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ICU",42,TRUE,1773267,23.6850964913913
"1670","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_ICU_CHG",4,TRUE,1773267,2.2557234753706
"1671","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_RESP",32,TRUE,1773267,18.0457878029648
"1672","Belgium","Flanders","Antwerpen",14,2020-03-22,14,"TOTAL_IN_RESP_CHG",2,TRUE,1773267,1.1278617376853
"1673","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_DELTA",39,TRUE,1773267,21.9933038848634
"1674","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_IN",46,TRUE,1773267,25.9408199667619
"1675","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"NEW_OUT",7,TRUE,1773267,3.94751608189855
"1676","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN",308,TRUE,1773267,173.690707603536
"1677","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_CHG",50,TRUE,1773267,28.1965434421325
"1678","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1679","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1680","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ICU",56,TRUE,1773267,31.5801286551884
"1681","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_ICU_CHG",14,TRUE,1773267,7.8950321637971
"1682","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_RESP",42,TRUE,1773267,23.6850964913913
"1683","Belgium","Flanders","Antwerpen",14,2020-03-23,14,"TOTAL_IN_RESP_CHG",10,TRUE,1773267,5.6393086884265
"1684","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_DELTA",66,FALSE,1773267,37.2194373436149
"1685","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_IN",84,FALSE,1773267,47.3701929827826
"1686","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"NEW_OUT",18,FALSE,1773267,10.1507556391677
"1687","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN",373,FALSE,1773267,210.346214078309
"1688","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_CHG",65,FALSE,1773267,36.6555064747723
"1689","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"1690","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"1691","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ICU",70,FALSE,1773267,39.4751608189855
"1692","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_ICU_CHG",14,FALSE,1773267,7.8950321637971
"1693","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_RESP",54,FALSE,1773267,30.4522669175031
"1694","Belgium","Flanders","Antwerpen",14,2020-03-24,13,"TOTAL_IN_RESP_CHG",12,FALSE,1773267,6.7671704261118
"1695","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_DELTA",89,TRUE,1773267,50.1898473269959
"1696","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_IN",99,TRUE,1773267,55.8291560154224
"1697","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"NEW_OUT",10,TRUE,1773267,5.6393086884265
"1698","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN",495,TRUE,1773267,279.145780077112
"1699","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_CHG",122,TRUE,1773267,68.7995659988033
"1700","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1701","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1702","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ICU",98,TRUE,1773267,55.2652251465797
"1703","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_ICU_CHG",28,TRUE,1773267,15.7900643275942
"1704","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_RESP",72,TRUE,1773267,40.6030225566708
"1705","Belgium","Flanders","Antwerpen",14,2020-03-25,14,"TOTAL_IN_RESP_CHG",18,TRUE,1773267,10.1507556391677
"1706","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_DELTA",49,FALSE,1773267,27.6326125732899
"1707","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_IN",74,FALSE,1773267,41.7308842943561
"1708","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"NEW_OUT",25,FALSE,1773267,14.0982717210663
"1709","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN",522,FALSE,1773267,294.371913535863
"1710","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_CHG",27,FALSE,1773267,15.2261334587516
"1711","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ECMO",1,FALSE,1773267,0.56393086884265
"1712","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ECMO_CHG",0,FALSE,1773267,0
"1713","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ICU",96,FALSE,1773267,54.1373634088944
"1714","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_ICU_CHG",-2,FALSE,1773267,-1.1278617376853
"1715","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_RESP",79,FALSE,1773267,44.5505386385694
"1716","Belgium","Flanders","Antwerpen",14,2020-03-26,13,"TOTAL_IN_RESP_CHG",7,FALSE,1773267,3.94751608189855
"1717","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_DELTA",37,TRUE,1773267,20.8654421471781
"1718","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_IN",76,TRUE,1773267,42.8587460320414
"1719","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"NEW_OUT",39,TRUE,1773267,21.9933038848634
"1720","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN",627,TRUE,1773267,353.584654764342
"1721","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_CHG",105,TRUE,1773267,59.2127412284783
"1722","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ECMO",2,TRUE,1773267,1.1278617376853
"1723","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ECMO_CHG",1,TRUE,1773267,0.56393086884265
"1724","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ICU",122,TRUE,1773267,68.7995659988033
"1725","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_ICU_CHG",26,TRUE,1773267,14.6622025899089
"1726","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_RESP",100,TRUE,1773267,56.393086884265
"1727","Belgium","Flanders","Antwerpen",14,2020-03-27,14,"TOTAL_IN_RESP_CHG",21,TRUE,1773267,11.8425482456957
"1728","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_DELTA",73,TRUE,1773267,41.1669534255135
"1729","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_IN",118,TRUE,1773267,66.5438425234327
"1730","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"NEW_OUT",45,TRUE,1773267,25.3768890979193
"1731","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN",725,TRUE,1773267,408.849879910921
"1732","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_CHG",98,TRUE,1773267,55.2652251465797
"1733","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1734","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ECMO_CHG",-1,TRUE,1773267,-0.56393086884265
"1735","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ICU",140,TRUE,1773267,78.950321637971
"1736","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_ICU_CHG",18,TRUE,1773267,10.1507556391677
"1737","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_RESP",109,TRUE,1773267,61.4684647038489
"1738","Belgium","Flanders","Antwerpen",14,2020-03-28,14,"TOTAL_IN_RESP_CHG",9,TRUE,1773267,5.07537781958385
"1739","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_DELTA",34,TRUE,1773267,19.1736495406501
"1740","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_IN",64,TRUE,1773267,36.0915756059296
"1741","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"NEW_OUT",30,TRUE,1773267,16.9179260652795
"1742","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN",770,TRUE,1773267,434.226769008841
"1743","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_CHG",45,TRUE,1773267,25.3768890979193
"1744","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1745","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1746","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ICU",151,TRUE,1773267,85.1535611952402
"1747","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_ICU_CHG",11,TRUE,1773267,6.20323955726915
"1748","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_RESP",125,TRUE,1773267,70.4913586053313
"1749","Belgium","Flanders","Antwerpen",14,2020-03-29,14,"TOTAL_IN_RESP_CHG",16,TRUE,1773267,9.0228939014824
"1750","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_DELTA",46,TRUE,1773267,25.9408199667619
"1751","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_IN",77,TRUE,1773267,43.4226769008841
"1752","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"NEW_OUT",31,TRUE,1773267,17.4818569341222
"1753","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN",818,TRUE,1773267,461.295450713288
"1754","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_CHG",48,TRUE,1773267,27.0686817044472
"1755","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1756","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1757","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ICU",162,TRUE,1773267,91.3568007525094
"1758","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_ICU_CHG",11,TRUE,1773267,6.20323955726915
"1759","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_RESP",128,TRUE,1773267,72.1831512118592
"1760","Belgium","Flanders","Antwerpen",14,2020-03-30,14,"TOTAL_IN_RESP_CHG",3,TRUE,1773267,1.69179260652795
"1761","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_DELTA",-10,TRUE,1773267,-5.6393086884265
"1762","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_IN",88,TRUE,1773267,49.6259164581532
"1763","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"NEW_OUT",98,TRUE,1773267,55.2652251465797
"1764","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN",816,TRUE,1773267,460.167588975603
"1765","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_CHG",-2,TRUE,1773267,-1.1278617376853
"1766","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1767","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1768","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ICU",179,TRUE,1773267,100.943625522834
"1769","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_ICU_CHG",17,TRUE,1773267,9.58682477032506
"1770","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_RESP",146,TRUE,1773267,82.333906851027
"1771","Belgium","Flanders","Antwerpen",14,2020-03-31,14,"TOTAL_IN_RESP_CHG",18,TRUE,1773267,10.1507556391677
"1772","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_DELTA",32,TRUE,1773267,18.0457878029648
"1773","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_IN",96,TRUE,1773267,54.1373634088944
"1774","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"NEW_OUT",64,TRUE,1773267,36.0915756059296
"1775","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN",862,TRUE,1773267,486.108408942365
"1776","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_CHG",46,TRUE,1773267,25.9408199667619
"1777","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1778","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1779","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ICU",202,TRUE,1773267,113.914035506215
"1780","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_ICU_CHG",23,TRUE,1773267,12.970409983381
"1781","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_RESP",168,TRUE,1773267,94.7403859655653
"1782","Belgium","Flanders","Antwerpen",14,2020-04-01,14,"TOTAL_IN_RESP_CHG",22,TRUE,1773267,12.4064791145383
"1783","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_DELTA",21,TRUE,1773267,11.8425482456957
"1784","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_IN",85,TRUE,1773267,47.9341238516253
"1785","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"NEW_OUT",64,TRUE,1773267,36.0915756059296
"1786","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN",875,TRUE,1773267,493.439510237319
"1787","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_CHG",13,TRUE,1773267,7.33110129495445
"1788","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ECMO",1,TRUE,1773267,0.56393086884265
"1789","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1773267,0
"1790","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ICU",211,TRUE,1773267,118.989413325799
"1791","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_ICU_CHG",9,TRUE,1773267,5.07537781958385
"1792","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_RESP",166,TRUE,1773267,93.61252422788
"1793","Belgium","Flanders","Antwerpen",14,2020-04-02,14,"TOTAL_IN_RESP_CHG",-2,TRUE,1773267,-1.1278617376853
