"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"1383","Belgium","Brussels","Brussels",16,2020-04-19,15,"TOTAL_IN_ICU",175,FALSE,1136778,153.943865908735
"1384","Belgium","Brussels","Brussels",16,2020-04-19,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1385","Belgium","Brussels","Brussels",16,2020-04-19,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"1386","Belgium","Brussels","Brussels",16,2020-04-19,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"1387","Belgium","Brussels","Brussels",16,2020-04-20,15,"NEW_DELTA",2,FALSE,1136778,1.7593584675284
"1388","Belgium","Brussels","Brussels",16,2020-04-20,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"1389","Belgium","Brussels","Brussels",16,2020-04-20,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"1390","Belgium","Brussels","Brussels",16,2020-04-20,15,"TOTAL_IN",802,FALSE,1136778,705.502745478889
"1391","Belgium","Brussels","Brussels",16,2020-04-20,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"1392","Belgium","Brussels","Brussels",16,2020-04-20,15,"TOTAL_IN_ECMO",16,FALSE,1136778,14.0748677402272
"1393","Belgium","Brussels","Brussels",16,2020-04-20,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1394","Belgium","Brussels","Brussels",16,2020-04-20,15,"TOTAL_IN_ICU",183,FALSE,1136778,160.981299778849
"1395","Belgium","Brussels","Brussels",16,2020-04-20,15,"TOTAL_IN_ICU_CHG",8,FALSE,1136778,7.0374338701136
"1396","Belgium","Brussels","Brussels",16,2020-04-20,15,"TOTAL_IN_RESP",133,FALSE,1136778,116.997338090639
"1397","Belgium","Brussels","Brussels",16,2020-04-20,15,"TOTAL_IN_RESP_CHG",5,FALSE,1136778,4.398396168821
"1398","Belgium","Brussels","Brussels",16,2020-04-21,15,"NEW_DELTA",-47,FALSE,1136778,-41.3449239869174
"1399","Belgium","Brussels","Brussels",16,2020-04-21,15,"NEW_IN",27,FALSE,1136778,23.7513393116334
"1400","Belgium","Brussels","Brussels",16,2020-04-21,15,"NEW_OUT",74,FALSE,1136778,65.0962632985508
"1401","Belgium","Brussels","Brussels",16,2020-04-21,15,"TOTAL_IN",747,FALSE,1136778,657.120387621858
"1402","Belgium","Brussels","Brussels",16,2020-04-21,15,"TOTAL_IN_CHG",-55,FALSE,1136778,-48.382357857031
"1403","Belgium","Brussels","Brussels",16,2020-04-21,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1404","Belgium","Brussels","Brussels",16,2020-04-21,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1405","Belgium","Brussels","Brussels",16,2020-04-21,15,"TOTAL_IN_ICU",168,FALSE,1136778,147.786111272386
"1406","Belgium","Brussels","Brussels",16,2020-04-21,15,"TOTAL_IN_ICU_CHG",-15,FALSE,1136778,-13.195188506463
"1407","Belgium","Brussels","Brussels",16,2020-04-21,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"1408","Belgium","Brussels","Brussels",16,2020-04-21,15,"TOTAL_IN_RESP_CHG",-5,FALSE,1136778,-4.398396168821
"1409","Belgium","Brussels","Brussels",16,2020-04-22,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"1410","Belgium","Brussels","Brussels",16,2020-04-22,15,"NEW_IN",44,FALSE,1136778,38.7058862856248
"1411","Belgium","Brussels","Brussels",16,2020-04-22,15,"NEW_OUT",56,FALSE,1136778,49.2620370907952
"1412","Belgium","Brussels","Brussels",16,2020-04-22,15,"TOTAL_IN",723,FALSE,1136778,636.008086011517
"1413","Belgium","Brussels","Brussels",16,2020-04-22,15,"TOTAL_IN_CHG",-24,FALSE,1136778,-21.1123016103408
"1414","Belgium","Brussels","Brussels",16,2020-04-22,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"1415","Belgium","Brussels","Brussels",16,2020-04-22,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"1416","Belgium","Brussels","Brussels",16,2020-04-22,15,"TOTAL_IN_ICU",170,FALSE,1136778,149.545469739914
"1417","Belgium","Brussels","Brussels",16,2020-04-22,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1418","Belgium","Brussels","Brussels",16,2020-04-22,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"1419","Belgium","Brussels","Brussels",16,2020-04-22,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"1420","Belgium","Brussels","Brussels",16,2020-04-23,16,"NEW_DELTA",-4,TRUE,1136778,-3.5187169350568
"1421","Belgium","Brussels","Brussels",16,2020-04-23,16,"NEW_IN",36,TRUE,1136778,31.6684524155112
"1422","Belgium","Brussels","Brussels",16,2020-04-23,16,"NEW_OUT",40,TRUE,1136778,35.187169350568
"1423","Belgium","Brussels","Brussels",16,2020-04-23,16,"TOTAL_IN",718,TRUE,1136778,631.609689842696
"1424","Belgium","Brussels","Brussels",16,2020-04-23,16,"TOTAL_IN_CHG",-5,TRUE,1136778,-4.398396168821
"1425","Belgium","Brussels","Brussels",16,2020-04-23,16,"TOTAL_IN_ECMO",17,TRUE,1136778,14.9545469739914
"1426","Belgium","Brussels","Brussels",16,2020-04-23,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"1427","Belgium","Brussels","Brussels",16,2020-04-23,16,"TOTAL_IN_ICU",165,TRUE,1136778,145.147073571093
"1428","Belgium","Brussels","Brussels",16,2020-04-23,16,"TOTAL_IN_ICU_CHG",-5,TRUE,1136778,-4.398396168821
"1429","Belgium","Brussels","Brussels",16,2020-04-23,16,"TOTAL_IN_RESP",121,TRUE,1136778,106.441187285468
"1430","Belgium","Brussels","Brussels",16,2020-04-23,16,"TOTAL_IN_RESP_CHG",-7,TRUE,1136778,-6.1577546363494
"1431","Belgium","Brussels","Brussels",16,2020-04-24,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"1432","Belgium","Brussels","Brussels",16,2020-04-24,15,"NEW_IN",36,FALSE,1136778,31.6684524155112
"1433","Belgium","Brussels","Brussels",16,2020-04-24,15,"NEW_OUT",48,FALSE,1136778,42.2246032206816
"1434","Belgium","Brussels","Brussels",16,2020-04-24,15,"TOTAL_IN",706,FALSE,1136778,621.053539037525
"1435","Belgium","Brussels","Brussels",16,2020-04-24,15,"TOTAL_IN_CHG",-12,FALSE,1136778,-10.5561508051704
"1436","Belgium","Brussels","Brussels",16,2020-04-24,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"1437","Belgium","Brussels","Brussels",16,2020-04-24,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1438","Belgium","Brussels","Brussels",16,2020-04-24,15,"TOTAL_IN_ICU",165,FALSE,1136778,145.147073571093
"1439","Belgium","Brussels","Brussels",16,2020-04-24,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"1440","Belgium","Brussels","Brussels",16,2020-04-24,15,"TOTAL_IN_RESP",113,FALSE,1136778,99.4037534153546
"1441","Belgium","Brussels","Brussels",16,2020-04-24,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"1442","Belgium","Brussels","Brussels",16,2020-04-25,15,"NEW_DELTA",-23,FALSE,1136778,-20.2326223765766
"1443","Belgium","Brussels","Brussels",16,2020-04-25,15,"NEW_IN",30,FALSE,1136778,26.390377012926
"1444","Belgium","Brussels","Brussels",16,2020-04-25,15,"NEW_OUT",53,FALSE,1136778,46.6229993895026
"1445","Belgium","Brussels","Brussels",16,2020-04-25,15,"TOTAL_IN",667,FALSE,1136778,586.746048920722
"1446","Belgium","Brussels","Brussels",16,2020-04-25,15,"TOTAL_IN_CHG",-39,FALSE,1136778,-34.3074901168038
"1447","Belgium","Brussels","Brussels",16,2020-04-25,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1448","Belgium","Brussels","Brussels",16,2020-04-25,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"1449","Belgium","Brussels","Brussels",16,2020-04-25,15,"TOTAL_IN_ICU",158,FALSE,1136778,138.989318934744
"1450","Belgium","Brussels","Brussels",16,2020-04-25,15,"TOTAL_IN_ICU_CHG",-7,FALSE,1136778,-6.1577546363494
"1451","Belgium","Brussels","Brussels",16,2020-04-25,15,"TOTAL_IN_RESP",109,FALSE,1136778,95.8850364802978
"1452","Belgium","Brussels","Brussels",16,2020-04-25,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1453","Belgium","Brussels","Brussels",16,2020-04-26,15,"NEW_DELTA",14,FALSE,1136778,12.3155092726988
"1454","Belgium","Brussels","Brussels",16,2020-04-26,15,"NEW_IN",26,FALSE,1136778,22.8716600778692
"1455","Belgium","Brussels","Brussels",16,2020-04-26,15,"NEW_OUT",12,FALSE,1136778,10.5561508051704
"1456","Belgium","Brussels","Brussels",16,2020-04-26,15,"TOTAL_IN",671,FALSE,1136778,590.264765855778
"1457","Belgium","Brussels","Brussels",16,2020-04-26,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"1458","Belgium","Brussels","Brussels",16,2020-04-26,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1459","Belgium","Brussels","Brussels",16,2020-04-26,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1460","Belgium","Brussels","Brussels",16,2020-04-26,15,"TOTAL_IN_ICU",156,FALSE,1136778,137.229960467215
"1461","Belgium","Brussels","Brussels",16,2020-04-26,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1462","Belgium","Brussels","Brussels",16,2020-04-26,15,"TOTAL_IN_RESP",108,FALSE,1136778,95.0053572465336
"1463","Belgium","Brussels","Brussels",16,2020-04-26,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1464","Belgium","Brussels","Brussels",16,2020-04-27,15,"NEW_DELTA",14,FALSE,1136778,12.3155092726988
"1465","Belgium","Brussels","Brussels",16,2020-04-27,15,"NEW_IN",24,FALSE,1136778,21.1123016103408
"1466","Belgium","Brussels","Brussels",16,2020-04-27,15,"NEW_OUT",10,FALSE,1136778,8.796792337642
"1467","Belgium","Brussels","Brussels",16,2020-04-27,15,"TOTAL_IN",679,FALSE,1136778,597.302199725892
"1468","Belgium","Brussels","Brussels",16,2020-04-27,15,"TOTAL_IN_CHG",8,FALSE,1136778,7.0374338701136
"1469","Belgium","Brussels","Brussels",16,2020-04-27,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1470","Belgium","Brussels","Brussels",16,2020-04-27,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1471","Belgium","Brussels","Brussels",16,2020-04-27,15,"TOTAL_IN_ICU",157,FALSE,1136778,138.109639700979
"1472","Belgium","Brussels","Brussels",16,2020-04-27,15,"TOTAL_IN_ICU_CHG",1,FALSE,1136778,0.8796792337642
"1473","Belgium","Brussels","Brussels",16,2020-04-27,15,"TOTAL_IN_RESP",109,FALSE,1136778,95.8850364802978
"1474","Belgium","Brussels","Brussels",16,2020-04-27,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"1475","Belgium","Brussels","Brussels",16,2020-04-28,15,"NEW_DELTA",-18,FALSE,1136778,-15.8342262077556
"1476","Belgium","Brussels","Brussels",16,2020-04-28,15,"NEW_IN",25,FALSE,1136778,21.991980844105
"1477","Belgium","Brussels","Brussels",16,2020-04-28,15,"NEW_OUT",43,FALSE,1136778,37.8262070518606
"1478","Belgium","Brussels","Brussels",16,2020-04-28,15,"TOTAL_IN",772,FALSE,1136778,679.112368465963
"1479","Belgium","Brussels","Brussels",16,2020-04-28,15,"TOTAL_IN_CHG",93,FALSE,1136778,81.8101687400706
"1480","Belgium","Brussels","Brussels",16,2020-04-28,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1481","Belgium","Brussels","Brussels",16,2020-04-28,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1482","Belgium","Brussels","Brussels",16,2020-04-28,15,"TOTAL_IN_ICU",147,FALSE,1136778,129.312847363337
"1483","Belgium","Brussels","Brussels",16,2020-04-28,15,"TOTAL_IN_ICU_CHG",-10,FALSE,1136778,-8.796792337642
"1484","Belgium","Brussels","Brussels",16,2020-04-28,15,"TOTAL_IN_RESP",105,FALSE,1136778,92.366319545241
"1485","Belgium","Brussels","Brussels",16,2020-04-28,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1486","Belgium","Flanders","All",52,2020-03-15,52,"NEW_DELTA",16,TRUE,6325740,2.52934834501576
"1487","Belgium","Flanders","All",52,2020-03-15,52,"NEW_IN",30,TRUE,6325740,4.74252814690455
"1488","Belgium","Flanders","All",52,2020-03-15,52,"NEW_OUT",14,TRUE,6325740,2.21317980188879
"1489","Belgium","Flanders","All",52,2020-03-15,52,"TOTAL_IN",119,TRUE,6325740,18.8120283160547
"1490","Belgium","Flanders","All",52,2020-03-15,52,"TOTAL_IN_CHG",NA,TRUE,6325740,NA
"1491","Belgium","Flanders","All",52,2020-03-15,52,"TOTAL_IN_ECMO",0,TRUE,6325740,0
"1492","Belgium","Flanders","All",52,2020-03-15,52,"TOTAL_IN_ECMO_CHG",NA,TRUE,6325740,NA
"1493","Belgium","Flanders","All",52,2020-03-15,52,"TOTAL_IN_ICU",25,TRUE,6325740,3.95210678908713
"1494","Belgium","Flanders","All",52,2020-03-15,52,"TOTAL_IN_ICU_CHG",NA,TRUE,6325740,NA
"1495","Belgium","Flanders","All",52,2020-03-15,52,"TOTAL_IN_RESP",9,TRUE,6325740,1.42275844407137
"1496","Belgium","Flanders","All",52,2020-03-15,52,"TOTAL_IN_RESP_CHG",NA,TRUE,6325740,NA
"1497","Belgium","Flanders","All",52,2020-03-16,52,"NEW_DELTA",38,TRUE,6325740,6.00720231941243
"1498","Belgium","Flanders","All",52,2020-03-16,52,"NEW_IN",45,TRUE,6325740,7.11379222035683
"1499","Belgium","Flanders","All",52,2020-03-16,52,"NEW_OUT",7,TRUE,6325740,1.1065899009444
"1500","Belgium","Flanders","All",52,2020-03-16,52,"TOTAL_IN",159,TRUE,6325740,25.1353991785941
"1501","Belgium","Flanders","All",52,2020-03-16,52,"TOTAL_IN_CHG",40,TRUE,6325740,6.3233708625394
"1502","Belgium","Flanders","All",52,2020-03-16,52,"TOTAL_IN_ECMO",0,TRUE,6325740,0
"1503","Belgium","Flanders","All",52,2020-03-16,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1504","Belgium","Flanders","All",52,2020-03-16,52,"TOTAL_IN_ICU",40,TRUE,6325740,6.3233708625394
"1505","Belgium","Flanders","All",52,2020-03-16,52,"TOTAL_IN_ICU_CHG",15,TRUE,6325740,2.37126407345228
"1506","Belgium","Flanders","All",52,2020-03-16,52,"TOTAL_IN_RESP",20,TRUE,6325740,3.1616854312697
"1507","Belgium","Flanders","All",52,2020-03-16,52,"TOTAL_IN_RESP_CHG",11,TRUE,6325740,1.73892698719834
"1508","Belgium","Flanders","All",52,2020-03-17,52,"NEW_DELTA",50,TRUE,6325740,7.90421357817425
"1509","Belgium","Flanders","All",52,2020-03-17,52,"NEW_IN",70,TRUE,6325740,11.065899009444
"1510","Belgium","Flanders","All",52,2020-03-17,52,"NEW_OUT",20,TRUE,6325740,3.1616854312697
"1511","Belgium","Flanders","All",52,2020-03-17,52,"TOTAL_IN",223,TRUE,6325740,35.2527925586572
"1512","Belgium","Flanders","All",52,2020-03-17,52,"TOTAL_IN_CHG",64,TRUE,6325740,10.117393380063
"1513","Belgium","Flanders","All",52,2020-03-17,52,"TOTAL_IN_ECMO",1,TRUE,6325740,0.158084271563485
"1514","Belgium","Flanders","All",52,2020-03-17,52,"TOTAL_IN_ECMO_CHG",1,TRUE,6325740,0.158084271563485
"1515","Belgium","Flanders","All",52,2020-03-17,52,"TOTAL_IN_ICU",43,TRUE,6325740,6.79762367722986
"1516","Belgium","Flanders","All",52,2020-03-17,52,"TOTAL_IN_ICU_CHG",3,TRUE,6325740,0.474252814690455
"1517","Belgium","Flanders","All",52,2020-03-17,52,"TOTAL_IN_RESP",26,TRUE,6325740,4.11019106065061
"1518","Belgium","Flanders","All",52,2020-03-17,52,"TOTAL_IN_RESP_CHG",6,TRUE,6325740,0.94850562938091
"1519","Belgium","Flanders","All",52,2020-03-18,51,"NEW_DELTA",81,FALSE,6325740,12.8048259966423
"1520","Belgium","Flanders","All",52,2020-03-18,51,"NEW_IN",115,FALSE,6325740,18.1796912298008
"1521","Belgium","Flanders","All",52,2020-03-18,51,"NEW_OUT",34,FALSE,6325740,5.37486523315849
"1522","Belgium","Flanders","All",52,2020-03-18,51,"TOTAL_IN",320,FALSE,6325740,50.5869669003152
"1523","Belgium","Flanders","All",52,2020-03-18,51,"TOTAL_IN_CHG",97,FALSE,6325740,15.3341743416581
"1524","Belgium","Flanders","All",52,2020-03-18,51,"TOTAL_IN_ECMO",1,FALSE,6325740,0.158084271563485
"1525","Belgium","Flanders","All",52,2020-03-18,51,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"1526","Belgium","Flanders","All",52,2020-03-18,51,"TOTAL_IN_ICU",65,FALSE,6325740,10.2754776516265
"1527","Belgium","Flanders","All",52,2020-03-18,51,"TOTAL_IN_ICU_CHG",22,FALSE,6325740,3.47785397439667
"1528","Belgium","Flanders","All",52,2020-03-18,51,"TOTAL_IN_RESP",41,FALSE,6325740,6.48145513410289
"1529","Belgium","Flanders","All",52,2020-03-18,51,"TOTAL_IN_RESP_CHG",15,FALSE,6325740,2.37126407345228
"1530","Belgium","Flanders","All",52,2020-03-19,52,"NEW_DELTA",93,TRUE,6325740,14.7018372554041
"1531","Belgium","Flanders","All",52,2020-03-19,52,"NEW_IN",112,TRUE,6325740,17.7054384151103
"1532","Belgium","Flanders","All",52,2020-03-19,52,"NEW_OUT",19,TRUE,6325740,3.00360115970622
"1533","Belgium","Flanders","All",52,2020-03-19,52,"TOTAL_IN",416,TRUE,6325740,65.7630569704098
"1534","Belgium","Flanders","All",52,2020-03-19,52,"TOTAL_IN_CHG",96,TRUE,6325740,15.1760900700946
"1535","Belgium","Flanders","All",52,2020-03-19,52,"TOTAL_IN_ECMO",1,TRUE,6325740,0.158084271563485
"1536","Belgium","Flanders","All",52,2020-03-19,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1537","Belgium","Flanders","All",52,2020-03-19,52,"TOTAL_IN_ICU",77,TRUE,6325740,12.1724889103883
"1538","Belgium","Flanders","All",52,2020-03-19,52,"TOTAL_IN_ICU_CHG",12,TRUE,6325740,1.89701125876182
"1539","Belgium","Flanders","All",52,2020-03-19,52,"TOTAL_IN_RESP",52,TRUE,6325740,8.22038212130122
"1540","Belgium","Flanders","All",52,2020-03-19,52,"TOTAL_IN_RESP_CHG",11,TRUE,6325740,1.73892698719834
"1541","Belgium","Flanders","All",52,2020-03-20,52,"NEW_DELTA",136,TRUE,6325740,21.499460932634
"1542","Belgium","Flanders","All",52,2020-03-20,52,"NEW_IN",170,TRUE,6325740,26.8743261657925
"1543","Belgium","Flanders","All",52,2020-03-20,52,"NEW_OUT",34,TRUE,6325740,5.37486523315849
"1544","Belgium","Flanders","All",52,2020-03-20,52,"TOTAL_IN",549,TRUE,6325740,86.7882650883533
"1545","Belgium","Flanders","All",52,2020-03-20,52,"TOTAL_IN_CHG",133,TRUE,6325740,21.0252081179435
"1546","Belgium","Flanders","All",52,2020-03-20,52,"TOTAL_IN_ECMO",1,TRUE,6325740,0.158084271563485
"1547","Belgium","Flanders","All",52,2020-03-20,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1548","Belgium","Flanders","All",52,2020-03-20,52,"TOTAL_IN_ICU",114,TRUE,6325740,18.0216069582373
"1549","Belgium","Flanders","All",52,2020-03-20,52,"TOTAL_IN_ICU_CHG",37,TRUE,6325740,5.84911804784895
"1550","Belgium","Flanders","All",52,2020-03-20,52,"TOTAL_IN_RESP",77,TRUE,6325740,12.1724889103883
"1551","Belgium","Flanders","All",52,2020-03-20,52,"TOTAL_IN_RESP_CHG",25,TRUE,6325740,3.95210678908713
"1552","Belgium","Flanders","All",52,2020-03-21,52,"NEW_DELTA",153,TRUE,6325740,24.1868935492132
"1553","Belgium","Flanders","All",52,2020-03-21,52,"NEW_IN",197,TRUE,6325740,31.1426014980066
"1554","Belgium","Flanders","All",52,2020-03-21,52,"NEW_OUT",44,TRUE,6325740,6.95570794879334
"1555","Belgium","Flanders","All",52,2020-03-21,52,"TOTAL_IN",706,TRUE,6325740,111.60749572382
"1556","Belgium","Flanders","All",52,2020-03-21,52,"TOTAL_IN_CHG",157,TRUE,6325740,24.8192306354672
"1557","Belgium","Flanders","All",52,2020-03-21,52,"TOTAL_IN_ECMO",1,TRUE,6325740,0.158084271563485
"1558","Belgium","Flanders","All",52,2020-03-21,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1559","Belgium","Flanders","All",52,2020-03-21,52,"TOTAL_IN_ICU",139,TRUE,6325740,21.9737137473244
"1560","Belgium","Flanders","All",52,2020-03-21,52,"TOTAL_IN_ICU_CHG",25,TRUE,6325740,3.95210678908713
"1561","Belgium","Flanders","All",52,2020-03-21,52,"TOTAL_IN_RESP",93,TRUE,6325740,14.7018372554041
"1562","Belgium","Flanders","All",52,2020-03-21,52,"TOTAL_IN_RESP_CHG",16,TRUE,6325740,2.52934834501576
"1563","Belgium","Flanders","All",52,2020-03-22,51,"NEW_DELTA",129,FALSE,6325740,20.3928710316896
"1564","Belgium","Flanders","All",52,2020-03-22,51,"NEW_IN",159,FALSE,6325740,25.1353991785941
"1565","Belgium","Flanders","All",52,2020-03-22,51,"NEW_OUT",30,FALSE,6325740,4.74252814690455
"1566","Belgium","Flanders","All",52,2020-03-22,51,"TOTAL_IN",824,FALSE,6325740,130.261439768312
"1567","Belgium","Flanders","All",52,2020-03-22,51,"TOTAL_IN_CHG",118,FALSE,6325740,18.6539440444912
"1568","Belgium","Flanders","All",52,2020-03-22,51,"TOTAL_IN_ECMO",1,FALSE,6325740,0.158084271563485
"1569","Belgium","Flanders","All",52,2020-03-22,51,"TOTAL_IN_ECMO_CHG",0,FALSE,6325740,0
"1570","Belgium","Flanders","All",52,2020-03-22,51,"TOTAL_IN_ICU",153,FALSE,6325740,24.1868935492132
"1571","Belgium","Flanders","All",52,2020-03-22,51,"TOTAL_IN_ICU_CHG",14,FALSE,6325740,2.21317980188879
"1572","Belgium","Flanders","All",52,2020-03-22,51,"TOTAL_IN_RESP",113,FALSE,6325740,17.8635226866738
"1573","Belgium","Flanders","All",52,2020-03-22,51,"TOTAL_IN_RESP_CHG",20,FALSE,6325740,3.1616854312697
"1574","Belgium","Flanders","All",52,2020-03-23,52,"NEW_DELTA",123,TRUE,6325740,19.4443654023087
"1575","Belgium","Flanders","All",52,2020-03-23,52,"NEW_IN",174,TRUE,6325740,27.5066632520464
"1576","Belgium","Flanders","All",52,2020-03-23,52,"NEW_OUT",51,TRUE,6325740,8.06229784973774
"1577","Belgium","Flanders","All",52,2020-03-23,52,"TOTAL_IN",971,TRUE,6325740,153.499827688144
"1578","Belgium","Flanders","All",52,2020-03-23,52,"TOTAL_IN_CHG",147,TRUE,6325740,23.2383879198323
"1579","Belgium","Flanders","All",52,2020-03-23,52,"TOTAL_IN_ECMO",1,TRUE,6325740,0.158084271563485
"1580","Belgium","Flanders","All",52,2020-03-23,52,"TOTAL_IN_ECMO_CHG",0,TRUE,6325740,0
"1581","Belgium","Flanders","All",52,2020-03-23,52,"TOTAL_IN_ICU",191,TRUE,6325740,30.1940958686256
"1582","Belgium","Flanders","All",52,2020-03-23,52,"TOTAL_IN_ICU_CHG",38,TRUE,6325740,6.00720231941243
"1583","Belgium","Flanders","All",52,2020-03-23,52,"TOTAL_IN_RESP",142,TRUE,6325740,22.4479665620149
"1584","Belgium","Flanders","All",52,2020-03-23,52,"TOTAL_IN_RESP_CHG",29,TRUE,6325740,4.58444387534107
"1585","Belgium","Flanders","All",52,2020-03-24,49,"NEW_DELTA",220,FALSE,6325740,34.7785397439667
"1586","Belgium","Flanders","All",52,2020-03-24,49,"NEW_IN",289,FALSE,6325740,45.6863544818472
"1587","Belgium","Flanders","All",52,2020-03-24,49,"NEW_OUT",69,FALSE,6325740,10.9078147378805
"1588","Belgium","Flanders","All",52,2020-03-24,49,"TOTAL_IN",1158,FALSE,6325740,183.061586470516
"1589","Belgium","Flanders","All",52,2020-03-24,49,"TOTAL_IN_CHG",187,FALSE,6325740,29.5617587823717
"1590","Belgium","Flanders","All",52,2020-03-24,49,"TOTAL_IN_ECMO",2,FALSE,6325740,0.31616854312697
"1591","Belgium","Flanders","All",52,2020-03-24,49,"TOTAL_IN_ECMO_CHG",1,FALSE,6325740,0.158084271563485
"1592","Belgium","Flanders","All",52,2020-03-24,49,"TOTAL_IN_ICU",245,FALSE,6325740,38.7306465330538
"1593","Belgium","Flanders","All",52,2020-03-24,49,"TOTAL_IN_ICU_CHG",54,FALSE,6325740,8.53655066442819
"1594","Belgium","Flanders","All",52,2020-03-24,49,"TOTAL_IN_RESP",161,FALSE,6325740,25.4515677217211
"1595","Belgium","Flanders","All",52,2020-03-24,49,"TOTAL_IN_RESP_CHG",19,FALSE,6325740,3.00360115970622
"1596","Belgium","Flanders","All",52,2020-03-25,52,"NEW_DELTA",275,TRUE,6325740,43.4731746799584
"1597","Belgium","Flanders","All",52,2020-03-25,52,"NEW_IN",335,TRUE,6325740,52.9582309737675
"1598","Belgium","Flanders","All",52,2020-03-25,52,"NEW_OUT",60,TRUE,6325740,9.4850562938091
"1599","Belgium","Flanders","All",52,2020-03-25,52,"TOTAL_IN",1518,TRUE,6325740,239.97192423337
"1600","Belgium","Flanders","All",52,2020-03-25,52,"TOTAL_IN_CHG",360,TRUE,6325740,56.9103377628546
"1601","Belgium","Flanders","All",52,2020-03-25,52,"TOTAL_IN_ECMO",3,TRUE,6325740,0.474252814690455
"1602","Belgium","Flanders","All",52,2020-03-25,52,"TOTAL_IN_ECMO_CHG",1,TRUE,6325740,0.158084271563485
"1603","Belgium","Flanders","All",52,2020-03-25,52,"TOTAL_IN_ICU",330,TRUE,6325740,52.1678096159501
"1604","Belgium","Flanders","All",52,2020-03-25,52,"TOTAL_IN_ICU_CHG",85,TRUE,6325740,13.4371630828962
"1605","Belgium","Flanders","All",52,2020-03-25,52,"TOTAL_IN_RESP",222,TRUE,6325740,35.0947082870937
"1606","Belgium","Flanders","All",52,2020-03-25,52,"TOTAL_IN_RESP_CHG",61,TRUE,6325740,9.64314056537259
"1607","Belgium","Flanders","All",52,2020-03-26,51,"NEW_DELTA",171,FALSE,6325740,27.0324104373559
"1608","Belgium","Flanders","All",52,2020-03-26,51,"NEW_IN",267,FALSE,6325740,42.2085005074505
"1609","Belgium","Flanders","All",52,2020-03-26,51,"NEW_OUT",96,FALSE,6325740,15.1760900700946
"1610","Belgium","Flanders","All",52,2020-03-26,51,"TOTAL_IN",1710,FALSE,6325740,270.324104373559
"1611","Belgium","Flanders","All",52,2020-03-26,51,"TOTAL_IN_CHG",192,FALSE,6325740,30.3521801401891
"1612","Belgium","Flanders","All",52,2020-03-26,51,"TOTAL_IN_ECMO",3,FALSE,6325740,0.474252814690455
