"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"982","Belgium","Brussels","All",16,2020-04-15,16,"NEW_OUT",71,TRUE,1136778,62.4572255972582
"983","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN",857,TRUE,1136778,753.88510333592
"984","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_CHG",-40,TRUE,1136778,-35.187169350568
"985","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ECMO",14,TRUE,1136778,12.3155092726988
"986","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ECMO_CHG",-2,TRUE,1136778,-1.7593584675284
"987","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ICU",174,TRUE,1136778,153.064186674971
"988","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_ICU_CHG",-13,TRUE,1136778,-11.4358300389346
"989","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_RESP",139,TRUE,1136778,122.275413493224
"990","Belgium","Brussels","All",16,2020-04-15,16,"TOTAL_IN_RESP_CHG",-4,TRUE,1136778,-3.5187169350568
"991","Belgium","Brussels","All",16,2020-04-16,15,"NEW_DELTA",-19,FALSE,1136778,-16.7139054415198
"992","Belgium","Brussels","All",16,2020-04-16,15,"NEW_IN",46,FALSE,1136778,40.4652447531532
"993","Belgium","Brussels","All",16,2020-04-16,15,"NEW_OUT",65,FALSE,1136778,57.179150194673
"994","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN",822,FALSE,1136778,723.096330154173
"995","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_CHG",-35,FALSE,1136778,-30.788773181747
"996","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"997","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ECMO_CHG",3,FALSE,1136778,2.6390377012926
"998","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ICU",172,FALSE,1136778,151.304828207442
"999","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1000","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_RESP",138,FALSE,1136778,121.39573425946
"1001","Belgium","Brussels","All",16,2020-04-16,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1002","Belgium","Brussels","All",16,2020-04-17,15,"NEW_DELTA",-6,FALSE,1136778,-5.2780754025852
"1003","Belgium","Brussels","All",16,2020-04-17,15,"NEW_IN",47,FALSE,1136778,41.3449239869174
"1004","Belgium","Brussels","All",16,2020-04-17,15,"NEW_OUT",53,FALSE,1136778,46.6229993895026
"1005","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN",824,FALSE,1136778,724.855688621701
"1006","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_CHG",2,FALSE,1136778,1.7593584675284
"1007","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"1008","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1009","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ICU",174,FALSE,1136778,153.064186674971
"1010","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1011","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_RESP",130,FALSE,1136778,114.358300389346
"1012","Belgium","Brussels","All",16,2020-04-17,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"1013","Belgium","Brussels","All",16,2020-04-18,15,"NEW_DELTA",-15,FALSE,1136778,-13.195188506463
"1014","Belgium","Brussels","All",16,2020-04-18,15,"NEW_IN",40,FALSE,1136778,35.187169350568
"1015","Belgium","Brussels","All",16,2020-04-18,15,"NEW_OUT",55,FALSE,1136778,48.382357857031
"1016","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN",807,FALSE,1136778,709.90114164771
"1017","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_CHG",-17,FALSE,1136778,-14.9545469739914
"1018","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1019","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ECMO_CHG",-3,FALSE,1136778,-2.6390377012926
"1020","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ICU",173,FALSE,1136778,152.184507441207
"1021","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_ICU_CHG",-1,FALSE,1136778,-0.8796792337642
"1022","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_RESP",130,FALSE,1136778,114.358300389346
"1023","Belgium","Brussels","All",16,2020-04-18,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"1024","Belgium","Brussels","All",16,2020-04-19,15,"NEW_DELTA",3,FALSE,1136778,2.6390377012926
"1025","Belgium","Brussels","All",16,2020-04-19,15,"NEW_IN",36,FALSE,1136778,31.6684524155112
"1026","Belgium","Brussels","All",16,2020-04-19,15,"NEW_OUT",33,FALSE,1136778,29.0294147142186
"1027","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN",798,FALSE,1136778,701.984028543832
"1028","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_CHG",-9,FALSE,1136778,-7.9171131038778
"1029","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1030","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1031","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ICU",175,FALSE,1136778,153.943865908735
"1032","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1033","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"1034","Belgium","Brussels","All",16,2020-04-19,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"1035","Belgium","Brussels","All",16,2020-04-20,15,"NEW_DELTA",2,FALSE,1136778,1.7593584675284
"1036","Belgium","Brussels","All",16,2020-04-20,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"1037","Belgium","Brussels","All",16,2020-04-20,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"1038","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN",802,FALSE,1136778,705.502745478889
"1039","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"1040","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ECMO",16,FALSE,1136778,14.0748677402272
"1041","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ECMO_CHG",1,FALSE,1136778,0.8796792337642
"1042","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ICU",183,FALSE,1136778,160.981299778849
"1043","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_ICU_CHG",8,FALSE,1136778,7.0374338701136
"1044","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_RESP",133,FALSE,1136778,116.997338090639
"1045","Belgium","Brussels","All",16,2020-04-20,15,"TOTAL_IN_RESP_CHG",5,FALSE,1136778,4.398396168821
"1046","Belgium","Brussels","All",16,2020-04-21,15,"NEW_DELTA",-47,FALSE,1136778,-41.3449239869174
"1047","Belgium","Brussels","All",16,2020-04-21,15,"NEW_IN",27,FALSE,1136778,23.7513393116334
"1048","Belgium","Brussels","All",16,2020-04-21,15,"NEW_OUT",74,FALSE,1136778,65.0962632985508
"1049","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN",747,FALSE,1136778,657.120387621858
"1050","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_CHG",-55,FALSE,1136778,-48.382357857031
"1051","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1052","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1053","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ICU",168,FALSE,1136778,147.786111272386
"1054","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_ICU_CHG",-15,FALSE,1136778,-13.195188506463
"1055","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"1056","Belgium","Brussels","All",16,2020-04-21,15,"TOTAL_IN_RESP_CHG",-5,FALSE,1136778,-4.398396168821
"1057","Belgium","Brussels","All",16,2020-04-22,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"1058","Belgium","Brussels","All",16,2020-04-22,15,"NEW_IN",44,FALSE,1136778,38.7058862856248
"1059","Belgium","Brussels","All",16,2020-04-22,15,"NEW_OUT",56,FALSE,1136778,49.2620370907952
"1060","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN",723,FALSE,1136778,636.008086011517
"1061","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_CHG",-24,FALSE,1136778,-21.1123016103408
"1062","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"1063","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"1064","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ICU",170,FALSE,1136778,149.545469739914
"1065","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_ICU_CHG",2,FALSE,1136778,1.7593584675284
"1066","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_RESP",128,FALSE,1136778,112.598941921818
"1067","Belgium","Brussels","All",16,2020-04-22,15,"TOTAL_IN_RESP_CHG",0,FALSE,1136778,0
"1068","Belgium","Brussels","All",16,2020-04-23,16,"NEW_DELTA",-4,TRUE,1136778,-3.5187169350568
"1069","Belgium","Brussels","All",16,2020-04-23,16,"NEW_IN",36,TRUE,1136778,31.6684524155112
"1070","Belgium","Brussels","All",16,2020-04-23,16,"NEW_OUT",40,TRUE,1136778,35.187169350568
"1071","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN",718,TRUE,1136778,631.609689842696
"1072","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_CHG",-5,TRUE,1136778,-4.398396168821
"1073","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ECMO",17,TRUE,1136778,14.9545469739914
"1074","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ECMO_CHG",0,TRUE,1136778,0
"1075","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ICU",165,TRUE,1136778,145.147073571093
"1076","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_ICU_CHG",-5,TRUE,1136778,-4.398396168821
"1077","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_RESP",121,TRUE,1136778,106.441187285468
"1078","Belgium","Brussels","All",16,2020-04-23,16,"TOTAL_IN_RESP_CHG",-7,TRUE,1136778,-6.1577546363494
"1079","Belgium","Brussels","All",16,2020-04-24,15,"NEW_DELTA",-12,FALSE,1136778,-10.5561508051704
"1080","Belgium","Brussels","All",16,2020-04-24,15,"NEW_IN",36,FALSE,1136778,31.6684524155112
"1081","Belgium","Brussels","All",16,2020-04-24,15,"NEW_OUT",48,FALSE,1136778,42.2246032206816
"1082","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN",706,FALSE,1136778,621.053539037525
"1083","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_CHG",-12,FALSE,1136778,-10.5561508051704
"1084","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ECMO",17,FALSE,1136778,14.9545469739914
"1085","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1086","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ICU",165,FALSE,1136778,145.147073571093
"1087","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_ICU_CHG",0,FALSE,1136778,0
"1088","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_RESP",113,FALSE,1136778,99.4037534153546
"1089","Belgium","Brussels","All",16,2020-04-24,15,"TOTAL_IN_RESP_CHG",-8,FALSE,1136778,-7.0374338701136
"1090","Belgium","Brussels","All",16,2020-04-25,15,"NEW_DELTA",-23,FALSE,1136778,-20.2326223765766
"1091","Belgium","Brussels","All",16,2020-04-25,15,"NEW_IN",30,FALSE,1136778,26.390377012926
"1092","Belgium","Brussels","All",16,2020-04-25,15,"NEW_OUT",53,FALSE,1136778,46.6229993895026
"1093","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN",667,FALSE,1136778,586.746048920722
"1094","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_CHG",-39,FALSE,1136778,-34.3074901168038
"1095","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1096","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ECMO_CHG",-2,FALSE,1136778,-1.7593584675284
"1097","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ICU",158,FALSE,1136778,138.989318934744
"1098","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_ICU_CHG",-7,FALSE,1136778,-6.1577546363494
"1099","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_RESP",109,FALSE,1136778,95.8850364802978
"1100","Belgium","Brussels","All",16,2020-04-25,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1101","Belgium","Brussels","All",16,2020-04-26,15,"NEW_DELTA",14,FALSE,1136778,12.3155092726988
"1102","Belgium","Brussels","All",16,2020-04-26,15,"NEW_IN",26,FALSE,1136778,22.8716600778692
"1103","Belgium","Brussels","All",16,2020-04-26,15,"NEW_OUT",12,FALSE,1136778,10.5561508051704
"1104","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN",671,FALSE,1136778,590.264765855778
"1105","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_CHG",4,FALSE,1136778,3.5187169350568
"1106","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1107","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1108","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_ICU",156,FALSE,1136778,137.229960467215
"1109","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_ICU_CHG",-2,FALSE,1136778,-1.7593584675284
"1110","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_RESP",108,FALSE,1136778,95.0053572465336
"1111","Belgium","Brussels","All",16,2020-04-26,15,"TOTAL_IN_RESP_CHG",-1,FALSE,1136778,-0.8796792337642
"1112","Belgium","Brussels","All",16,2020-04-27,15,"NEW_DELTA",14,FALSE,1136778,12.3155092726988
"1113","Belgium","Brussels","All",16,2020-04-27,15,"NEW_IN",24,FALSE,1136778,21.1123016103408
"1114","Belgium","Brussels","All",16,2020-04-27,15,"NEW_OUT",10,FALSE,1136778,8.796792337642
"1115","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN",679,FALSE,1136778,597.302199725892
"1116","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_CHG",8,FALSE,1136778,7.0374338701136
"1117","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1118","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1119","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_ICU",157,FALSE,1136778,138.109639700979
"1120","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_ICU_CHG",1,FALSE,1136778,0.8796792337642
"1121","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_RESP",109,FALSE,1136778,95.8850364802978
"1122","Belgium","Brussels","All",16,2020-04-27,15,"TOTAL_IN_RESP_CHG",1,FALSE,1136778,0.8796792337642
"1123","Belgium","Brussels","All",16,2020-04-28,15,"NEW_DELTA",-18,FALSE,1136778,-15.8342262077556
"1124","Belgium","Brussels","All",16,2020-04-28,15,"NEW_IN",25,FALSE,1136778,21.991980844105
"1125","Belgium","Brussels","All",16,2020-04-28,15,"NEW_OUT",43,FALSE,1136778,37.8262070518606
"1126","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN",651,FALSE,1136778,572.671181180494
"1127","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_CHG",-28,FALSE,1136778,-24.6310185453976
"1128","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1129","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1130","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_ICU",147,FALSE,1136778,129.312847363337
"1131","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_ICU_CHG",-10,FALSE,1136778,-8.796792337642
"1132","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_RESP",105,FALSE,1136778,92.366319545241
"1133","Belgium","Brussels","All",16,2020-04-28,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1134","Belgium","Brussels","All",16,2020-04-29,15,"NEW_DELTA",-2,FALSE,1136778,-1.7593584675284
"1135","Belgium","Brussels","All",16,2020-04-29,15,"NEW_IN",26,FALSE,1136778,22.8716600778692
"1136","Belgium","Brussels","All",16,2020-04-29,15,"NEW_OUT",28,FALSE,1136778,24.6310185453976
"1137","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN",648,FALSE,1136778,570.032143479202
"1138","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_CHG",-3,FALSE,1136778,-2.6390377012926
"1139","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1140","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1141","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_ICU",143,FALSE,1136778,125.794130428281
"1142","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_ICU_CHG",-4,FALSE,1136778,-3.5187169350568
"1143","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_RESP",103,FALSE,1136778,90.6069610777126
"1144","Belgium","Brussels","All",16,2020-04-29,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"1145","Belgium","Brussels","All",16,2020-04-30,15,"NEW_DELTA",-20,FALSE,1136778,-17.593584675284
"1146","Belgium","Brussels","All",16,2020-04-30,15,"NEW_IN",30,FALSE,1136778,26.390377012926
"1147","Belgium","Brussels","All",16,2020-04-30,15,"NEW_OUT",50,FALSE,1136778,43.98396168821
"1148","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN",615,FALSE,1136778,541.002728764983
"1149","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_CHG",-33,FALSE,1136778,-29.0294147142186
"1150","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_ECMO",16,FALSE,1136778,14.0748677402272
"1151","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"1152","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_ICU",140,FALSE,1136778,123.155092726988
"1153","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_ICU_CHG",-3,FALSE,1136778,-2.6390377012926
"1154","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_RESP",99,FALSE,1136778,87.0882441426558
"1155","Belgium","Brussels","All",16,2020-04-30,15,"TOTAL_IN_RESP_CHG",-4,FALSE,1136778,-3.5187169350568
"1156","Belgium","Brussels","All",16,2020-05-01,15,"NEW_DELTA",-26,FALSE,1136778,-22.8716600778692
"1157","Belgium","Brussels","All",16,2020-05-01,15,"NEW_IN",15,FALSE,1136778,13.195188506463
"1158","Belgium","Brussels","All",16,2020-05-01,15,"NEW_OUT",41,FALSE,1136778,36.0668485843322
"1159","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN",574,FALSE,1136778,504.935880180651
"1160","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_CHG",-41,FALSE,1136778,-36.0668485843322
"1161","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ECMO",15,FALSE,1136778,13.195188506463
"1162","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1163","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ICU",129,FALSE,1136778,113.478621155582
"1164","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_ICU_CHG",-11,FALSE,1136778,-9.6764715714062
"1165","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_RESP",94,FALSE,1136778,82.6898479738348
"1166","Belgium","Brussels","All",16,2020-05-01,15,"TOTAL_IN_RESP_CHG",-5,FALSE,1136778,-4.398396168821
"1167","Belgium","Brussels","All",16,2020-05-02,15,"NEW_DELTA",-11,FALSE,1136778,-9.6764715714062
"1168","Belgium","Brussels","All",16,2020-05-02,15,"NEW_IN",6,FALSE,1136778,5.2780754025852
"1169","Belgium","Brussels","All",16,2020-05-02,15,"NEW_OUT",17,FALSE,1136778,14.9545469739914
"1170","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN",558,FALSE,1136778,490.861012440424
"1171","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
"1172","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1173","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ECMO_CHG",-1,FALSE,1136778,-0.8796792337642
"1174","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ICU",124,FALSE,1136778,109.080224986761
"1175","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_ICU_CHG",-5,FALSE,1136778,-4.398396168821
"1176","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_RESP",92,FALSE,1136778,80.9304895063064
"1177","Belgium","Brussels","All",16,2020-05-02,15,"TOTAL_IN_RESP_CHG",-2,FALSE,1136778,-1.7593584675284
"1178","Belgium","Brussels","All",16,2020-05-03,15,"NEW_DELTA",-8,FALSE,1136778,-7.0374338701136
"1179","Belgium","Brussels","All",16,2020-05-03,15,"NEW_IN",8,FALSE,1136778,7.0374338701136
"1180","Belgium","Brussels","All",16,2020-05-03,15,"NEW_OUT",16,FALSE,1136778,14.0748677402272
"1181","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN",540,FALSE,1136778,475.026786232668
"1182","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_CHG",-18,FALSE,1136778,-15.8342262077556
"1183","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1184","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ECMO_CHG",0,FALSE,1136778,0
"1185","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ICU",120,FALSE,1136778,105.561508051704
"1186","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_ICU_CHG",-4,FALSE,1136778,-3.5187169350568
"1187","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_RESP",82,FALSE,1136778,72.1336971686644
"1188","Belgium","Brussels","All",16,2020-05-03,15,"TOTAL_IN_RESP_CHG",-10,FALSE,1136778,-8.796792337642
"1189","Belgium","Brussels","All",16,2020-05-04,16,"NEW_DELTA",12,TRUE,1136778,10.5561508051704
"1190","Belgium","Brussels","All",16,2020-05-04,16,"NEW_IN",19,TRUE,1136778,16.7139054415198
"1191","Belgium","Brussels","All",16,2020-05-04,16,"NEW_OUT",7,TRUE,1136778,6.1577546363494
"1192","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN",544,TRUE,1136778,478.545503167725
"1193","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_CHG",4,TRUE,1136778,3.5187169350568
"1194","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ECMO",12,TRUE,1136778,10.5561508051704
"1195","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ECMO_CHG",-2,TRUE,1136778,-1.7593584675284
"1196","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ICU",121,TRUE,1136778,106.441187285468
"1197","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_ICU_CHG",1,TRUE,1136778,0.8796792337642
"1198","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_RESP",80,TRUE,1136778,70.374338701136
"1199","Belgium","Brussels","All",16,2020-05-04,16,"TOTAL_IN_RESP_CHG",-2,TRUE,1136778,-1.7593584675284
"1200","Belgium","Brussels","All",16,2020-05-05,15,"NEW_DELTA",-28,FALSE,1136778,-24.6310185453976
"1201","Belgium","Brussels","All",16,2020-05-05,15,"NEW_IN",18,FALSE,1136778,15.8342262077556
"1202","Belgium","Brussels","All",16,2020-05-05,15,"NEW_OUT",46,FALSE,1136778,40.4652447531532
"1203","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN",502,FALSE,1136778,441.598975349629
"1204","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_CHG",-42,FALSE,1136778,-36.9465278180964
"1205","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ECMO",14,FALSE,1136778,12.3155092726988
"1206","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ECMO_CHG",2,FALSE,1136778,1.7593584675284
"1207","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ICU",109,FALSE,1136778,95.8850364802978
"1208","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_ICU_CHG",-12,FALSE,1136778,-10.5561508051704
"1209","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_RESP",77,FALSE,1136778,67.7353009998434
"1210","Belgium","Brussels","All",16,2020-05-05,15,"TOTAL_IN_RESP_CHG",-3,FALSE,1136778,-2.6390377012926
"1211","Belgium","Brussels","All",16,2020-05-06,15,"NEW_DELTA",-22,FALSE,1136778,-19.3529431428124
"1212","Belgium","Brussels","All",16,2020-05-06,15,"NEW_IN",16,FALSE,1136778,14.0748677402272
"1213","Belgium","Brussels","All",16,2020-05-06,15,"NEW_OUT",38,FALSE,1136778,33.4278108830396
"1214","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN",486,FALSE,1136778,427.524107609401
"1215","Belgium","Brussels","All",16,2020-05-06,15,"TOTAL_IN_CHG",-16,FALSE,1136778,-14.0748677402272
